EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,DefLongMidRangeReboundPct,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9461.8,158,16.0,341,342,142.0,163.0,35.0,683,12.0,14.0,5.0,5.0,4.0,11.0,1.0,5.0,1.0,3.0,1.0,2.0,8.0,20.0,1.0,5.0,10.0,17.0,30.0,9.0,23.0,11.0,72.0,372,1.0,8.0,14.0,6.0,12.0,9.0,43.0,22.0,12.0,18.0,9.0,20.0,8.0,2.0,16.0,5.0,21.0,5.0,14.0,2.0,47.0,1.0,4.0,4.0,1.0,9.0,1.0,10.0,6.0,1.0,5.0,7.0,3.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,8.0,10.0,11.0,1.0,17.0,1.0,5.0,4.0,3.0,1.0,2.0,3.0,1.0,43.0,142.0,1.0,4.0,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.5666666666666667,0.5714285714285714,0.5754716981132075,0.6538461538461539,0.5901639344262295,0.6515151515151515,0.4339622641509434,0.06666666666666667,0.07142857142857142,0.09090909090909091,19.321148825065272,0.5384615384615384,0.07142857142857142,0.058823529411764705,0.04395604395604396,0.015873015873015872,0.050314465408805034,0.006802721088435374,0.06666666666666667,0.02857142857142857,0.0967741935483871,0.05357142857142857,0.02857142857142857,0.3333333333333333,0.2641509433962264,0.8571428571428571,0.9230769230769231,0.75,0.20754716981132076,0.36363636363636365,0.4,0.5,0.09433962264150944,0.2,0.2,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.37735849056603776,0.4,0.4,0.625,1.0,0.19230769230769232,1.0,0.07692307692307693,0.5,0.38461538461538464,0.5,0.6981132075471698,0.4,0.5287613207547169,0.49012500000000003,0.08771929824561403,0.14705882352941177,0.5972222222222222,7.266666666666667,26.069565217391304,0.41642228739002934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4066.5,68,22.0,147,145,74.0,48.0,14.0,292,2.0,2.0,1.0,1.0,1.0,3.0,,,3.0,5.0,1.0,2.0,5.0,14.0,,3.0,10.0,3.0,5.0,8.0,19.0,2.0,32.0,155,1.0,1.0,2.0,4.0,12.0,2.0,16.0,6.0,,21.0,3.0,14.0,5.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,2.0,7.0,4.0,,4.0,,1.0,1.0,,,,,,16.0,74.0,2.0,1.0,1.0,1.0,0.875,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.6,0.5,0.625,0.5,0.6153846153846154,0.5,0.7916666666666666,,,,16.867469879518072,1.0,,0.07407407407407407,0.06818181818181818,,0.07042253521126761,,,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.0625,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.20833333333333334,0.6,0.6,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.7142857142857143,0.3,0.875,0.35714285714285715,0.5423541666666667,0.5513714285714285,0.04,0.16666666666666666,0.5,4.660000000000001,25.25263157894737,0.5034013605442177,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.58665,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4231.8,71,7.0,148,150,44.0,68.0,15.0,298,3.0,4.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,1.0,,1.0,3.0,6.0,3.0,9.0,5.0,20.0,164,1.0,,,,2.0,,,6.0,,9.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,7.0,7.0,1.0,11.0,1.0,6.0,,1.0,1.0,,2.0,1.0,,44.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,,12.574850299401199,1.0,0.3333333333333333,0.10526315789473684,0.07894736842105263,0.09090909090909091,0.09210526315789473,0.034482758620689655,0.2,,0.2,0.11538461538461539,,0.5,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,,0.5,,0.8666666666666667,0.3333333333333333,0.5635833333333333,0.5817749999999999,0.3,0.5454545454545454,,6.383333333333333,25.844444444444445,0.2972972972972973,,,,2.0,,,,,0.3333333333333333,,,,,0.1,2.0,1.0,1.0,1.0,0.14285714285714285,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2779.8999999999996,46,-18.0,100,104,43.0,60.0,12.0,204,6.0,10.0,2.0,2.0,1.0,4.0,,,1.0,2.0,,,2.0,3.0,,,1.0,7.0,14.0,3.0,5.0,2.0,25.0,110,,3.0,3.0,,1.0,,6.0,12.0,2.0,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,7.0,,3.0,10.0,6.0,16.0,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,8.0,2.0,,2.0,,1.0,,4.0,2.0,2.0,4.0,2.0,6.0,43.0,1.0,,0.8571428571428571,1.0,1.0,0.6,,0.6,0.5,1.0,0.6052631578947368,0.75,0.625,0.75,0.2631578947368421,0.07142857142857142,,0.25,19.82758620689655,0.6666666666666666,0.3333333333333333,,0.2413793103448276,,0.14583333333333334,0.10714285714285714,,,,0.15789473684210525,0.4,0.5,0.5263157894736842,0.6,0.6,0.8333333333333334,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,0.25,,0.7894736842105263,0.6666666666666666,0.6001473684210525,0.6475,0.05,0.06666666666666667,0.24,2.4357142857142855,25.04,0.43,,,,4.0,1.0,,,0.25,0.4,,,,0.5524500000000001,0.16,2.0,,,,,,1.0,3.0,1.0,4.0,2.0,1.0,6.0,3.0,1.0,0.25,0.16216216216216217,0.23076923076923078,0.1,0.25,0.375,0.75,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4800.5,80,25.0,176,171,65.0,73.0,20.0,347,6.0,11.0,2.0,4.0,9.0,18.0,1.0,3.0,,1.0,,1.0,3.0,13.0,2.0,1.0,5.0,16.0,32.0,3.0,14.0,13.0,54.0,175,2.0,7.0,11.0,1.0,6.0,6.0,23.0,4.0,28.0,3.0,6.0,13.0,3.0,2.0,11.0,8.0,19.0,5.0,7.0,4.0,46.0,,5.0,2.0,2.0,9.0,3.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,,1.0,,6.0,,2.0,7.0,14.0,1.0,16.0,3.0,7.0,2.0,1.0,,1.0,1.0,,23.0,65.0,,2.0,0.125,0.125,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5,0.6363636363636364,0.44565217391304346,0.5,0.5192307692307693,0.575,0.30434782608695654,0.0625,,0.1111111111111111,29.0,0.6666666666666666,0.4,0.05714285714285714,0.1,,0.08235294117647059,0.03571428571428571,,0.0625,0.058823529411764705,0.16666666666666666,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.391304347826087,0.5,0.5625,0.1111111111111111,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.021739130434782608,,,,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.23529411764705882,0.5,0.058823529411764705,,0.29411764705882354,0.2,0.5434782608695652,0.23076923076923078,0.49584456521739123,0.4946264705882353,0.14,0.19444444444444445,0.42592592592592593,6.081250000000001,26.321428571428573,0.3693181818181818,,,,2.0,,,,0.14285714285714285,0.14285714285714285,,,,0.46425,0.037037037037037035,,,,,,,,2.0,1.0,5.0,,3.0,3.0,2.0,,0.2,0.06521739130434782,0.05263157894736842,0.09090909090909091,,0.08,0.2857142857142857,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2326.9,39,11.0,88,91,43.0,58.0,6.0,179,6.0,7.0,3.0,3.0,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,,1.0,9.0,11.0,2.0,3.0,2.0,26.0,95,,5.0,6.0,,1.0,,10.0,12.0,6.0,6.0,,3.0,2.0,,4.0,,4.0,,4.0,,8.0,,3.0,4.0,,7.0,2.0,9.0,5.0,3.0,2.0,,,,3.0,,,,3.0,1.0,2.0,8.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,10.0,43.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.7142857142857143,0.21428571428571427,,,,18.085106382978726,,,0.25,0.15789473684210525,,0.2,0.07407407407407407,,0.25,0.25,0.15384615384615385,0.16666666666666666,0.5,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,1.0,,,0.14285714285714285,,0.7142857142857143,0.6666666666666666,0.5412642857142858,0.49421428571428566,0.14285714285714285,0.18181818181818182,0.38461538461538464,4.209090909090909,26.46666666666667,0.48863636363636365,,,,4.0,2.0,,,1.0,1.0,,,,0.6314,0.15384615384615385,,,,,,,2.0,2.0,2.0,2.0,4.0,,2.0,,3.0,1.0,0.14285714285714285,0.25,0.14285714285714285,,,1.0,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3755.2,63,1.0,133,135,75.0,64.0,12.0,268,3.0,8.0,2.0,6.0,4.0,8.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,7.0,16.0,1.0,3.0,5.0,22.0,146,,5.0,11.0,1.0,3.0,3.0,16.0,8.0,6.0,3.0,,1.0,,,6.0,3.0,9.0,2.0,4.0,2.0,21.0,1.0,7.0,4.0,1.0,12.0,3.0,15.0,3.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,3.0,2.0,8.0,8.0,,10.0,,3.0,2.0,,,,,,16.0,75.0,3.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.45454545454545453,0.4473684210526316,0.4642857142857143,0.4583333333333333,0.47058823529411764,0.15789473684210525,,,,18.79194630872483,0.75,0.16666666666666666,0.16666666666666666,0.2,0.045454545454545456,0.1864406779661017,0.03636363636363636,,0.2857142857142857,,0.1111111111111111,0.29411764705882354,,0.42105263157894735,0.375,0.375,1.0,0.42105263157894735,0.5,0.5,0.25,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.07142857142857142,,0.5789473684210527,,0.5587289473684209,0.5835678571428572,0.13636363636363635,0.15789473684210525,0.7272727272727273,4.643750000000001,24.133333333333336,0.5639097744360902,,,,1.0,,,,,0.25,,,,0.6403,0.045454545454545456,1.0,1.0,,,0.14285714285714285,0.05555555555555555,,1.0,,1.0,,1.0,1.0,,,,0.030303030303030304,,0.05263157894736842,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1301.3000000000002,22,-2.0,51,51,32.0,24.0,6.0,102,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,,8.0,54,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,,6.0,,6.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,4.0,5.0,1.0,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.7272727272727273,0.3333333333333333,,0.5,22.80701754385965,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0625,0.2857142857142857,0.043478260869565216,,0.2,,0.4444444444444444,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8181818181818182,0.3333333333333333,0.5624636363636362,0.59876,,,0.625,5.466666666666666,25.375,0.6274509803921569,,,1.0,3.0,1.0,1.0,0.5,0.5,0.5,,,,0.3976,0.375,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5093.2,85,2.0,185,186,73.0,108.0,19.0,371,8.0,13.0,4.0,5.0,2.0,5.0,,2.0,1.0,3.0,,,1.0,6.0,,,2.0,10.0,20.0,2.0,9.0,5.0,31.0,195,,4.0,8.0,,2.0,2.0,10.0,6.0,14.0,6.0,,6.0,1.0,3.0,3.0,2.0,5.0,,3.0,,12.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,7.0,2.0,5.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,10.0,7.0,2.0,5.0,1.0,3.0,,,,,,,10.0,73.0,1.0,,0.3,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.5,0.4482758620689655,0.4,0.5,0.45454545454545453,0.3103448275862069,0.15,0.15384615384615385,0.2,17.5609756097561,0.6,0.125,0.07317073170731707,0.1951219512195122,0.029411764705882353,0.13414634146341464,0.0375,,0.1,0.05,0.19230769230769232,0.2,,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.375,0.1724137931034483,0.4,0.5,,0.06896551724137931,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.8,,,0.2,,0.7586206896551724,0.16666666666666666,0.5391620689655172,0.48279500000000003,0.0967741935483871,0.13636363636363635,0.3225806451612903,4.4799999999999995,26.077777777777776,0.3945945945945946,,,,2.0,,1.0,,0.5,0.5,,,,0.4988,0.06451612903225806,,,,,,0.038461538461538464,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.043478260869565216,,0.10526315789473684,,0.07692307692307693,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,840.7,14,-3.0,29,32,5.0,21.0,3.0,61,1.0,3.0,,,,,2.0,4.0,,,,,,,,,,3.0,7.0,,,,6.0,43,,,,,,,,,6.0,,,,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,0.14285714285714285,0.3333333333333333,,21.875,,,,,0.5,,0.125,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.5714285714285714,0.5,0.5,,,,,,,,,,,,,,,,0.42857142857142855,,0.47559999999999997,,,,,10.971428571428572,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
