EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36694.399999999994,612,40.0,1272,1279,520.0,568,193.0,2551,34.0,41.0,1.0,1.0,15.0,17.0,15.0,51.0,5.0,12.0,7.0,18.0,1.0,1.0,4.0,8.0,27.0,82.0,2.0,11.0,10.0,31.0,54.0,104.0,34.0,100.0,36.0,246.0,1380,2.0,5.0,3.0,12.0,5.0,18.0,23.0,45.0,14.0,39.0,22.0,110.0,52.0,56.0,84.0,18.0,2.0,82.0,27.0,9.0,60.0,28.0,88.0,22.0,6.0,44.0,12.0,4.0,204.0,3.0,5.0,24.0,23.0,1.0,48.0,8.0,56.0,3.0,28.0,11.0,17.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,2.0,44.0,2.0,12.0,27.0,45.0,3.0,43.0,5.0,4.0,53.0,5.0,1.0,1.0,19.0,1.0,9.0,19.0,1.0,7.0,1.0,12.0,20.0,12.0,110.0,515.0,3.0,9.0,0.48148148148148145,0.49056603773584906,0.8235294117647058,0.34,0.25,0.358974358974359,0.34,0.5192307692307693,0.4,0.5111111111111111,0.5147058823529411,0.38235294117647056,0.5238095238095238,0.5418502202643172,0.42857142857142855,0.5555555555555556,0.49019607843137253,0.08653846153846154,0.024390243902439025,0.1568627450980392,18.0787191460974,0.6363636363636364,0.023809523809523808,0.07744107744107744,0.01567398119122257,0.07384615384615385,0.010273972602739725,0.07556270096463022,0.01309328968903437,0.009259259259259259,0.02247191011235955,0.009569377990430622,0.012048192771084338,0.057692307692307696,0.08641975308641975,0.0967741935483871,0.075,0.07058823529411765,0.028846153846153848,0.6,0.20098039215686275,0.8292682926829268,0.85,0.5882352941176471,0.25,0.29411764705882354,0.3488372093023256,0.3333333333333333,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.2,0.08823529411764706,0.3888888888888889,0.3888888888888889,1.0,0.4019607843137255,0.32926829268292684,0.32926829268292684,0.7777777777777778,0.058823529411764705,1.0,0.058823529411764705,1.0,1.0,0.6470588235294118,0.18181818181818182,1.0,0.20238095238095238,0.8823529411764706,0.09523809523809523,0.5,0.36904761904761907,0.3225806451612903,0.6911764705882353,0.32926829268292684,0.5185848039215688,0.44655000000000006,0.5027785714285715,0.09174311926605505,0.16101694915254236,0.01,0.07317073170731707,0.44715447154471544,6.803846153846153,25.849,0.4088050314465409,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11779.599999999999,196,39.0,419,407,199.0,171,57.0,826,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,5.0,17.0,1.0,3.0,2.0,6.0,9.0,32.0,,3.0,5.0,18.0,8.0,13.0,14.0,49.0,10.0,68.0,456,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,7.0,24.0,9.0,36.0,16.0,,39.0,3.0,,32.0,9.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,,,,1.0,,35.0,195.0,2.0,3.0,1.0,1.0,0.9285714285714286,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.6153846153846154,,0.5,0.46774193548387094,0.21428571428571427,0.45,0.4927536231884058,0.3125,0.5,0.7903225806451613,,,,15.682281059063136,0.75,,0.09782608695652174,,0.06140350877192982,0.022727272727272728,0.07766990291262135,0.011049723756906077,,,0.034482758620689655,,0.0625,0.11538461538461539,0.125,0.07058823529411765,0.034482758620689655,0.02631578947368421,,0.08064516129032258,0.8,0.8,1.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.016129032258064516,,,,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,0.5161290322580645,0.28125,0.28125,0.8888888888888888,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.1,1.0,0.2,0.3333333333333333,0.6,0.2777777777777778,0.8709677419354839,0.28125,0.5332572580645162,0.45774166666666666,0.53057,0.046153846153846156,0.1875,,0.07352941176470588,0.5294117647058824,6.13076923076923,25.199999999999996,0.47494033412887826,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15484.000000000004,258,23.0,533,545,187.0,219,76.0,1078,14.0,19.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,7.0,19.0,1.0,2.0,4.0,10.0,9.0,26.0,1.0,2.0,3.0,7.0,17.0,26.0,16.0,45.0,18.0,100.0,559,2.0,3.0,2.0,4.0,2.0,12.0,5.0,7.0,7.0,17.0,1.0,32.0,28.0,6.0,48.0,,2.0,26.0,9.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,7.0,2.0,16.0,13.0,1.0,30.0,10.0,40.0,,14.0,8.0,6.0,5.0,,4.0,,,1.0,,,5.0,1.0,,12.0,23.0,,21.0,2.0,1.0,27.0,2.0,,,13.0,1.0,,5.0,1.0,1.0,1.0,4.0,6.0,4.0,32.0,186.0,2.0,,0.8235294117647058,0.875,1.0,0.35555555555555557,0.5,0.4117647058823529,0.35555555555555557,0.6538461538461539,0.6666666666666666,0.7142857142857143,0.5774647887323944,0.7142857142857143,0.6458333333333334,0.6024096385542169,0.6666666666666666,0.64,0.6338028169014085,,,,14.102564102564102,1.0,0.06666666666666667,0.09558823529411764,0.016666666666666666,0.12598425196850394,0.056451612903225805,0.11026615969581749,0.036885245901639344,0.023255813953488372,0.015151515151515152,0.05813953488372093,0.05263157894736842,0.02564102564102564,0.12643678160919541,0.1,0.14130434782608695,0.08571428571428572,,0.6666666666666666,0.2676056338028169,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.056338028169014086,0.25,0.25,1.0,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.2676056338028169,0.3684210526315789,0.3684210526315789,1.0,0.36619718309859156,0.34615384615384615,0.34615384615384615,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.16666666666666666,0.75,0.4166666666666667,0.4,0.2916666666666667,0.42857142857142855,0.9014084507042254,0.34615384615384615,0.5468380281690142,0.5488875,0.5228729166666666,0.1686746987951807,0.35135135135135137,0.021739130434782608,0.12,0.32,5.157692307692307,25.306666666666672,0.350844277673546,1.0,,,,0.041666666666666664,0.5,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21092.300000000003,352,12.0,722,736,293.0,337,107.0,1458,40.0,56.0,12.0,22.0,15.0,18.0,13.0,27.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,23.0,,2.0,1.0,7.0,53.0,84.0,14.0,40.0,28.0,176.0,793,14.0,26.0,,3.0,10.0,38.0,20.0,28.0,3.0,12.0,16.0,65.0,76.0,30.0,42.0,,18.0,23.0,7.0,8.0,12.0,3.0,15.0,1.0,2.0,7.0,3.0,2.0,33.0,10.0,21.0,33.0,25.0,9.0,67.0,33.0,100.0,6.0,2.0,2.0,,14.0,2.0,4.0,9.0,1.0,10.0,,,23.0,4.0,9.0,16.0,52.0,19.0,31.0,7.0,,34.0,3.0,,,11.0,,7.0,30.0,1.0,18.0,1.0,12.0,31.0,15.0,65.0,292.0,10.0,7.0,0.7169811320754716,0.8636363636363636,1.0,0.35,,0.25,0.35,0.6309523809523809,0.5384615384615384,0.7142857142857143,0.5967741935483871,0.4827586206896552,0.6125,0.6330935251798561,0.5428571428571428,0.65,0.3225806451612903,0.09523809523809523,0.03571428571428571,0.18518518518518517,19.036427732079908,0.6086956521739131,0.3,0.14534883720930233,0.11052631578947368,0.16666666666666666,0.05917159763313609,0.15675675675675677,0.08635097493036212,0.12903225806451613,0.09649122807017543,0.05737704918032787,0.06382978723404255,0.15254237288135594,0.09574468085106383,0.3684210526315789,0.1513157894736842,0.21739130434782608,0.1276595744680851,0.4838709677419355,0.45161290322580644,0.7142857142857143,0.7407407407407407,0.675,0.21774193548387097,0.48148148148148145,0.5909090909090909,0.8461538461538461,0.008064516129032258,,,,0.13709677419354838,0.4117647058823529,0.4375,1.0,0.18548387096774194,0.30434782608695654,0.3181818181818182,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7741935483870968,0.30434782608695654,0.5535705645161291,0.56865,0.55052375,0.08333333333333333,0.11956521739130435,,0.2159090909090909,0.3693181818181818,3.3440476190476187,25.009999999999998,0.40581717451523547,2.0,4.0,,,0.08333333333333333,0.16666666666666666,2.0,1.0,3.0,2.0,0.05,1.0,0.058823529411764705,0.043478260869565216,0.14285714285714285,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16426.600000000002,274,69.0,579,571,246.0,221,88.0,1150,22.0,36.0,2.0,4.0,6.0,14.0,26.0,60.0,7.0,17.0,,2.0,,,,2.0,12.0,49.0,4.0,9.0,6.0,24.0,55.0,113.0,12.0,51.0,50.0,196.0,601,5.0,10.0,4.0,9.0,6.0,28.0,24.0,52.0,6.0,26.0,34.0,100.0,16.0,94.0,21.0,15.0,2.0,49.0,12.0,8.0,45.0,29.0,74.0,20.0,9.0,32.0,13.0,,177.0,3.0,8.0,20.0,18.0,3.0,41.0,11.0,52.0,4.0,15.0,7.0,8.0,17.0,6.0,9.0,11.0,2.0,8.0,,,28.0,4.0,7.0,9.0,24.0,,43.0,1.0,3.0,59.0,5.0,,6.0,18.0,2.0,8.0,8.0,,3.0,,5.0,8.0,4.0,97.0,243.0,2.0,6.0,0.14545454545454545,0.14814814814814814,0.5833333333333334,0.23529411764705882,0.4444444444444444,0.23076923076923078,0.23529411764705882,0.48672566371681414,0.5,0.46153846153846156,0.4451219512195122,0.5789473684210527,0.4230769230769231,0.5106951871657754,0.6363636363636364,0.5157894736842106,0.31097560975609756,0.07079646017699115,0.08333333333333333,0.06666666666666667,31.710914454277287,0.6071428571428571,0.3333333333333333,0.13333333333333333,0.049689440993788817,0.1388888888888889,0.024193548387096774,0.13620071684587814,0.03859649122807018,0.06557377049180328,0.04819277108433735,0.03225806451612903,,0.17391304347826086,0.14084507042253522,,0.14814814814814814,0.1111111111111111,0.04597701149425287,0.5,0.21951219512195122,0.6111111111111112,0.6666666666666666,0.13636363636363635,0.36585365853658536,0.43333333333333335,0.4642857142857143,0.19230769230769232,0.10365853658536585,0.4117647058823529,0.4375,,0.012195121951219513,,,,0.29878048780487804,0.24489795918367346,0.24489795918367346,0.5833333333333334,0.21052631578947367,0.5,,,,0.47368421052631576,0.4444444444444444,0.75,0.1794871794871795,0.42857142857142855,0.02564102564102564,,0.3076923076923077,0.25,0.5304878048780488,0.24489795918367346,0.499687804878049,0.5333230769230769,0.4745160256410257,0.11173184357541899,0.14285714285714285,0.03773584905660377,0.14285714285714285,0.5102040816326531,7.558407079646018,26.150980392156864,0.42487046632124353,,1.0,,,,,,1.0,,,,0.058823529411764705,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101.0,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,2.0,,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,,1.0,,1.0,,,1.0,,,,0.023255813953488372,,,0.030303030303030304,,1.0,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4.0,44,47,10.0,21,3.0,91,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10326.800000000001,172,-15.0,342,361,145.0,177,56.0,703,12.0,21.0,3.0,7.0,5.0,13.0,8.0,21.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,20.0,44.0,2.0,4.0,15.0,61.0,391,3.0,7.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,22.0,18.0,6.0,,4.0,2.0,1.0,3.0,8.0,9.0,17.0,3.0,6.0,6.0,2.0,,43.0,5.0,8.0,22.0,9.0,3.0,34.0,15.0,49.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,17.0,1.0,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,1.0,,3.0,4.0,1.0,32.0,142.0,6.0,4.0,0.55,0.6111111111111112,1.0,0.5,,0.5,0.5,0.45454545454545453,0.42857142857142855,0.5,0.4791666666666667,0.42857142857142855,0.5416666666666666,0.5,0.4444444444444444,0.5333333333333333,0.08333333333333333,0.06818181818181818,,0.14285714285714285,17.718446601941746,0.6666666666666666,0.23076923076923078,0.11688311688311688,0.08888888888888889,0.21568627450980393,0.07352941176470588,0.17318435754189945,0.08227848101265822,0.03571428571428571,0.12,0.09433962264150944,,0.16666666666666666,0.07317073170731707,0.16666666666666666,0.2112676056338028,0.22580645161290322,0.13043478260869565,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4375,0.38095238095238093,0.4444444444444444,0.375,0.041666666666666664,,,,0.041666666666666664,0.5,0.5,1.0,0.041666666666666664,0.5,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5208333333333334,0.5,0.5318625,0.6198166666666666,0.552925,0.17543859649122806,0.18867924528301888,,0.13114754098360656,0.5245901639344263,5.254545454545455,26.75,0.4239766081871345,2.0,2.0,1.0,,0.1,0.3333333333333333,,,,,,,,,0.08333333333333333,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16403.2,273,18.0,576,581,238.0,287,78.0,1157,27.0,43.0,6.0,10.0,9.0,16.0,11.0,26.0,,3.0,2.0,20.0,1.0,3.0,,7.0,3.0,14.0,,,2.0,7.0,38.0,72.0,5.0,34.0,24.0,115.0,602,7.0,14.0,1.0,3.0,2.0,19.0,12.0,28.0,2.0,14.0,7.0,37.0,40.0,36.0,15.0,,8.0,14.0,3.0,7.0,9.0,7.0,16.0,2.0,5.0,6.0,3.0,,39.0,3.0,12.0,25.0,12.0,6.0,43.0,16.0,59.0,2.0,21.0,9.0,12.0,10.0,2.0,3.0,4.0,1.0,7.0,,,14.0,1.0,5.0,9.0,28.0,1.0,25.0,3.0,2.0,27.0,6.0,,,16.0,,1.0,3.0,2.0,2.0,,,5.0,2.0,37.0,238.0,8.0,1.0,0.5263157894736842,0.5882352941176471,1.0,0.14705882352941177,0.3333333333333333,0.14285714285714285,0.14705882352941177,0.5277777777777778,0.5,0.42857142857142855,0.42924528301886794,0.5,0.35714285714285715,0.49145299145299143,0.5277777777777778,0.40217391304347827,0.32075471698113206,0.09722222222222222,0.09302325581395349,0.11538461538461539,19.46107784431138,0.7142857142857143,0.2608695652173913,0.08571428571428572,0.08450704225352113,0.17857142857142858,0.022058823529411766,0.13214285714285715,0.0539568345323741,0.09803921568627451,0.09090909090909091,0.030612244897959183,,0.09615384615384616,0.05333333333333334,0.23076923076923078,0.18691588785046728,0.15151515151515152,0.037037037037037035,0.4,0.4056603773584906,0.627906976744186,0.6923076923076923,0.5555555555555556,0.24528301886792453,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.02830188679245283,,,,0.18867924528301888,0.1,0.1,1.0,0.1320754716981132,0.21428571428571427,0.23076923076923078,1.0,0.5882352941176471,0.6,0.17647058823529413,0.3333333333333333,1.0,,,,0.38095238095238093,0.5625,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.7264150943396226,0.21428571428571427,0.5397122641509433,0.5526633333333334,0.5264785714285715,0.13793103448275862,0.1951219512195122,,0.16521739130434782,0.3217391304347826,4.333333333333334,24.841176470588238,0.4131944444444444,1.0,1.0,1.0,2.0,0.05263157894736842,0.16666666666666666,1.0,,,,0.029411764705882353,,,0.07142857142857142,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7890.4,132,,274,270,91.0,116,52.0,544,3.0,8.0,,,1.0,1.0,4.0,14.0,4.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,16.0,,,2.0,5.0,11.0,30.0,8.0,20.0,9.0,55.0,303,,2.0,1.0,1.0,,3.0,4.0,9.0,3.0,6.0,2.0,19.0,8.0,14.0,18.0,6.0,,16.0,6.0,6.0,16.0,7.0,23.0,5.0,2.0,10.0,5.0,1.0,53.0,2.0,1.0,1.0,7.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,2.0,,2.0,1.0,,9.0,1.0,3.0,2.0,8.0,,10.0,1.0,,11.0,,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,19.0,91.0,3.0,2.0,0.36363636363636365,0.36363636363636365,0.75,0.4,1.0,0.5,0.4,0.36666666666666664,,0.4444444444444444,0.46,0.5,0.5666666666666667,0.4909090909090909,0.5,0.5588235294117647,0.4,0.2,0.25,0.2857142857142857,19.27710843373494,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.06153846153846154,0.022388059701492536,,0.03225806451612903,0.047619047619047616,,0.125,0.11428571428571428,,0.019230769230769232,,0.043478260869565216,1.0,0.16,0.375,0.5,0.3333333333333333,0.28,0.2857142857142857,0.4,0.25,0.16,0.5,0.5,0.5,0.08,0.5,0.5,0.5,0.32,0.375,0.375,0.8333333333333334,,,0.3333333333333333,1.0,,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.56,0.375,0.47772400000000004,,0.43805666666666665,0.07407407407407407,0.11764705882352941,,0.05454545454545454,0.34545454545454546,9.383333333333335,26.134999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,True,
