EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35674.399999999994,595,39.0,1240,1245,511.0,558,189.0,2485,33.0,40.0,1.0,1.0,15.0,17.0,15.0,50.0,5.0,12.0,7.0,18.0,1.0,1.0,4.0,8.0,27.0,78.0,2.0,9.0,10.0,28.0,53.0,102.0,34.0,96.0,36.0,244.0,1351,2.0,5.0,3.0,10.0,5.0,18.0,23.0,44.0,14.0,36.0,22.0,110.0,52.0,54.0,84.0,18.0,2.0,78.0,27.0,9.0,59.0,28.0,87.0,22.0,6.0,43.0,12.0,4.0,202.0,3.0,5.0,21.0,23.0,1.0,45.0,8.0,53.0,3.0,27.0,11.0,16.0,27.0,8.0,20.0,16.0,2.0,7.0,2.0,2.0,43.0,2.0,12.0,26.0,41.0,3.0,41.0,5.0,2.0,53.0,5.0,1.0,1.0,19.0,1.0,9.0,19.0,1.0,7.0,1.0,12.0,20.0,12.0,110.0,506.0,3.0,9.0,0.49056603773584906,0.5,0.8235294117647058,0.3541666666666667,0.3,0.3888888888888889,0.3541666666666667,0.5196078431372549,0.4,0.5227272727272727,0.5252525252525253,0.43333333333333335,0.55,0.5520361990950227,0.47368421052631576,0.5789473684210527,0.48484848484848486,0.08823529411764706,0.025,0.16,18.05745554035568,0.627906976744186,0.025,0.08013937282229965,0.01597444089456869,0.0670926517571885,0.010676156583629894,0.07333333333333333,0.013468013468013467,0.009345794392523364,0.023121387283236993,0.010101010101010102,0.012048192771084338,0.05825242718446602,0.09032258064516129,0.10344827586206896,0.06956521739130435,0.060240963855421686,0.030303030303030304,0.6,0.20202020202020202,0.825,0.8461538461538461,0.6060606060606061,0.25252525252525254,0.3,0.35714285714285715,0.3333333333333333,0.06060606060606061,0.4166666666666667,0.4166666666666667,0.2,0.09090909090909091,0.3888888888888889,0.3888888888888889,1.0,0.3939393939393939,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.2125,0.8823529411764706,0.1,0.5,0.35,0.35714285714285715,0.6868686868686869,0.34615384615384615,0.519187878787879,0.44655000000000006,0.503473125,0.09433962264150944,0.16379310344827586,0.010416666666666666,0.07377049180327869,0.45081967213114754,6.858823529411763,25.767708333333335,0.4120967741935484,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11688.099999999999,195,42.0,416,404,198.0,169,57.0,820,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,5.0,17.0,1.0,3.0,2.0,6.0,9.0,32.0,,3.0,5.0,18.0,8.0,13.0,14.0,49.0,10.0,68.0,453,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,7.0,24.0,9.0,36.0,16.0,,39.0,3.0,,32.0,9.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,,,,1.0,,35.0,194.0,2.0,3.0,1.0,1.0,0.9285714285714286,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.6153846153846154,,0.5,0.46774193548387094,0.21428571428571427,0.45,0.4927536231884058,0.3125,0.5,0.7903225806451613,,,,15.778688524590164,0.75,,0.09782608695652174,,0.061946902654867256,0.022727272727272728,0.07804878048780488,0.011111111111111112,,,0.034482758620689655,,0.0625,0.11538461538461539,0.125,0.07142857142857142,0.034482758620689655,0.02631578947368421,,0.08064516129032258,0.8,0.8,1.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.016129032258064516,,,,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,0.5161290322580645,0.28125,0.28125,0.8888888888888888,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.1,1.0,0.2,0.3333333333333333,0.6,0.2777777777777778,0.8709677419354839,0.28125,0.5332572580645162,0.45774166666666666,0.53057,0.046153846153846156,0.1875,,0.07352941176470588,0.5294117647058824,6.13076923076923,25.199999999999996,0.47596153846153844,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15111.0,252,20.0,522,533,183.0,214,74.0,1055,14.0,19.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,7.0,19.0,1.0,2.0,4.0,10.0,9.0,25.0,1.0,2.0,3.0,7.0,17.0,26.0,16.0,44.0,18.0,100.0,552,2.0,3.0,2.0,4.0,2.0,12.0,5.0,7.0,7.0,17.0,1.0,32.0,28.0,6.0,48.0,,2.0,25.0,9.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,7.0,2.0,15.0,13.0,1.0,29.0,10.0,39.0,,14.0,8.0,6.0,5.0,,4.0,,,1.0,,,5.0,1.0,,12.0,23.0,,21.0,2.0,1.0,27.0,2.0,,,13.0,1.0,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,32.0,182.0,2.0,,0.8235294117647058,0.875,1.0,0.36363636363636365,0.5,0.4117647058823529,0.36363636363636365,0.6538461538461539,0.6666666666666666,0.7142857142857143,0.5857142857142857,0.7142857142857143,0.6458333333333334,0.6097560975609756,0.6666666666666666,0.64,0.6285714285714286,,,,14.238952536824877,1.0,0.07142857142857142,0.1,0.01694915254237288,0.12295081967213115,0.058823529411764705,0.1111111111111111,0.0379746835443038,0.023255813953488372,0.015625,0.06172839506172839,0.05263157894736842,0.02631578947368421,0.13414634146341464,0.1,0.13636363636363635,0.08823529411764706,,0.8,0.2714285714285714,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.05714285714285714,0.25,0.25,1.0,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.2714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.35714285714285715,0.36,0.36,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.16666666666666666,0.75,0.4166666666666667,0.4,0.2916666666666667,0.42857142857142855,0.9,0.36,0.5481228571428571,0.5488875,0.5228729166666666,0.17073170731707318,0.35135135135135137,0.022222222222222223,0.12,0.32,5.157692307692307,25.290909090909096,0.3505747126436782,1.0,,,,0.041666666666666664,0.5,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20228.300000000003,337,10.0,694,707,284.0,328,104.0,1401,38.0,54.0,12.0,22.0,14.0,17.0,13.0,27.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,22.0,,2.0,1.0,6.0,51.0,82.0,14.0,39.0,24.0,168.0,767,14.0,26.0,,3.0,8.0,36.0,19.0,27.0,3.0,11.0,12.0,59.0,72.0,30.0,42.0,,18.0,22.0,7.0,8.0,12.0,3.0,15.0,1.0,2.0,7.0,3.0,2.0,33.0,10.0,21.0,31.0,24.0,8.0,63.0,33.0,96.0,6.0,2.0,2.0,,13.0,2.0,4.0,9.0,1.0,9.0,,,22.0,4.0,9.0,16.0,50.0,17.0,28.0,6.0,,30.0,3.0,,,11.0,,5.0,29.0,1.0,18.0,1.0,11.0,30.0,15.0,59.0,283.0,9.0,5.0,0.7058823529411765,0.8571428571428571,1.0,0.358974358974359,,0.2727272727272727,0.358974358974359,0.6219512195121951,0.5384615384615384,0.7037037037037037,0.5950413223140496,0.4827586206896552,0.618421052631579,0.6268656716417911,0.5294117647058824,0.6413043478260869,0.32231404958677684,0.0975609756097561,0.037037037037037035,0.18518518518518517,19.047619047619047,0.5909090909090909,0.2857142857142857,0.14545454545454545,0.11351351351351352,0.16489361702127658,0.0625,0.1558073654390935,0.08985507246376812,0.13114754098360656,0.1,0.061946902654867256,0.06382978723404255,0.15254237288135594,0.0898876404494382,0.4117647058823529,0.14583333333333334,0.22727272727272727,0.13043478260869565,0.5,0.4462809917355372,0.7037037037037037,0.7307692307692307,0.6578947368421053,0.2231404958677686,0.48148148148148145,0.5909090909090909,0.8461538461538461,0.008264462809917356,,,,0.14049586776859505,0.4117647058823529,0.4375,1.0,0.18181818181818182,0.3181818181818182,0.3333333333333333,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.4473684210526316,0.8235294117647058,0.13157894736842105,0.4,0.15789473684210525,0.16666666666666666,0.768595041322314,0.3181818181818182,0.5550694214876033,0.56865,0.5531184210526315,0.08527131782945736,0.12222222222222222,,0.21428571428571427,0.35119047619047616,3.3414634146341458,24.951282051282053,0.4092219020172911,2.0,4.0,,,0.08333333333333333,0.16666666666666666,2.0,1.0,3.0,2.0,0.05128205128205128,1.0,0.058823529411764705,0.045454545454545456,0.14285714285714285,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15870.6,265,68.0,562,553,241.0,221,85.0,1115,21.0,35.0,2.0,4.0,6.0,14.0,26.0,59.0,7.0,17.0,,2.0,,,,2.0,12.0,48.0,4.0,9.0,6.0,24.0,54.0,111.0,12.0,50.0,48.0,192.0,584,5.0,10.0,4.0,9.0,4.0,26.0,24.0,52.0,6.0,26.0,32.0,98.0,16.0,92.0,21.0,15.0,2.0,48.0,12.0,8.0,44.0,28.0,72.0,19.0,9.0,31.0,13.0,,172.0,2.0,8.0,20.0,17.0,3.0,40.0,10.0,50.0,4.0,15.0,7.0,8.0,17.0,6.0,9.0,11.0,2.0,8.0,,,28.0,4.0,7.0,9.0,24.0,,41.0,1.0,3.0,57.0,5.0,,6.0,17.0,2.0,8.0,6.0,,2.0,,4.0,6.0,3.0,95.0,238.0,2.0,6.0,0.14814814814814814,0.1509433962264151,0.5833333333333334,0.24,0.4444444444444444,0.23076923076923078,0.24,0.4864864864864865,0.5,0.46153846153846156,0.4472049689440994,0.5789473684210527,0.4230769230769231,0.5109289617486339,0.6190476190476191,0.5106382978723404,0.3105590062111801,0.07207207207207207,0.08571428571428572,0.06779661016949153,32.066869300911854,0.6071428571428571,0.3333333333333333,0.1328125,0.050314465408805034,0.14388489208633093,0.017094017094017096,0.13857677902621723,0.036231884057971016,0.06666666666666667,0.04878048780487805,0.023255813953488372,,0.17777777777777778,0.13432835820895522,,0.15384615384615385,0.11428571428571428,0.047058823529411764,0.5,0.21739130434782608,0.6,0.65625,0.14285714285714285,0.36645962732919257,0.4406779661016949,0.4727272727272727,0.19230769230769232,0.10559006211180125,0.4117647058823529,0.4375,,0.012422360248447204,,,,0.2981366459627329,0.25,0.25,0.5833333333333334,0.21052631578947367,0.5,,,,0.47368421052631576,0.4444444444444444,0.75,0.1794871794871795,0.42857142857142855,0.02564102564102564,,0.3076923076923077,0.25,0.5279503105590062,0.25,0.5001145962732921,0.5333230769230769,0.4745160256410257,0.10857142857142857,0.13821138211382114,0.038461538461538464,0.13541666666666666,0.5104166666666666,7.546846846846847,26.122000000000003,0.4288256227758007,,1.0,,,,,,1.0,,,,0.058823529411764705,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11387.599999999999,190,-2.0,405,400,176.0,205,63.0,805,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,13.0,30.0,,4.0,9.0,14.0,20.0,40.0,15.0,40.0,9.0,94.0,439,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,42.0,3.0,,30.0,13.0,5.0,16.0,7.0,23.0,5.0,2.0,10.0,6.0,,53.0,5.0,,11.0,11.0,,22.0,5.0,27.0,1.0,7.0,6.0,1.0,8.0,,3.0,4.0,2.0,5.0,,,12.0,2.0,5.0,12.0,22.0,1.0,11.0,1.0,1.0,11.0,3.0,,,6.0,,1.0,4.0,1.0,2.0,,2.0,5.0,3.0,56.0,176.0,5.0,1.0,0.7,0.7,0.9333333333333333,0.375,,0.5294117647058824,0.375,0.5,0.5,0.4782608695652174,0.53125,0.1111111111111111,0.6125,0.5595238095238095,0.2,0.6363636363636364,0.5,0.125,0.15789473684210525,0.13333333333333333,20.168067226890756,0.6666666666666666,,0.1134020618556701,,0.11458333333333333,0.05,0.11398963730569948,0.025,,,0.057971014492753624,0.03225806451612903,0.02631578947368421,0.17391304347826086,0.15384615384615385,0.1,0.15384615384615385,0.02702702702702703,0.6,0.2375,0.5263157894736842,0.625,0.9,0.1875,0.3333333333333333,0.38461538461538464,0.6,0.075,0.8333333333333334,0.8333333333333334,0.4,0.125,0.2,0.2,1.0,0.375,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7375,0.43333333333333335,0.5341227848101264,0.47481666666666666,0.5267325,0.07228915662650602,0.13953488372093023,,0.0425531914893617,0.5957446808510638,6.8075,26.247499999999995,0.4345679012345679,,1.0,,1.0,,,1.0,,,,0.025,,,0.03333333333333333,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4.0,44,47,10.0,21,3.0,91,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10263.800000000001,171,-12.0,340,359,145.0,176,56.0,699,12.0,21.0,3.0,7.0,5.0,13.0,8.0,21.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,20.0,44.0,2.0,4.0,15.0,61.0,388,3.0,7.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,22.0,18.0,6.0,,4.0,2.0,1.0,3.0,8.0,9.0,17.0,3.0,6.0,6.0,2.0,,43.0,5.0,8.0,22.0,9.0,3.0,34.0,15.0,49.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,16.0,,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,1.0,,3.0,4.0,1.0,32.0,142.0,5.0,4.0,0.55,0.6111111111111112,1.0,0.5,,0.5,0.5,0.45454545454545453,0.42857142857142855,0.5,0.4791666666666667,0.42857142857142855,0.5416666666666666,0.5,0.4444444444444444,0.5333333333333333,0.08333333333333333,0.06818181818181818,,0.14285714285714285,17.804878048780488,0.6666666666666666,0.23076923076923078,0.11688311688311688,0.0898876404494382,0.21782178217821782,0.07352941176470588,0.17415730337078653,0.08280254777070063,0.03571428571428571,0.12244897959183673,0.09433962264150944,,0.16666666666666666,0.07317073170731707,0.16666666666666666,0.21428571428571427,0.22580645161290322,0.13043478260869565,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4375,0.38095238095238093,0.4444444444444444,0.375,0.041666666666666664,,,,0.041666666666666664,0.5,0.5,1.0,0.041666666666666664,0.5,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5208333333333334,0.5,0.5318625,0.6198166666666666,0.552925,0.17543859649122806,0.18867924528301888,,0.13114754098360656,0.5245901639344263,5.254545454545455,26.75,0.4264705882352941,2.0,2.0,1.0,,0.1,0.3333333333333333,,,,,,,,,0.08333333333333333,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15762.7,263,18.0,555,558,231.0,279,75.0,1113,26.0,41.0,6.0,10.0,8.0,14.0,11.0,25.0,,3.0,2.0,20.0,1.0,3.0,,7.0,3.0,13.0,,,2.0,7.0,37.0,69.0,5.0,33.0,23.0,112.0,580,7.0,14.0,1.0,3.0,2.0,19.0,11.0,26.0,2.0,14.0,6.0,34.0,38.0,36.0,15.0,,8.0,13.0,3.0,7.0,9.0,6.0,15.0,1.0,5.0,6.0,3.0,,36.0,3.0,12.0,24.0,11.0,5.0,40.0,16.0,56.0,2.0,20.0,9.0,11.0,10.0,2.0,3.0,4.0,1.0,7.0,,,14.0,1.0,5.0,9.0,25.0,,23.0,3.0,1.0,26.0,5.0,,,15.0,,1.0,3.0,2.0,2.0,,,5.0,2.0,34.0,231.0,7.0,1.0,0.5135135135135135,0.5757575757575758,1.0,0.15151515151515152,0.3333333333333333,0.14285714285714285,0.15151515151515152,0.5362318840579711,0.5,0.4230769230769231,0.4362745098039216,0.5,0.35,0.49557522123893805,0.5277777777777778,0.38636363636363635,0.3235294117647059,0.10144927536231885,0.0975609756097561,0.12,19.59564541213064,0.7142857142857143,0.23809523809523808,0.08148148148148149,0.08695652173913043,0.18045112781954886,0.023255813953488372,0.13059701492537312,0.056179775280898875,0.1,0.0945945945945946,0.03296703296703297,,0.09615384615384616,0.05555555555555555,0.18181818181818182,0.19,0.15151515151515152,0.0392156862745098,0.4,0.4019607843137255,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.24509803921568626,0.44,0.5,0.45454545454545453,0.029411764705882353,,,,0.19607843137254902,0.1,0.1,1.0,0.12745098039215685,0.23076923076923078,0.25,1.0,0.5882352941176471,0.6,0.17647058823529413,0.3333333333333333,1.0,,,,0.35,0.5714285714285714,0.175,,0.175,0.2857142857142857,0.7254901960784313,0.23076923076923078,0.540978431372549,0.5526633333333334,0.526575,0.13392857142857142,0.189873417721519,,0.16964285714285715,0.30357142857142855,4.320289855072465,24.742424242424246,0.41621621621621624,1.0,1.0,1.0,2.0,0.05263157894736842,0.16666666666666666,1.0,,,,0.030303030303030304,,,0.07692307692307693,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7890.4,132,,274,270,91.0,116,52.0,544,3.0,8.0,,,1.0,1.0,4.0,14.0,4.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,16.0,,,2.0,5.0,11.0,30.0,8.0,20.0,9.0,55.0,303,,2.0,1.0,1.0,,3.0,4.0,9.0,3.0,6.0,2.0,19.0,8.0,14.0,18.0,6.0,,16.0,6.0,6.0,16.0,7.0,23.0,5.0,2.0,10.0,5.0,1.0,53.0,2.0,1.0,1.0,7.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,2.0,,2.0,1.0,,9.0,1.0,3.0,2.0,8.0,,10.0,1.0,,11.0,,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,19.0,91.0,3.0,2.0,0.36363636363636365,0.36363636363636365,0.75,0.4,1.0,0.5,0.4,0.36666666666666664,,0.4444444444444444,0.46,0.5,0.5666666666666667,0.4909090909090909,0.5,0.5588235294117647,0.4,0.2,0.25,0.2857142857142857,19.27710843373494,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.06153846153846154,0.022388059701492536,,0.03225806451612903,0.047619047619047616,,0.125,0.11428571428571428,,0.019230769230769232,,0.043478260869565216,1.0,0.16,0.375,0.5,0.3333333333333333,0.28,0.2857142857142857,0.4,0.25,0.16,0.5,0.5,0.5,0.08,0.5,0.5,0.5,0.32,0.375,0.375,0.8333333333333334,,,0.3333333333333333,1.0,,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.56,0.375,0.47772400000000004,,0.43805666666666665,0.07407407407407407,0.11764705882352941,,0.05454545454545454,0.34545454545454546,9.383333333333335,26.134999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,True,
