EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15459.8,258,7,549,551,235.0,254,63.0,1100,18.0,21.0,8.0,8.0,7.0,21.0,2.0,7.0,3.0,5.0,3.0,4.0,15.0,38.0,3.0,7.0,15.0,27.0,49.0,18.0,43.0,20.0,128.0,626,1.0,1.0,3.0,2.0,12.0,20.0,10.0,19.0,14.0,68.0,28.0,26.0,36.0,18.0,2.0,38.0,15.0,4.0,31.0,11.0,42.0,10.0,1.0,23.0,7.0,1.0,95.0,1.0,3.0,7.0,9.0,1.0,17.0,4.0,21.0,2.0,8.0,3.0,5.0,9.0,5.0,6.0,11.0,1.0,3.0,1.0,2.0,20.0,1.0,5.0,11.0,15.0,21.0,1.0,32.0,3.0,1.0,11.0,1.0,6.0,5.0,3.0,2.0,5.0,1.0,68.0,233.0,1.0,6.0,0.5185185185185185,0.5384615384615384,0.6666666666666666,0.4186046511627907,0.5263157894736842,0.4186046511627907,0.5510204081632653,1.0,0.6,0.5869565217391305,0.25,0.6923076923076923,0.6037735849056604,0.2,0.6938775510204082,0.4673913043478261,0.08163265306122448,0.047619047619047616,0.14285714285714285,20.257234726688104,0.45,0.05263157894736842,0.07692307692307693,0.024193548387096774,0.04929577464788732,0.008620689655172414,0.06177606177606178,0.016666666666666666,0.04838709677419355,0.034482758620689655,0.038461538461538464,0.10909090909090909,0.1,0.05102040816326531,0.045454545454545456,0.047619047619047616,0.2,0.22826086956521738,0.8571428571428571,0.9,0.6666666666666666,0.22826086956521738,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.07608695652173914,0.2857142857142857,0.2857142857142857,0.05434782608695652,0.6,0.6,1.0,0.41304347826086957,0.39473684210526316,0.39473684210526316,0.6,0.75,0.20512820512820512,1.0,0.10256410256410256,0.75,0.38461538461538464,0.4666666666666667,0.6956521739130435,0.39473684210526316,0.5197907608695652,0.37305,0.48816923076923074,0.12,0.19298245614035087,0.023255813953488372,0.015625,0.53125,7.353061224489796,26.16511627906977,0.42805100182149364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7150.5,119,37,258,250,113.0,87,27.0,508,4.0,5.0,3.0,3.0,2.0,4.0,,,3.0,7.0,1.0,2.0,6.0,20.0,1.0,4.0,11.0,6.0,9.0,9.0,27.0,4.0,43.0,279,,,3.0,3.0,3.0,4.0,5.0,13.0,4.0,25.0,12.0,,24.0,3.0,,20.0,6.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,,4.0,4.0,,8.0,2.0,10.0,,3.0,3.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,4.0,10.0,8.0,1.0,7.0,,,1.0,,2.0,,,,1.0,,25.0,111.0,2.0,2.0,1.0,1.0,0.8888888888888888,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.6666666666666666,,0.75,0.5416666666666666,0.5,0.6176470588235294,0.5512820512820513,0.5,0.625,0.75,,,,14.827586206896552,1.0,,0.06896551724137931,,0.05714285714285714,0.019230769230769232,0.0625,0.009708737864077669,,,0.08,0.07142857142857142,,0.06382978723404255,0.043478260869565216,,,0.1388888888888889,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,1.0,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.3,0.3,0.8333333333333334,0.3333333333333333,0.17647058823529413,1.0,0.11764705882352941,0.5,0.6470588235294118,0.36363636363636365,0.8888888888888888,0.3,0.5384722222222222,0.54725,0.548585294117647,0.02702702702702703,0.1,,0.06976744186046512,0.5813953488372093,4.544444444444445,25.522222222222222,0.437984496124031,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.02564102564102564,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6683.799999999999,111,10,236,239,76.0,104,24.0,475,6.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,12.0,1.0,1.0,3.0,8.0,11.0,6.0,19.0,11.0,45.0,252,1.0,1.0,1.0,4.0,2.0,2.0,2.0,7.0,1.0,11.0,16.0,,18.0,,,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,8.0,8.0,1.0,17.0,4.0,21.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,6.0,10.0,13.0,1.0,18.0,2.0,,10.0,,,2.0,1.0,1.0,3.0,2.0,11.0,76.0,,,1.0,1.0,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.7272727272727273,1.0,1.0,0.5666666666666667,0.5,0.5555555555555556,0.5921052631578947,0.5,0.55,0.6333333333333333,,,,15.09433962264151,1.0,0.25,0.14285714285714285,,0.13114754098360656,0.058823529411764705,0.13675213675213677,0.031914893617021274,,0.07142857142857142,0.045454545454545456,0.22580645161290322,,0.17073170731707318,0.05,,0.6666666666666666,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5430333333333334,,0.5236888888888889,0.2631578947368421,0.5263157894736842,,0.08888888888888889,0.24444444444444444,6.6909090909090905,25.47368421052632,0.3220338983050847,,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.05405405405405406,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6915.200000000001,115,-28,239,250,95.0,103,30.0,489,11.0,19.0,3.0,3.0,3.0,9.0,,,2.0,6.0,,2.0,4.0,8.0,,,1.0,14.0,28.0,6.0,14.0,5.0,51.0,277,4.0,10.0,1.0,10.0,5.0,6.0,,3.0,2.0,12.0,20.0,8.0,18.0,,6.0,8.0,4.0,3.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,10.0,13.0,5.0,4.0,22.0,13.0,35.0,5.0,1.0,1.0,,4.0,1.0,1.0,5.0,,3.0,,,9.0,,2.0,6.0,20.0,9.0,1.0,7.0,1.0,,3.0,,1.0,9.0,5.0,4.0,10.0,5.0,12.0,95.0,2.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.4,0.8333333333333334,0.5476190476190477,0.36363636363636365,0.5555555555555556,0.5666666666666667,0.4166666666666667,0.5454545454545454,0.3333333333333333,0.10714285714285714,,0.3333333333333333,19.565217391304348,0.4444444444444444,0.3333333333333333,0.1,0.15625,0.19402985074626866,0.03389830508474576,0.15384615384615385,0.0975609756097561,0.08823529411764706,,0.05555555555555555,0.04,0.42857142857142855,0.1568627450980392,0.3125,0.2777777777777778,0.5,0.4523809523809524,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5714285714285714,1.0,,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,,0.7857142857142857,0.5,0.5713238095238096,0.5668666666666667,0.5719555555555556,0.06818181818181818,0.1,,0.19607843137254902,0.23529411764705882,2.5357142857142856,24.907142857142862,0.39748953974895396,,1.0,,1.0,6.0,,,,1.0,,,0.09090909090909091,0.046511627906976744,0.09090909090909091,,,3.0,8.0,2.0,1.0,,0.7272727272727273,0.375,,1.0,3.0,0.07142857142857142,0.125,0.24,0.2,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6721.299999999999,112,18,247,240,112.0,110,33.0,487,8.0,14.0,3.0,6.0,14.0,29.0,3.0,8.0,,1.0,,1.0,6.0,20.0,3.0,3.0,11.0,25.0,51.0,6.0,21.0,27.0,95.0,277,2.0,6.0,3.0,11.0,11.0,24.0,3.0,12.0,18.0,49.0,8.0,42.0,9.0,9.0,,20.0,6.0,4.0,15.0,11.0,26.0,7.0,4.0,10.0,5.0,,63.0,1.0,5.0,8.0,5.0,2.0,15.0,6.0,21.0,3.0,5.0,2.0,3.0,7.0,2.0,4.0,3.0,1.0,3.0,,,10.0,1.0,3.0,3.0,11.0,23.0,1.0,33.0,3.0,,10.0,1.0,6.0,1.0,,1.0,1.0,,46.0,110.0,,4.0,0.16,0.16,0.5,0.2857142857142857,0.25,0.2857142857142857,0.49019607843137253,0.3333333333333333,0.4583333333333333,0.4722222222222222,0.3888888888888889,0.4305555555555556,0.5523255813953488,0.5,0.532608695652174,0.2916666666666667,0.0784313725490196,,0.13793103448275862,33.802816901408455,0.7,0.2857142857142857,0.10416666666666667,0.07462686567164178,0.12698412698412698,0.02,0.11711711711711711,0.05128205128205128,0.08823529411764706,,0.2,0.047619047619047616,,0.16666666666666666,0.047619047619047616,0.08108108108108109,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.25,0.4027777777777778,0.4827586206896552,0.56,0.14285714285714285,0.1111111111111111,0.375,0.375,0.013888888888888888,,,,0.2777777777777778,0.3,0.3,0.5,0.3333333333333333,0.16666666666666666,0.5,0.027777777777777776,,0.3055555555555556,0.2727272727272727,0.4861111111111111,0.3,0.48973611111111104,0.4709428571428571,0.4818347222222222,0.1375,0.1724137931034483,0.045454545454545456,0.11578947368421053,0.5157894736842106,7.215686274509804,26.32857142857143,0.4534412955465587,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.02631578947368421,,,,,2.0,4.0,,,0.2222222222222222,,,,,,,0.08333333333333333,,1.0,0.3333333333333333,1.0,,,True,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,53,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4731.9,79,-20,161,170,83.0,83,16.0,331,3.0,8.0,2.0,6.0,5.0,9.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,8.0,17.0,2.0,4.0,5.0,27.0,202,,1.0,,1.0,5.0,11.0,2.0,4.0,3.0,19.0,8.0,8.0,6.0,,,2.0,1.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,2.0,8.0,6.0,1.0,15.0,5.0,20.0,,3.0,3.0,,4.0,1.0,1.0,1.0,,3.0,,,5.0,,4.0,2.0,8.0,8.0,,10.0,,,3.0,,2.0,1.0,,1.0,1.0,,19.0,83.0,3.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,0.47058823529411764,,0.45454545454545453,0.5238095238095238,,0.5333333333333333,0.5192307692307693,0.25,0.5277777777777778,0.19047619047619047,,,,17.032967032967033,0.8,0.16666666666666666,0.18181818181818182,0.05263157894736842,0.17777777777777778,0.07407407407407407,0.1794871794871795,0.06153846153846154,0.09090909090909091,,0.25,0.06666666666666667,0.5,0.10714285714285714,0.29411764705882354,,,0.38095238095238093,0.375,0.375,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.2,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,0.4,0.3333333333333333,0.13333333333333333,0.5,0.13333333333333333,0.5,0.5714285714285714,0.5,0.5335238095238095,0.6403,0.5573533333333334,0.125,0.15,,0.037037037037037035,0.7037037037037037,4.705882352941177,26.75,0.515527950310559,,,,1.0,,,1.0,,,,,0.125,0.08695652173913043,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6911.800000000001,115,-10,250,252,106.0,134,29.0,502,11.0,16.0,5.0,6.0,3.0,7.0,,2.0,1.0,6.0,,1.0,2.0,8.0,,1.0,4.0,14.0,25.0,3.0,14.0,5.0,42.0,272,1.0,2.0,,2.0,6.0,11.0,1.0,5.0,2.0,17.0,10.0,18.0,9.0,,2.0,8.0,2.0,3.0,4.0,4.0,8.0,,4.0,3.0,1.0,,20.0,1.0,3.0,13.0,3.0,1.0,17.0,5.0,22.0,1.0,14.0,6.0,8.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,1.0,3.0,5.0,15.0,7.0,2.0,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,17.0,106.0,2.0,,0.35714285714285715,0.38461538461538464,1.0,0.21428571428571427,0.2,0.21428571428571427,0.56,0.5,0.5454545454545454,0.47435897435897434,0.5,0.46875,0.5121951219512195,0.5,0.5,0.358974358974359,0.12,0.125,0.14285714285714285,16.725978647686834,0.6666666666666666,0.1,0.057692307692307696,0.04918032786885246,0.22033898305084745,0.018867924528301886,0.14414414414414414,0.03508771929824561,0.07692307692307693,,0.07692307692307693,0.04,,0.23255813953488372,0.1875,0.05555555555555555,0.3333333333333333,0.41025641025641024,0.6875,0.7857142857142857,0.45454545454545453,0.1794871794871795,0.42857142857142855,0.5,,0.05128205128205128,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,,0.375,0.8333333333333334,0.0625,,0.25,0.25,0.7692307692307693,0.25,0.5340038461538462,0.4988,0.497475,0.07317073170731707,0.1111111111111111,,0.047619047619047616,0.40476190476190477,4.396,25.735714285714288,0.424,,,,1.0,,1.0,,,1.0,1.0,,0.125,0.024390243902439025,,,,1.0,2.0,,,,1.0,0.5,,,1.0,,,0.038461538461538464,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2327.7,39,-2,87,88,26.0,41,11.0,175,2.0,4.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,5.0,9.0,3.0,5.0,2.0,21.0,98,,1.0,,,,,1.0,2.0,,3.0,2.0,8.0,9.0,,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,,3.0,,,,,,3.0,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,26.0,,,0.2,0.2,1.0,0.6,0.5,0.6,0.5555555555555556,,,0.6785714285714286,,0.75,0.7,,0.75,0.35714285714285715,0.1111111111111111,0.25,,18.0,1.0,,0.045454545454545456,,,0.05263157894736842,0.023809523809523808,0.027777777777777776,,,0.1111111111111111,,,,,,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,0.5,,0.6428571428571429,0.5,0.5119142857142858,,0.553125,0.06666666666666667,0.1,,,0.14285714285714285,9.466666666666665,27.3,0.2988505747126437,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2877.8,48,14,107,111,50.0,75,8.0,218,7.0,8.0,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,10.0,12.0,2.0,4.0,4.0,30.0,114,3.0,3.0,,6.0,6.0,7.0,,1.0,,12.0,14.0,6.0,6.0,,4.0,3.0,2.0,,6.0,,6.0,,,6.0,,,12.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,,6.0,3.0,3.0,,,,4.0,,,,,4.0,,1.0,3.0,11.0,3.0,,4.0,2.0,,3.0,,,3.0,3.0,,3.0,2.0,12.0,50.0,2.0,,0.7,0.875,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8571428571428571,0.8125,1.0,0.75,0.8823529411764706,1.0,0.75,0.25,,,,18.10344827586207,,,0.25,0.14285714285714285,0.125,0.05263157894736842,0.1875,0.09090909090909091,0.14285714285714285,,0.2,0.3333333333333333,,0.125,0.125,,0.6666666666666666,0.5,0.875,0.875,0.7142857142857143,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,0.125,,0.75,0.6666666666666666,0.5339218749999999,0.5382666666666667,0.4764375,0.17647058823529413,0.23076923076923078,,0.2,0.4,4.133333333333333,25.574999999999996,0.4672897196261682,,,,,3.0,,,,,,,,0.06666666666666667,,,,3.0,3.0,,,,1.0,1.0,0.3333333333333333,,4.0,,,0.25,,,,,1.0,,True,,,,
