EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,45918.0,765,48.0,1583,1591,629.0,693,239.0,3174,40.0,53.0,1.0,2.0,18.0,20.0,19.0,61.0,6.0,15.0,11.0,26.0,1.0,1.0,6.0,11.0,32.0,96.0,3.0,14.0,11.0,36.0,65.0,129.0,43.0,122.0,40.0,299,1724,2.0,6.0,4.0,15.0,5.0,21.0,27.0,51.0,17.0,47.0,25.0,130.0,58.0,72.0,105.0,24.0,2.0,96.0,32.0,13.0,73.0,35.0,108.0,28.0,7.0,54.0,15.0,4.0,251.0,5.0,7.0,1.0,27.0,25.0,3.0,55.0,13.0,68.0,3.0,35.0,15.0,20.0,33.0,9.0,24.0,20.0,3.0,9.0,4.0,2.0,53.0,3.0,15.0,36.0,58.0,4.0,55.0,6.0,5.0,59.0,7.0,1.0,1.0,21.0,1.0,11.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,130.0,624.0,4.0,11.0,0.4461538461538462,0.453125,0.813953488372093,0.3524590163934426,0.26666666666666666,0.3617021276595745,0.3524590163934426,0.5038759689922481,0.3333333333333333,0.5294117647058824,0.5159362549800797,0.38095238095238093,0.5357142857142857,0.5416666666666666,0.42,0.5652173913043478,0.4860557768924303,0.10077519379844961,0.07547169811320754,0.14754098360655737,17.62185324049277,0.6226415094339622,0.05660377358490566,0.018867924528301886,0.06702412868632708,0.017241379310344827,0.06852791878172589,0.013850415512465374,0.06779661016949153,0.01564537157757497,0.02158273381294964,0.017777777777777778,0.01568627450980392,0.009433962264150943,0.056451612903225805,0.07317073170731707,0.06818181818181818,0.07167235494880546,0.0594059405940594,0.023622047244094488,0.6785714285714286,0.21115537848605578,0.7547169811320755,0.8163265306122449,0.55,0.24302788844621515,0.3114754098360656,0.36538461538461536,0.3157894736842105,0.05976095617529881,0.4,0.4,0.16666666666666666,0.10358565737051793,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.38247011952191234,0.3333333333333333,0.3333333333333333,0.78125,0.09523809523809523,0.5,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.20408163265306123,0.9,0.11224489795918367,0.5454545454545454,0.3673469387755102,0.3055555555555556,0.6972111553784861,0.3333333333333333,0.5240784860557772,0.46522500000000006,0.5057122448979592,0.0830188679245283,0.14685314685314685,0.00819672131147541,0.07023411371237458,0.43478260869565216,6.923255813953489,25.76475409836066,0.3973468098547063,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1463.0,24,-9.0,46,46,16.0,16,8.0,92,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,3.0,,,,,,,2.0,5.0,,5.0,,4,59,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,,,19.642857142857142,,,,,0.08333333333333333,0.23076923076923078,0.06666666666666667,0.15789473684210525,0.07407407407407407,,0.3333333333333333,,0.14285714285714285,,,,0.18181818181818182,0.5,0.125,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.5,,,,,,,,0.5,1.0,0.5,,,,,,0.4,0.5,0.6,,,,0.8,,0.571105,0.64065,0.61761,,,,0.5,0.5,6.12,23.28,0.34782608695652173,1.0,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20712.000000000004,345,28.0,713,721,263.0,277,101.0,1434,17.0,24.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,4.0,9.0,26.0,1.0,3.0,4.0,11.0,10.0,36.0,1.0,4.0,3.0,9.0,21.0,33.0,19.0,62.0,26.0,125,761,2.0,3.0,2.0,7.0,2.0,12.0,7.0,11.0,7.0,20.0,1.0,36.0,34.0,8.0,57.0,,2.0,36.0,10.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,8.0,4.0,1.0,19.0,14.0,2.0,35.0,13.0,48.0,1.0,22.0,13.0,9.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,1.0,3.0,12.0,23.0,,27.0,3.0,1.0,36.0,2.0,,,16.0,2.0,,5.0,2.0,,1.0,2.0,,4.0,7.0,4.0,36.0,262.0,2.0,,0.8095238095238095,0.85,1.0,0.3064516129032258,0.2857142857142857,0.35,0.3064516129032258,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.5210526315789473,0.5,0.5645161290322581,0.5630630630630631,0.5,0.5625,0.6526315789473685,,,,14.525810324129651,0.8,0.09523809523809523,0.037037037037037035,0.08092485549132948,0.025477707006369428,0.1165644171779141,0.04819277108433735,0.09821428571428571,0.03715170278637771,0.05172413793103448,0.012048192771084338,0.043859649122807015,0.057692307692307696,0.02040816326530612,0.11214953271028037,0.058823529411764705,0.13333333333333333,0.06976744186046512,0.018518518518518517,0.5714285714285714,0.25263157894736843,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.05263157894736842,0.4,0.4,1.0,0.042105263157894736,0.5,0.5,1.0,0.2736842105263158,0.34615384615384615,0.34615384615384615,1.0,0.37894736842105264,0.2777777777777778,0.2777777777777778,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.22580645161290322,0.7142857142857143,0.3548387096774194,0.36363636363636365,0.2903225806451613,0.3333333333333333,0.9052631578947369,0.2777777777777778,0.5556305263157894,0.556925,0.5434645161290322,0.16216216216216217,0.3404255319148936,0.03125,0.096,0.288,5.160606060606061,25.28548387096774,0.3688639551192146,,1.0,0.5,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23579.300000000003,393,-11.0,806,822,315.0,376,115.0,1628,44.0,60.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,57.0,90.0,14.0,42.0,35.0,191,907,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,84.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,2.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,58.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,,18.0,1.0,,13.0,32.0,16.0,71.0,314.0,13.0,10.0,0.7368421052631579,0.875,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.4827586206896552,0.6125,0.6324503311258278,0.5675675675675675,0.6698113207547169,0.3181818181818182,0.08888888888888889,0.03333333333333333,0.1724137931034483,18.624338624338627,0.56,0.25,0.08,0.14736842105263157,0.09905660377358491,0.16113744075829384,0.05235602094240838,0.1546134663341646,0.07692307692307693,0.12121212121212122,0.08527131782945736,0.051094890510948905,0.05555555555555555,0.15,0.1111111111111111,0.3181818181818182,0.147239263803681,0.20833333333333334,0.11764705882352941,0.5,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.2196969696969697,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007575757575757576,,,,0.13636363636363635,0.3888888888888889,0.4117647058823529,1.0,0.18181818181818182,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7727272727272727,0.2916666666666667,0.5532954545454544,0.56865,0.55052375,0.07857142857142857,0.11224489795918367,,0.2198952879581152,0.3717277486910995,3.361111111111111,25.014285714285712,0.39081885856079407,6.0,3.0,0.16666666666666666,2.0,1.0,2.0,0.047619047619047616,1.0,0.05555555555555555,0.041666666666666664,0.11764705882352941,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21808.100000000002,363,62.0,758,752,292.0,280,113.0,1510,31.0,52.0,2.0,5.0,7.0,19.0,32.0,78.0,13.0,25.0,,2.0,,,,2.0,18.0,71.0,5.0,11.0,6.0,30.0,76.0,155.0,18.0,73.0,63.0,269,812,6.0,13.0,5.0,11.0,9.0,36.0,27.0,62.0,6.0,32.0,37.0,109.0,30.0,122.0,27.0,27.0,2.0,71.0,18.0,17.0,58.0,34.0,92.0,24.0,10.0,42.0,16.0,,218.0,3.0,10.0,,28.0,25.0,3.0,56.0,13.0,69.0,5.0,19.0,8.0,11.0,23.0,6.0,15.0,12.0,3.0,8.0,,,35.0,5.0,8.0,11.0,31.0,,58.0,1.0,3.0,74.0,8.0,,8.0,26.0,2.0,8.0,13.0,,,6.0,,,7.0,13.0,6.0,106.0,289.0,4.0,6.0,0.19736842105263158,0.2,0.5,0.2465753424657534,0.45454545454545453,0.1875,0.2465753424657534,0.49032258064516127,0.46153846153846156,0.43548387096774194,0.4517543859649123,0.5625,0.3829787234042553,0.51171875,0.6206896551724138,0.47345132743362833,0.3201754385964912,0.10967741935483871,0.1346153846153846,0.11538461538461539,32.84424379232506,0.6571428571428571,0.1875,,0.1388888888888889,0.047619047619047616,0.15053763440860216,0.018518518518518517,0.1448087431693989,0.03494623655913978,0.0641025641025641,0.037037037037037035,0.025423728813559324,,0.1724137931034483,0.1326530612244898,0.08333333333333333,0.16083916083916083,0.11627906976744186,0.043859649122807015,0.46153846153846156,0.22807017543859648,0.5961538461538461,0.6888888888888889,0.16129032258064516,0.34210526315789475,0.41025641025641024,0.463768115942029,0.21875,0.10964912280701754,0.52,0.5416666666666666,0.23076923076923078,0.008771929824561403,,,,0.31140350877192985,0.2535211267605634,0.2535211267605634,0.5,0.20833333333333334,0.4,,,,0.4583333333333333,0.45454545454545453,0.8,0.20212765957446807,0.3684210526315789,0.02127659574468085,,0.3191489361702128,0.2,0.5482456140350878,0.2535211267605634,0.5005820175438599,0.5233388888888889,0.47469361702127677,0.11290322580645161,0.15028901734104047,0.02666666666666667,0.13382899628252787,0.4052044609665427,7.597419354838711,26.278082191780825,0.38522427440633245,1.0,,,,1.0,,,0.04,,,0.041666666666666664,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1164.0,19,4.0,46,44,19.0,20,7.0,90,2.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,39,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,5.0,19.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,24.528301886792452,0.3333333333333333,0.25,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5890166666666666,,0.57856,0.1,0.25,,,0.625,2.1,26.36666666666667,0.41304347826086957,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8892.6,148,24.0,308,315,128.0,150,46.0,623,21.0,24.0,5.0,7.0,9.0,10.0,5.0,14.0,1.0,4.0,,1.0,,,,,3.0,5.0,,,,2.0,27.0,42.0,3.0,6.0,13.0,76,306,6.0,13.0,,,2.0,14.0,13.0,20.0,,2.0,6.0,32.0,42.0,12.0,9.0,,8.0,5.0,3.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,6.0,12.0,,8.0,13.0,,21.0,18.0,39.0,1.0,9.0,5.0,4.0,4.0,3.0,,8.0,,4.0,,,12.0,3.0,3.0,6.0,19.0,4.0,15.0,4.0,,21.0,3.0,,,7.0,,5.0,12.0,,,7.0,,,5.0,12.0,7.0,32.0,128.0,3.0,5.0,0.7777777777777778,0.9130434782608695,1.0,0.5,,,0.5,0.6428571428571429,0.46153846153846156,0.65,0.65625,0.46153846153846156,0.5909090909090909,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.125,0.047619047619047616,,0.07142857142857142,18.852459016393443,0.3333333333333333,,,0.15294117647058825,0.17647058823529413,0.11267605633802817,0.08,0.1346153846153846,0.1258741258741259,0.23809523809523808,0.1891891891891892,0.07407407407407407,0.09523809523809523,0.16666666666666666,0.15555555555555556,0.1,0.08,0.19047619047619047,0.0625,0.5833333333333334,0.5,0.875,0.875,0.7619047619047619,0.2916666666666667,0.35714285714285715,0.38461538461538464,1.0,0.08333333333333333,0.25,0.3333333333333333,,0.020833333333333332,,,,0.10416666666666667,0.6,0.6,1.0,0.5384615384615384,0.7142857142857143,,,,,,,0.45454545454545453,0.9,,,0.09090909090909091,,0.625,0.6,0.540671875,0.53114,0.5059204545454544,0.1346153846153846,0.15217391304347827,,0.18421052631578946,0.42105263157894735,4.7333333333333325,25.799999999999997,0.4155844155844156,5.0,1.0,0.2,,,,,0.25,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11859.2,198,1.0,406,403,152.0,178,76.0,809,7.0,15.0,1.0,1.0,2.0,3.0,9.0,23.0,5.0,10.0,3.0,7.0,2.0,3.0,1.0,2.0,8.0,24.0,,,4.0,11.0,21.0,48.0,11.0,31.0,12.0,87,446,1.0,4.0,2.0,3.0,,8.0,10.0,18.0,5.0,13.0,3.0,38.0,10.0,32.0,24.0,9.0,2.0,24.0,8.0,11.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,5.0,4.0,,3.0,9.0,1.0,13.0,9.0,22.0,4.0,6.0,3.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,,12.0,1.0,6.0,5.0,14.0,,17.0,2.0,,15.0,2.0,,1.0,6.0,,2.0,1.0,,,1.0,,,,1.0,1.0,38.0,152.0,3.0,3.0,0.23809523809523808,0.25,0.7272727272727273,0.3548387096774194,0.6666666666666666,0.38461538461538464,0.3548387096774194,0.4375,0.25,0.5555555555555556,0.47468354430379744,0.5714285714285714,0.5645161290322581,0.5058823529411764,0.5714285714285714,0.5588235294117647,0.3924050632911392,0.22916666666666666,0.3333333333333333,0.2608695652173913,19.556451612903224,0.5833333333333334,0.1,,0.0891089108910891,0.03669724770642202,0.031578947368421054,0.052083333333333336,0.061224489795918366,0.04390243902439024,0.023255813953488372,0.05454545454545454,0.08064516129032258,,0.08333333333333333,0.11320754716981132,,0.041666666666666664,,0.11764705882352941,1.0,0.189873417721519,0.4666666666666667,0.7,0.14285714285714285,0.2911392405063291,0.391304347826087,0.5294117647058824,0.2222222222222222,0.12658227848101267,0.5,0.5,0.4,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,0.0967741935483871,0.6666666666666666,0.06451612903225806,0.5,0.3548387096774194,0.36363636363636365,0.5822784810126582,0.3333333333333333,0.48676329113924044,0.49875,0.4529661290322581,0.07228915662650602,0.11538461538461539,,0.09195402298850575,0.4367816091954023,8.054166666666667,25.699999999999996,0.37438423645320196,1.0,,,,1.0,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3163.0,53,11.0,108,108,35.0,58,18.0,216,5.0,8.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,109,2.0,5.0,,,2.0,6.0,4.0,4.0,,,,8.0,8.0,4.0,,,2.0,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,,5.0,4.0,3.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,4.0,6.0,,5.0,,1.0,8.0,,,,4.0,,,5.0,,,,,,5.0,5.0,3.0,8.0,35.0,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5666666666666667,0.5,0.8,,0.18181818181818182,0.125,0.3333333333333333,14.173228346456693,0.3333333333333333,0.42857142857142855,,0.18181818181818182,0.15384615384615385,0.2,0.19047619047619047,0.19148936170212766,0.1702127659574468,,0.3076923076923077,0.1,0.2727272727272727,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.25,,0.6,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8,0.5,,,,,,,0.75,1.0,,,,,0.7272727272727273,,0.5884090909090909,0.6803,0.6763999999999999,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.47058823529411764,2.618181818181818,,0.32407407407407407,1.0,,0.5,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13003.7,217,-22.0,441,448,193.0,222,79.0,889,9.0,17.0,1.0,4.0,3.0,5.0,18.0,37.0,1.0,6.0,4.0,8.0,2.0,2.0,2.0,4.0,3.0,11.0,,1.0,2.0,6.0,28.0,60.0,7.0,19.0,34.0,111,507,2.0,10.0,2.0,3.0,4.0,14.0,12.0,22.0,4.0,10.0,16.0,52.0,18.0,38.0,21.0,,4.0,11.0,3.0,5.0,10.0,7.0,17.0,7.0,,7.0,2.0,1.0,41.0,3.0,6.0,,19.0,18.0,1.0,38.0,9.0,47.0,1.0,3.0,1.0,2.0,3.0,2.0,,2.0,,3.0,,,5.0,1.0,3.0,10.0,16.0,2.0,22.0,,,39.0,7.0,,1.0,20.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,52.0,190.0,1.0,1.0,0.32142857142857145,0.34615384615384615,1.0,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.4666666666666667,0.2,0.5454545454545454,0.4873417721518987,0.38461538461538464,0.5625,0.5904255319148937,0.4666666666666667,0.6666666666666666,0.24050632911392406,0.08333333333333333,0.17647058823529413,0.02702702702702703,18.367346938775512,0.6,0.0625,,0.16981132075471697,0.03773584905660377,0.1743119266055046,0.033707865168539325,0.17209302325581396,0.036290322580645164,0.06521739130434782,0.010869565217391304,0.029850746268656716,0.045454545454545456,0.19444444444444445,0.16363636363636364,0.13333333333333333,0.14285714285714285,0.25,0.02702702702702703,0.5,0.21518987341772153,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.46835443037974683,0.4864864864864865,0.5,0.16666666666666666,0.0759493670886076,0.16666666666666666,0.2,1.0,0.10126582278481013,0.5,0.5,1.0,0.13924050632911392,0.2727272727272727,0.3,1.0,0.3076923076923077,0.25,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.15625,0.6,0.125,0.5,0.1875,0.3333333333333333,0.45569620253164556,0.2727272727272727,0.49027025316455697,0.5137833333333334,0.476709375,0.21739130434782608,0.273972602739726,,0.12612612612612611,0.46846846846846846,7.943333333333333,24.91578947368421,0.4376417233560091,,,,1.0,,,0.05263157894736842,0.16666666666666666,,0.09090909090909091,0.09523809523809523,,,True,
