EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,FTDefRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChancePointsPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShortMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,Offensive Fouls,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,869.1,14.0,-8.0,33.0,35.0,10.0,22.0,2.0,68.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,43.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,5.0,10.0,1.0,1.0,0.5,1.0,0.5,0.25,1.0,0.4166666666666667,1.25,0.4166666666666667,1.25,0.3333333333333333,0.25,1.0,17.142857142857142,0.5,0.08333333333333333,0.6,0.5454545454545454,0.058823529411764705,0.25,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,0.5,0.5503833333333333,0.6285,0.608225,1.0,2.65,25.549999999999997,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,724.1,12.0,-3.0,28.0,29.0,4.0,27.0,2.0,57.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,2.0,6.0,30.0,,1.0,1.0,,1.0,4.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,4.0,4.0,,,,,,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,0.3333333333333333,,23.333333333333336,,,0.2,0.07692307692307693,,,,,,0.3333333333333333,,0.6,0.6666666666666666,1.0,,0.2,,,,,0.5,1.0,0.5,,1.0,,0.5926699999999999,,0.456275,0.6666666666666666,1.7666666666666666,28.6,0.14285714285714285,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.2,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,623.1,10.0,-2.0,24.0,24.0,7.0,19.0,3.0,48.0,4.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,,,4.0,10.0,1.0,1.0,13.0,29.0,3.0,2.0,2.0,,,4.0,,3.0,1.0,1.0,1.0,,,,,4.0,1.0,,2.0,4.0,6.0,2.0,1.0,4.0,7.0,,1.0,1.0,,1.0,0.4,1.0,0.5,1.0,0.5416666666666666,1.0,0.09090909090909091,0.1,0.3333333333333333,41.37931034482759,,0.3333333333333333,0.2,0.1111111111111111,0.26666666666666666,0.4,,,,0.5,0.4,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,0.7272727272727273,1.0,0.6244772727272727,0.5233333333333333,0.8009999999999999,0.3076923076923077,2.37,25.0,0.2916666666666667,,2.0,,8.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.08333333333333333,0.09090909090909091,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.25,1.0,0.2,0.5,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,612.0,10.0,-2.0,23.0,23.0,8.0,13.0,1.0,46.0,,,,,,1.0,,,,,,1.0,,,1.0,26.0,,,1.0,,,,,,,,,2.0,4.0,1.0,10.0,,1.0,3.0,4.0,,4.0,,,,8.0,,,,,,,,,,0.25,,,,,8.333333333333334,0.42857142857142855,,0.2,0.3333333333333333,,,0.42857142857142855,,,0.2,,,,,1.0,,,,,,,,,,,,0.4461,,0.4461,,11.6,,0.34782608695652173,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,778.0,13.0,-7.0,31.0,31.0,4.0,15.0,3.0,62.0,,1.0,1.0,,,5.0,,1.0,,,2.0,7.0,,1.0,8.0,35.0,2.0,,,,,,2.0,,1.0,,1.0,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,4.0,,,,,,0.2857142857142857,,0.25,,0.4,,0.125,0.14285714285714285,0.2,31.57894736842105,0.14285714285714285,0.0625,0.125,0.13333333333333333,0.045454545454545456,0.14285714285714285,,0.5,0.2,,,0.125,,,0.625,0.125,,,,0.5,,,,,0.25,,0.45231875,0.50835,,,6.928571428571429,25.3,0.12903225806451613,,4.0,,2.0,,,1.0,1.0,2.0,5.0,,4.0,2.0,0.5,0.5,,0.5,,,0.2,0.2222222222222222,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.125,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,566.1,9.0,-4.0,21.0,22.0,8.0,3.0,2.0,43.0,,,,,,,,2.0,,1.0,,,,2.0,,26.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,,,,,1.0,,,7.4074074074074066,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5464500000000001,,0.5469,,,26.200000000000003,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1287.1,21.0,-7.0,49.0,50.0,12.0,29.0,4.0,99.0,1.0,2.0,,,,1.0,1.0,2.0,,,2.0,4.0,1.0,3.0,8.0,56.0,,,,,,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,12.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,0.5,0.42857142857142855,0.25,,15.789473684210527,0.08333333333333333,,,0.041666666666666664,,,0.1,,,,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.7142857142857143,0.5,0.5643357142857143,,,0.125,6.1499999999999995,25.0,0.24489795918367346,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,312.0,5.0,3.0,11.0,10.0,2.0,7.0,2.0,21.0,,,,,,,,,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3746,,,,21.4,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,463.0,8.0,-2.0,17.0,18.0,5.0,2.0,1.0,35.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,,,5.0,19.0,1.0,1.0,2.0,,,3.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,5.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,25.0,,0.16666666666666666,0.2,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,0.5,1.0,,,0.75,,0.6495249999999999,0.607,0.581,0.6,1.725,,0.29411764705882354,,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,0.5,0.5,,,0.5,,0.2,0.2,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,,,,1.0,0.2,,,,,,,,,,,,,,,,1.0,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,201.0,3.0,-3.0,8.0,8.0,,8.0,,16.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,8.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.54165,,,,,26.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
