EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24542.4,409,15,858,860,388.0,391,111.0,1718,23.0,28.0,11.0,12.0,10.0,35.0,4.0,9.0,7.0,12.0,1.0,1.0,4.0,6.0,22.0,57.0,6.0,9.0,21.0,37.0,72.0,29.0,69.0,30.0,191.0,986,1.0,1.0,1.0,7.0,1.0,6.0,16.0,30.0,13.0,27.0,22.0,93.0,36.0,38.0,69.0,18.0,2.0,57.0,22.0,7.0,45.0,16.0,61.0,12.0,4.0,34.0,9.0,2.0,138.0,2.0,3.0,13.0,13.0,1.0,27.0,5.0,32.0,2.0,14.0,4.0,10.0,14.0,6.0,11.0,14.0,2.0,3.0,2.0,2.0,28.0,2.0,7.0,18.0,27.0,3.0,30.0,3.0,47.0,5.0,1.0,1.0,16.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,93.0,385.0,3.0,9.0,0.4864864864864865,0.5,0.7931034482758621,0.42028985507246375,0.14285714285714285,0.48148148148148145,0.42028985507246375,0.5138888888888888,1.0,0.5333333333333333,0.5709219858156028,0.3125,0.6228070175438597,0.593167701863354,0.3,0.6458333333333334,0.48936170212765956,0.09722222222222222,0.03571428571428571,0.17142857142857143,19.18781725888325,0.5,0.037037037037037035,0.07222222222222222,0.01507537688442211,0.05752212389380531,0.010869565217391304,0.06403940886699508,0.013054830287206266,0.0297029702970297,0.007246376811594203,0.021739130434782608,0.04225352112676056,0.0898876404494382,0.1,0.06172839506172839,0.046875,0.029850746268656716,0.3333333333333333,0.19858156028368795,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.24822695035460993,0.2857142857142857,0.3448275862068966,0.3,0.06382978723404255,0.4444444444444444,0.4444444444444444,0.25,0.0851063829787234,0.5833333333333334,0.5833333333333334,1.0,0.40425531914893614,0.38596491228070173,0.38596491228070173,0.7272727272727273,0.125,1.0,1.0,0.75,0.21052631578947367,0.9166666666666666,0.10526315789473684,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6879432624113475,0.38596491228070173,0.5223131205673761,0.4246875,0.5113307017543859,0.1118421052631579,0.1927710843373494,0.014492753623188406,0.031413612565445025,0.4869109947643979,7.05138888888889,25.882608695652173,0.4522144522144522,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9122.4,152,28,331,322,154.0,124,38.0,653,4.0,5.0,3.0,3.0,3.0,5.0,,,3.0,10.0,1.0,2.0,1.0,2.0,8.0,26.0,1.0,5.0,15.0,7.0,10.0,11.0,36.0,6.0,53.0,371,,,1.0,3.0,2.0,5.0,3.0,4.0,6.0,17.0,6.0,30.0,14.0,,30.0,3.0,,26.0,8.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,1.0,,5.0,5.0,,10.0,2.0,12.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,5.0,12.0,1.0,9.0,2.0,9.0,,,1.0,1.0,,3.0,,1.0,,,,1.0,,30.0,152.0,2.0,3.0,1.0,1.0,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.35294117647058826,0.3055555555555556,0.7,,0.75,0.5108695652173914,0.5,0.5714285714285714,0.53,0.625,0.6,0.782608695652174,,,,14.933333333333334,0.8333333333333334,,0.07352941176470588,,0.054945054945054944,0.015625,0.06289308176100629,0.007518796992481203,,0.021739130434782608,,0.07407407407407407,0.08571428571428572,,0.06153846153846154,0.038461538461538464,,,0.10869565217391304,0.8,0.8,1.0,0.10869565217391304,0.6,0.6,1.0,,,,,0.21739130434782608,0.3,0.3,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.09523809523809523,0.5,0.7142857142857143,0.3333333333333333,0.8913043478260869,0.3076923076923077,0.5387108695652174,0.54725,0.5426071428571427,0.02127659574468085,0.09090909090909091,,0.09433962264150944,0.5660377358490566,4.5,25.369444444444444,0.4652567975830816,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8734.3,146,29,302,310,108.0,129,30.0,612,9.0,11.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,10.0,,,3.0,7.0,6.0,16.0,1.0,2.0,5.0,12.0,16.0,10.0,26.0,13.0,67.0,324,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,12.0,1.0,22.0,22.0,2.0,30.0,,,16.0,6.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,11.0,8.0,1.0,20.0,4.0,24.0,,5.0,4.0,1.0,2.0,,2.0,,,,,,2.0,,,7.0,12.0,,15.0,2.0,20.0,2.0,,,11.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,22.0,108.0,,,0.9166666666666666,0.9166666666666666,1.0,0.38461538461538464,,0.4166666666666667,0.38461538461538464,0.75,1.0,0.75,0.6428571428571429,0.5,0.65625,0.6568627450980392,0.5,0.6470588235294118,0.6190476190476191,,,,15.634218289085545,1.0,0.16666666666666666,0.1095890410958904,,0.14102564102564102,0.046875,0.12582781456953643,0.025210084033613446,,0.043478260869565216,0.05555555555555555,0.04,0.16666666666666666,,0.18518518518518517,0.041666666666666664,,0.6666666666666666,0.2619047619047619,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.047619047619047616,0.5,0.5,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.375,0.375,1.0,,,,0.5,0.125,0.5,0.4375,0.42857142857142855,0.3125,0.4,0.8809523809523809,0.375,0.5437142857142857,,0.521915625,0.21568627450980393,0.44,,0.05970149253731343,0.3283582089552239,6.66875,25.484615384615385,0.3576158940397351,1.0,,,1.0,,0.06666666666666667,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12692.100000000002,212,-8,436,451,186.0,210,57.0,887,25.0,35.0,10.0,12.0,5.0,12.0,,,6.0,11.0,,1.0,2.0,5.0,5.0,14.0,,,3.0,30.0,47.0,11.0,25.0,13.0,106.0,510,8.0,14.0,,1.0,3.0,19.0,13.0,17.0,2.0,8.0,8.0,40.0,42.0,18.0,33.0,,10.0,14.0,5.0,3.0,9.0,1.0,10.0,,1.0,5.0,2.0,2.0,21.0,3.0,12.0,24.0,15.0,6.0,45.0,16.0,61.0,5.0,1.0,1.0,,7.0,1.0,3.0,6.0,,4.0,,,13.0,1.0,4.0,12.0,35.0,11.0,17.0,2.0,16.0,1.0,,,6.0,,2.0,17.0,1.0,11.0,1.0,6.0,18.0,10.0,40.0,185.0,5.0,2.0,0.7,0.84,1.0,0.44,,0.25,0.44,0.6382978723404256,0.5714285714285714,0.7647058823529411,0.6458333333333334,0.5333333333333333,0.64,0.6708860759493671,0.5588235294117647,0.6666666666666666,0.3472222222222222,0.06382978723404255,,0.25,18.290258449304176,0.5384615384615384,0.3157894736842105,0.1724137931034483,0.11320754716981132,0.192,0.03,0.18396226415094338,0.07281553398058252,0.06557377049180328,0.04054054054054054,,0.18181818181818182,0.09090909090909091,0.5,0.15463917525773196,0.32142857142857145,0.18518518518518517,0.5555555555555556,0.4861111111111111,0.7142857142857143,0.7142857142857143,0.64,0.16666666666666666,0.4166666666666667,0.5555555555555556,1.0,,,,,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.19444444444444445,0.35714285714285715,0.38461538461538464,1.0,0.06666666666666667,,,,0.48,0.8333333333333334,0.2,0.4,0.12,,0.8333333333333334,0.35714285714285715,0.5750243055555555,0.5755,0.584866,0.07792207792207792,0.11538461538461539,,0.1792452830188679,0.37735849056603776,2.5872340425531912,25.000000000000004,0.42660550458715596,1.0,4.0,,,,0.05555555555555555,7.0,12.0,0.8,0.5833333333333334,0.14285714285714285,1.0,1.0,2.0,0.04,0.07142857142857142,0.16666666666666666,0.2222222222222222,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11216.000000000004,187,22,404,393,207.0,176,56.0,797,12.0,25.0,4.0,12.0,20.0,40.0,5.0,12.0,,2.0,,,,2.0,9.0,36.0,6.0,6.0,21.0,37.0,77.0,9.0,38.0,40.0,141.0,449,4.0,8.0,2.0,6.0,4.0,18.0,19.0,42.0,6.0,23.0,28.0,84.0,14.0,60.0,12.0,15.0,2.0,36.0,9.0,6.0,28.0,20.0,48.0,14.0,6.0,20.0,8.0,,116.0,2.0,8.0,12.0,9.0,3.0,24.0,10.0,34.0,4.0,8.0,3.0,5.0,8.0,4.0,4.0,7.0,2.0,4.0,,,15.0,1.0,6.0,6.0,15.0,,31.0,1.0,48.0,3.0,,3.0,13.0,2.0,8.0,4.0,,1.0,,3.0,4.0,2.0,81.0,204.0,,6.0,0.1891891891891892,0.19444444444444445,0.4444444444444444,0.23684210526315788,0.3333333333333333,0.2608695652173913,0.23684210526315788,0.4805194805194805,0.5,0.4523809523809524,0.4391304347826087,0.5,0.4307692307692308,0.5148148148148148,0.5625,0.5253164556962026,0.33043478260869563,0.07792207792207792,0.08,0.1,32.188841201716734,0.5333333333333333,0.375,0.10843373493975904,0.07339449541284404,0.1188118811881188,0.023255813953488372,0.11413043478260869,0.05128205128205128,0.08,0.029850746268656716,,0.16666666666666666,0.09523809523809523,,0.13513513513513514,0.07407407407407407,0.06451612903225806,0.5,0.21739130434782608,0.48,0.5217391304347826,0.25,0.34782608695652173,0.5,0.5555555555555556,0.2,0.10434782608695652,0.4166666666666667,0.4166666666666667,,0.017391304347826087,,,,0.3130434782608696,0.25,0.25,0.4444444444444444,,,,0.42857142857142855,0.18461538461538463,0.3333333333333333,0.03076923076923077,,0.3230769230769231,0.2857142857142857,0.5478260869565217,0.25,0.4985273913043479,0.51356,0.4805446153846153,0.11811023622047244,0.14942528735632185,0.05,0.1276595744680851,0.5957446808510638,7.362337662337662,26.063157894736843,0.5123762376237624,,,,2.0,,,1.0,3.0,0.21428571428571427,0.3333333333333333,,,,,,,0.08888888888888889,,2.0,0.3333333333333333,0.5,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7722.7,129,-19,258,270,119.0,127,36.0,528,8.0,15.0,3.0,9.0,6.0,14.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,14.0,31.0,2.0,4.0,11.0,45.0,314,2.0,4.0,,,1.0,5.0,7.0,15.0,2.0,4.0,4.0,24.0,14.0,14.0,6.0,,2.0,2.0,1.0,2.0,7.0,6.0,13.0,2.0,4.0,5.0,2.0,,32.0,2.0,4.0,15.0,7.0,1.0,23.0,8.0,31.0,2.0,3.0,3.0,,8.0,1.0,4.0,2.0,,4.0,,,10.0,,5.0,4.0,13.0,,14.0,1.0,20.0,,,,8.0,,2.0,1.0,,,,1.0,1.0,,24.0,118.0,4.0,2.0,0.5,0.5384615384615384,1.0,0.5,,0.5,0.5,0.45161290322580644,0.5,0.4666666666666667,0.4857142857142857,0.5,0.5263157894736842,0.5,0.5,0.5217391304347826,0.11428571428571428,0.06451612903225806,,0.14285714285714285,18.272425249169437,0.8,0.1111111111111111,0.13725490196078433,0.06451612903225806,0.19736842105263158,0.0425531914893617,0.1732283464566929,0.05504587155963303,0.09375,0.05263157894736842,,0.19047619047619047,0.08,0.2,0.18,0.23076923076923078,0.11764705882352941,,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.625,0.4,0.42857142857142855,0.5,0.3333333333333333,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,0.5,1.0,,,,,0.47368421052631576,0.3333333333333333,0.10526315789473684,0.5,0.10526315789473684,0.5,0.5428571428571428,0.5,0.5489171428571429,0.650125,0.580663157894737,0.18604651162790697,0.20512820512820512,,0.1111111111111111,0.5333333333333333,5.435483870967741,26.75,0.46124031007751937,2.0,1.0,1.0,1.0,,0.15384615384615385,2.0,4.0,1.0,0.5,0.5,,,,,,0.047619047619047616,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10986.7,183,15,384,388,179.0,195,51.0,772,16.0,23.0,7.0,10.0,8.0,17.0,,3.0,2.0,12.0,1.0,2.0,,6.0,3.0,11.0,,2.0,6.0,24.0,43.0,5.0,23.0,20.0,83.0,430,4.0,6.0,1.0,2.0,2.0,13.0,10.0,21.0,2.0,12.0,4.0,30.0,26.0,22.0,15.0,,4.0,11.0,3.0,4.0,7.0,6.0,13.0,1.0,5.0,4.0,3.0,,32.0,2.0,6.0,18.0,7.0,3.0,28.0,9.0,37.0,1.0,17.0,8.0,9.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,4.0,8.0,22.0,,19.0,3.0,23.0,4.0,,,13.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,30.0,179.0,5.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.21739130434782608,0.5,0.16666666666666666,0.21739130434782608,0.5581395348837209,0.6666666666666666,0.47619047619047616,0.4772727272727273,0.6875,0.3939393939393939,0.5460526315789473,0.7222222222222222,0.4166666666666667,0.3484848484848485,0.09302325581395349,0.08695652173913043,0.11764705882352941,18.820861678004533,0.625,0.21428571428571427,0.08974358974358974,0.06451612903225806,0.18,0.024096385542168676,0.1404494382022472,0.045454545454545456,0.10638297872340426,0.031746031746031744,,0.10810810810810811,0.05555555555555555,0.2,0.1891891891891892,0.15384615384615385,0.03125,0.3333333333333333,0.3484848484848485,0.6956521739130435,0.7619047619047619,0.5625,0.25757575757575757,0.47058823529411764,0.5333333333333333,0.5,0.045454545454545456,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,1.0,,0.30303030303030304,0.7,0.18181818181818182,,0.18181818181818182,0.3333333333333333,0.696969696969697,0.2727272727272727,0.5328310606060606,0.5478416666666667,0.5300484848484848,0.17333333333333334,0.25,,0.1566265060240964,0.3614457831325301,4.916279069767443,24.99130434782609,0.4661458333333333,1.0,1.0,1.0,,1.0,0.07692307692307693,3.0,4.0,0.5,0.75,0.3333333333333333,,,,,,0.029411764705882353,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4698.6,78,-11,166,164,63.0,79,28.0,330,2.0,6.0,,,3.0,7.0,3.0,5.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,,1.0,8.0,18.0,4.0,9.0,5.0,33.0,206,,1.0,,,,,2.0,5.0,1.0,2.0,,7.0,4.0,12.0,12.0,,,8.0,3.0,3.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,1.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,5.0,,4.0,,7.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,7.0,63.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4444444444444444,,0.4,0.5185185185185185,,0.5,0.5333333333333333,,0.4375,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,17.258883248730964,0.75,,0.09375,0.025,,0.027777777777777776,0.04,0.02631578947368421,0.0625,0.041666666666666664,,0.14285714285714285,0.06666666666666667,,,,0.1,1.0,0.2222222222222222,0.3333333333333333,0.5,0.5,0.25925925925925924,0.42857142857142855,0.5,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.375,0.375,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5555555555555556,0.375,0.48259629629629625,,0.4309214285714286,0.06896551724137931,0.1,,,0.21212121212121213,8.822222222222221,26.888888888888893,0.3795180722891566,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3667.3,61,4,133,138,67.0,80,17.0,271,9.0,11.0,6.0,7.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,12.0,17.0,2.0,5.0,5.0,35.0,143,5.0,7.0,,,,10.0,8.0,12.0,,2.0,,16.0,14.0,10.0,6.0,,8.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,16.0,67.0,2.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.7058823529411765,0.7142857142857143,0.6666666666666666,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.7291666666666666,0.7142857142857143,0.5714285714285714,0.22727272727272727,0.058823529411764705,,,18.954248366013072,,,0.1875,0.25,0.13793103448275862,0.06666666666666667,0.16393442622950818,0.14814814814814814,0.25,0.045454545454545456,0.125,0.2,0.2,,0.10526315789473684,0.2,0.14285714285714285,0.5,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.7272727272727273,0.5,0.5248136363636362,0.5550142857142858,0.4867607142857143,0.16666666666666666,0.21052631578947367,,0.2857142857142857,0.45714285714285713,4.429411764705883,25.639999999999997,0.5037593984962406,,4.0,,,,,5.0,6.0,0.8571428571428571,0.8333333333333334,0.2,,1.0,,,,0.375,,,,,0.5,,True,,,
