EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,47949.0,799,33.0,1648,1657,649.0,713,250.0,3305,40.0,53.0,1.0,2.0,18.0,20.0,21.0,66.0,6.0,15.0,11.0,26.0,1.0,1.0,6.0,11.0,33.0,98.0,3.0,14.0,12.0,37.0,67.0,134.0,44.0,124.0,43.0,309,1810,2.0,6.0,4.0,15.0,5.0,21.0,28.0,52.0,18.0,48.0,28.0,138.0,62.0,72.0,108.0,24.0,2.0,98.0,33.0,13.0,75.0,35.0,110.0,28.0,7.0,54.0,17.0,4.0,255.0,5.0,8.0,1.0,28.0,25.0,3.0,56.0,14.0,70.0,3.0,36.0,16.0,20.0,35.0,10.0,25.0,22.0,3.0,10.0,4.0,2.0,57.0,3.0,15.0,37.0,63.0,1.0,4.0,57.0,6.0,5.0,63.0,7.0,1.0,1.0,21.0,1.0,13.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,138.0,644.0,5.0,13.0,0.4626865671641791,0.4696969696969697,0.8181818181818182,0.3548387096774194,0.26666666666666666,0.375,0.3548387096774194,0.5,0.3333333333333333,0.5384615384615384,0.5155038759689923,0.38095238095238093,0.55,0.5421052631578948,0.42,0.5798319327731093,0.4806201550387597,0.09701492537313433,0.07547169811320754,0.13636363636363635,17.5564681724846,0.6140350877192983,0.05555555555555555,0.017857142857142856,0.06443298969072164,0.018957345971563982,0.06829268292682927,0.013297872340425532,0.06641604010025062,0.016290726817042606,0.02097902097902098,0.0211864406779661,0.015267175572519083,0.008771929824561403,0.05426356589147287,0.07042253521126761,0.06521739130434782,0.07166123778501629,0.05825242718446602,0.022900763358778626,0.6785714285714286,0.2054263565891473,0.7547169811320755,0.8163265306122449,0.55,0.2558139534883721,0.3181818181818182,0.3684210526315789,0.38095238095238093,0.05813953488372093,0.4,0.4,0.16666666666666666,0.10077519379844961,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3798449612403101,0.336734693877551,0.336734693877551,0.7878787878787878,0.09523809523809523,0.5,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.2,0.9,0.11,0.5454545454545454,0.37,0.32432432432432434,0.686046511627907,0.336734693877551,0.522308139534884,0.46522500000000006,0.5049714999999999,0.08088235294117647,0.14189189189189189,0.008064516129032258,0.06796116504854369,0.44660194174757284,6.908955223880597,25.78467741935484,0.3938106796116505,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1915.6999999999998,32,-12.0,62,61,24.0,19,10.0,123,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,6.0,,1.0,,3.0,,,,,,,2.0,5.0,,6.0,,4,82,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5,0.2,0.5454545454545454,,,,16.216216216216218,,,,,0.06666666666666667,0.17647058823529413,0.058823529411764705,0.12,0.0625,,0.2,,0.125,,,,0.13333333333333333,0.5,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,,,,,,,,0.5,1.0,0.5,,,,,,0.4,0.5,0.6,,,,0.8181818181818182,,0.5724090909090909,0.64065,0.61761,,,,0.5,0.5,6.12,23.316666666666666,0.3870967741935484,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21588.2,360,32.0,740,747,265.0,279,108.0,1487,17.0,24.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,5.0,10.0,29.0,1.0,3.0,4.0,11.0,10.0,36.0,1.0,4.0,3.0,9.0,21.0,34.0,20.0,65.0,26.0,128,785,2.0,3.0,2.0,7.0,2.0,12.0,7.0,11.0,7.0,20.0,1.0,36.0,34.0,8.0,60.0,,2.0,36.0,10.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,8.0,4.0,1.0,21.0,14.0,2.0,37.0,13.0,50.0,1.0,22.0,13.0,9.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,1.0,3.0,12.0,23.0,,,27.0,3.0,1.0,36.0,2.0,,,16.0,2.0,,5.0,2.0,,1.0,2.0,,4.0,7.0,4.0,36.0,264.0,2.0,,0.8095238095238095,0.85,1.0,0.3076923076923077,0.2857142857142857,0.35,0.3076923076923077,0.6176470588235294,0.6666666666666666,0.6363636363636364,0.5151515151515151,0.5,0.5645161290322581,0.5565217391304348,0.5,0.5625,0.6565656565656566,,,,14.3348623853211,0.8,0.09523809523809523,0.03571428571428571,0.07909604519774012,0.024096385542168676,0.1206896551724138,0.045714285714285714,0.09971509971509972,0.03519061583577713,0.04838709677419355,0.011363636363636364,0.04201680672268908,0.05357142857142857,0.02,0.10909090909090909,0.058823529411764705,0.13846153846153847,0.06818181818181818,0.017857142857142856,0.5714285714285714,0.24242424242424243,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.050505050505050504,0.4,0.4,1.0,0.050505050505050504,0.4,0.4,1.0,0.29292929292929293,0.3448275862068966,0.3448275862068966,1.0,0.36363636363636365,0.2777777777777778,0.2777777777777778,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.22580645161290322,0.7142857142857143,0.3548387096774194,0.36363636363636365,0.2903225806451613,0.3333333333333333,0.898989898989899,0.2777777777777778,0.5541924242424241,0.556925,0.5434645161290322,0.1565217391304348,0.3333333333333333,0.029850746268656716,0.09375,0.28125,5.623529411764706,25.22153846153846,0.3581081081081081,,,,,1.0,0.5,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23579.300000000003,393,-11.0,806,822,315.0,376,115.0,1628,44.0,60.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,57.0,90.0,14.0,42.0,35.0,191,907,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,84.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,2.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,58.0,1.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,,18.0,1.0,,13.0,32.0,16.0,71.0,314.0,13.0,10.0,0.7368421052631579,0.875,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.4827586206896552,0.6125,0.6324503311258278,0.5675675675675675,0.6698113207547169,0.3181818181818182,0.08888888888888889,0.03333333333333333,0.1724137931034483,18.624338624338627,0.56,0.25,0.08,0.14736842105263157,0.09905660377358491,0.16113744075829384,0.05235602094240838,0.1546134663341646,0.07692307692307693,0.12121212121212122,0.08527131782945736,0.051094890510948905,0.05555555555555555,0.15,0.1111111111111111,0.3181818181818182,0.147239263803681,0.20833333333333334,0.11764705882352941,0.5,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.2196969696969697,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007575757575757576,,,,0.13636363636363635,0.3888888888888889,0.4117647058823529,1.0,0.18181818181818182,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7727272727272727,0.2916666666666667,0.5532954545454544,0.56865,0.55052375,0.07857142857142857,0.11224489795918367,,0.2198952879581152,0.3717277486910995,3.361111111111111,25.014285714285712,0.39081885856079407,2.0,6.0,0.047619047619047616,0.05555555555555555,3.0,0.16666666666666666,2.0,1.0,0.041666666666666664,0.11764705882352941,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23033.4,384,64.0,797,792,305.0,290,120.0,1589,34.0,56.0,2.0,6.0,8.0,20.0,34.0,82.0,15.0,27.0,,2.0,,,,2.0,18.0,74.0,5.0,11.0,6.0,31.0,83.0,165.0,18.0,76.0,64.0,284,860,6.0,14.0,5.0,11.0,9.0,36.0,29.0,64.0,6.0,33.0,37.0,113.0,36.0,130.0,27.0,27.0,2.0,74.0,18.0,19.0,62.0,36.0,98.0,25.0,11.0,44.0,18.0,,232.0,4.0,11.0,,29.0,28.0,3.0,60.0,15.0,75.0,5.0,20.0,9.0,11.0,26.0,7.0,16.0,13.0,3.0,10.0,,,39.0,5.0,11.0,12.0,32.0,1.0,,62.0,1.0,3.0,75.0,9.0,,8.0,27.0,2.0,8.0,13.0,,,6.0,,,7.0,13.0,6.0,110.0,302.0,4.0,6.0,0.21686746987951808,0.21951219512195122,0.5,0.23684210526315788,0.45454545454545453,0.18181818181818182,0.23684210526315788,0.503030303030303,0.42857142857142855,0.453125,0.45643153526970953,0.54,0.3917525773195876,0.5148698884758365,0.6,0.47844827586206895,0.3153526970954357,0.11515151515151516,0.14285714285714285,0.12195121951219512,32.87086446104589,0.6666666666666666,0.17647058823529413,,0.14893617021276595,0.0502283105022831,0.14795918367346939,0.023391812865497075,0.1484375,0.038461538461538464,0.07407407407407407,0.03508771929824561,0.024390243902439025,0.020833333333333332,0.18333333333333332,0.14423076923076922,0.08333333333333333,0.152317880794702,0.13333333333333333,0.0423728813559322,0.46153846153846156,0.23236514522821577,0.6071428571428571,0.7083333333333334,0.20588235294117646,0.34024896265560167,0.4146341463414634,0.4722222222222222,0.23529411764705882,0.11203319502074689,0.5555555555555556,0.5769230769230769,0.2,0.008298755186721992,,,,0.3070539419087137,0.24324324324324326,0.24324324324324326,0.5,0.24,0.3333333333333333,,,,0.44,0.45454545454545453,0.8,0.20618556701030927,0.4,0.020618556701030927,,0.31958762886597936,0.1935483870967742,0.5477178423236515,0.24324324324324326,0.4995927385892118,0.5233388888888889,0.4750546391752578,0.1111111111111111,0.14754098360655737,0.02564102564102564,0.1267605633802817,0.397887323943662,7.663636363636365,26.250000000000004,0.38268506900878296,,1.0,,,,,,0.037037037037037035,,0.041666666666666664,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1555.0,26,,58,57,23.0,29,8.0,115,2.0,3.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,7.0,1.0,8,58,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,5.0,23.0,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.5,0.35,,0.5,0.36363636363636365,,0.5,0.7,0.3333333333333333,0.3333333333333333,,21.21212121212121,0.3333333333333333,0.25,,0.2,,0.25,,0.2222222222222222,,,,,,,0.25,0.5,0.2,0.3333333333333333,,,0.3,0.6666666666666666,1.0,,,,,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.59226,,0.57856,0.09090909090909091,0.25,,,0.625,2.1,25.928571428571434,0.39655172413793105,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10126.3,169,13.0,349,356,148.0,164,54.0,705,24.0,28.0,7.0,10.0,10.0,11.0,7.0,17.0,1.0,4.0,,1.0,,,,,3.0,6.0,,1.0,,2.0,32.0,49.0,3.0,7.0,15.0,88,361,8.0,16.0,,1.0,3.0,19.0,15.0,23.0,,2.0,7.0,37.0,48.0,16.0,9.0,,12.0,6.0,3.0,3.0,9.0,5.0,14.0,4.0,1.0,8.0,,1.0,33.0,8.0,15.0,,9.0,15.0,1.0,25.0,23.0,48.0,1.0,10.0,5.0,5.0,4.0,3.0,,9.0,,4.0,,1.0,13.0,3.0,3.0,8.0,21.0,,4.0,18.0,4.0,,25.0,3.0,,,9.0,,5.0,15.0,1.0,1.0,9.0,,,6.0,16.0,10.0,37.0,148.0,3.0,5.0,0.75,0.9230769230769231,1.0,0.42857142857142855,,,0.42857142857142855,0.6530612244897959,0.5,0.6521739130434783,0.6517857142857143,0.47058823529411764,0.6,0.6567164179104478,0.475,0.578125,0.125,0.061224489795918366,,0.11764705882352941,19.047619047619047,0.3076923076923077,0.16666666666666666,,0.15789473684210525,0.19230769230769232,0.11688311688311688,0.09195402298850575,0.13953488372093023,0.1393939393939394,0.25,0.20930232558139536,0.06666666666666667,0.14814814814814814,0.15151515151515152,0.17647058823529413,0.09090909090909091,0.09259259259259259,0.17391304347826086,0.05555555555555555,0.625,0.5,0.8571428571428571,0.8571428571428571,0.7083333333333334,0.30357142857142855,0.4117647058823529,0.4666666666666667,1.0,0.07142857142857142,0.25,0.3333333333333333,,0.017857142857142856,,,,0.10714285714285714,0.5,0.5,1.0,0.5882352941176471,0.7,,,,0.058823529411764705,,,0.44,0.9090909090909091,,,0.08,,0.625,0.5,0.5354446428571429,0.5373076923076923,0.49962199999999996,0.14516129032258066,0.16363636363636364,,0.2159090909090909,0.42045454545454547,4.571428571428571,25.828571428571426,0.42406876790830944,,5.0,,,1.0,0.14285714285714285,,0.25,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12664.900000000001,211,-16.0,432,429,159.0,188,80.0,861,7.0,15.0,1.0,1.0,2.0,3.0,10.0,26.0,5.0,11.0,3.0,8.0,2.0,3.0,1.0,2.0,9.0,26.0,,,5.0,12.0,22.0,52.0,12.0,34.0,12.0,92,484,2.0,5.0,2.0,3.0,,10.0,10.0,19.0,6.0,14.0,3.0,41.0,10.0,34.0,24.0,12.0,2.0,26.0,9.0,12.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,6.0,4.0,,5.0,9.0,1.0,15.0,10.0,25.0,5.0,6.0,3.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,,12.0,1.0,6.0,5.0,14.0,1.0,,19.0,2.0,,15.0,2.0,,1.0,6.0,,2.0,1.0,,,1.0,,,,1.0,1.0,41.0,159.0,3.0,3.0,0.22727272727272727,0.23809523809523808,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.35294117647058826,0.4230769230769231,0.4,0.5263157894736842,0.46511627906976744,0.625,0.5757575757575758,0.4945652173913043,0.625,0.5694444444444444,0.3953488372093023,0.23076923076923078,0.3333333333333333,0.2692307692307692,19.771863117870723,0.5833333333333334,0.1,,0.08333333333333333,0.034482758620689655,0.04950495049504951,0.058823529411764705,0.06698564593301436,0.045871559633027525,0.022727272727272728,0.05,0.09375,,0.07692307692307693,0.10909090909090909,,0.0641025641025641,,0.1388888888888889,1.0,0.1744186046511628,0.4666666666666667,0.7,0.14285714285714285,0.3023255813953488,0.38461538461538464,0.5263157894736842,0.2,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.4,0.09302325581395349,0.375,0.42857142857142855,0.6666666666666666,0.3023255813953488,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.125,1.0,0.375,0.6666666666666666,0.5,,,,0.09090909090909091,0.6666666666666666,0.06060606060606061,0.5,0.36363636363636365,0.4166666666666667,0.5697674418604651,0.34615384615384615,0.4848482558139535,0.49875,0.4543454545454546,0.06666666666666667,0.10714285714285714,,0.10869565217391304,0.44565217391304346,8.09423076923077,25.68823529411764,0.3680555555555556,1.0,1.0,0.029411764705882353,0.125,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3163.0,53,11.0,108,108,35.0,58,18.0,216,5.0,8.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,109,2.0,5.0,,,2.0,6.0,4.0,4.0,,,,8.0,8.0,4.0,,,2.0,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,,5.0,4.0,3.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,4.0,6.0,,,5.0,,1.0,8.0,,,,4.0,,,5.0,,,,,,5.0,5.0,3.0,8.0,35.0,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5666666666666667,0.5,0.8,,0.18181818181818182,0.125,0.3333333333333333,14.173228346456693,0.3333333333333333,0.42857142857142855,,0.18181818181818182,0.15384615384615385,0.2,0.19047619047619047,0.19148936170212766,0.1702127659574468,,0.3076923076923077,0.1,0.2727272727272727,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.25,,0.6,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8,0.5,,,,,,,0.75,1.0,,,,,0.7272727272727273,,0.5884090909090909,0.6803,0.6763999999999999,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.47058823529411764,2.618181818181818,,0.32407407407407407,,1.0,,,,0.5,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16082.100000000002,268,22.0,543,539,195.0,170,91.0,1082,50.0,70.0,17.0,25.0,11.0,16.0,18.0,47.0,3.0,3.0,,,,,,,,,,,,,71.0,120.0,,,41.0,183,628,20.0,31.0,,,15.0,55.0,17.0,28.0,,,9.0,43.0,86.0,56.0,,,30.0,,,15.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,16.0,26.0,1.0,33.0,24.0,5.0,62.0,43.0,105.0,7.0,4.0,,4.0,3.0,3.0,2.0,12.0,1.0,1.0,,1.0,15.0,2.0,6.0,13.0,26.0,1.0,5.0,45.0,8.0,,58.0,10.0,,,30.0,,4.0,6.0,,,3.0,,,3.0,6.0,4.0,43.0,190.0,3.0,3.0,0.6056338028169014,0.7678571428571429,,,,,,0.5916666666666667,0.6451612903225806,0.6071428571428571,0.5916666666666667,0.6451612903225806,0.6071428571428571,0.6354166666666666,0.6707317073170732,0.6323529411764706,,0.125,0.12857142857142856,0.1276595744680851,24.613003095975234,0.2,0.45454545454545453,0.05263157894736842,0.20512820512820512,0.17687074829931973,0.2357142857142857,0.1415929203539823,0.22178988326848248,0.16153846153846155,0.21153846153846154,0.1728395061728395,0.1794871794871795,0.05714285714285714,0.13157894736842105,0.22580645161290322,0.29411764705882354,0.24509803921568626,0.21052631578947367,0.20588235294117646,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.819672131147541,0.6,0.39166666666666666,0.3829787234042553,0.43902439024390244,0.7222222222222222,0.025,1.0,1.0,,,,,,,,,,0.8064516129032258,0.68,,,,,,,0.5714285714285714,0.6875,,,,,0.5833333333333334,,0.537575,0.6031714285714285,0.5366357142857143,0.21428571428571427,0.21428571428571427,,0.3005464480874317,0.23497267759562843,4.1625,,0.35911602209944754,,5.0,,,,0.11764705882352941,,,,0.07142857142857142,1.0,,True,
