EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22015.4,367,-5,766,771,359.0,352,102.0,1537,21.0,26.0,10.0,11.0,8.0,29.0,3.0,8.0,6.0,9.0,1.0,1.0,4.0,5.0,20.0,53.0,6.0,7.0,19.0,32.0,63.0,26.0,62.0,26.0,168.0,888,1.0,1.0,1.0,7.0,1.0,6.0,14.0,27.0,11.0,24.0,19.0,80.0,32.0,32.0,60.0,18.0,2.0,53.0,20.0,6.0,37.0,14.0,51.0,10.0,4.0,27.0,8.0,2.0,116.0,2.0,3.0,11.0,13.0,1.0,25.0,5.0,30.0,2.0,11.0,3.0,8.0,13.0,5.0,10.0,13.0,2.0,3.0,2.0,2.0,26.0,1.0,7.0,16.0,23.0,2.0,27.0,3.0,43.0,3.0,1.0,1.0,13.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,80.0,356.0,3.0,9.0,0.5,0.5161290322580645,0.7692307692307693,0.41935483870967744,0.14285714285714285,0.4583333333333333,0.41935483870967744,0.5079365079365079,1.0,0.5185185185185185,0.568,0.3125,0.5980392156862745,0.5833333333333334,0.3,0.6153846153846154,0.496,0.09523809523809523,0.038461538461538464,0.1724137931034483,19.23076923076923,0.5,0.041666666666666664,0.0783132530120482,0.016042780748663103,0.05527638190954774,0.011976047904191617,0.06575342465753424,0.014124293785310734,0.033707865168539325,0.008,0.023809523809523808,0.04411764705882353,0.09876543209876543,0.11764705882352941,0.056338028169014086,0.05263157894736842,0.03333333333333333,0.3333333333333333,0.208,0.8076923076923077,0.84,0.6666666666666666,0.232,0.27586206896551724,0.3333333333333333,0.25,0.064,0.375,0.375,0.072,0.6666666666666666,0.6666666666666666,1.0,0.424,0.37735849056603776,0.37735849056603776,0.7,0.125,1.0,1.0,0.75,0.21568627450980393,0.9090909090909091,0.09803921568627451,0.8,0.37254901960784315,0.3684210526315789,0.704,0.37735849056603776,0.5245631999999999,0.4246875,0.5055274509803921,0.1037037037037037,0.1780821917808219,0.016129032258064516,0.03571428571428571,0.47619047619047616,7.007936507936509,26.012903225806454,0.46866840731070497,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8742.4,146,31,316,308,147.0,113,34.0,624,4.0,5.0,3.0,3.0,2.0,4.0,,,3.0,9.0,1.0,2.0,1.0,2.0,8.0,26.0,1.0,5.0,15.0,6.0,9.0,11.0,35.0,6.0,51.0,354,,,1.0,3.0,2.0,5.0,3.0,4.0,6.0,17.0,6.0,30.0,12.0,,30.0,3.0,,26.0,8.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,1.0,,4.0,5.0,,9.0,2.0,11.0,,3.0,3.0,,4.0,,3.0,1.0,,1.0,,,5.0,,3.0,5.0,12.0,1.0,9.0,2.0,9.0,,,1.0,1.0,,3.0,,1.0,,,,1.0,,30.0,145.0,2.0,3.0,1.0,1.0,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.35294117647058826,0.3142857142857143,0.6666666666666666,,0.75,0.5113636363636364,0.5,0.5714285714285714,0.53125,0.625,0.6,0.7954545454545454,,,,14.887640449438202,0.8,,0.07462686567164178,,0.047619047619047616,0.015873015873015872,0.059602649006622516,0.007874015748031496,,0.021739130434782608,,0.07407407407407407,0.08823529411764706,,0.05,0.041666666666666664,,,0.11363636363636363,0.8,0.8,1.0,0.09090909090909091,0.5,0.5,1.0,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.09523809523809523,0.5,0.7142857142857143,0.3333333333333333,0.9090909090909091,0.3076923076923077,0.5384363636363637,0.54725,0.5426071428571427,0.022222222222222223,0.1,,0.09803921568627451,0.5882352941176471,4.544444444444445,25.42285714285714,0.4651898734177215,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7639.299999999999,127,1,264,271,100.0,116,30.0,535,6.0,8.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,9.0,,,2.0,6.0,5.0,13.0,1.0,2.0,4.0,9.0,13.0,8.0,22.0,11.0,53.0,288,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,4.0,10.0,1.0,19.0,18.0,,24.0,,,13.0,5.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,10.0,8.0,1.0,19.0,4.0,23.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,6.0,11.0,,13.0,1.0,18.0,2.0,,,10.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,19.0,100.0,,,1.0,1.0,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.6923076923076923,1.0,0.75,0.6,0.5,0.6428571428571429,0.6162790697674418,0.5,0.6333333333333333,0.6285714285714286,,,,14.950166112956811,1.0,0.2,0.12121212121212122,,0.14492753623188406,0.05263157894736842,0.13333333333333333,0.02702702702702703,,0.05128205128205128,0.05555555555555555,0.043478260869565216,0.1794871794871795,,0.19148936170212766,0.045454545454545456,,0.6666666666666666,0.22857142857142856,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8571428571428571,0.38461538461538464,0.5377857142857142,,0.5174785714285715,0.23255813953488372,0.47619047619047616,,0.07547169811320754,0.3584905660377358,7.561538461538461,25.318181818181817,0.3787878787878788,1.0,,,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10851.100000000002,181,-30,370,384,164.0,172,49.0,754,19.0,29.0,8.0,10.0,4.0,11.0,,,6.0,11.0,,1.0,2.0,5.0,4.0,11.0,,,3.0,23.0,40.0,10.0,22.0,10.0,86.0,436,7.0,13.0,,1.0,2.0,16.0,11.0,15.0,2.0,8.0,7.0,35.0,32.0,14.0,30.0,,8.0,11.0,4.0,3.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,11.0,19.0,15.0,5.0,39.0,15.0,54.0,5.0,1.0,1.0,,7.0,1.0,3.0,6.0,,4.0,,,13.0,1.0,4.0,11.0,31.0,10.0,14.0,1.0,12.0,1.0,,,5.0,,1.0,16.0,1.0,11.0,1.0,5.0,17.0,10.0,35.0,163.0,4.0,1.0,0.6956521739130435,0.8421052631578947,1.0,0.45454545454545453,,0.25,0.45454545454545453,0.575,0.5384615384615384,0.7333333333333333,0.6129032258064516,0.5,0.6086956521739131,0.6417910447761194,0.5333333333333333,0.6481481481481481,0.3548387096774194,0.075,,0.2727272727272727,18.64801864801865,0.5384615384615384,0.3125,0.1875,0.11224489795918367,0.18811881188118812,0.03409090909090909,0.1878453038674033,0.07526881720430108,0.05660377358490566,0.045454545454545456,,0.1935483870967742,0.10256410256410256,0.5,0.13924050632911392,0.36363636363636365,0.2,0.5882352941176471,0.46774193548387094,0.6551724137931034,0.6551724137931034,0.631578947368421,0.1774193548387097,0.36363636363636365,0.5,1.0,,,,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.1774193548387097,0.36363636363636365,0.4,1.0,0.07142857142857142,,,,0.43478260869565216,0.8,0.21739130434782608,0.4,0.13043478260869565,,0.8225806451612904,0.36363636363636365,0.583324193548387,0.5741545454545455,0.5833934782608695,0.07575757575757576,0.11363636363636363,,0.18604651162790697,0.4069767441860465,2.4524999999999997,24.709090909090914,0.44324324324324327,1.0,4.0,,,,0.0625,6.0,11.0,,0.7857142857142857,0.5454545454545454,0.16666666666666666,1.0,1.0,2.0,0.045454545454545456,0.09090909090909091,0.16666666666666666,0.2222222222222222,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10597.500000000004,177,32,379,370,193.0,169,56.0,749,12.0,25.0,4.0,12.0,20.0,39.0,5.0,12.0,,2.0,,,,2.0,9.0,34.0,6.0,6.0,21.0,37.0,76.0,9.0,36.0,38.0,139.0,420,4.0,8.0,2.0,6.0,4.0,18.0,19.0,41.0,6.0,23.0,26.0,82.0,14.0,60.0,12.0,15.0,2.0,34.0,9.0,6.0,27.0,19.0,46.0,13.0,6.0,19.0,8.0,,111.0,2.0,8.0,12.0,9.0,3.0,24.0,10.0,34.0,4.0,7.0,2.0,5.0,8.0,3.0,4.0,6.0,2.0,4.0,,,14.0,1.0,5.0,5.0,14.0,,29.0,1.0,44.0,3.0,,3.0,11.0,2.0,8.0,3.0,,1.0,,2.0,3.0,2.0,79.0,190.0,,6.0,0.1891891891891892,0.19444444444444445,0.4444444444444444,0.25,0.3333333333333333,0.2608695652173913,0.25,0.4868421052631579,0.5,0.4634146341463415,0.45089285714285715,0.5,0.4375,0.5269230769230769,0.5625,0.525974025974026,0.32142857142857145,0.07894736842105263,0.08,0.10256410256410256,32.6530612244898,0.5714285714285714,0.375,0.1111111111111111,0.07547169811320754,0.12631578947368421,0.024691358024691357,0.11931818181818182,0.053475935828877004,0.0851063829787234,0.031746031746031744,,0.16666666666666666,0.1,,0.14492753623188406,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.22321428571428573,0.48,0.5217391304347826,0.25,0.3482142857142857,0.5128205128205128,0.5714285714285714,0.2,0.10714285714285714,0.4166666666666667,0.4166666666666667,0.017857142857142856,,,,0.30357142857142855,0.2647058823529412,0.2647058823529412,0.4444444444444444,,,,0.42857142857142855,0.1875,0.3333333333333333,0.03125,,0.328125,0.2857142857142857,0.5446428571428571,0.2647058823529412,0.49925446428571435,0.51356,0.4827312499999999,0.10655737704918032,0.13095238095238096,0.05263157894736842,0.12949640287769784,0.5899280575539568,7.2894736842105265,26.097222222222225,0.5092348284960422,,,,2.0,,,1.0,3.0,,0.21428571428571427,0.3333333333333333,,,,,,,0.08888888888888889,,2.0,0.3333333333333333,0.5,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7369.9,123,-17,245,260,117.0,126,35.0,505,8.0,15.0,3.0,9.0,6.0,13.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,14.0,30.0,2.0,4.0,10.0,44.0,302,2.0,4.0,,,1.0,5.0,7.0,15.0,2.0,4.0,4.0,24.0,14.0,14.0,6.0,,2.0,2.0,1.0,1.0,7.0,6.0,13.0,2.0,4.0,5.0,2.0,,32.0,2.0,4.0,15.0,7.0,1.0,23.0,8.0,31.0,2.0,3.0,3.0,,5.0,1.0,1.0,2.0,,4.0,,,7.0,,4.0,4.0,13.0,,13.0,1.0,18.0,,,,7.0,,2.0,1.0,,,,1.0,1.0,,24.0,116.0,4.0,2.0,0.5,0.5384615384615384,1.0,0.5,,0.5,0.5,0.4666666666666667,0.5,0.4666666666666667,0.5,0.5,0.5263157894736842,0.5116279069767442,0.5,0.5217391304347826,0.11764705882352941,0.03333333333333333,,0.07692307692307693,17.421602787456447,0.7142857142857143,0.1111111111111111,0.14583333333333334,0.06666666666666667,0.2054794520547945,0.044444444444444446,0.18181818181818182,0.05714285714285714,0.1,0.05555555555555555,,0.19047619047619047,0.08695652173913043,0.25,0.1875,0.24,0.11764705882352941,,0.4411764705882353,0.5333333333333333,0.5333333333333333,0.625,0.38235294117647056,0.46153846153846156,0.5,0.3333333333333333,0.058823529411764705,,,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,,,,,0.47368421052631576,0.3333333333333333,0.10526315789473684,0.5,0.10526315789473684,0.5,0.5588235294117647,0.5,0.5544088235294118,0.650125,0.580663157894737,0.17073170731707318,0.1891891891891892,,0.11363636363636363,0.5454545454545454,5.153333333333333,26.75,0.4775510204081633,2.0,1.0,1.0,1.0,,0.15384615384615385,2.0,4.0,,1.0,0.5,0.5,,,,,,0.047619047619047616,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9430.2,157,-12,330,335,160.0,166,44.0,665,14.0,21.0,7.0,10.0,6.0,13.0,,3.0,2.0,12.0,1.0,2.0,,6.0,2.0,9.0,,1.0,5.0,20.0,37.0,4.0,21.0,14.0,66.0,370,2.0,4.0,1.0,2.0,,7.0,9.0,18.0,1.0,11.0,4.0,25.0,20.0,20.0,12.0,,2.0,9.0,2.0,4.0,6.0,4.0,10.0,,4.0,3.0,3.0,,24.0,2.0,4.0,15.0,6.0,2.0,23.0,7.0,30.0,1.0,16.0,7.0,9.0,4.0,2.0,3.0,3.0,,1.0,,,7.0,1.0,4.0,7.0,19.0,,15.0,3.0,17.0,4.0,,,10.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,25.0,160.0,3.0,1.0,0.5,0.5263157894736842,1.0,0.19047619047619047,0.5,0.09090909090909091,0.19047619047619047,0.5405405405405406,0.5,0.5,0.4482758620689655,0.5833333333333334,0.3620689655172414,0.5076923076923077,0.5833333333333334,0.390625,0.3620689655172414,0.10810810810810811,0.09523809523809523,0.15384615384615385,18.68421052631579,0.5714285714285714,0.16666666666666666,0.08450704225352113,0.046511627906976744,0.189873417721519,0.0273972602739726,0.14,0.03773584905660377,0.075,0.03571428571428571,,0.11428571428571428,0.03225806451612903,0.2,0.20689655172413793,0.14285714285714285,0.034482758620689655,0.3333333333333333,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.22413793103448276,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.05172413793103448,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,1.0,,0.3448275862068966,0.7,0.20689655172413793,,0.1724137931034483,0.2,0.7241379310344828,0.2222222222222222,0.5390129310344828,0.54025,0.5415431034482758,0.15625,0.23255813953488372,,0.10606060606060606,0.3787878787878788,4.870270270270271,24.961904761904766,0.48484848484848486,1.0,1.0,1.0,,1.0,0.09090909090909091,2.0,3.0,,0.5,0.6666666666666666,0.5,,,,,,0.029411764705882353,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4038.5999999999995,67,-22,145,144,59.0,74,21.0,289,2.0,6.0,,,2.0,4.0,3.0,5.0,1.0,1.0,,,1.0,1.0,2.0,7.0,,,1.0,7.0,15.0,3.0,8.0,2.0,25.0,182,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,4.0,10.0,9.0,,,7.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,3.0,,2.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,7.0,59.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.375,,0.5,0.375,0.4666666666666667,,0.6666666666666666,0.5,,0.7,0.5,,0.5833333333333334,0.34782608695652173,0.13333333333333333,0.3333333333333333,,17.159763313609467,0.75,,0.10344827586206896,,,0.03125,0.04838709677419355,0.015151515151515152,,0.047619047619047616,,0.15384615384615385,0.07692307692307693,,,,,1.0,0.2608695652173913,0.3333333333333333,0.5,0.5,0.17391304347826086,0.5,0.5,,0.21739130434782608,0.6,0.6,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,1.0,0.2,,0.6086956521739131,0.2857142857142857,0.4886391304347826,,0.44027000000000005,0.041666666666666664,0.0625,,,0.28,8.813333333333333,26.95,0.4068965517241379,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3667.3,61,4,133,138,67.0,80,17.0,271,9.0,11.0,6.0,7.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,12.0,17.0,2.0,5.0,5.0,35.0,143,5.0,7.0,,,,10.0,8.0,12.0,,2.0,,16.0,14.0,10.0,6.0,,8.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,16.0,67.0,2.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.7058823529411765,0.7142857142857143,0.6666666666666666,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.7291666666666666,0.7142857142857143,0.5714285714285714,0.22727272727272727,0.058823529411764705,,,18.954248366013072,,,0.1875,0.25,0.13793103448275862,0.06666666666666667,0.16393442622950818,0.14814814814814814,0.25,0.045454545454545456,0.125,0.2,0.2,,0.10526315789473684,0.2,0.14285714285714285,0.5,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.7272727272727273,0.5,0.5248136363636362,0.5550142857142858,0.4867607142857143,0.16666666666666666,0.21052631578947367,,0.2857142857142857,0.45714285714285713,4.429411764705883,25.639999999999997,0.5037593984962406,,4.0,,,,,5.0,6.0,,0.8571428571428571,0.8333333333333334,0.2,,1.0,,,,0.375,,,,,0.5,,True,,,
