EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,41334.0,689,36.0,1425,1435,579.0,643,208.0,2860,38.0,47.0,1.0,1.0,17.0,19.0,19.0,56.0,5.0,13.0,8.0,20.0,1.0,1.0,4.0,9.0,28.0,90.0,2.0,13.0,10.0,35.0,62.0,116.0,36.0,110.0,38.0,270.0,1566,2.0,5.0,3.0,14.0,5.0,18.0,26.0,49.0,14.0,44.0,24.0,118.0,56.0,68.0,90.0,18.0,2.0,90.0,28.0,11.0,67.0,34.0,101.0,27.0,7.0,49.0,14.0,4.0,236.0,5.0,6.0,25.0,24.0,3.0,52.0,11.0,63.0,3.0,32.0,14.0,18.0,29.0,8.0,22.0,16.0,2.0,7.0,2.0,2.0,45.0,2.0,13.0,33.0,54.0,4.0,49.0,6.0,4.0,56.0,6.0,1.0,1.0,20.0,1.0,10.0,21.0,2.0,7.0,2.0,14.0,23.0,15.0,118.0,574.0,4.0,10.0,0.45161290322580644,0.45901639344262296,0.8333333333333334,0.32727272727272727,0.21428571428571427,0.3181818181818182,0.32727272727272727,0.5344827586206896,0.4,0.5306122448979592,0.5132743362831859,0.34210526315789475,0.5053763440860215,0.54,0.391304347826087,0.5412844036697247,0.48672566371681414,0.09482758620689655,0.0425531914893617,0.16071428571428573,17.65409934171155,0.6444444444444445,0.0625,0.07272727272727272,0.017094017094017096,0.06944444444444445,0.014925373134328358,0.07101449275362319,0.016034985422740525,0.017391304347826087,0.02030456852791878,0.016736401673640166,0.010416666666666666,0.05555555555555555,0.08152173913043478,0.07894736842105263,0.07169811320754717,0.06315789473684211,0.02631578947368421,0.6521739130434783,0.2079646017699115,0.8085106382978723,0.8444444444444444,0.5526315789473685,0.24778761061946902,0.3392857142857143,0.40425531914893614,0.3157894736842105,0.05752212389380531,0.38461538461538464,0.38461538461538464,0.2,0.08849557522123894,0.4,0.4,1.0,0.39823008849557523,0.3111111111111111,0.3111111111111111,0.7857142857142857,0.05263157894736842,1.0,0.05263157894736842,1.0,1.0,0.6842105263157895,0.15384615384615385,1.0,0.20430107526881722,0.8947368421052632,0.0967741935483871,0.4444444444444444,0.3763440860215054,0.2857142857142857,0.6946902654867256,0.3111111111111111,0.518586283185841,0.45245,0.5034284946236559,0.0875,0.15384615384615385,0.00909090909090909,0.06666666666666667,0.43703703703703706,6.845689655172413,25.836363636363636,0.4063157894736842,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,791.0,13,-13.0,24,24,6.0,6,2.0,48,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,3.0,,,33,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.07142857142857142,,,,0.2,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5755,,0.5676,,,,,,,22.900000000000002,0.25,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18223.0,304,26.0,627,638,222.0,247,88.0,1265,17.0,22.0,2.0,3.0,5.0,6.0,2.0,5.0,2.0,3.0,9.0,24.0,1.0,3.0,4.0,11.0,10.0,32.0,1.0,3.0,3.0,8.0,21.0,30.0,19.0,56.0,20.0,119.0,672,2.0,3.0,2.0,6.0,2.0,12.0,7.0,9.0,7.0,19.0,1.0,36.0,34.0,8.0,57.0,,2.0,32.0,10.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,8.0,2.0,18.0,14.0,1.0,33.0,11.0,44.0,,20.0,12.0,8.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,1.0,2.0,12.0,23.0,,23.0,2.0,1.0,29.0,2.0,,,14.0,1.0,,5.0,1.0,1.0,1.0,4.0,6.0,4.0,36.0,221.0,2.0,,0.8095238095238095,0.85,1.0,0.3392857142857143,0.3333333333333333,0.3684210526315789,0.3392857142857143,0.7,0.6666666666666666,0.7777777777777778,0.5755813953488372,0.5555555555555556,0.625,0.601010101010101,0.5454545454545454,0.6206896551724138,0.6511627906976745,,,,14.617486338797814,0.875,0.05263157894736842,0.09210526315789473,0.014814814814814815,0.125,0.05263157894736842,0.10810810810810811,0.03484320557491289,0.02127659574468085,0.013513513513513514,0.04716981132075472,0.06521739130434782,0.023809523809523808,0.12371134020618557,0.07692307692307693,0.14285714285714285,0.07692307692307693,,0.6666666666666666,0.2558139534883721,0.7727272727272727,0.7727272727272727,0.7647058823529411,0.05813953488372093,0.4,0.4,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.27906976744186046,0.375,0.375,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.8333333333333334,0.39285714285714285,0.36363636363636365,0.2857142857142857,0.375,0.9069767441860465,0.3125,0.5523720930232557,0.5518799999999999,0.5391392857142857,0.15151515151515152,0.3333333333333333,0.017543859649122806,0.10084033613445378,0.3025210084033613,4.886666666666667,25.298214285714288,0.35406698564593303,1.0,1.0,0.04,0.5,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23579.300000000003,393,-11.0,806,822,315.0,376,115.0,1628,44.0,60.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,57.0,90.0,14.0,42.0,35.0,191.0,907,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,84.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,58.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,18.0,1.0,13.0,32.0,16.0,71.0,314.0,13.0,10.0,0.7368421052631579,0.875,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.4827586206896552,0.6125,0.6324503311258278,0.5675675675675675,0.6698113207547169,0.3181818181818182,0.08888888888888889,0.03333333333333333,0.1724137931034483,18.624338624338627,0.56,0.25,0.14736842105263157,0.09905660377358491,0.16113744075829384,0.05235602094240838,0.1546134663341646,0.07692307692307693,0.12121212121212122,0.08527131782945736,0.051094890510948905,0.05555555555555555,0.15,0.1111111111111111,0.3181818181818182,0.147239263803681,0.20833333333333334,0.11764705882352941,0.5,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.2196969696969697,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007575757575757576,,,,0.13636363636363635,0.3888888888888889,0.4117647058823529,1.0,0.18181818181818182,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7727272727272727,0.2916666666666667,0.5532954545454544,0.56865,0.55052375,0.07857142857142857,0.11224489795918367,,0.2198952879581152,0.3717277486910995,3.361111111111111,25.014285714285712,0.39081885856079407,2.0,3.0,0.08,0.16666666666666666,2.0,1.0,6.0,2.0,0.047619047619047616,1.0,0.05555555555555555,0.041666666666666664,0.11764705882352941,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19140.199999999997,319,52.0,666,664,264.0,254,95.0,1330,26.0,42.0,2.0,4.0,6.0,16.0,31.0,70.0,10.0,22.0,,2.0,,,,2.0,15.0,60.0,4.0,9.0,6.0,25.0,67.0,134.0,15.0,62.0,61.0,240.0,713,6.0,12.0,4.0,9.0,8.0,32.0,25.0,56.0,6.0,27.0,36.0,104.0,26.0,108.0,21.0,24.0,2.0,60.0,15.0,10.0,50.0,31.0,81.0,22.0,9.0,35.0,15.0,,193.0,3.0,8.0,24.0,22.0,3.0,49.0,11.0,60.0,4.0,15.0,7.0,8.0,21.0,6.0,13.0,12.0,3.0,8.0,,,33.0,5.0,7.0,10.0,29.0,,53.0,1.0,3.0,71.0,8.0,,7.0,25.0,2.0,8.0,8.0,,3.0,,5.0,8.0,4.0,101.0,261.0,3.0,6.0,0.19402985074626866,0.19696969696969696,0.4666666666666667,0.24193548387096775,0.4444444444444444,0.2222222222222222,0.24193548387096775,0.5,0.5,0.44642857142857145,0.45663265306122447,0.5714285714285714,0.40963855421686746,0.5246636771300448,0.64,0.504950495049505,0.3163265306122449,0.07462686567164178,0.09523809523809523,0.07142857142857142,33.11772315653299,0.6363636363636364,0.23076923076923078,0.14012738853503184,0.04395604395604396,0.1437125748502994,0.02054794520547945,0.1419753086419753,0.03353658536585366,0.06153846153846154,0.042105263157894736,0.027522935779816515,,0.16326530612244897,0.13953488372093023,0.09090909090909091,0.152,0.11904761904761904,0.0392156862745098,0.5,0.21428571428571427,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.35714285714285715,0.44285714285714284,0.47692307692307695,0.22580645161290322,0.11224489795918367,0.45454545454545453,0.47619047619047616,0.2,0.01020408163265306,,,,0.30612244897959184,0.25,0.25,0.4666666666666667,0.19047619047619047,0.5,,,,0.42857142857142855,0.4444444444444444,0.75,0.1927710843373494,0.375,0.024096385542168676,,0.30120481927710846,0.24,0.5306122448979592,0.25,0.49827040816326545,0.5148066666666666,0.47620542168674707,0.12558139534883722,0.16556291390728478,0.03125,0.13333333333333333,0.43333333333333335,7.78582089552239,26.13064516129032,0.3963963963963964,,,,,,1.0,1.0,,,0.045454545454545456,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1164.0,19,4.0,46,44,19.0,20,7.0,90,2.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,39,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,5.0,19.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,24.528301886792452,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5890166666666666,,0.57856,0.1,0.25,,,0.625,2.1,26.36666666666667,0.41304347826086957,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6591.8,110,22.0,229,236,105.0,123,32.0,465,13.0,16.0,5.0,7.0,8.0,9.0,3.0,8.0,1.0,4.0,,1.0,,,,,3.0,5.0,,,,2.0,17.0,28.0,3.0,6.0,11.0,54.0,233,6.0,11.0,,,1.0,13.0,10.0,15.0,,2.0,5.0,25.0,24.0,10.0,9.0,,8.0,5.0,3.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,5.0,9.0,7.0,11.0,,18.0,14.0,32.0,1.0,8.0,4.0,4.0,2.0,2.0,,6.0,,2.0,,,8.0,1.0,2.0,5.0,16.0,3.0,12.0,4.0,,18.0,2.0,,,6.0,,4.0,7.0,,5.0,,2.0,7.0,3.0,25.0,105.0,3.0,4.0,0.7058823529411765,0.9230769230769231,1.0,0.5,,,0.5,0.6071428571428571,0.5454545454545454,0.6666666666666666,0.6323529411764706,0.5454545454545454,0.5882352941176471,0.6428571428571429,0.5416666666666666,0.5681818181818182,0.17647058823529413,0.07142857142857142,,0.125,18.58736059479554,0.25,,0.1896551724137931,0.225,0.12962962962962962,0.08196721311475409,0.16071428571428573,0.13861386138613863,0.3076923076923077,0.2631578947368421,0.06666666666666667,0.125,0.17391304347826086,0.20689655172413793,0.16666666666666666,0.08108108108108109,0.23529411764705882,0.08333333333333333,0.42857142857142855,0.47058823529411764,0.8125,0.8125,0.6923076923076923,0.23529411764705882,0.375,0.42857142857142855,1.0,0.11764705882352941,0.25,0.3333333333333333,,0.029411764705882353,,,,0.14705882352941177,0.6,0.6,1.0,0.6363636363636364,0.7142857142857143,,,,,,,0.5294117647058824,0.8888888888888888,,,0.11764705882352941,,0.6470588235294118,0.6,0.5277220588235294,0.5459888888888889,0.5155911764705883,0.15789473684210525,0.1875,,0.24074074074074073,0.46296296296296297,4.942857142857143,25.799999999999997,0.4585152838427948,,1.0,,0.2,,,4.0,,,0.25,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9531.600000000002,159,10.0,325,322,123.0,155,57.0,647,5.0,10.0,,,2.0,2.0,7.0,18.0,5.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,8.0,22.0,,,4.0,10.0,17.0,38.0,11.0,28.0,10.0,77.0,364,,2.0,2.0,2.0,,6.0,9.0,15.0,5.0,11.0,2.0,35.0,10.0,24.0,24.0,9.0,,22.0,8.0,7.0,16.0,8.0,24.0,5.0,3.0,10.0,5.0,1.0,56.0,4.0,1.0,3.0,7.0,1.0,11.0,5.0,16.0,3.0,6.0,3.0,3.0,7.0,1.0,5.0,3.0,,2.0,1.0,,10.0,1.0,4.0,3.0,11.0,,13.0,2.0,,12.0,1.0,,1.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,35.0,123.0,3.0,2.0,0.29411764705882354,0.29411764705882354,0.7272727272727273,0.39285714285714285,1.0,0.45454545454545453,0.39285714285714285,0.4473684210526316,,0.6,0.5075757575757576,0.75,0.6346153846153846,0.5352112676056338,0.75,0.625,0.42424242424242425,0.18421052631578946,0.2,0.2777777777777778,20.71611253196931,0.7,0.1111111111111111,0.09210526315789473,0.013157894736842105,0.0379746835443038,0.04878048780487805,0.06451612903225806,0.03164556962025317,,0.02702702702702703,0.07692307692307693,,0.1111111111111111,0.09523809523809523,,0.05,,0.10344827586206896,1.0,0.15151515151515152,0.5,0.625,0.2,0.2727272727272727,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.15151515151515152,0.5,0.5,0.4,0.09090909090909091,0.5,0.5,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,,,0.5,1.0,0.5,,,,0.07692307692307693,1.0,0.038461538461538464,1.0,0.38461538461538464,0.4,0.5757575757575758,0.36363636363636365,0.48310606060606065,,0.4486634615384615,0.07142857142857142,0.11904761904761904,,0.07792207792207792,0.45454545454545453,8.976315789473684,25.732142857142854,0.37846153846153846,,,,,,,1.0,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10971.2,183,-23.0,371,377,182.0,202,59.0,748,5.0,11.0,1.0,3.0,2.0,4.0,17.0,32.0,1.0,6.0,3.0,7.0,2.0,2.0,2.0,4.0,3.0,10.0,,1.0,2.0,5.0,23.0,49.0,6.0,17.0,32.0,96.0,439,2.0,8.0,2.0,3.0,2.0,12.0,11.0,21.0,4.0,9.0,16.0,50.0,10.0,36.0,18.0,,4.0,10.0,3.0,3.0,8.0,7.0,15.0,7.0,,6.0,2.0,,37.0,2.0,5.0,16.0,13.0,,29.0,7.0,36.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,3.0,8.0,14.0,2.0,20.0,,,36.0,6.0,,1.0,18.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,50.0,179.0,1.0,1.0,0.21739130434782608,0.23809523809523808,1.0,0.35294117647058826,0.6666666666666666,0.4444444444444444,0.35294117647058826,0.46938775510204084,0.25,0.5238095238095238,0.48484848484848486,0.45454545454545453,0.5666666666666667,0.6,0.5,0.6756756756756757,0.25757575757575757,0.061224489795918366,0.09090909090909091,0.03125,18.693693693693692,0.6666666666666666,,0.15476190476190477,0.03968253968253968,0.17582417582417584,0.02631578947368421,0.1657142857142857,0.034653465346534656,0.0625,0.013513513513513514,0.034482758620689655,,0.20833333333333334,0.1276595744680851,0.15384615384615385,0.14285714285714285,0.25,0.030303030303030304,1.0,0.16666666666666666,0.45454545454545453,0.5,0.4,0.48484848484848486,0.53125,0.5483870967741935,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.2,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.15151515151515152,0.3,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.13333333333333333,0.5,0.13333333333333333,0.5,0.16666666666666666,0.4,0.42424242424242425,0.3,0.47484696969696977,0.50523,0.46787666666666655,0.23076923076923078,0.29508196721311475,,0.125,0.5208333333333334,8.412244897959186,24.935294117647057,0.49056603773584906,,,,,1.0,,,,0.058823529411764705,0.16666666666666666,,0.1,0.1,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12094.0,202,35.0,430,418,203.0,178,58.0,848,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,10.0,33.0,,3.0,5.0,18.0,8.0,13.0,16.0,53.0,10.0,74.0,470,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,25.0,9.0,39.0,16.0,,45.0,3.0,,33.0,10.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,,,,1.0,,38.0,199.0,2.0,3.0,1.0,1.0,0.9375,0.3018867924528302,0.16666666666666666,0.32,0.3018867924528302,0.6153846153846154,,0.5,0.48484848484848486,0.21428571428571427,0.4838709677419355,0.5068493150684932,0.3125,0.527027027027027,0.803030303030303,,,,16.10337972166998,0.75,,0.09473684210526316,,0.0603448275862069,0.021739130434782608,0.07582938388625593,0.010582010582010581,,,0.03333333333333333,,0.0625,0.10909090909090909,0.125,0.06976744186046512,0.03333333333333333,0.025,,0.07575757575757576,0.8,0.8,1.0,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.015151515151515152,,,,0.30303030303030304,0.3,0.3,1.0,0.5,0.30303030303030304,0.30303030303030304,0.9,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.0967741935483871,1.0,0.22580645161290322,0.42857142857142855,0.5806451612903226,0.2777777777777778,0.8787878787878788,0.30303030303030304,0.534884090909091,0.45774166666666666,0.5313483870967742,0.043478260869565216,0.1875,,0.06756756756756757,0.527027027027027,6.13076923076923,25.099999999999994,0.4720930232558139,1.0,,0.0625,,,,1.0,,,,,,,1.0,1.0,,,True,
