EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49154.99999999999,819,37.0,1694,1702,656.0,726,257.0,3396,43.0,56.0,1.0,2.0,19.0,21.0,22.0,68.0,6.0,16.0,11.0,26.0,1.0,1.0,6.0,11.0,33.0,102.0,3.0,14.0,12.0,38.0,71.0,140.0,44.0,128.0,43.0,317,1851,2.0,6.0,4.0,15.0,5.0,21.0,29.0,53.0,18.0,49.0,28.0,140.0,66.0,76.0,108.0,24.0,2.0,102.0,33.0,13.0,78.0,35.0,113.0,28.0,7.0,57.0,17.0,4.0,261.0,5.0,8.0,1.0,29.0,26.0,3.0,58.0,14.0,72.0,3.0,38.0,18.0,20.0,36.0,11.0,26.0,24.0,3.0,10.0,4.0,2.0,60.0,3.0,16.0,39.0,68.0,2.0,4.0,57.0,6.0,5.0,63.0,7.0,1.0,1.0,21.0,1.0,13.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,140.0,651.0,6.0,13.0,0.4647887323943662,0.4714285714285714,0.8181818181818182,0.34375,0.26666666666666666,0.3673469387755102,0.34375,0.5071428571428571,0.3333333333333333,0.5471698113207547,0.5111940298507462,0.38095238095238093,0.5490196078431373,0.5372881355932203,0.42,0.5785123966942148,0.47761194029850745,0.09285714285714286,0.07142857142857142,0.1323529411764706,17.723414877683474,0.6,0.05263157894736842,0.017857142857142856,0.06516290726817042,0.018648018648018648,0.06904761904761905,0.012755102040816327,0.06715506715506715,0.015834348355663823,0.02040816326530612,0.02100840336134454,0.014652014652014652,0.008403361344537815,0.05925925925925926,0.06944444444444445,0.0625,0.06962025316455696,0.0673076923076923,0.021897810218978103,0.6785714285714286,0.208955223880597,0.7678571428571429,0.8269230769230769,0.5348837209302325,0.2537313432835821,0.3235294117647059,0.3728813559322034,0.4090909090909091,0.05970149253731343,0.375,0.375,0.16666666666666666,0.09701492537313433,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3805970149253731,0.3235294117647059,0.3235294117647059,0.7878787878787878,0.09523809523809523,0.5,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.20588235294117646,0.9047619047619048,0.10784313725490197,0.5454545454545454,0.37254901960784315,0.3157894736842105,0.6865671641791045,0.3235294117647059,0.5233503731343286,0.46522500000000006,0.5086441176470587,0.07801418439716312,0.13636363636363635,0.0078125,0.06624605678233439,0.4416403785488959,6.9192857142857145,25.783593749999998,0.3872491145218418,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1915.6999999999998,32,-12.0,62,61,24.0,19,10.0,123,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,6.0,,1.0,,3.0,,,,,,,2.0,5.0,,6.0,,4,82,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5,0.2,0.5454545454545454,,,,16.216216216216218,,,,,0.06666666666666667,0.17647058823529413,0.058823529411764705,0.12,0.0625,,0.2,,0.125,,,,0.13333333333333333,0.5,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,,,,,,,,0.5,1.0,0.5,,,,,,0.4,0.5,0.6,,,,0.8181818181818182,,0.5724090909090909,0.64065,0.61761,,,,0.5,0.5,6.12,23.316666666666666,0.3870967741935484,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22090.2,368,31.0,758,766,265.0,287,110.0,1524,17.0,24.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,5.0,10.0,29.0,1.0,3.0,4.0,11.0,10.0,37.0,1.0,4.0,3.0,9.0,21.0,34.0,20.0,66.0,26.0,128,805,2.0,3.0,2.0,7.0,2.0,12.0,7.0,11.0,7.0,20.0,1.0,36.0,34.0,8.0,60.0,,2.0,37.0,10.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,10.0,4.0,1.0,22.0,17.0,2.0,41.0,15.0,56.0,2.0,22.0,13.0,9.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,1.0,3.0,12.0,23.0,,,27.0,3.0,1.0,36.0,2.0,,,16.0,2.0,,5.0,2.0,,1.0,2.0,,4.0,7.0,4.0,36.0,264.0,2.0,,0.8095238095238095,0.85,1.0,0.30303030303030304,0.2857142857142857,0.35,0.30303030303030304,0.6176470588235294,0.6666666666666666,0.6363636363636364,0.51,0.5,0.5645161290322581,0.5517241379310345,0.5,0.5625,0.66,,,,14.109742441209407,0.8,0.09523809523809523,0.03571428571428571,0.09289617486338798,0.023952095808383235,0.12222222222222222,0.0546448087431694,0.10743801652892562,0.04,0.047619047619047616,0.011363636363636364,0.056451612903225805,0.05084745762711865,0.038461538461538464,0.10714285714285714,0.15789473684210525,0.14074074074074075,0.06666666666666667,0.03508771929824561,0.5714285714285714,0.24,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.05,0.4,0.4,1.0,0.05,0.4,0.4,1.0,0.29,0.3448275862068966,0.3448275862068966,1.0,0.37,0.2702702702702703,0.2702702702702703,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.22580645161290322,0.7142857142857143,0.3548387096774194,0.36363636363636365,0.2903225806451613,0.3333333333333333,0.9,0.2702702702702703,0.5538254999999999,0.556925,0.5434645161290322,0.15517241379310345,0.3333333333333333,0.029411764705882353,0.09375,0.28125,5.623529411764706,25.26818181818182,0.3496042216358839,,,,,1.0,0.5,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23579.300000000003,393,-11.0,806,822,315.0,376,115.0,1628,44.0,60.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,57.0,90.0,14.0,42.0,35.0,191,907,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,84.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,2.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,58.0,1.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,,18.0,1.0,,13.0,32.0,16.0,71.0,314.0,13.0,10.0,0.7368421052631579,0.875,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.4827586206896552,0.6125,0.6324503311258278,0.5675675675675675,0.6698113207547169,0.3181818181818182,0.08888888888888889,0.03333333333333333,0.1724137931034483,18.624338624338627,0.56,0.25,0.08,0.14736842105263157,0.09905660377358491,0.16113744075829384,0.05235602094240838,0.1546134663341646,0.07692307692307693,0.12121212121212122,0.08527131782945736,0.051094890510948905,0.05555555555555555,0.15,0.1111111111111111,0.3181818181818182,0.147239263803681,0.20833333333333334,0.11764705882352941,0.5,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.2196969696969697,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007575757575757576,,,,0.13636363636363635,0.3888888888888889,0.4117647058823529,1.0,0.18181818181818182,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7727272727272727,0.2916666666666667,0.5532954545454544,0.56865,0.55052375,0.07857142857142857,0.11224489795918367,,0.2198952879581152,0.3717277486910995,3.361111111111111,25.014285714285712,0.39081885856079407,2.0,6.0,0.047619047619047616,0.05555555555555555,3.0,0.16666666666666666,2.0,1.0,0.041666666666666664,0.11764705882352941,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23712.4,395,67.0,821,818,306.0,301,124.0,1639,37.0,59.0,2.0,6.0,8.0,20.0,35.0,83.0,15.0,27.0,,2.0,,,,2.0,18.0,78.0,5.0,12.0,6.0,31.0,87.0,169.0,18.0,80.0,64.0,292,884,6.0,14.0,5.0,12.0,9.0,36.0,29.0,64.0,6.0,33.0,37.0,113.0,40.0,134.0,27.0,27.0,2.0,78.0,18.0,19.0,66.0,36.0,102.0,25.0,11.0,47.0,19.0,,240.0,4.0,11.0,,29.0,28.0,3.0,60.0,15.0,75.0,5.0,21.0,10.0,11.0,27.0,7.0,16.0,13.0,3.0,11.0,,,40.0,5.0,11.0,12.0,32.0,1.0,,62.0,1.0,3.0,75.0,9.0,,8.0,27.0,2.0,8.0,13.0,,,6.0,,,7.0,13.0,6.0,110.0,303.0,4.0,6.0,0.22988505747126436,0.23255813953488372,0.5,0.225,0.4166666666666667,0.18181818181818182,0.225,0.514792899408284,0.42857142857142855,0.453125,0.4578313253012048,0.5192307692307693,0.3917525773195876,0.5144404332129964,0.5806451612903226,0.47844827586206895,0.321285140562249,0.11242603550295859,0.13559322033898305,0.12048192771084337,32.7817993795243,0.675,0.16666666666666666,,0.14432989690721648,0.049773755656108594,0.14285714285714285,0.02197802197802198,0.14357682619647355,0.03722084367245657,0.07228915662650602,0.03508771929824561,0.023076923076923078,0.019230769230769232,0.1774193548387097,0.14150943396226415,0.07692307692307693,0.1464968152866242,0.13043478260869565,0.040983606557377046,0.46153846153846156,0.23694779116465864,0.6271186440677966,0.7254901960784313,0.24324324324324326,0.3333333333333333,0.42168674698795183,0.4794520547945205,0.22857142857142856,0.10843373493975904,0.5555555555555556,0.5769230769230769,0.2,0.008032128514056224,,,,0.3132530120481928,0.23076923076923078,0.23076923076923078,0.5,0.23076923076923078,0.3333333333333333,,,,0.46153846153846156,0.4166666666666667,0.8,0.20618556701030927,0.4,0.020618556701030927,,0.31958762886597936,0.1935483870967742,0.5582329317269076,0.23076923076923078,0.502163855421687,0.5233388888888889,0.4750546391752578,0.10780669144981413,0.1443850267379679,0.024390243902439025,0.1232876712328767,0.386986301369863,7.6000000000000005,26.257500000000004,0.37271619975639464,,1.0,,,,,,0.037037037037037035,,0.041666666666666664,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1555.0,26,,58,57,23.0,29,8.0,115,2.0,3.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,7.0,1.0,8,58,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,5.0,23.0,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.5,0.35,,0.5,0.36363636363636365,,0.5,0.7,0.3333333333333333,0.3333333333333333,,21.21212121212121,0.3333333333333333,0.25,,0.2,,0.25,,0.2222222222222222,,,,,,,0.25,0.5,0.2,0.3333333333333333,,,0.3,0.6666666666666666,1.0,,,,,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.59226,,0.57856,0.09090909090909091,0.25,,,0.625,2.1,25.928571428571434,0.39655172413793105,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10619.3,177,12.0,367,374,155.0,174,57.0,741,25.0,29.0,8.0,11.0,11.0,12.0,7.0,17.0,1.0,4.0,,1.0,,,,,3.0,6.0,,1.0,,2.0,33.0,50.0,3.0,7.0,16.0,91,378,9.0,17.0,,1.0,3.0,21.0,16.0,24.0,,2.0,7.0,39.0,48.0,18.0,9.0,,12.0,6.0,3.0,3.0,9.0,5.0,14.0,4.0,1.0,8.0,,1.0,33.0,10.0,15.0,,12.0,15.0,1.0,28.0,25.0,53.0,1.0,10.0,5.0,5.0,4.0,3.0,,9.0,,4.0,,1.0,13.0,3.0,3.0,10.0,23.0,,4.0,20.0,4.0,,27.0,3.0,,,10.0,,5.0,16.0,1.0,1.0,10.0,,,6.0,17.0,11.0,39.0,155.0,3.0,5.0,0.7272727272727273,0.8888888888888888,1.0,0.42857142857142855,,,0.42857142857142855,0.66,0.5294117647058824,0.6666666666666666,0.6578947368421053,0.5,0.6153846153846154,0.6594202898550725,0.5,0.5909090909090909,0.12280701754385964,0.06,,0.11764705882352941,18.552036199095024,0.3076923076923077,0.14285714285714285,,0.15151515151515152,0.19230769230769232,0.14634146341463414,0.10416666666666667,0.14917127071823205,0.14367816091954022,0.25,0.20930232558139536,0.06060606060606061,0.2,0.14705882352941177,0.17307692307692307,0.07692307692307693,0.13559322033898305,0.17391304347826086,0.05555555555555555,0.6470588235294118,0.5087719298245614,0.8620689655172413,0.8620689655172413,0.68,0.2982456140350877,0.4117647058823529,0.4666666666666667,1.0,0.07017543859649122,0.25,0.3333333333333333,,0.017543859649122806,,,,0.10526315789473684,0.5,0.5,1.0,0.6111111111111112,0.7272727272727273,,,,0.05555555555555555,,,0.46153846153846156,0.9166666666666666,,,0.07692307692307693,,0.631578947368421,0.5,0.5404842105263158,0.5373076923076923,0.5120480769230769,0.15625,0.17543859649122806,,0.23076923076923078,0.42857142857142855,4.506,25.828571428571426,0.4223433242506812,,5.0,,,1.0,0.125,,0.25,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13191.900000000001,220,-15.0,454,448,165.0,190,83.0,902,7.0,16.0,1.0,1.0,2.0,3.0,11.0,28.0,5.0,11.0,3.0,8.0,2.0,3.0,1.0,2.0,9.0,28.0,,,5.0,14.0,23.0,55.0,12.0,36.0,12.0,94,501,2.0,5.0,2.0,3.0,,10.0,10.0,19.0,6.0,16.0,3.0,41.0,10.0,36.0,24.0,12.0,2.0,28.0,9.0,13.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,6.0,4.0,,5.0,9.0,1.0,15.0,10.0,25.0,5.0,8.0,5.0,3.0,7.0,1.0,5.0,6.0,2.0,2.0,1.0,,13.0,1.0,6.0,5.0,14.0,1.0,,19.0,2.0,,15.0,2.0,,1.0,6.0,,2.0,1.0,,,1.0,,,,1.0,1.0,41.0,165.0,3.0,3.0,0.21739130434782608,0.22727272727272727,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.41818181818181815,0.4,0.5263157894736842,0.45054945054945056,0.625,0.5428571428571428,0.4793814432989691,0.625,0.5394736842105263,0.3956043956043956,0.23636363636363636,0.3125,0.2857142857142857,19.963702359346644,0.5384615384615384,0.08333333333333333,,0.07964601769911504,0.03305785123966942,0.04807692307692308,0.056074766355140186,0.06451612903225806,0.043859649122807015,0.021739130434782608,0.04838709677419355,0.08823529411764706,,0.06976744186046512,0.10714285714285714,,0.06172839506172839,,0.13157894736842105,1.0,0.17582417582417584,0.4375,0.6363636363636364,0.14285714285714285,0.3076923076923077,0.39285714285714285,0.55,0.18181818181818182,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.4,0.08791208791208792,0.375,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.125,1.0,0.375,0.6666666666666666,0.5,,,,0.08571428571428572,0.6666666666666666,0.05714285714285714,0.5,0.4,0.35714285714285715,0.5714285714285714,0.32142857142857145,0.48597142857142855,0.49875,0.45398142857142865,0.06315789473684211,0.1016949152542373,,0.10638297872340426,0.43617021276595747,7.930909090909092,25.697222222222216,0.3634361233480176,1.0,1.0,0.027777777777777776,0.125,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3163.0,53,11.0,108,108,35.0,58,18.0,216,5.0,8.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,109,2.0,5.0,,,2.0,6.0,4.0,4.0,,,,8.0,8.0,4.0,,,2.0,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,,5.0,4.0,3.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,4.0,6.0,,,5.0,,1.0,8.0,,,,4.0,,,5.0,,,,,,5.0,5.0,3.0,8.0,35.0,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5666666666666667,0.5,0.8,,0.18181818181818182,0.125,0.3333333333333333,14.173228346456693,0.3333333333333333,0.42857142857142855,,0.18181818181818182,0.15384615384615385,0.2,0.19047619047619047,0.19148936170212766,0.1702127659574468,,0.3076923076923077,0.1,0.2727272727272727,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.25,,0.6,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8,0.5,,,,,,,0.75,1.0,,,,,0.7272727272727273,,0.5884090909090909,0.6803,0.6763999999999999,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.47058823529411764,2.618181818181818,,0.32407407407407407,,1.0,,,,0.5,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16795.100000000002,280,27.0,571,566,195.0,173,95.0,1137,54.0,77.0,18.0,28.0,11.0,16.0,18.0,47.0,3.0,3.0,,,,,,,,,,,,,75.0,127.0,,,41.0,191,652,21.0,34.0,,,15.0,57.0,17.0,28.0,,,9.0,43.0,94.0,56.0,,,30.0,,,15.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,17.0,27.0,1.0,36.0,25.0,6.0,67.0,45.0,112.0,7.0,5.0,,5.0,4.0,3.0,2.0,12.0,1.0,2.0,,1.0,16.0,3.0,6.0,14.0,27.0,1.0,5.0,45.0,8.0,,58.0,10.0,,,30.0,,4.0,6.0,,,3.0,,,3.0,6.0,4.0,43.0,190.0,3.0,3.0,0.6266666666666667,0.7833333333333333,,,,,,0.5905511811023622,0.6176470588235294,0.6071428571428571,0.5905511811023622,0.6176470588235294,0.6071428571428571,0.6324503311258278,0.6477272727272727,0.6323529411764706,,0.11811023622047244,0.11688311688311688,0.1276595744680851,24.59499263622975,0.25,0.46153846153846156,0.05263157894736842,0.20161290322580644,0.17532467532467533,0.2482758620689655,0.14166666666666666,0.22676579925650558,0.16058394160583941,0.21428571428571427,0.1686746987951807,0.18072289156626506,0.05405405405405406,0.13953488372093023,0.21875,0.29411764705882354,0.2641509433962264,0.20512820512820512,0.1891891891891892,0.6666666666666666,0.6062992125984252,0.7012987012987013,0.7941176470588235,0.6296296296296297,0.3700787401574803,0.3829787234042553,0.43902439024390244,0.7222222222222222,0.023622047244094488,1.0,1.0,,,,,,,,,,0.8235294117647058,0.6428571428571429,,,,,,,0.5714285714285714,0.6875,,,,,0.6062992125984252,,0.5440370078740158,0.6039045454545454,0.5366357142857143,0.20408163265306123,0.20408163265306123,,0.29842931937172773,0.225130890052356,4.019685039370079,,0.3415061295971979,,5.0,,,,0.16666666666666666,,,,0.06666666666666667,,1.0,True,
