EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23398.4,390,17,816,821,369.0,375,107.0,1637,22.0,27.0,10.0,11.0,8.0,31.0,4.0,9.0,7.0,10.0,1.0,1.0,4.0,5.0,20.0,54.0,6.0,7.0,19.0,34.0,67.0,27.0,64.0,29.0,178.0,940,1.0,1.0,1.0,7.0,1.0,6.0,14.0,27.0,11.0,24.0,21.0,82.0,34.0,34.0,63.0,18.0,2.0,54.0,20.0,6.0,44.0,15.0,59.0,11.0,4.0,33.0,9.0,2.0,133.0,2.0,3.0,12.0,13.0,1.0,26.0,5.0,31.0,2.0,13.0,4.0,9.0,13.0,6.0,10.0,14.0,2.0,3.0,2.0,2.0,27.0,1.0,7.0,17.0,25.0,2.0,29.0,3.0,46.0,4.0,1.0,1.0,15.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,82.0,366.0,3.0,9.0,0.5,0.5151515151515151,0.7777777777777778,0.421875,0.14285714285714285,0.4583333333333333,0.421875,0.5074626865671642,1.0,0.5185185185185185,0.5687022900763359,0.3125,0.5980392156862745,0.5894039735099338,0.3,0.6212121212121212,0.48854961832061067,0.08955223880597014,0.037037037037037035,0.16129032258064516,18.95633652822151,0.48148148148148145,0.038461538461538464,0.07602339181286549,0.015625,0.05581395348837209,0.011428571428571429,0.06476683937823834,0.013623978201634877,0.031914893617021274,0.007575757575757576,0.023255813953488372,0.043478260869565216,0.09411764705882353,0.11764705882352941,0.05844155844155844,0.04918032786885246,0.031746031746031744,0.3333333333333333,0.20610687022900764,0.8148148148148148,0.8461538461538461,0.6363636363636364,0.2366412213740458,0.25806451612903225,0.3076923076923077,0.25,0.06870229007633588,0.4444444444444444,0.4444444444444444,0.25,0.07633587786259542,0.7,0.7,1.0,0.4122137404580153,0.37037037037037035,0.37037037037037035,0.7,0.125,1.0,1.0,0.75,0.21568627450980393,0.9090909090909091,0.09803921568627451,0.8,0.37254901960784315,0.3684210526315789,0.6946564885496184,0.37037037037037035,0.5213690839694656,0.4246875,0.5055274509803921,0.11267605633802817,0.19230769230769232,0.015625,0.033707865168539325,0.4606741573033708,7.047761194029851,25.968750000000004,0.4522058823529412,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8921.400000000001,149,33,324,316,147.0,121,35.0,640,4.0,5.0,3.0,3.0,3.0,5.0,,,3.0,10.0,1.0,2.0,1.0,2.0,8.0,26.0,1.0,5.0,15.0,7.0,10.0,11.0,36.0,6.0,53.0,360,,,1.0,3.0,2.0,5.0,3.0,4.0,6.0,17.0,6.0,30.0,14.0,,30.0,3.0,,26.0,8.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,1.0,,5.0,5.0,,10.0,2.0,12.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,5.0,12.0,1.0,9.0,2.0,9.0,,,1.0,1.0,,3.0,,1.0,,,,1.0,,30.0,145.0,2.0,3.0,1.0,1.0,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.35294117647058826,0.3055555555555556,0.7,,0.75,0.5108695652173914,0.5,0.5714285714285714,0.53,0.625,0.6,0.782608695652174,,,,15.342465753424658,0.8333333333333334,,0.07352941176470588,,0.056818181818181816,0.015625,0.0641025641025641,0.007751937984496124,,0.021739130434782608,,0.07407407407407407,0.08571428571428572,,0.06451612903225806,0.038461538461538464,,,0.10869565217391304,0.8,0.8,1.0,0.10869565217391304,0.6,0.6,1.0,,,,,0.21739130434782608,0.3,0.3,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.09523809523809523,0.5,0.7142857142857143,0.3333333333333333,0.8913043478260869,0.3076923076923077,0.5387108695652174,0.54725,0.5426071428571427,0.02127659574468085,0.09090909090909091,,0.09433962264150944,0.5660377358490566,4.5,25.369444444444444,0.4537037037037037,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8522.3,142,25,295,303,108.0,129,30.0,598,8.0,10.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,10.0,,,3.0,7.0,5.0,15.0,1.0,2.0,5.0,11.0,15.0,9.0,25.0,13.0,62.0,320,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,12.0,1.0,22.0,22.0,,27.0,,,15.0,5.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,11.0,8.0,1.0,20.0,4.0,24.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,,,7.0,12.0,,15.0,2.0,20.0,2.0,,,11.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,22.0,108.0,,,1.0,1.0,1.0,0.36,,0.4166666666666667,0.36,0.7333333333333333,1.0,0.75,0.6125,0.5,0.65625,0.6326530612244898,0.5,0.6470588235294118,0.625,,,,15.361445783132531,1.0,0.16666666666666666,0.11594202898550725,,0.14285714285714285,0.04838709677419355,0.13013698630136986,0.02586206896551724,,0.045454545454545456,0.05555555555555555,0.041666666666666664,0.17073170731707318,,0.18867924528301888,0.041666666666666664,,0.6666666666666666,0.25,0.8,0.8,1.0,0.05,0.5,0.5,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.125,0.5,0.4375,0.42857142857142855,0.3125,0.4,0.875,0.3333333333333333,0.535895,,0.521915625,0.22448979591836735,0.4583333333333333,,0.06451612903225806,0.3548387096774194,7.006666666666667,25.52,0.36610169491525424,1.0,,,1.0,,0.07142857142857142,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12094.100000000002,202,-7,414,430,170.0,195,53.0,844,24.0,34.0,9.0,11.0,5.0,12.0,,,6.0,11.0,,1.0,2.0,5.0,5.0,14.0,,,3.0,29.0,46.0,11.0,25.0,12.0,103.0,483,7.0,13.0,,1.0,2.0,16.0,12.0,16.0,2.0,8.0,7.0,37.0,42.0,16.0,33.0,,8.0,14.0,5.0,3.0,9.0,1.0,10.0,,1.0,5.0,2.0,2.0,21.0,3.0,11.0,24.0,15.0,5.0,44.0,15.0,59.0,5.0,1.0,1.0,,7.0,1.0,3.0,6.0,,4.0,,,13.0,1.0,4.0,12.0,35.0,11.0,15.0,1.0,14.0,1.0,,,6.0,,1.0,16.0,1.0,11.0,1.0,5.0,17.0,10.0,37.0,169.0,5.0,1.0,0.7241379310344828,0.84,1.0,0.44,,0.25,0.44,0.6304347826086957,0.5384615384615384,0.75,0.6408450704225352,0.5,0.625,0.6688311688311688,0.5333333333333333,0.6607142857142857,0.352112676056338,0.06521739130434782,,0.25,18.867924528301888,0.5384615384615384,0.2777777777777778,0.17857142857142858,0.10784313725490197,0.20689655172413793,0.031914893617021274,0.195,0.07142857142857142,0.05263157894736842,0.04225352112676056,,0.1875,0.09523809523809523,0.5,0.16666666666666666,0.34615384615384615,0.18518518518518517,0.5882352941176471,0.4788732394366197,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.16901408450704225,0.4166666666666667,0.5555555555555556,1.0,,,,,0.15492957746478872,0.5454545454545454,0.5454545454545454,1.0,0.19718309859154928,0.35714285714285715,0.38461538461538464,1.0,0.07142857142857142,,,,0.4583333333333333,0.8181818181818182,0.20833333333333334,0.4,0.125,,0.8309859154929577,0.35714285714285715,0.5748091549295775,0.5741545454545455,0.5846395833333333,0.07894736842105263,0.11764705882352941,,0.1553398058252427,0.3592233009708738,2.595652173913043,25.000000000000004,0.4106280193236715,1.0,4.0,,,,0.058823529411764705,6.0,11.0,0.7857142857142857,0.5454545454545454,0.16666666666666666,1.0,1.0,2.0,0.04,0.07142857142857142,0.16666666666666666,0.2222222222222222,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10773.500000000002,180,29,386,376,197.0,169,56.0,762,12.0,25.0,4.0,12.0,20.0,39.0,5.0,12.0,,2.0,,,,2.0,9.0,34.0,6.0,6.0,21.0,37.0,76.0,9.0,36.0,38.0,139.0,427,4.0,8.0,2.0,6.0,4.0,18.0,19.0,41.0,6.0,23.0,26.0,82.0,14.0,60.0,12.0,15.0,2.0,34.0,9.0,6.0,27.0,19.0,46.0,13.0,6.0,19.0,8.0,,111.0,2.0,8.0,12.0,9.0,3.0,24.0,10.0,34.0,4.0,7.0,2.0,5.0,8.0,3.0,4.0,6.0,2.0,4.0,,,14.0,1.0,5.0,5.0,14.0,,30.0,1.0,46.0,3.0,,3.0,12.0,2.0,8.0,4.0,,1.0,,3.0,4.0,2.0,79.0,194.0,,6.0,0.1891891891891892,0.19444444444444445,0.4444444444444444,0.25,0.3333333333333333,0.2608695652173913,0.25,0.4868421052631579,0.5,0.4634146341463415,0.45089285714285715,0.5,0.4375,0.5229007633587787,0.5625,0.525974025974026,0.32142857142857145,0.07894736842105263,0.08,0.10256410256410256,32.36607142857142,0.5714285714285714,0.375,0.10975609756097561,0.07476635514018691,0.125,0.024390243902439025,0.11797752808988764,0.05291005291005291,0.08333333333333333,0.03125,,0.16666666666666666,0.0975609756097561,,0.14285714285714285,0.07692307692307693,0.06666666666666667,0.5,0.22321428571428573,0.48,0.5217391304347826,0.25,0.3482142857142857,0.5128205128205128,0.5714285714285714,0.2,0.10714285714285714,0.4166666666666667,0.4166666666666667,,0.017857142857142856,,,,0.30357142857142855,0.2647058823529412,0.2647058823529412,0.4444444444444444,,,,0.42857142857142855,0.1875,0.3333333333333333,0.03125,,0.328125,0.2857142857142857,0.5446428571428571,0.2647058823529412,0.49925446428571435,0.51356,0.4827312499999999,0.11382113821138211,0.1411764705882353,0.05263157894736842,0.12949640287769784,0.5899280575539568,7.2894736842105265,26.097222222222225,0.5103626943005182,,,,2.0,,,1.0,3.0,0.21428571428571427,0.3333333333333333,,,,,,,0.08888888888888889,,2.0,0.3333333333333333,0.5,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7462.7,124,-20,248,262,119.0,126,36.0,510,8.0,15.0,3.0,9.0,6.0,13.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,14.0,30.0,2.0,4.0,10.0,44.0,305,2.0,4.0,,,1.0,5.0,7.0,15.0,2.0,4.0,4.0,24.0,14.0,14.0,6.0,,2.0,2.0,1.0,1.0,7.0,6.0,13.0,2.0,4.0,5.0,2.0,,32.0,2.0,4.0,15.0,7.0,1.0,23.0,8.0,31.0,2.0,3.0,3.0,,6.0,1.0,2.0,2.0,,4.0,,,8.0,,5.0,4.0,13.0,,13.0,1.0,18.0,,,,7.0,,2.0,1.0,,,,1.0,1.0,,24.0,118.0,4.0,2.0,0.5,0.5384615384615384,1.0,0.5,,0.5,0.5,0.4666666666666667,0.5,0.4666666666666667,0.5,0.5,0.5263157894736842,0.5116279069767442,0.5,0.5217391304347826,0.11764705882352941,0.03333333333333333,,0.07692307692307693,17.525773195876287,0.75,0.1111111111111111,0.14285714285714285,0.06557377049180328,0.2,0.043478260869565216,0.1774193548387097,0.056074766355140186,0.0967741935483871,0.05405405405405406,,0.19047619047619047,0.08333333333333333,0.25,0.18,0.24,0.11764705882352941,,0.4411764705882353,0.5333333333333333,0.5333333333333333,0.625,0.38235294117647056,0.46153846153846156,0.5,0.3333333333333333,0.058823529411764705,,,,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,,,,,0.47368421052631576,0.3333333333333333,0.10526315789473684,0.5,0.10526315789473684,0.5,0.5588235294117647,0.5,0.5544088235294118,0.650125,0.580663157894737,0.17073170731707318,0.1891891891891892,,0.11363636363636363,0.5454545454545454,5.153333333333333,26.75,0.4798387096774194,2.0,1.0,1.0,1.0,,0.15384615384615385,2.0,4.0,1.0,0.5,0.5,,,,,,0.047619047619047616,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10580.2,176,14,371,375,168.0,184,47.0,746,16.0,23.0,7.0,10.0,7.0,14.0,,3.0,2.0,12.0,1.0,2.0,,6.0,2.0,9.0,,1.0,5.0,23.0,40.0,4.0,21.0,20.0,78.0,412,4.0,6.0,1.0,2.0,2.0,13.0,9.0,18.0,1.0,11.0,4.0,25.0,24.0,22.0,12.0,,4.0,9.0,2.0,4.0,7.0,6.0,13.0,1.0,5.0,4.0,3.0,,32.0,2.0,6.0,16.0,7.0,3.0,26.0,9.0,35.0,1.0,17.0,8.0,9.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,4.0,7.0,19.0,,19.0,3.0,23.0,4.0,,,13.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,25.0,168.0,3.0,1.0,0.5217391304347826,0.5714285714285714,1.0,0.19047619047619047,0.5,0.09090909090909091,0.19047619047619047,0.575,0.6666666666666666,0.5,0.47540983606557374,0.6875,0.3620689655172414,0.5492957746478874,0.7222222222222222,0.390625,0.3442622950819672,0.1,0.08695652173913043,0.14285714285714285,18.39622641509434,0.625,0.23076923076923078,0.09333333333333334,0.06741573033707865,0.17204301075268819,0.025,0.13690476190476192,0.047337278106508875,0.11627906976744186,0.03225806451612903,,0.1111111111111111,0.058823529411764705,0.2,0.18840579710144928,0.125,0.034482758620689655,0.3333333333333333,0.3770491803278688,0.6956521739130435,0.7619047619047619,0.5625,0.22950819672131148,0.5,0.5833333333333334,0.42857142857142855,0.04918032786885246,,,,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,1.0,,0.3448275862068966,0.7,0.20689655172413793,,0.1724137931034483,0.2,0.7213114754098361,0.2222222222222222,0.5381368852459018,0.5478416666666667,0.5415431034482758,0.18571428571428572,0.2653061224489796,,0.16666666666666666,0.32051282051282054,4.69,24.961904761904766,0.4528301886792453,1.0,1.0,1.0,,1.0,0.08333333333333333,3.0,4.0,0.5,0.75,0.3333333333333333,,,,,,0.029411764705882353,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4507.599999999999,75,-9,160,159,59.0,76,24.0,319,2.0,6.0,,,3.0,5.0,3.0,5.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,,1.0,8.0,16.0,4.0,9.0,5.0,33.0,198,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,4.0,12.0,12.0,,,8.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,5.0,,3.0,,7.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,7.0,59.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5,,0.6666666666666666,0.56,,0.7,0.5714285714285714,,0.5833333333333334,0.36,0.125,0.3333333333333333,,17.11229946524064,0.75,,0.09375,,,0.029411764705882353,0.04225352112676056,0.014084507042253521,,0.043478260869565216,,0.14285714285714285,0.06666666666666667,,,,,1.0,0.24,0.3333333333333333,0.5,0.5,0.2,0.6,0.6,,0.2,0.6,0.6,0.3333333333333333,0.04,1.0,1.0,1.0,0.32,0.375,0.375,1.0,,,,,,,0.2,1.0,0.2,,0.6,0.375,0.4886,,0.44027000000000005,0.07407407407407407,0.1111111111111111,,,0.21212121212121213,8.531249999999998,26.888888888888893,0.36875,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3667.3,61,4,133,138,67.0,80,17.0,271,9.0,11.0,6.0,7.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,12.0,17.0,2.0,5.0,5.0,35.0,143,5.0,7.0,,,,10.0,8.0,12.0,,2.0,,16.0,14.0,10.0,6.0,,8.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,16.0,67.0,2.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.7058823529411765,0.7142857142857143,0.6666666666666666,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.7291666666666666,0.7142857142857143,0.5714285714285714,0.22727272727272727,0.058823529411764705,,,18.954248366013072,,,0.1875,0.25,0.13793103448275862,0.06666666666666667,0.16393442622950818,0.14814814814814814,0.25,0.045454545454545456,0.125,0.2,0.2,,0.10526315789473684,0.2,0.14285714285714285,0.5,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.7272727272727273,0.5,0.5248136363636362,0.5550142857142858,0.4867607142857143,0.16666666666666666,0.21052631578947367,,0.2857142857142857,0.45714285714285713,4.429411764705883,25.639999999999997,0.5037593984962406,,4.0,,,,,5.0,6.0,0.8571428571428571,0.8333333333333334,0.2,,1.0,,,,0.375,,,,,0.5,,True,,,
