EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10838.8,181,21.0,385,387,148,169,39,772,13.0,16.0,5.0,5.0,4.0,12.0,2.0,6.0,1.0,3.0,1.0,2.0,11.0,24.0,1.0,5.0,10.0,19.0,34.0,12.0,27.0,12.0,86.0,419,1.0,8.0,14.0,6.0,12.0,9.0,43.0,24.0,14.0,18.0,18.0,24.0,11.0,2.0,20.0,7.0,27.0,6.0,1.0,16.0,4.0,61.0,1.0,5.0,5.0,1.0,11.0,1.0,12.0,6.0,1.0,5.0,7.0,4.0,5.0,7.0,1.0,2.0,1.0,14.0,3.0,9.0,12.0,13.0,1.0,19.0,1.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,43.0,148,1.0,4.0,0.631578947368421,0.631578947368421,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5588235294117647,0.5714285714285714,0.6065573770491803,0.6538461538461539,0.6142857142857143,0.6515151515151515,0.4426229508196721,0.058823529411764705,0.0625,0.08333333333333333,19.444444444444443,0.5,0.07142857142857142,0.06329113924050633,0.04854368932038835,0.012987012987012988,0.054945054945054944,0.005988023952095809,0.045454545454545456,0.02702702702702703,0.10810810810810811,0.0625,0.02564102564102564,0.25,0.26229508196721313,0.8125,0.8666666666666667,0.7692307692307693,0.19672131147540983,0.3333333333333333,0.36363636363636365,0.5,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.4583333333333333,0.4583333333333333,0.45454545454545453,1.0,0.19230769230769232,1.0,0.07692307692307693,0.5,0.38461538461538464,0.5,0.7049180327868853,0.4583333333333333,0.5319844262295081,0.49012500000000003,0.09090909090909091,0.15384615384615385,0.5,7.247058823529413,26.018518518518515,0.38441558441558443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4902.799999999999,82,26.0,174,173,75,52,15,347,2.0,3.0,1.0,1.0,1.0,3.0,,,3.0,7.0,1.0,2.0,5.0,14.0,,3.0,10.0,3.0,6.0,8.0,21.0,2.0,32.0,187,2.0,1.0,2.0,4.0,12.0,2.0,16.0,6.0,,21.0,3.0,14.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,4.0,2.0,,6.0,,6.0,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,3.0,8.0,5.0,,5.0,,1.0,1.0,,,,1.0,,16.0,75,2.0,1.0,1.0,1.0,0.875,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5,0.5,0.5555555555555556,0.5,0.5517241379310345,0.5,0.7777777777777778,,,,16.494845360824744,1.0,,0.058823529411764705,0.0784313725490196,,0.07058823529411765,,,0.0625,0.0625,0.09375,0.05263157894736842,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.7142857142857143,0.3,0.8888888888888888,0.35714285714285715,0.5436648148148149,0.5513714285714285,0.03571428571428571,0.14285714285714285,0.5,4.433333333333334,25.157142857142855,0.43103448275862066,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,1.0,0.5,1.0,0.590775,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5357.8,89,12.0,185,188,50,70,19,373,4.0,5.0,,,,1.0,,1.0,2.0,6.0,1.0,3.0,3.0,10.0,1.0,,2.0,4.0,7.0,5.0,16.0,10.0,33.0,200,1.0,,,1.0,5.0,1.0,4.0,8.0,,15.0,,10.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,8.0,11.0,1.0,17.0,1.0,9.0,,2.0,1.0,1.0,3.0,2.0,4.0,50,,,1.0,1.0,1.0,0.3125,0.2,0.3125,0.5714285714285714,,0.5,0.3,0.532258064516129,0.3333333333333333,0.6956521739130435,,,,15.311004784688997,1.0,0.3333333333333333,0.14893617021276595,0.14583333333333334,0.05714285714285714,0.14736842105263157,0.02631578947368421,0.09090909090909091,0.05263157894736842,0.24,0.1875,0.0625,0.6666666666666666,0.21739130434782608,0.8,0.8,1.0,0.043478260869565216,,,,0.043478260869565216,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3,0.3,1.0,1.0,,,0.6,0.3333333333333333,0.4,,0.9130434782608695,0.3,0.5534456521739131,0.53928,0.2903225806451613,0.6,0.12121212121212122,5.828571428571428,25.325,0.2702702702702703,,,,2.0,,,,,1.0,,,,0.3333333333333333,,,,,0.06060606060606061,2.0,1.0,1.0,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4087.8999999999996,68,-16.0,141,146,49,66,16,287,8.0,15.0,2.0,2.0,3.0,6.0,,,1.0,3.0,,1.0,3.0,5.0,,,1.0,11.0,21.0,4.0,8.0,3.0,37.0,155,1.0,4.0,4.0,,2.0,,8.0,20.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,8.0,2.0,3.0,13.0,9.0,22.0,,,,3.0,,1.0,2.0,,2.0,,5.0,1.0,3.0,11.0,4.0,,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,2.0,8.0,49,1.0,,0.9090909090909091,1.0,1.0,0.5,,0.5,0.5238095238095238,1.0,0.5862068965517241,0.6666666666666666,0.6166666666666667,0.6666666666666666,0.27586206896551724,0.047619047619047616,,0.16666666666666666,21.604938271604937,0.6,0.3333333333333333,0.07142857142857142,0.1951219512195122,,0.14492753623188406,0.10526315789473684,,,,0.1111111111111111,0.35714285714285715,0.5,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.875,0.20689655172413793,0.5,0.6,1.0,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.6,0.6,1.0,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.7931034482758621,0.6,0.5708241379310345,0.5924083333333333,0.06666666666666667,0.09090909090909091,0.21621621621621623,2.6095238095238096,24.75,0.3475177304964539,,1.0,,6.0,2.0,,,,,,,0.25,0.3333333333333333,0.125,,,0.5485428571428572,0.16216216216216217,2.0,1.0,,0.16666666666666666,,1.0,5.0,2.0,7.0,2.0,8.0,4.0,2.0,0.2857142857142857,0.18604651162790697,0.2222222222222222,0.14285714285714285,0.25,0.5,0.3076923076923077,0.625,0.2,,,,,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4800.5,80,25.0,176,171,65,73,20,347,6.0,11.0,2.0,4.0,9.0,18.0,1.0,3.0,,1.0,,1.0,3.0,13.0,2.0,1.0,5.0,16.0,32.0,3.0,14.0,13.0,54.0,175,2.0,7.0,11.0,1.0,6.0,6.0,23.0,4.0,28.0,3.0,6.0,13.0,3.0,2.0,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,5.0,2.0,2.0,9.0,3.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,,1.0,,6.0,,2.0,7.0,14.0,1.0,16.0,3.0,7.0,2.0,1.0,,1.0,1.0,,23.0,65,,2.0,0.125,0.125,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5,0.6363636363636364,0.44565217391304346,0.5,0.5192307692307693,0.575,0.30434782608695654,0.0625,,0.1111111111111111,29.0,0.6666666666666666,0.4,0.05714285714285714,0.1,,0.08235294117647059,0.03571428571428571,,0.0625,0.058823529411764705,0.16666666666666666,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.391304347826087,0.5,0.5625,0.1111111111111111,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.021739130434782608,,,,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.23529411764705882,0.5,0.058823529411764705,,0.29411764705882354,0.2,0.5434782608695652,0.23076923076923078,0.49584456521739123,0.4946264705882353,0.14,0.19444444444444445,0.42592592592592593,6.081250000000001,26.321428571428573,0.3693181818181818,,,,2.0,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,0.46425,0.037037037037037035,,,,,,,2.0,1.0,5.0,,3.0,2.0,,0.2,0.06521739130434782,0.05263157894736842,0.09090909090909091,,,0.08,0.2857142857142857,,,,,,,True,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1044.0,17,6.0,32,33,5,12,2,65,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,39,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,5,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.07692307692307693,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.59235,,,,,,23.4,0.15625,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1441.7,24,-2.0,52,55,7,23,6,107,1.0,3.0,,,,,2.0,4.0,,,,,2.0,3.0,,,1.0,3.0,7.0,2.0,3.0,,12.0,62,,,,,1.0,,,,6.0,6.0,,3.0,2.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,7,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,0.6,,0.6,,0.3,0.14285714285714285,0.3333333333333333,,20.33898305084746,1.0,,,,0.1111111111111111,,0.05,,,,,,,0.3,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,0.6,0.6666666666666666,0.488155,0.48945,,,,10.971428571428572,28.8,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2395.9,40,14.0,91,94,43,58,6,185,6.0,7.0,3.0,3.0,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,,1.0,9.0,11.0,2.0,3.0,2.0,26.0,97,,5.0,6.0,,1.0,,10.0,12.0,6.0,6.0,,3.0,2.0,,4.0,,4.0,,,4.0,,8.0,,3.0,5.0,,8.0,2.0,10.0,5.0,3.0,2.0,,,,3.0,,,,3.0,1.0,2.0,8.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,10.0,43,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.7142857142857143,0.21428571428571427,,,,17.52577319587629,,,0.2777777777777778,0.15789473684210525,,0.21621621621621623,0.07407407407407407,,0.23076923076923078,0.4,0.15384615384615385,0.16666666666666666,0.5,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,1.0,,,0.14285714285714285,,0.7142857142857143,0.6666666666666666,0.5412642857142858,0.49421428571428566,0.14285714285714285,0.18181818181818182,0.38461538461538464,4.209090909090909,26.46666666666667,0.4725274725274725,,,,4.0,2.0,,,,,,,1.0,1.0,,,,0.6314,0.15384615384615385,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,,3.0,1.0,0.14285714285714285,0.25,0.14285714285714285,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3755.2,63,1.0,133,135,75,64,12,268,3.0,8.0,2.0,6.0,4.0,8.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,7.0,16.0,1.0,3.0,5.0,22.0,146,,5.0,11.0,1.0,3.0,3.0,16.0,8.0,6.0,3.0,,1.0,,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,1.0,7.0,4.0,1.0,12.0,3.0,15.0,3.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,3.0,2.0,8.0,8.0,,10.0,,3.0,2.0,,,,,,16.0,75,3.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.45454545454545453,0.4473684210526316,0.4642857142857143,0.4583333333333333,0.47058823529411764,0.15789473684210525,,,,18.79194630872483,0.75,0.16666666666666666,0.16666666666666666,0.2,0.045454545454545456,0.1864406779661017,0.03636363636363636,,0.2857142857142857,,0.1111111111111111,0.29411764705882354,,0.42105263157894735,0.375,0.375,1.0,0.42105263157894735,0.5,0.5,0.25,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.07142857142857142,,0.5789473684210527,,0.5587289473684209,0.5835678571428572,0.13636363636363635,0.15789473684210525,0.7272727272727273,4.643750000000001,24.133333333333336,0.5639097744360902,,,,1.0,,,1.0,,,,,,0.25,,,,0.6403,0.045454545454545456,1.0,1.0,,0.14285714285714285,0.05555555555555555,,1.0,,1.0,,1.0,,,,0.030303030303030304,,0.05263157894736842,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32,28,6,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,4.0,6.0,1.0,,,,,,,,,,,5.0,32,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,0.3125,0.0625,0.25,0.041666666666666664,,0.2,,0.4,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.59876,,,0.5,4.875,25.375,0.5818181818181818,,,1.0,3.0,2.0,1.0,,,,,0.5,0.5,0.5,,,,0.3976,0.3,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,True,,,,,,,,,,,,,,
