EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,42388.0,706,38.0,1460,1470,594.0,657,217.0,2930,38.0,49.0,1.0,2.0,17.0,19.0,19.0,57.0,5.0,14.0,9.0,21.0,1.0,1.0,5.0,10.0,30.0,93.0,2.0,13.0,11.0,36.0,62.0,120.0,39.0,114.0,38.0,279,1606,2.0,6.0,3.0,14.0,5.0,18.0,26.0,50.0,16.0,46.0,24.0,124.0,56.0,68.0,96.0,21.0,2.0,93.0,30.0,12.0,67.0,35.0,102.0,28.0,7.0,49.0,14.0,4.0,239.0,5.0,7.0,26.0,24.0,3.0,53.0,12.0,65.0,3.0,33.0,15.0,18.0,30.0,8.0,22.0,16.0,2.0,8.0,2.0,2.0,46.0,2.0,13.0,35.0,57.0,4.0,49.0,6.0,4.0,56.0,6.0,1.0,1.0,20.0,1.0,10.0,21.0,2.0,7.0,2.0,14.0,23.0,15.0,124.0,589.0,4.0,10.0,0.45161290322580644,0.45901639344262296,0.8205128205128205,0.34210526315789475,0.21428571428571427,0.34782608695652173,0.34210526315789475,0.5166666666666667,0.3333333333333333,0.52,0.5149572649572649,0.325,0.5208333333333334,0.5406976744186046,0.375,0.5535714285714286,0.48717948717948717,0.1,0.061224489795918366,0.15789473684210525,17.715617715617714,0.6521739130434783,0.0625,0.0712166172106825,0.01928374655647383,0.07084468664850137,0.01466275659824047,0.07102272727272728,0.017045454545454544,0.024793388429752067,0.01990049751243781,0.01652892561983471,0.010101010101010102,0.05405405405405406,0.08021390374331551,0.07692307692307693,0.07380073800738007,0.0625,0.025423728813559324,0.6521739130434783,0.2094017094017094,0.7755102040816326,0.8260869565217391,0.5526315789473685,0.24358974358974358,0.3333333333333333,0.3958333333333333,0.3157894736842105,0.05982905982905983,0.35714285714285715,0.35714285714285715,0.2,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.3974358974358974,0.3225806451612903,0.3225806451612903,0.7666666666666667,0.1,0.5,0.05,1.0,1.0,0.65,0.15384615384615385,1.0,0.19791666666666666,0.8947368421052632,0.10416666666666667,0.5,0.375,0.3055555555555556,0.6965811965811965,0.3225806451612903,0.5215072649572652,0.45245,0.5041692708333333,0.0846774193548387,0.14925373134328357,0.008771929824561403,0.06451612903225806,0.4444444444444444,6.897499999999999,25.854385964912282,0.40684931506849314,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1463.0,24,-9.0,46,46,16.0,16,8.0,92,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,3.0,,,,,,,2.0,5.0,,5.0,,4,59,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,,,19.642857142857142,,,,0.08333333333333333,0.23076923076923078,0.06666666666666667,0.15789473684210525,0.07407407407407407,,0.3333333333333333,,0.14285714285714285,,,,0.18181818181818182,0.5,0.125,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.5,,,,,,,,0.5,1.0,0.5,,,,,,0.4,0.5,0.6,,,,0.8,,0.571105,0.64065,0.61761,,,,0.5,0.5,6.12,23.28,0.34782608695652173,1.0,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19001.0,317,28.0,654,663,236.0,259,94.0,1317,17.0,24.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,3.0,9.0,25.0,1.0,3.0,4.0,11.0,10.0,32.0,1.0,3.0,3.0,8.0,21.0,32.0,19.0,57.0,23.0,122,701,2.0,3.0,2.0,6.0,2.0,12.0,7.0,10.0,7.0,19.0,1.0,36.0,34.0,8.0,57.0,,2.0,32.0,10.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,8.0,3.0,18.0,14.0,1.0,33.0,12.0,45.0,1.0,20.0,12.0,8.0,7.0,1.0,6.0,2.0,,1.0,1.0,,9.0,1.0,3.0,12.0,23.0,,25.0,3.0,1.0,32.0,2.0,,,14.0,2.0,,5.0,1.0,1.0,1.0,4.0,6.0,4.0,36.0,235.0,2.0,,0.8095238095238095,0.85,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.65625,0.6666666666666666,0.7,0.5561797752808989,0.5555555555555556,0.603448275862069,0.5922330097087378,0.5454545454545454,0.6,0.6404494382022472,,,,14.640522875816993,0.7777777777777778,0.05263157894736842,0.08974358974358974,0.02112676056338028,0.12,0.05128205128205128,0.10457516339869281,0.03691275167785235,0.0392156862745098,0.013157894736842105,0.046296296296296294,0.0625,0.022727272727272728,0.12244897959183673,0.07142857142857142,0.13636363636363635,0.075,0.02040816326530612,0.6666666666666666,0.2696629213483146,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.056179775280898875,0.4,0.4,1.0,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.2808988764044944,0.36,0.36,1.0,0.3595505617977528,0.3125,0.3125,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.7142857142857143,0.3793103448275862,0.36363636363636365,0.27586206896551724,0.375,0.9101123595505618,0.3125,0.5571342696629212,0.5518799999999999,0.5472827586206896,0.1553398058252427,0.3181818181818182,0.03389830508474576,0.09836065573770492,0.29508196721311475,4.671875,25.266666666666666,0.36085626911314983,,1.0,1.0,0.038461538461538464,0.5,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23579.300000000003,393,-11.0,806,822,315.0,376,115.0,1628,44.0,60.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,57.0,90.0,14.0,42.0,35.0,191,907,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,84.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,58.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,18.0,1.0,13.0,32.0,16.0,71.0,314.0,13.0,10.0,0.7368421052631579,0.875,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.4827586206896552,0.6125,0.6324503311258278,0.5675675675675675,0.6698113207547169,0.3181818181818182,0.08888888888888889,0.03333333333333333,0.1724137931034483,18.624338624338627,0.56,0.25,0.14736842105263157,0.09905660377358491,0.16113744075829384,0.05235602094240838,0.1546134663341646,0.07692307692307693,0.12121212121212122,0.08527131782945736,0.051094890510948905,0.05555555555555555,0.15,0.1111111111111111,0.3181818181818182,0.147239263803681,0.20833333333333334,0.11764705882352941,0.5,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.2196969696969697,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007575757575757576,,,,0.13636363636363635,0.3888888888888889,0.4117647058823529,1.0,0.18181818181818182,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7727272727272727,0.2916666666666667,0.5532954545454544,0.56865,0.55052375,0.07857142857142857,0.11224489795918367,,0.2198952879581152,0.3717277486910995,3.361111111111111,25.014285714285712,0.39081885856079407,6.0,2.0,3.0,0.08,0.16666666666666666,2.0,1.0,2.0,0.047619047619047616,1.0,0.05555555555555555,0.041666666666666664,0.11764705882352941,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19727.4,329,58.0,686,683,275.0,264,99.0,1369,26.0,42.0,2.0,4.0,6.0,16.0,31.0,70.0,10.0,22.0,,2.0,,,,2.0,18.0,65.0,5.0,10.0,6.0,27.0,67.0,134.0,18.0,67.0,61.0,249,736,6.0,12.0,5.0,10.0,8.0,35.0,25.0,56.0,6.0,29.0,36.0,104.0,26.0,108.0,27.0,27.0,2.0,65.0,18.0,10.0,52.0,31.0,83.0,22.0,9.0,37.0,15.0,,197.0,3.0,8.0,25.0,22.0,3.0,50.0,11.0,61.0,4.0,17.0,7.0,10.0,21.0,6.0,13.0,12.0,3.0,8.0,,,33.0,5.0,7.0,10.0,29.0,,54.0,1.0,3.0,71.0,8.0,,7.0,25.0,2.0,8.0,9.0,,3.0,,6.0,9.0,5.0,101.0,272.0,3.0,6.0,0.19402985074626866,0.19696969696969696,0.5,0.26865671641791045,0.5,0.20689655172413793,0.26865671641791045,0.5,0.5,0.44642857142857145,0.46766169154228854,0.6136363636363636,0.4,0.5328947368421053,0.6730769230769231,0.49514563106796117,0.3333333333333333,0.07462686567164178,0.09523809523809523,0.07142857142857142,32.747804265997495,0.6363636363636364,0.23076923076923078,0.13836477987421383,0.0427807486631016,0.14705882352941177,0.020134228187919462,0.14285714285714285,0.03273809523809524,0.057971014492753624,0.042105263157894736,0.02727272727272727,,0.16326530612244897,0.13793103448275862,0.08695652173913043,0.15625,0.11904761904761904,0.038834951456310676,0.5555555555555556,0.208955223880597,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.3482587064676617,0.44285714285714284,0.47692307692307695,0.22580645161290322,0.10945273631840796,0.45454545454545453,0.47619047619047616,0.2,0.009950248756218905,,,,0.32338308457711445,0.27692307692307694,0.27692307692307694,0.5,0.18181818181818182,0.5,,,,0.45454545454545453,0.5,0.8,0.18823529411764706,0.375,0.023529411764705882,,0.3176470588235294,0.2222222222222222,0.5422885572139303,0.27692307692307694,0.49691965174129366,0.5164,0.4719747058823531,0.12272727272727273,0.16556291390728478,0.028985507246376812,0.14056224899598393,0.41767068273092367,7.78582089552239,26.25671641791045,0.4008746355685131,1.0,,,,,,1.0,,,0.045454545454545456,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1164.0,19,4.0,46,44,19.0,20,7.0,90,2.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,39,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,5.0,19.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,24.528301886792452,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5890166666666666,,0.57856,0.1,0.25,,,0.625,2.1,26.36666666666667,0.41304347826086957,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7128.6,119,19.0,246,256,110.0,129,37.0,502,14.0,17.0,5.0,7.0,8.0,9.0,3.0,9.0,1.0,4.0,,1.0,,,,,3.0,5.0,,,,2.0,18.0,30.0,3.0,6.0,12.0,57,253,6.0,12.0,,,2.0,14.0,10.0,15.0,,2.0,6.0,26.0,24.0,12.0,9.0,,8.0,5.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,6.0,,1.0,26.0,5.0,10.0,8.0,11.0,,19.0,15.0,34.0,1.0,9.0,5.0,4.0,2.0,3.0,,8.0,,2.0,,,10.0,2.0,3.0,5.0,17.0,3.0,13.0,4.0,,20.0,2.0,,,6.0,,5.0,9.0,,6.0,,3.0,9.0,4.0,26.0,110.0,3.0,5.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.6,0.5,0.6666666666666666,0.625,0.5,0.5882352941176471,0.6333333333333333,0.5,0.5652173913043478,0.16666666666666666,0.06666666666666667,,0.1111111111111111,18.835616438356166,0.2,,0.171875,0.2127659574468085,0.13793103448275862,0.078125,0.1557377049180328,0.13513513513513514,0.26666666666666666,0.2608695652173913,0.06382978723404255,0.11764705882352941,0.15384615384615385,0.1875,0.16666666666666666,0.1,0.2222222222222222,0.07692307692307693,0.4444444444444444,0.4722222222222222,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.25,0.3333333333333333,0.375,1.0,0.1111111111111111,0.25,0.3333333333333333,,0.027777777777777776,,,,0.1388888888888889,0.6,0.6,1.0,0.5833333333333334,0.7142857142857143,,,,,,,0.5294117647058824,0.8888888888888888,,,0.11764705882352941,,0.6388888888888888,0.6,0.5295625,0.53114,0.5155911764705883,0.15,0.17647058823529413,,0.24561403508771928,0.45614035087719296,4.883333333333334,25.799999999999997,0.44715447154471544,5.0,,1.0,,0.2,,,,,0.25,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10041.600000000002,167,5.0,342,340,128.0,159,62.0,682,6.0,11.0,,,2.0,2.0,8.0,20.0,5.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,8.0,23.0,,,4.0,10.0,19.0,41.0,11.0,29.0,11.0,82,384,,2.0,2.0,2.0,,6.0,9.0,16.0,5.0,11.0,2.0,35.0,10.0,28.0,24.0,9.0,,23.0,8.0,7.0,17.0,8.0,25.0,5.0,3.0,11.0,5.0,1.0,58.0,5.0,1.0,3.0,8.0,1.0,12.0,6.0,18.0,3.0,6.0,3.0,3.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,,11.0,1.0,5.0,4.0,12.0,,14.0,2.0,,13.0,2.0,,1.0,6.0,,1.0,1.0,,1.0,,,1.0,1.0,35.0,128.0,3.0,2.0,0.2631578947368421,0.2631578947368421,0.7272727272727273,0.3793103448275862,1.0,0.45454545454545453,0.3793103448275862,0.4634146341463415,,0.5625,0.5071428571428571,0.75,0.6111111111111112,0.54,0.75,0.603448275862069,0.4142857142857143,0.17073170731707318,0.18181818181818182,0.25,20.77294685990338,0.6363636363636364,0.1111111111111111,0.09876543209876543,0.012048192771084338,0.03614457831325301,0.058823529411764705,0.06707317073170732,0.03571428571428571,,0.024390243902439025,0.09259259259259259,,0.1,0.11363636363636363,,0.047619047619047616,,0.0967741935483871,1.0,0.15714285714285714,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.4,0.5333333333333333,0.25,0.14285714285714285,0.5,0.5,0.4,0.08571428571428572,0.5,0.5,0.6666666666666666,0.32857142857142857,0.34782608695652173,0.34782608695652173,0.75,,,0.5,1.0,0.5,,,,0.07407407407407407,1.0,0.037037037037037035,1.0,0.37037037037037035,0.4,0.5714285714285714,0.34782608695652173,0.48481142857142856,,0.44763888888888886,0.08108108108108109,0.13333333333333333,,0.07317073170731707,0.4268292682926829,8.770731707317074,25.737931034482752,0.3742690058479532,1.0,,,,,,,,,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2437.8999999999996,41,6.0,85,82,25.0,43,17.0,167,3.0,6.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,4.0,9.0,,,5.0,13,86,1.0,4.0,,,2.0,4.0,3.0,3.0,,,,6.0,6.0,2.0,,,,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,3.0,5.0,3.0,3.0,11.0,7.0,18.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,3.0,4.0,,4.0,,,8.0,,,,4.0,,,5.0,,,,5.0,5.0,3.0,6.0,25.0,,,0.75,0.75,,,,,,0.4444444444444444,0.25,1.0,0.4444444444444444,0.25,1.0,0.5,0.4,0.75,,0.2222222222222222,0.16666666666666666,0.3333333333333333,15.533980582524272,0.3333333333333333,0.5,0.2,0.14285714285714285,0.2777777777777778,0.21052631578947367,0.24242424242424243,0.175,,0.2727272727272727,0.125,0.2727272727272727,0.5,0.16666666666666666,,0.25,0.5,,0.6,0.6666666666666666,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5821999999999999,0.7579,0.6659999999999999,0.3076923076923077,0.3076923076923077,,0.3076923076923077,0.46153846153846156,2.811111111111111,,0.29411764705882354,1.0,,,,1.0,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11449.8,191,-25.0,387,394,187.0,207,64.0,781,7.0,13.0,1.0,3.0,3.0,5.0,17.0,32.0,1.0,6.0,3.0,7.0,2.0,2.0,2.0,4.0,3.0,10.0,,1.0,2.0,5.0,25.0,51.0,6.0,17.0,32.0,100,456,2.0,8.0,2.0,3.0,2.0,12.0,12.0,22.0,4.0,9.0,16.0,52.0,14.0,36.0,18.0,,4.0,10.0,3.0,3.0,8.0,7.0,15.0,7.0,,6.0,2.0,,37.0,2.0,6.0,17.0,15.0,,32.0,8.0,40.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,3.0,9.0,15.0,2.0,20.0,,,36.0,6.0,,1.0,18.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,52.0,184.0,1.0,1.0,0.28,0.30434782608695654,1.0,0.35294117647058826,0.6666666666666666,0.4444444444444444,0.35294117647058826,0.49019607843137253,0.25,0.5454545454545454,0.5,0.45454545454545453,0.5806451612903226,0.6097560975609756,0.5,0.6842105263157895,0.25,0.058823529411764705,0.07692307692307693,0.03125,18.240343347639485,0.6666666666666666,,0.16666666666666666,0.045112781954887216,0.17894736842105263,0.02531645569620253,0.17297297297297298,0.03773584905660377,0.08823529411764706,0.01282051282051282,0.03333333333333333,,0.2222222222222222,0.14,0.15384615384615385,0.15151515151515152,0.2413793103448276,0.030303030303030304,0.5,0.19117647058823528,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.47058823529411764,0.53125,0.5483870967741935,0.11764705882352941,0.08823529411764706,0.16666666666666666,0.2,1.0,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.14705882352941177,0.3,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.16129032258064516,0.6,0.12903225806451613,0.5,0.16129032258064516,0.4,0.4411764705882353,0.3,0.48729264705882364,0.50523,0.48210967741935484,0.225,0.2857142857142857,,0.12,0.52,8.109803921568629,24.935294117647057,0.48320413436692505,,,,,,1.0,,,0.058823529411764705,0.16666666666666666,,0.1,0.09523809523809523,,,,,True,
