EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37901.399999999994,632,32.0,1311,1320,526.0,587,196.0,2631,35.0,42.0,1.0,1.0,15.0,17.0,16.0,53.0,5.0,12.0,7.0,18.0,1.0,1.0,4.0,8.0,27.0,85.0,2.0,12.0,10.0,32.0,56.0,107.0,34.0,103.0,36.0,250.0,1432,2.0,5.0,3.0,13.0,5.0,18.0,23.0,46.0,14.0,40.0,22.0,110.0,56.0,56.0,84.0,18.0,2.0,85.0,27.0,10.0,62.0,29.0,91.0,23.0,6.0,45.0,13.0,4.0,211.0,4.0,5.0,24.0,23.0,2.0,49.0,9.0,58.0,3.0,29.0,12.0,17.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,2.0,44.0,2.0,12.0,29.0,48.0,3.0,43.0,5.0,4.0,53.0,5.0,1.0,1.0,19.0,1.0,9.0,20.0,1.0,7.0,1.0,13.0,21.0,13.0,110.0,521.0,3.0,9.0,0.5,0.509090909090909,0.8235294117647058,0.3300970873786408,0.23076923076923078,0.35,0.3300970873786408,0.5233644859813084,0.4,0.5,0.5095238095238095,0.3611111111111111,0.5116279069767442,0.5364806866952789,0.4090909090909091,0.5445544554455446,0.49047619047619045,0.09345794392523364,0.023809523809523808,0.16981132075471697,17.95204147764096,0.6363636363636364,0.045454545454545456,0.07395498392282958,0.015060240963855422,0.07250755287009064,0.013289036544850499,0.07320872274143302,0.014218009478672985,0.009174311926605505,0.021164021164021163,0.013824884792626729,0.011904761904761904,0.057692307692307696,0.08045977011494253,0.09090909090909091,0.07346938775510205,0.06976744186046512,0.028037383177570093,0.6190476190476191,0.2,0.8333333333333334,0.8536585365853658,0.6,0.2523809523809524,0.3018867924528302,0.36363636363636365,0.375,0.05714285714285714,0.4166666666666667,0.4166666666666667,0.2,0.08571428571428572,0.3888888888888889,0.3888888888888889,1.0,0.40476190476190477,0.3176470588235294,0.3176470588235294,0.7777777777777778,0.05555555555555555,1.0,0.05555555555555555,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.19767441860465115,0.8823529411764706,0.09302325581395349,0.5,0.37209302325581395,0.3125,0.6904761904761905,0.3176470588235294,0.518494285714286,0.45245,0.5018494186046512,0.08928571428571429,0.15702479338842976,0.009708737864077669,0.072,0.44,6.803738317757008,25.89320388349514,0.40122044241037375,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11856.599999999999,198,35.0,421,409,199.0,173,57.0,830,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,5.0,17.0,1.0,3.0,2.0,6.0,9.0,32.0,,3.0,5.0,18.0,8.0,13.0,14.0,49.0,10.0,68.0,460,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,7.0,24.0,9.0,36.0,16.0,,39.0,3.0,,32.0,9.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,,,,1.0,,35.0,195.0,2.0,3.0,1.0,1.0,0.9285714285714286,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.6153846153846154,,0.5,0.46774193548387094,0.21428571428571427,0.45,0.4927536231884058,0.3125,0.5,0.7903225806451613,,,,15.618661257606492,0.75,,0.0967741935483871,,0.06140350877192982,0.022727272727272728,0.07729468599033816,0.01092896174863388,,,0.034482758620689655,,0.0625,0.11320754716981132,0.125,0.07058823529411765,0.034482758620689655,0.02631578947368421,,0.08064516129032258,0.8,0.8,1.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.016129032258064516,,,,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,0.5161290322580645,0.28125,0.28125,0.8888888888888888,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.1,1.0,0.2,0.3333333333333333,0.6,0.2777777777777778,0.8709677419354839,0.28125,0.5332572580645162,0.45774166666666666,0.53057,0.046153846153846156,0.1875,,0.07352941176470588,0.5294117647058824,6.13076923076923,25.199999999999996,0.47268408551068886,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16146.000000000004,269,22.0,554,567,187.0,219,77.0,1121,14.0,19.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,7.0,19.0,1.0,2.0,4.0,10.0,10.0,28.0,1.0,2.0,3.0,7.0,18.0,27.0,17.0,47.0,18.0,105.0,584,2.0,3.0,2.0,4.0,2.0,12.0,5.0,7.0,7.0,17.0,1.0,32.0,30.0,6.0,51.0,,2.0,28.0,10.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,2.0,16.0,13.0,1.0,30.0,10.0,40.0,,15.0,9.0,6.0,5.0,,4.0,,,1.0,,,5.0,1.0,,12.0,23.0,,21.0,2.0,1.0,27.0,2.0,,,13.0,1.0,,5.0,1.0,1.0,1.0,4.0,6.0,4.0,32.0,186.0,2.0,,0.8333333333333334,0.8823529411764706,1.0,0.3617021276595745,0.5,0.4117647058823529,0.3617021276595745,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5878378378378378,0.7142857142857143,0.6458333333333334,0.6104651162790697,0.6666666666666666,0.64,0.6351351351351351,,,,14.086687306501547,1.0,0.058823529411764705,0.09090909090909091,0.016,0.12030075187969924,0.0546875,0.10507246376811594,0.03557312252964427,0.023255813953488372,0.014084507042253521,0.05555555555555555,0.05263157894736842,0.02564102564102564,0.11827956989247312,0.09090909090909091,0.13402061855670103,0.08333333333333333,,0.6666666666666666,0.25675675675675674,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.06756756756756757,0.4,0.4,1.0,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.16666666666666666,0.75,0.4166666666666667,0.4,0.2916666666666667,0.42857142857142855,0.8918918918918919,0.35714285714285715,0.5453027027027028,0.5488875,0.5228729166666666,0.16279069767441862,0.34210526315789475,0.020833333333333332,0.11428571428571428,0.3047619047619048,5.207407407407407,25.372340425531913,0.33754512635379064,1.0,,,,0.041666666666666664,0.5,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22299.300000000003,372,4.0,761,777,299.0,356,110.0,1538,42.0,58.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,55.0,88.0,14.0,41.0,33.0,185.0,845,14.0,26.0,,3.0,12.0,40.0,20.0,28.0,3.0,12.0,20.0,69.0,80.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,3.0,2.0,1.0,14.0,2.0,4.0,9.0,1.0,10.0,,,23.0,4.0,9.0,17.0,55.0,20.0,35.0,9.0,1.0,40.0,3.0,,,11.0,,10.0,31.0,1.0,18.0,1.0,13.0,32.0,16.0,69.0,298.0,12.0,9.0,0.7272727272727273,0.8695652173913043,1.0,0.34146341463414637,,0.25,0.34146341463414637,0.625,0.5384615384615384,0.7142857142857143,0.5891472868217055,0.4827586206896552,0.6125,0.6292517006802721,0.5555555555555556,0.6634615384615384,0.3178294573643411,0.09090909090909091,0.034482758620689655,0.1724137931034483,18.99441340782123,0.6086956521739131,0.28125,0.15053763440860216,0.10344827586206896,0.16666666666666666,0.056179775280898875,0.15897435897435896,0.08136482939632546,0.12698412698412698,0.088,0.05384615384615385,0.0625,0.15254237288135594,0.11320754716981132,0.3333333333333333,0.15286624203821655,0.2127659574468085,0.12,0.5,0.4496124031007752,0.7241379310344828,0.75,0.6904761904761905,0.2248062015503876,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007751937984496124,,,,0.13178294573643412,0.4117647058823529,0.4375,1.0,0.18604651162790697,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7674418604651163,0.2916666666666667,0.5500240310077519,0.56865,0.55052375,0.08029197080291971,0.11458333333333333,,0.21621621621621623,0.372972972972973,3.4068181818181813,25.048780487804876,0.392904073587385,2.0,4.0,,,0.08333333333333333,0.16666666666666666,2.0,1.0,3.0,2.0,0.04878048780487805,1.0,0.058823529411764705,0.041666666666666664,0.13333333333333333,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17405.600000000002,290,64.0,610,605,246.0,233,89.0,1215,23.0,37.0,2.0,4.0,6.0,14.0,28.0,64.0,7.0,17.0,,2.0,,,,2.0,12.0,52.0,4.0,9.0,6.0,24.0,58.0,118.0,12.0,54.0,56.0,208.0,642,5.0,10.0,4.0,9.0,6.0,28.0,24.0,52.0,6.0,26.0,34.0,100.0,20.0,96.0,21.0,15.0,2.0,52.0,12.0,9.0,48.0,30.0,78.0,21.0,9.0,33.0,15.0,,186.0,3.0,8.0,21.0,19.0,3.0,43.0,11.0,54.0,4.0,15.0,7.0,8.0,20.0,6.0,12.0,11.0,2.0,8.0,,,31.0,5.0,7.0,9.0,24.0,,46.0,1.0,3.0,65.0,6.0,,7.0,21.0,2.0,8.0,8.0,,3.0,,5.0,8.0,4.0,97.0,243.0,2.0,6.0,0.1724137931034483,0.17543859649122806,0.5833333333333334,0.2222222222222222,0.4444444444444444,0.23076923076923078,0.2222222222222222,0.4915254237288136,0.5,0.46153846153846156,0.4418604651162791,0.5789473684210527,0.4230769230769231,0.5126903553299492,0.6363636363636364,0.5157894736842106,0.313953488372093,0.07627118644067797,0.08108108108108109,0.078125,32.11267605633803,0.6451612903225806,0.2727272727272727,0.13013698630136986,0.047619047619047616,0.14,0.022900763358778626,0.13513513513513514,0.03678929765886288,0.06557377049180328,0.044444444444444446,0.030303030303030304,,0.17391304347826086,0.13580246913580246,,0.1504424778761062,0.10810810810810811,0.04395604395604396,0.5,0.21511627906976744,0.6216216216216216,0.6764705882352942,0.17391304347826086,0.37209302325581395,0.4375,0.4745762711864407,0.21428571428571427,0.09883720930232558,0.4117647058823529,0.4375,,0.011627906976744186,,,,0.3023255813953488,0.23076923076923078,0.23076923076923078,0.5833333333333334,0.21052631578947367,0.5,,,,0.47368421052631576,0.4444444444444444,0.75,0.1794871794871795,0.42857142857142855,0.02564102564102564,,0.3076923076923077,0.25,0.5290697674418605,0.23076923076923078,0.49830261627906985,0.5333230769230769,0.4745160256410257,0.12169312169312169,0.15789473684210525,0.03571428571428571,0.1346153846153846,0.4807692307692308,7.588983050847459,26.13888888888889,0.40327868852459015,,1.0,,,,,,1.0,,,,0.058823529411764705,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101.0,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,2.0,,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,,1.0,,1.0,,,1.0,,,,0.023255813953488372,,,0.030303030303030304,,1.0,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4.0,44,47,10.0,21,3.0,91,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10326.800000000001,172,-15.0,342,361,145.0,177,56.0,703,12.0,21.0,3.0,7.0,5.0,13.0,8.0,21.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,20.0,44.0,2.0,4.0,15.0,61.0,391,3.0,7.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,22.0,18.0,6.0,,4.0,2.0,1.0,3.0,8.0,9.0,17.0,3.0,6.0,6.0,2.0,,43.0,5.0,8.0,22.0,9.0,3.0,34.0,15.0,49.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,17.0,1.0,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,1.0,,3.0,4.0,1.0,32.0,142.0,6.0,4.0,0.55,0.6111111111111112,1.0,0.5,,0.5,0.5,0.45454545454545453,0.42857142857142855,0.5,0.4791666666666667,0.42857142857142855,0.5416666666666666,0.5,0.4444444444444444,0.5333333333333333,0.08333333333333333,0.06818181818181818,,0.14285714285714285,17.718446601941746,0.6666666666666666,0.23076923076923078,0.11688311688311688,0.08888888888888889,0.21568627450980393,0.07352941176470588,0.17318435754189945,0.08227848101265822,0.03571428571428571,0.12,0.09433962264150944,,0.16666666666666666,0.07317073170731707,0.16666666666666666,0.2112676056338028,0.22580645161290322,0.13043478260869565,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4375,0.38095238095238093,0.4444444444444444,0.375,0.041666666666666664,,,,0.041666666666666664,0.5,0.5,1.0,0.041666666666666664,0.5,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5208333333333334,0.5,0.5318625,0.6198166666666666,0.552925,0.17543859649122806,0.18867924528301888,,0.13114754098360656,0.5245901639344263,5.254545454545455,26.75,0.4239766081871345,2.0,2.0,1.0,,0.1,0.3333333333333333,,,,,,,,,0.08333333333333333,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17236.2,287,16.0,605,611,244.0,304,80.0,1216,27.0,43.0,6.0,10.0,9.0,16.0,12.0,28.0,,3.0,2.0,21.0,1.0,3.0,,7.0,4.0,15.0,,,2.0,7.0,39.0,74.0,6.0,36.0,24.0,120.0,637,7.0,14.0,1.0,3.0,2.0,19.0,12.0,28.0,2.0,14.0,7.0,37.0,40.0,38.0,18.0,,8.0,15.0,4.0,8.0,9.0,7.0,16.0,2.0,5.0,6.0,3.0,,39.0,3.0,12.0,25.0,13.0,7.0,45.0,16.0,61.0,2.0,21.0,9.0,12.0,10.0,2.0,3.0,4.0,1.0,7.0,,,14.0,1.0,5.0,11.0,30.0,1.0,25.0,3.0,2.0,27.0,6.0,,,16.0,,1.0,4.0,2.0,2.0,,1.0,6.0,3.0,37.0,244.0,8.0,1.0,0.5128205128205128,0.5714285714285714,1.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.527027027027027,0.5,0.42857142857142855,0.43636363636363634,0.5,0.35714285714285715,0.49586776859504134,0.5277777777777778,0.40217391304347827,0.32727272727272727,0.10810810810810811,0.09302325581395349,0.14285714285714285,19.115549215406563,0.7142857142857143,0.2916666666666667,0.08609271523178808,0.07947019867549669,0.1724137931034483,0.020833333333333332,0.12837837837837837,0.05084745762711865,0.09803921568627451,0.08139534883720931,0.02857142857142857,,0.09615384615384616,0.05952380952380952,0.2,0.18018018018018017,0.14705882352941177,0.03636363636363636,0.5,0.39090909090909093,0.627906976744186,0.6923076923076923,0.5555555555555556,0.2545454545454545,0.42857142857142855,0.5,0.4166666666666667,0.02727272727272727,,,,0.19090909090909092,0.09523809523809523,0.09523809523809523,1.0,0.13636363636363635,0.26666666666666666,0.2857142857142857,1.0,0.5882352941176471,0.6,0.17647058823529413,0.3333333333333333,1.0,,,,0.38095238095238093,0.5625,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.7181818181818181,0.26666666666666666,0.5381804545454545,0.5526633333333334,0.5264785714285715,0.13333333333333333,0.19047619047619047,,0.15833333333333333,0.30833333333333335,4.377027027027028,24.844444444444445,0.4033057851239669,1.0,1.0,1.0,2.0,0.05263157894736842,0.16666666666666666,1.0,,,,0.027777777777777776,,,0.06666666666666667,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8118.4,135,-3.0,282,277,97.0,123,54.0,559,3.0,8.0,,,1.0,1.0,6.0,17.0,4.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,16.0,,,2.0,5.0,13.0,34.0,8.0,20.0,9.0,59.0,314,,2.0,1.0,1.0,,3.0,6.0,12.0,3.0,6.0,2.0,23.0,10.0,16.0,18.0,6.0,,16.0,6.0,7.0,16.0,7.0,23.0,5.0,2.0,10.0,5.0,1.0,53.0,2.0,1.0,1.0,7.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,2.0,,2.0,1.0,,9.0,1.0,3.0,3.0,9.0,,11.0,2.0,,11.0,,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,23.0,97.0,3.0,2.0,0.38461538461538464,0.38461538461538464,0.75,0.4,1.0,0.5,0.4,0.38235294117647056,,0.5,0.46296296296296297,0.5,0.5833333333333334,0.4915254237288136,0.5,0.575,0.37037037037037035,0.20588235294117646,0.25,0.29411764705882354,19.767441860465116,0.7777777777777778,0.1111111111111111,0.10606060606060606,0.0136986301369863,0.014925373134328358,0.028985507246376812,0.06015037593984962,0.02112676056338028,,0.02857142857142857,0.045454545454545456,,0.125,0.10810810810810811,,0.019230769230769232,,0.041666666666666664,1.0,0.14814814814814814,0.375,0.5,0.3333333333333333,0.3148148148148148,0.35294117647058826,0.5,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.07407407407407407,0.5,0.5,0.5,0.2962962962962963,0.375,0.375,0.8333333333333334,,,0.3333333333333333,1.0,,,,,0.05555555555555555,1.0,0.05555555555555555,1.0,0.2777777777777778,0.4,0.5185185185185185,0.375,0.4727407407407408,,0.4309527777777778,0.06896551724137931,0.10526315789473684,,0.05084745762711865,0.3898305084745763,9.152941176470588,26.134999999999998,0.34397163120567376,,,,,,,,,,,,,,,,,,True,
