EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,43591.0,727,48.0,1500,1511,605.0,672,222.0,3011,39.0,51.0,1.0,2.0,18.0,20.0,19.0,58.0,5.0,14.0,10.0,23.0,1.0,1.0,5.0,10.0,31.0,94.0,3.0,14.0,11.0,36.0,63.0,123.0,41.0,117.0,38.0,287,1644,2.0,6.0,4.0,15.0,5.0,21.0,27.0,51.0,16.0,46.0,24.0,126.0,58.0,68.0,99.0,24.0,2.0,94.0,31.0,12.0,70.0,35.0,105.0,28.0,7.0,52.0,14.0,4.0,245.0,5.0,7.0,27.0,25.0,3.0,55.0,12.0,67.0,3.0,34.0,15.0,19.0,31.0,8.0,23.0,16.0,2.0,8.0,2.0,2.0,47.0,2.0,13.0,35.0,57.0,4.0,50.0,6.0,4.0,56.0,6.0,1.0,1.0,20.0,1.0,10.0,21.0,4.0,2.0,7.0,2.0,14.0,25.0,16.0,126.0,600.0,4.0,10.0,0.4603174603174603,0.46774193548387094,0.8048780487804879,0.3504273504273504,0.26666666666666666,0.34782608695652173,0.3504273504273504,0.5121951219512195,0.3333333333333333,0.5294117647058824,0.51875,0.38095238095238093,0.5257731958762887,0.5435606060606061,0.42,0.5575221238938053,0.4875,0.0975609756097561,0.058823529411764705,0.15517241379310345,17.65039727582293,0.6595744680851063,0.061224489795918366,0.07204610951008646,0.018666666666666668,0.07142857142857142,0.014492753623188406,0.07172413793103448,0.016666666666666666,0.023255813953488372,0.01951219512195122,0.0163265306122449,0.01,0.059322033898305086,0.07936507936507936,0.075,0.07526881720430108,0.06060606060606061,0.024793388429752067,0.64,0.2125,0.7647058823529411,0.8125,0.5641025641025641,0.24166666666666667,0.3275862068965517,0.3877551020408163,0.3157894736842105,0.058333333333333334,0.35714285714285715,0.35714285714285715,0.2,0.09583333333333334,0.43478260869565216,0.43478260869565216,0.9,0.39166666666666666,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.09523809523809523,0.5,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.20618556701030927,0.9,0.10309278350515463,0.5,0.3711340206185567,0.3055555555555556,0.7,0.32978723404255317,0.5243052083333335,0.46522500000000006,0.5049211340206184,0.08267716535433071,0.145985401459854,0.008547008547008548,0.07317073170731707,0.43902439024390244,6.845528455284553,25.815384615384616,0.4033333333333333,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1463.0,24,-9.0,46,46,16.0,16,8.0,92,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,3.0,,,,,,,2.0,5.0,,5.0,,4,59,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,,,19.642857142857142,,,,0.08333333333333333,0.23076923076923078,0.06666666666666667,0.15789473684210525,0.07407407407407407,,0.3333333333333333,,0.14285714285714285,,,,0.18181818181818182,0.5,0.125,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.5,,,,,,,,0.5,1.0,0.5,,,,,,0.4,0.5,0.6,,,,0.8,,0.571105,0.64065,0.61761,,,,0.5,0.5,6.12,23.28,0.34782608695652173,1.0,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19928.0,332,34.0,685,694,247.0,274,98.0,1379,17.0,24.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,3.0,9.0,25.0,1.0,3.0,4.0,11.0,10.0,34.0,1.0,4.0,3.0,8.0,21.0,32.0,19.0,59.0,26.0,125,732,2.0,3.0,2.0,7.0,2.0,12.0,7.0,10.0,7.0,19.0,1.0,36.0,34.0,8.0,57.0,,2.0,34.0,10.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,8.0,4.0,19.0,14.0,2.0,35.0,13.0,48.0,1.0,22.0,13.0,9.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,1.0,3.0,12.0,23.0,,27.0,3.0,1.0,36.0,2.0,,,16.0,2.0,,5.0,1.0,,1.0,1.0,4.0,6.0,4.0,36.0,246.0,2.0,,0.8095238095238095,0.85,1.0,0.3220338983050847,0.2857142857142857,0.3684210526315789,0.3220338983050847,0.65625,0.6666666666666666,0.7,0.5439560439560439,0.5,0.603448275862069,0.5841121495327103,0.5,0.6,0.6483516483516484,,,,14.606741573033709,0.8,0.1,0.08695652173913043,0.02666666666666667,0.12101910828025478,0.05,0.10377358490566038,0.03870967741935484,0.05263157894736842,0.01282051282051282,0.04504504504504504,0.061224489795918366,0.02127659574468085,0.12121212121212122,0.06666666666666667,0.1391304347826087,0.07142857142857142,0.02,0.6666666666666666,0.26373626373626374,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.054945054945054944,0.4,0.4,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.27472527472527475,0.36,0.36,1.0,0.37362637362637363,0.29411764705882354,0.29411764705882354,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.2413793103448276,0.7142857142857143,0.3793103448275862,0.36363636363636365,0.27586206896551724,0.375,0.9120879120879121,0.29411764705882354,0.5572406593406591,0.556925,0.5472827586206896,0.16822429906542055,0.34782608695652173,0.03278688524590164,0.096,0.288,4.671875,25.28813559322034,0.3605839416058394,,1.0,1.0,0.038461538461538464,0.5,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23579.300000000003,393,-11.0,806,822,315.0,376,115.0,1628,44.0,60.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,57.0,90.0,14.0,42.0,35.0,191,907,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,84.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,58.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,,18.0,1.0,13.0,32.0,16.0,71.0,314.0,13.0,10.0,0.7368421052631579,0.875,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.4827586206896552,0.6125,0.6324503311258278,0.5675675675675675,0.6698113207547169,0.3181818181818182,0.08888888888888889,0.03333333333333333,0.1724137931034483,18.624338624338627,0.56,0.25,0.14736842105263157,0.09905660377358491,0.16113744075829384,0.05235602094240838,0.1546134663341646,0.07692307692307693,0.12121212121212122,0.08527131782945736,0.051094890510948905,0.05555555555555555,0.15,0.1111111111111111,0.3181818181818182,0.147239263803681,0.20833333333333334,0.11764705882352941,0.5,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.2196969696969697,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007575757575757576,,,,0.13636363636363635,0.3888888888888889,0.4117647058823529,1.0,0.18181818181818182,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7727272727272727,0.2916666666666667,0.5532954545454544,0.56865,0.55052375,0.07857142857142857,0.11224489795918367,,0.2198952879581152,0.3717277486910995,3.361111111111111,25.014285714285712,0.39081885856079407,6.0,2.0,3.0,0.08,0.16666666666666666,2.0,1.0,2.0,0.047619047619047616,1.0,0.05555555555555555,0.041666666666666664,0.11764705882352941,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20417.800000000003,340,62.0,708,705,283.0,276,101.0,1413,28.0,48.0,2.0,5.0,7.0,18.0,31.0,71.0,13.0,25.0,,2.0,,,,2.0,18.0,67.0,5.0,10.0,6.0,28.0,72.0,144.0,18.0,69.0,61.0,259,757,6.0,13.0,5.0,10.0,8.0,35.0,27.0,59.0,6.0,30.0,36.0,108.0,28.0,116.0,27.0,27.0,2.0,67.0,18.0,13.0,54.0,32.0,86.0,23.0,9.0,39.0,15.0,,204.0,3.0,9.0,27.0,23.0,3.0,53.0,12.0,65.0,5.0,17.0,7.0,10.0,22.0,6.0,14.0,12.0,3.0,8.0,,,34.0,5.0,8.0,10.0,29.0,,56.0,1.0,3.0,71.0,8.0,,7.0,25.0,2.0,8.0,10.0,,,4.0,,6.0,10.0,5.0,105.0,280.0,3.0,6.0,0.19444444444444445,0.19718309859154928,0.5,0.2608695652173913,0.5,0.2,0.2608695652173913,0.5,0.46153846153846156,0.4576271186440678,0.4647887323943662,0.5869565217391305,0.4044943820224719,0.5270833333333333,0.6481481481481481,0.4953271028037383,0.323943661971831,0.09027777777777778,0.125,0.08450704225352113,33.33333333333333,0.6470588235294118,0.23076923076923078,0.1393939393939394,0.046632124352331605,0.15254237288135594,0.019736842105263157,0.14619883040935672,0.034782608695652174,0.0684931506849315,0.041237113402061855,0.026785714285714284,,0.16666666666666666,0.13636363636363635,0.08695652173913043,0.16417910447761194,0.11627906976744186,0.04672897196261682,0.5,0.22535211267605634,0.5833333333333334,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.43661971830985913,0.47692307692307695,0.22580645161290322,0.11737089201877934,0.52,0.5416666666666666,0.23076923076923078,0.009389671361502348,,,,0.3145539906103286,0.26865671641791045,0.26865671641791045,0.5,0.21739130434782608,0.4,,,,0.43478260869565216,0.5,0.8,0.20224719101123595,0.3888888888888889,0.02247191011235955,,0.3146067415730337,0.21428571428571427,0.5492957746478874,0.26865671641791045,0.499292253521127,0.5213352941176471,0.47319775280898896,0.11637931034482758,0.15527950310559005,0.028169014084507043,0.13513513513513514,0.416988416988417,7.772916666666668,26.26666666666667,0.3997175141242938,1.0,,,,,,1.0,,,0.04,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1164.0,19,4.0,46,44,19.0,20,7.0,90,2.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,39,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,5.0,19.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,24.528301886792452,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5890166666666666,,0.57856,0.1,0.25,,,0.625,2.1,26.36666666666667,0.41304347826086957,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7599.6,127,24.0,262,271,110.0,129,40.0,533,17.0,20.0,5.0,7.0,8.0,9.0,3.0,9.0,1.0,4.0,,1.0,,,,,3.0,5.0,,,,2.0,21.0,33.0,3.0,6.0,13.0,64,268,6.0,12.0,,,2.0,14.0,10.0,15.0,,2.0,6.0,26.0,30.0,12.0,9.0,,8.0,5.0,3.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,5.0,11.0,8.0,11.0,,19.0,16.0,35.0,1.0,9.0,5.0,4.0,2.0,3.0,,8.0,,2.0,,,10.0,2.0,3.0,5.0,17.0,3.0,14.0,4.0,,21.0,3.0,,,7.0,,5.0,10.0,,,7.0,,3.0,10.0,5.0,26.0,110.0,3.0,5.0,0.7142857142857143,0.8823529411764706,1.0,0.5,,,0.5,0.6363636363636364,0.5,0.6666666666666666,0.6538461538461539,0.5,0.5882352941176471,0.6666666666666666,0.5,0.5652173913043478,0.15384615384615385,0.06060606060606061,,0.1111111111111111,18.589743589743588,0.2,,0.16417910447761194,0.20754716981132076,0.12903225806451613,0.07575757575757576,0.14728682170542637,0.13445378151260504,0.21052631578947367,0.28,0.0625,0.1111111111111111,0.14285714285714285,0.1875,0.14285714285714285,0.09302325581395349,0.21052631578947367,0.07692307692307693,0.5,0.5128205128205128,0.85,0.85,0.7058823529411765,0.23076923076923078,0.3333333333333333,0.375,1.0,0.10256410256410256,0.25,0.3333333333333333,,0.02564102564102564,,,,0.1282051282051282,0.6,0.6,1.0,0.5833333333333334,0.7142857142857143,,,,,,,0.5294117647058824,0.8888888888888888,,,0.11764705882352941,,0.6666666666666666,0.6,0.5384269230769231,0.53114,0.5155911764705883,0.16279069767441862,0.1891891891891892,,0.21875,0.40625,4.609090909090909,25.799999999999997,0.4198473282442748,5.0,,1.0,,0.2,,,,,0.25,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10554.2,176,11.0,360,359,131.0,162,65.0,719,7.0,13.0,1.0,1.0,2.0,3.0,8.0,20.0,5.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,8.0,23.0,,,4.0,10.0,20.0,43.0,11.0,29.0,11.0,84,401,1.0,3.0,2.0,2.0,,8.0,9.0,17.0,5.0,11.0,2.0,35.0,10.0,30.0,24.0,9.0,2.0,23.0,8.0,8.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,5.0,2.0,3.0,8.0,1.0,12.0,7.0,19.0,3.0,6.0,3.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,,12.0,1.0,6.0,4.0,13.0,,15.0,2.0,,13.0,2.0,,1.0,6.0,,1.0,1.0,,,1.0,,,1.0,1.0,35.0,131.0,3.0,2.0,0.25,0.2631578947368421,0.7272727272727273,0.3793103448275862,1.0,0.45454545454545453,0.3793103448275862,0.46511627906976744,0.3333333333333333,0.5294117647058824,0.5069444444444444,0.8,0.5892857142857143,0.538961038961039,0.8,0.5833333333333334,0.4027777777777778,0.18604651162790697,0.23076923076923078,0.25,20.45977011494253,0.5833333333333334,0.1,0.09411764705882353,0.02247191011235955,0.034482758620689655,0.05813953488372093,0.06395348837209303,0.04,0.02857142857142857,0.023255813953488372,0.09090909090909091,,0.09375,0.1111111111111111,,0.046153846153846156,,0.0967741935483871,1.0,0.18055555555555555,0.5384615384615384,0.7,0.14285714285714285,0.2777777777777778,0.4,0.5333333333333333,0.25,0.1388888888888889,0.5,0.5,0.4,0.08333333333333333,0.5,0.5,0.6666666666666666,0.3194444444444444,0.34782608695652173,0.34782608695652173,0.75,0.2,1.0,0.4,1.0,0.5,,,,0.10714285714285714,0.6666666666666666,0.03571428571428571,1.0,0.35714285714285715,0.4,0.5833333333333334,0.34782608695652173,0.4863958333333333,0.6098,0.4485767857142857,0.07894736842105263,0.1276595744680851,,0.09523809523809523,0.4166666666666667,8.43953488372093,25.737931034482752,0.3638888888888889,1.0,,,,,,1.0,,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3163.0,53,11.0,108,108,35.0,58,18.0,216,5.0,8.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,109,2.0,5.0,,,2.0,6.0,4.0,4.0,,,,8.0,8.0,4.0,,,2.0,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,5.0,4.0,3.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,4.0,6.0,,5.0,,1.0,8.0,,,,4.0,,,5.0,,,,,5.0,5.0,3.0,8.0,35.0,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5666666666666667,0.5,0.8,,0.18181818181818182,0.125,0.3333333333333333,14.173228346456693,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.15384615384615385,0.2,0.19047619047619047,0.19148936170212766,0.1702127659574468,,0.3076923076923077,0.1,0.2727272727272727,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.25,,0.6,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8,0.5,,,,,,,0.75,1.0,,,,,0.7272727272727273,,0.5884090909090909,0.6803,0.6763999999999999,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.47058823529411764,2.618181818181818,,0.32407407407407407,1.0,,,,0.5,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12011.7,200,-16.0,407,414,188.0,207,68.0,821,8.0,15.0,1.0,3.0,3.0,5.0,17.0,34.0,1.0,6.0,4.0,8.0,2.0,2.0,2.0,4.0,3.0,10.0,,1.0,2.0,5.0,26.0,55.0,7.0,18.0,32.0,105,472,2.0,8.0,2.0,3.0,2.0,12.0,12.0,22.0,4.0,9.0,16.0,52.0,16.0,36.0,21.0,,4.0,10.0,3.0,4.0,10.0,7.0,17.0,7.0,,7.0,2.0,1.0,41.0,2.0,6.0,19.0,16.0,,35.0,8.0,43.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,,,4.0,,3.0,10.0,16.0,2.0,21.0,,,37.0,7.0,,1.0,19.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,52.0,185.0,1.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.3888888888888889,0.4727272727272727,0.25,0.5454545454545454,0.5,0.45454545454545453,0.5806451612903226,0.603448275862069,0.5,0.6842105263157895,0.2465753424657534,0.07272727272727272,0.13333333333333333,0.029411764705882353,18.57142857142857,0.5,,0.16494845360824742,0.0425531914893617,0.18811881188118812,0.025,0.17676767676767677,0.03619909502262444,0.07692307692307693,0.012345679012345678,0.03278688524590164,,0.21875,0.13725490196078433,0.14285714285714285,0.15714285714285714,0.25806451612903225,0.02857142857142857,0.5,0.2054794520547945,0.5333333333333333,0.6153846153846154,0.625,0.4657534246575342,0.5,0.5151515151515151,0.11764705882352941,0.0821917808219178,0.16666666666666666,0.2,1.0,0.1095890410958904,0.5,0.5,1.0,0.136986301369863,0.3,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.16129032258064516,0.6,0.12903225806451613,0.5,0.16129032258064516,0.4,0.4520547945205479,0.3,0.49191438356164385,0.50523,0.48210967741935484,0.2235294117647059,0.2835820895522388,,0.11428571428571428,0.49523809523809526,7.881818181818183,24.855555555555554,0.4619164619164619,,,,,,1.0,,,0.05555555555555555,0.16666666666666666,,0.1,0.09523809523809523,,,,True,
