EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,46954.0,783,37.0,1616,1624,642.0,698,244.0,3240,40.0,53.0,1.0,2.0,18.0,20.0,21.0,65.0,6.0,15.0,11.0,26.0,1.0,1.0,6.0,11.0,33.0,98.0,3.0,14.0,12.0,37.0,67.0,133.0,44.0,124.0,42.0,308,1768,2.0,6.0,4.0,15.0,5.0,21.0,28.0,52.0,18.0,48.0,27.0,137.0,62.0,72.0,108.0,24.0,2.0,98.0,33.0,13.0,74.0,35.0,109.0,28.0,7.0,54.0,16.0,4.0,253.0,5.0,7.0,1.0,27.0,25.0,3.0,55.0,13.0,68.0,3.0,35.0,15.0,20.0,33.0,10.0,24.0,22.0,3.0,9.0,4.0,2.0,55.0,3.0,15.0,36.0,61.0,1.0,4.0,56.0,6.0,5.0,61.0,7.0,1.0,1.0,21.0,1.0,12.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,137.0,637.0,5.0,12.0,0.4626865671641791,0.4696969696969697,0.8181818181818182,0.3548387096774194,0.26666666666666666,0.375,0.3548387096774194,0.5037593984962406,0.3333333333333333,0.5384615384615384,0.5175097276264592,0.38095238095238093,0.55,0.5441696113074205,0.42,0.5805084745762712,0.48249027237354086,0.09774436090225563,0.07547169811320754,0.13846153846153847,17.72417409543786,0.6,0.05660377358490566,0.018518518518518517,0.06561679790026247,0.016908212560386472,0.06666666666666667,0.013623978201634877,0.06615776081424936,0.015364916773367477,0.02112676056338028,0.017391304347826087,0.01556420233463035,0.00909090909090909,0.05555555555555555,0.07142857142857142,0.06666666666666667,0.06907894736842106,0.0594059405940594,0.023076923076923078,0.6785714285714286,0.20622568093385213,0.7547169811320755,0.8163265306122449,0.55,0.2529182879377432,0.3230769230769231,0.375,0.38095238095238093,0.058365758754863814,0.4,0.4,0.16666666666666666,0.10116731517509728,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.38132295719844356,0.336734693877551,0.336734693877551,0.7878787878787878,0.09523809523809523,0.5,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.2,0.9,0.11,0.5454545454545454,0.37,0.32432432432432434,0.688715953307393,0.336734693877551,0.5227381322957201,0.46522500000000006,0.5049714999999999,0.08118081180811808,0.14285714285714285,0.008064516129032258,0.06818181818181818,0.4448051948051948,6.899248120300752,25.78467741935484,0.3972772277227723,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1915.6999999999998,32,-12.0,62,61,24.0,19,10.0,123,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,6.0,,1.0,,3.0,,,,,,,2.0,5.0,,6.0,,4,82,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5,0.2,0.5454545454545454,,,,16.216216216216218,,,,,0.06666666666666667,0.17647058823529413,0.058823529411764705,0.12,0.0625,,0.2,,0.125,,,,0.13333333333333333,0.5,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,,,,,,,,0.5,1.0,0.5,,,,,,0.4,0.5,0.6,,,,0.8181818181818182,,0.5724090909090909,0.64065,0.61761,,,,0.5,0.5,6.12,23.316666666666666,0.3870967741935484,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21262.2,354,30.0,729,736,265.0,279,106.0,1465,17.0,24.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,5.0,10.0,28.0,1.0,3.0,4.0,11.0,10.0,36.0,1.0,4.0,3.0,9.0,21.0,34.0,20.0,64.0,26.0,128,776,2.0,3.0,2.0,7.0,2.0,12.0,7.0,11.0,7.0,20.0,1.0,36.0,34.0,8.0,60.0,,2.0,36.0,10.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,8.0,4.0,1.0,21.0,14.0,2.0,37.0,13.0,50.0,1.0,22.0,13.0,9.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,1.0,3.0,12.0,23.0,,,27.0,3.0,1.0,36.0,2.0,,,16.0,2.0,,5.0,2.0,,1.0,2.0,,4.0,7.0,4.0,36.0,264.0,2.0,,0.8095238095238095,0.85,1.0,0.3125,0.2857142857142857,0.35,0.3125,0.6176470588235294,0.6666666666666666,0.6363636363636364,0.5204081632653061,0.5,0.5645161290322581,0.5614035087719298,0.5,0.5625,0.6530612244897959,,,,14.485981308411214,0.8,0.09523809523809523,0.03571428571428571,0.08,0.024390243902439025,0.12280701754385964,0.047058823529411764,0.10115606936416185,0.03592814371257485,0.04918032786885246,0.011494252873563218,0.04310344827586207,0.05555555555555555,0.02,0.1111111111111111,0.058823529411764705,0.140625,0.06976744186046512,0.01818181818181818,0.5714285714285714,0.24489795918367346,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.05102040816326531,0.4,0.4,1.0,0.05102040816326531,0.4,0.4,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.22580645161290322,0.7142857142857143,0.3548387096774194,0.36363636363636365,0.2903225806451613,0.3333333333333333,0.8979591836734694,0.2777777777777778,0.553992857142857,0.556925,0.5434645161290322,0.15789473684210525,0.3333333333333333,0.030303030303030304,0.09375,0.28125,5.623529411764706,25.246875,0.3635116598079561,,,,,1.0,0.5,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23579.300000000003,393,-11.0,806,822,315.0,376,115.0,1628,44.0,60.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,57.0,90.0,14.0,42.0,35.0,191,907,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,84.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,2.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,58.0,1.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,,18.0,1.0,,13.0,32.0,16.0,71.0,314.0,13.0,10.0,0.7368421052631579,0.875,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.4827586206896552,0.6125,0.6324503311258278,0.5675675675675675,0.6698113207547169,0.3181818181818182,0.08888888888888889,0.03333333333333333,0.1724137931034483,18.624338624338627,0.56,0.25,0.08,0.14736842105263157,0.09905660377358491,0.16113744075829384,0.05235602094240838,0.1546134663341646,0.07692307692307693,0.12121212121212122,0.08527131782945736,0.051094890510948905,0.05555555555555555,0.15,0.1111111111111111,0.3181818181818182,0.147239263803681,0.20833333333333334,0.11764705882352941,0.5,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.2196969696969697,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007575757575757576,,,,0.13636363636363635,0.3888888888888889,0.4117647058823529,1.0,0.18181818181818182,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7727272727272727,0.2916666666666667,0.5532954545454544,0.56865,0.55052375,0.07857142857142857,0.11224489795918367,,0.2198952879581152,0.3717277486910995,3.361111111111111,25.014285714285712,0.39081885856079407,2.0,6.0,0.047619047619047616,0.05555555555555555,3.0,0.16666666666666666,2.0,1.0,0.041666666666666664,0.11764705882352941,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22401.800000000003,373,64.0,777,771,303.0,283,116.0,1548,32.0,53.0,2.0,5.0,8.0,20.0,32.0,78.0,14.0,26.0,,2.0,,,,2.0,18.0,71.0,5.0,11.0,6.0,30.0,78.0,157.0,18.0,73.0,63.0,273,834,6.0,13.0,5.0,11.0,9.0,36.0,29.0,64.0,6.0,32.0,37.0,113.0,30.0,126.0,27.0,27.0,2.0,71.0,18.0,17.0,59.0,35.0,94.0,25.0,10.0,42.0,17.0,,223.0,3.0,10.0,,28.0,26.0,3.0,57.0,13.0,70.0,5.0,20.0,9.0,11.0,25.0,7.0,16.0,13.0,3.0,9.0,,,38.0,5.0,10.0,12.0,32.0,1.0,,60.0,1.0,3.0,74.0,8.0,,8.0,26.0,2.0,8.0,13.0,,,6.0,,,7.0,13.0,6.0,110.0,300.0,4.0,6.0,0.19230769230769232,0.19480519480519481,0.5,0.2465753424657534,0.45454545454545453,0.1875,0.2465753424657534,0.4968152866242038,0.46153846153846156,0.453125,0.45652173913043476,0.5625,0.3958333333333333,0.5155038759689923,0.6206896551724138,0.4826086956521739,0.3173913043478261,0.10828025477707007,0.1320754716981132,0.11538461538461539,32.527472527472526,0.6578947368421053,0.1875,,0.13978494623655913,0.046296296296296294,0.14659685863874344,0.018292682926829267,0.14323607427055704,0.034210526315789476,0.0625,0.03571428571428571,0.025210084033613446,,0.18333333333333332,0.12745098039215685,0.08333333333333333,0.1554054054054054,0.11627906976744186,0.043859649122807015,0.46153846153846156,0.23043478260869565,0.6037735849056604,0.6956521739130435,0.15625,0.3391304347826087,0.41025641025641024,0.463768115942029,0.21875,0.11304347826086956,0.5384615384615384,0.56,0.21428571428571427,0.008695652173913044,,,,0.30869565217391304,0.2535211267605634,0.2535211267605634,0.5,0.20833333333333334,0.4,,,,0.4583333333333333,0.45454545454545453,0.8,0.20833333333333334,0.4,0.020833333333333332,,0.3125,0.2,0.5478260869565217,0.2535211267605634,0.5003765217391307,0.5233388888888889,0.4747406250000001,0.112,0.14857142857142858,0.02666666666666667,0.13186813186813187,0.4139194139194139,7.630573248407645,26.278082191780825,0.38996138996138996,,1.0,,,,,,0.038461538461538464,,0.041666666666666664,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1164.0,19,4.0,46,44,19.0,20,7.0,90,2.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,39,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,5.0,19.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,24.528301886792452,0.3333333333333333,0.25,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5890166666666666,,0.57856,0.1,0.25,,,0.625,2.1,26.36666666666667,0.41304347826086957,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9586.3,160,17.0,331,338,141.0,154,49.0,669,22.0,26.0,5.0,8.0,10.0,11.0,7.0,17.0,1.0,4.0,,1.0,,,,,3.0,5.0,,,,2.0,30.0,47.0,3.0,6.0,15.0,84,339,6.0,14.0,,,3.0,15.0,15.0,23.0,,2.0,7.0,37.0,48.0,12.0,9.0,,8.0,5.0,3.0,3.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,6.0,14.0,,9.0,14.0,,23.0,20.0,43.0,1.0,9.0,5.0,4.0,4.0,3.0,,9.0,,4.0,,1.0,13.0,3.0,3.0,7.0,20.0,,4.0,18.0,4.0,,25.0,3.0,,,9.0,,5.0,15.0,1.0,1.0,9.0,,,6.0,16.0,10.0,37.0,141.0,3.0,5.0,0.8,0.9230769230769231,1.0,0.5,,,0.5,0.6382978723404256,0.42857142857142855,0.6521739130434783,0.6509433962264151,0.42857142857142855,0.6,0.65625,0.4411764705882353,0.578125,0.11320754716981132,0.06382978723404255,,0.11764705882352941,19.543147208121827,0.3076923076923077,,,0.15217391304347827,0.1917808219178082,0.12,0.0759493670886076,0.1377245508982036,0.13157894736842105,0.2608695652173913,0.2,0.07272727272727272,0.08333333333333333,0.15625,0.16326530612244897,0.09090909090909091,0.09259259259259259,0.19047619047619047,0.058823529411764705,0.625,0.49056603773584906,0.8461538461538461,0.8461538461538461,0.7727272727272727,0.32075471698113206,0.4117647058823529,0.4666666666666667,1.0,0.07547169811320754,0.25,0.3333333333333333,,0.018867924528301886,,,,0.09433962264150944,0.6,0.6,1.0,0.5714285714285714,0.625,,,,,,,0.44,0.9090909090909091,,,0.08,,0.6037735849056604,0.6,0.5355971698113208,0.5396818181818182,0.49962199999999996,0.15254237288135594,0.16981132075471697,,0.17857142857142858,0.44047619047619047,4.693617021276595,25.799999999999997,0.4259818731117825,,5.0,,,1.0,0.2,,0.25,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12301.5,205,-12.0,420,417,154.0,180,78.0,837,7.0,15.0,1.0,1.0,2.0,3.0,10.0,25.0,5.0,10.0,3.0,7.0,2.0,3.0,1.0,2.0,8.0,25.0,,,4.0,11.0,22.0,50.0,11.0,32.0,12.0,89,468,2.0,5.0,2.0,3.0,,10.0,10.0,18.0,5.0,13.0,3.0,38.0,10.0,34.0,24.0,9.0,2.0,25.0,8.0,11.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,6.0,4.0,,5.0,9.0,1.0,15.0,10.0,25.0,5.0,6.0,3.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,,12.0,1.0,6.0,5.0,14.0,1.0,,17.0,2.0,,15.0,2.0,,1.0,6.0,,2.0,1.0,,,1.0,,,,1.0,1.0,38.0,154.0,3.0,3.0,0.22727272727272727,0.23809523809523808,0.7272727272727273,0.34375,0.6666666666666666,0.38461538461538464,0.34375,0.44,0.4,0.5555555555555556,0.4695121951219512,0.625,0.5645161290322581,0.5,0.625,0.5588235294117647,0.3902439024390244,0.22,0.3333333333333333,0.24,19.53125,0.5833333333333334,0.1,,0.08737864077669903,0.036036036036036036,0.04950495049504951,0.06,0.06862745098039216,0.04739336492890995,0.022727272727272728,0.05357142857142857,0.09523809523809523,,0.08333333333333333,0.1111111111111111,,0.0641025641025641,,0.14285714285714285,1.0,0.18292682926829268,0.4666666666666667,0.7,0.14285714285714285,0.3048780487804878,0.4,0.5263157894736842,0.2,0.12195121951219512,0.5,0.5,0.4,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3048780487804878,0.32,0.32,0.75,0.125,1.0,0.375,0.6666666666666666,0.5,,,,0.0967741935483871,0.6666666666666666,0.06451612903225806,0.5,0.3548387096774194,0.36363636363636365,0.573170731707317,0.32,0.4845225609756097,0.49875,0.4529661290322581,0.06976744186046512,0.1111111111111111,,0.11235955056179775,0.42696629213483145,7.996000000000001,25.753124999999994,0.36666666666666664,,1.0,,,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3163.0,53,11.0,108,108,35.0,58,18.0,216,5.0,8.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,109,2.0,5.0,,,2.0,6.0,4.0,4.0,,,,8.0,8.0,4.0,,,2.0,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,,5.0,4.0,3.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,4.0,6.0,,,5.0,,1.0,8.0,,,,4.0,,,5.0,,,,,,5.0,5.0,3.0,8.0,35.0,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5666666666666667,0.5,0.8,,0.18181818181818182,0.125,0.3333333333333333,14.173228346456693,0.3333333333333333,0.42857142857142855,,0.18181818181818182,0.15384615384615385,0.2,0.19047619047619047,0.19148936170212766,0.1702127659574468,,0.3076923076923077,0.1,0.2727272727272727,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.25,,0.6,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8,0.5,,,,,,,0.75,1.0,,,,,0.7272727272727273,,0.5884090909090909,0.6803,0.6763999999999999,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.47058823529411764,2.618181818181818,,0.32407407407407407,,1.0,,,,0.5,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15627.100000000002,260,22.0,529,524,195.0,165,90.0,1053,49.0,69.0,17.0,25.0,11.0,16.0,17.0,45.0,2.0,2.0,,,,,,,,,,,,,68.0,116.0,,,38.0,174,608,20.0,31.0,,,15.0,55.0,17.0,28.0,,,9.0,43.0,82.0,54.0,,,30.0,,,15.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,,30.0,16.0,26.0,1.0,33.0,23.0,5.0,61.0,43.0,104.0,7.0,4.0,,4.0,3.0,3.0,2.0,12.0,1.0,1.0,,1.0,15.0,2.0,6.0,13.0,26.0,1.0,5.0,43.0,8.0,,55.0,9.0,,,28.0,,4.0,6.0,,,3.0,,,3.0,6.0,4.0,43.0,190.0,3.0,3.0,0.6029411764705882,0.7735849056603774,,,,,,0.5862068965517241,0.6451612903225806,0.6071428571428571,0.5862068965517241,0.6451612903225806,0.6071428571428571,0.6258992805755396,0.6707317073170732,0.6323529411764706,,0.12931034482758622,0.13043478260869565,0.13333333333333333,24.40570522979398,0.2,0.45454545454545453,0.05263157894736842,0.20353982300884957,0.18055555555555555,0.24087591240875914,0.14285714285714285,0.224,0.1640625,0.21153846153846154,0.1794871794871795,0.1794871794871795,0.058823529411764705,0.1388888888888889,0.22950819672131148,0.25,0.25252525252525254,0.21052631578947367,0.21212121212121213,0.6666666666666666,0.5948275862068966,0.7101449275362319,0.8166666666666667,0.5918367346938775,0.3879310344827586,0.37777777777777777,0.4358974358974359,0.7058823529411765,0.017241379310344827,1.0,1.0,,,,,,,,,,0.8064516129032258,0.68,,,,,,,0.5714285714285714,0.6875,,,,,0.5948275862068966,,0.5388034482758621,0.6031714285714285,0.5366357142857143,0.2074074074074074,0.2074074074074074,,0.3160919540229885,0.2471264367816092,4.06293103448276,,0.3686200378071834,,5.0,,,,0.11764705882352941,,,,0.07142857142857142,1.0,,True,
