EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAssists,on,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1124.0,19,41,43,20.0,28.0,8,84,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,52,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,20.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5,0.5,13.72549019607843,1.0,0.2,0.058823529411764705,0.1,0.047619047619047616,0.2,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.6877666666666666,0.6264,0.5,0.6,0.5714285714285714,0.95,23.7,0.4878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,24,27,8.0,17.0,5,51,,,,,,,,1.0,3.0,2.0,2.0,25,,,,,,,,2.0,2.0,1.0,6.0,,1.0,3.0,,3.0,3.0,,3.0,,,1.0,,3.0,,,,,,,,8.0,,,,,,0.2,,0.75,,,27.586206896551726,1.0,0.3333333333333333,,0.42857142857142855,,,1.0,,,,,,,,,,0.75,0.471075,,0.2,,,10.7,27.233333333333334,0.3333333333333333,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.25,0.75,1.0,0.44295,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,980.0,16,34,37,13.0,22.0,7,71,1.0,1.0,1.0,,1.0,,4.0,5.0,2.0,,8.0,45,4.0,3.0,,,6.0,2.0,,1.0,1.0,,3.0,3.0,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,6.0,13.0,,0.25,0.5,0.8,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,,18.6046511627907,,,0.2,0.1111111111111111,0.15789473684210525,0.2,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.25,,,0.42857142857142855,0.46640000000000004,0.41229999999999994,,,0.75,8.120000000000001,25.4,0.38235294117647056,-2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,0.25,0.25,0.42857142857142855,0.14285714285714285,,0.4454,,1.0,2.0,1.0,1.0,3.0,6.0,3.0,6.0,4.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,645.0,11,24,27,8.0,17.0,5,51,,1.0,1.0,,2.0,2.0,,1.0,5.0,,3.0,25,1.0,,3.0,,3.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,3.0,8.0,,,,,0.25,0.25,0.5,0.8333333333333334,,,20.689655172413794,,,0.09090909090909091,,0.15384615384615385,,,,0.16666666666666666,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5471166666666667,0.5294,,,1.0,,25.28,0.3333333333333333,-1.0,,3.0,,,3.0,,,1.0,,1.0,,,,,,,0.5,,0.6754,,,,,,,,,,,,,,,,,0.5,,0.125,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,144.0,2,7,6,7.0,6.0,1,13,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,7,,1.0,1.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,,25.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,0.565125,0.565125,,,1.0,2.8,24.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.25,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,12,11,12.0,11.0,2,23,,,,,,,1.0,1.0,1.0,4.0,9.0,17,,1.0,1.0,4.0,9.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,4.0,1.0,,,,,,9.0,12.0,,,,1.0,1.25,1.125,1.125,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,0.5,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,3.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.5,0.5,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,,1.25,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,638.0,11,20,22,7.0,7.0,4,42,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,,10.0,23,,,1.0,,3.0,,,,1.0,,2.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,3.0,7.0,,,,1.0,0.8333333333333334,0.8333333333333334,1.5,0.6666666666666666,,,23.076923076923077,,0.2,,0.2857142857142857,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,1.0,0.8333333333333334,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.35,4.0,1.0,3.0,1.0,1.0,3.0,,1.0,,,,,,,0.5,0.5,0.16666666666666666,0.5,1.0,0.5304,,,1.0,,,,,,4.0,,,,,,,,1.5,,,,1.0,1.0,,,,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,14,14,9.0,9.0,2,28,1.0,1.0,,1.0,,,1.0,1.0,2.0,,5.0,25,,1.0,1.0,,2.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,,,17.64705882352941,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.5,,1.0,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,-4.0,,2.0,,,2.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,2.0,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,0.5,,0.5,1.0,,,,,,1.0,,,,,2.0,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,17,16,12.0,11.0,3,33,,,,,1.0,1.0,,,1.0,,,27,,,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,,4.545454545454546,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,12,12,4.0,12.0,3,24,,,,,1.0,,,,3.0,,3.0,14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,0.5,0.5,,1.0,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.5216,,,,,,26.099999999999998,0.3333333333333333,-2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
