EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,on,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2198.0,37,17.0,73,72,44,37.0,16.0,145,2.0,7.0,2.0,3.0,5.0,10.0,1.0,2.0,4.0,8.0,4.0,10,5.0,10.0,14.0,37.0,71,1.0,1.0,2.0,1.0,4.0,4.0,8.0,4.0,8.0,7.0,27.0,4.0,4.0,6.0,9.0,10.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0,11.0,2.0,1.0,15.0,5.0,2.0,27.0,44,2.0,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.4,0.5,0.575,0.5,0.625,0.6851851851851852,0.5,0.7105263157894737,0.5,0.1,0.14285714285714285,34.40860215053763,0.6,0.058823529411764705,0.07407407407407407,0.025,0.05128205128205128,0.045454545454545456,0.2,0.5,0.35,0.2857142857142857,0.3333333333333333,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.4,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.4798724999999999,0.43215,0.471396875,0.2,0.3333333333333333,0.10810810810810811,0.7297297297297297,10.850000000000001,26.880000000000003,0.6027397260273972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2208.0,37,,74,72,29,23.0,14.0,146,,2.0,,,1.0,5.0,,1.0,,1.0,,2,1.0,7.0,,3.0,81,,,1.0,,,,,,2.0,,,,,,3.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,8.0,1.0,1.0,8.0,1.0,9.0,,,,,,,,,,,,,,,,,29,,,,,0.14285714285714285,,,0.14285714285714285,,,0.16666666666666666,,,0.16666666666666666,,,0.7777777777777778,0.5,0.5,10.0,,0.05555555555555555,0.04,0.2,0.02631578947368421,0.05,,,0.2222222222222222,,,,,,,,0.5555555555555556,0.2,0.2,,1.0,,0.5,,0.7777777777777778,0.2,0.5138055555555555,,0.53715,,,,,7.35,26.38571428571429,0.3918918918918919,2.0,1.0,1.0,7.0,3.0,3.0,0.3181818181818182,0.125,0.4375,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4688.0,78,-25.0,152,172,64,118.0,28.0,324,6.0,12.0,1.0,4.0,1.0,6.0,,,1.0,2.0,9.0,19,1.0,8.0,1.0,22.0,176,8.0,,1.0,,10.0,6.0,11.0,1.0,3.0,1.0,16.0,6.0,12.0,3.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,,,6.0,3.0,3.0,12.0,6.0,18.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,,1.0,2.0,1.0,,16.0,64,,0.3333333333333333,0.5,1.0,0.125,,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5555555555555556,0.5357142857142857,0.39285714285714285,0.5555555555555556,0.5333333333333333,0.2962962962962963,0.05263157894736842,,17.64705882352941,0.6,0.09090909090909091,0.07142857142857142,0.15942028985507245,0.07228915662650602,0.06060606060606061,0.1111111111111111,0.25,0.4444444444444444,0.5,0.5,0.5,0.14814814814814814,0.25,0.25,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.5099583333333334,0.45046428571428576,0.03571428571428571,0.05,0.45454545454545453,0.7272727272727273,9.263157894736842,25.224999999999998,0.42105263157894735,2.0,1.0,1.0,8.0,1.0,3.0,0.2222222222222222,0.06666666666666667,0.16129032258064516,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,5.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.625,0.3333333333333333,0.16666666666666666,0.07317073170731707,0.09090909090909091,0.125,0.07142857142857142,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1774.0,30,-7.0,60,60,29,25.0,10.0,120,,1.0,,,1.0,11.0,,1.0,,5.0,2.0,3,1.0,11.0,,7.0,75,,,1.0,,,2.0,3.0,,5.0,,4.0,2.0,2.0,3.0,,11.0,1.0,1.0,4.0,5.0,9.0,1.0,2.0,2.0,,23.0,,,2.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,4.0,29,,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.25,,0.25,0.25,,0.25,0.7857142857142857,0.3333333333333333,1.0,20.27027027027027,,,,0.06896551724137931,,,,,0.07142857142857142,,,,,,,,0.7857142857142857,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.625,,0.9285714285714286,0.09090909090909091,0.5618285714285715,,0.57503125,,,,0.5714285714285714,4.233333333333333,26.61818181818182,0.48333333333333334,,,4.0,2.0,,1.0,0.2222222222222222,,0.14285714285714285,,,2.0,2.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,,0.14285714285714285,1.0,1.0,,,,0.25,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,11348.7,189,-3.0,366,388,133,193.0,68.0,754,2.0,7.0,,,1.0,7.0,,1.0,1.0,2.0,21.0,36,2.0,10.0,9.0,57.0,380,17.0,,1.0,2.0,20.0,5.0,9.0,1.0,3.0,8.0,21.0,26.0,16.0,6.0,,7.0,1.0,6.0,1.0,3.0,4.0,2.0,,1.0,,11.0,13.0,15.0,35.0,23.0,58.0,2.0,,9.0,2.0,3.0,10.0,19.0,4.0,5.0,12.0,3.0,1.0,13.0,6.0,1.0,21.0,133,1.0,0.6190476190476191,0.9285714285714286,1.0,0.2,,0.3333333333333333,0.2,0.5833333333333334,0.5555555555555556,0.5217391304347826,0.5,0.5416666666666666,0.5480769230769231,0.5,0.65625,0.21739130434782608,0.16666666666666666,0.14285714285714285,15.883668903803132,0.47368421052631576,0.1724137931034483,0.12264150943396226,0.1783783783783784,0.116751269035533,0.12941176470588237,0.09523809523809523,0.2,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,,0.16666666666666666,0.5,0.8478260869565217,0.14285714285714285,0.6003163043478261,0.6162818181818182,0.6009749999999999,0.11764705882352941,0.14634146341463414,0.3508771929824561,0.3684210526315789,2.494444444444444,25.21,0.3633879781420765,3.0,1.0,1.0,18.0,10.0,24.0,0.1836734693877551,0.2127659574468085,0.18421052631578946,0.06521739130434782,0.08333333333333333,19.0,29.0,8.0,14.0,8.0,,9.0,14.0,10.0,2.0,3.0,2.0,6.0,6.0,6.0,0.5294117647058824,0.1724137931034483,0.18181818181818182,0.10989010989010989,0.08333333333333333,0.05263157894736842,0.1,0.18181818181818182,0.17647058823529413,0.6304347826086957,0.6551724137931034,0.7916666666666666,0.7777777777777778,0.5714285714285714,,0.6666666666666666,5.0,,3.0,0.631578947368421,0.625,1.0,1.0,1.0,1.0,17.0,10.0,7.0,17.0,7.0,4.0,0.20833333333333334,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2755.2999999999997,46,14.0,86,86,32,31.0,16.0,172,2.0,5.0,1.0,2.0,6.0,10.0,,1.0,1.0,2.0,4.0,9,8.0,13.0,5.0,37.0,91,1.0,,1.0,,,2.0,3.0,3.0,4.0,5.0,18.0,4.0,4.0,15.0,9.0,10.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,,3.0,5.0,2.0,7.0,,,3.0,,3.0,,3.0,,,5.0,,,5.0,,1.0,18.0,32,1.0,0.5,0.5,0.625,0.6153846153846154,,0.75,0.6153846153846154,0.4444444444444444,0.6666666666666666,0.7272727272727273,,0.9285714285714286,0.7708333333333334,,1.0,0.5909090909090909,0.2222222222222222,0.2,25.471698113207545,1.0,0.11538461538461539,,0.12195121951219512,0.04878048780487805,,,0.2,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,0.5,0.5,,0.2857142857142857,0.5,0.6818181818181818,0.6,0.5176547619047619,0.4945,0.5140916666666667,0.043478260869565216,,,0.4864864864864865,10.600000000000001,27.738461538461536,0.37209302325581395,3.0,2.0,,2.0,1.0,4.0,0.13333333333333333,0.0625,0.15384615384615385,0.13636363636363635,0.2857142857142857,1.0,2.0,,,,,,,2.0,,,,,,2.0,,0.5,,0.125,0.1111111111111111,,0.2,,,0.09090909090909091,0.5,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1897.0,32,1.0,62,59,8,4.0,10.0,121,2.0,3.0,1.0,3.0,2.0,11.0,,2.0,1.0,2.0,3.0,7,3.0,13.0,4.0,19.0,54,1.0,1.0,3.0,,3.0,,,1.0,2.0,2.0,5.0,,6.0,3.0,6.0,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,5.0,,5.0,,,2.0,,1.0,1.0,3.0,,1.0,3.0,,,4.0,2.0,,5.0,8,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.42857142857142855,,0.375,0.375,0.75,0.4318181818181818,0.375,0.8333333333333334,0.65,0.14285714285714285,0.3333333333333333,34.24657534246575,0.6666666666666666,,,0.12195121951219512,,,,,0.15,0.6666666666666666,1.0,,0.15,0.3333333333333333,0.3333333333333333,,0.55,0.18181818181818182,0.2,,0.5,,1.0,0.5,0.7,0.18181818181818182,0.5188475,0.4535666666666667,0.527775,0.09090909090909091,0.2222222222222222,0.15789473684210525,0.2631578947368421,12.057142857142855,26.130769230769225,0.12903225806451613,2.0,,,5.0,,2.0,0.2631578947368421,,0.15384615384615385,0.1,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,0.05,,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,0.07692307692307693,0.09090909090909091,1.0,1.0,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4203.400000000001,70,21.0,134,142,65,73.0,29.0,276,1.0,5.0,,,,1.0,,,,1.0,7.0,13,2.0,9.0,1.0,21.0,126,5.0,,,,6.0,3.0,8.0,2.0,4.0,1.0,13.0,6.0,8.0,6.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,3.0,6.0,12.0,6.0,18.0,3.0,1.0,2.0,,,3.0,5.0,,2.0,3.0,,,6.0,3.0,,13.0,65,,0.42857142857142855,0.75,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5384615384615384,0.375,0.45454545454545453,0.6,0.5,0.42,0.6,0.4642857142857143,0.4090909090909091,0.07692307692307693,0.2,17.54385964912281,0.4,0.1935483870967742,0.06976744186046512,0.14084507042253522,0.06493506493506493,0.06451612903225806,0.08333333333333333,0.3333333333333333,0.22727272727272727,0.2,0.25,1.0,,,,,0.045454545454545456,,,,,,0.08333333333333333,,0.7727272727272727,,0.5704318181818182,0.64195,0.5409708333333333,0.12,0.1875,0.2857142857142857,0.6190476190476191,3.4615384615384617,23.46666666666667,0.48507462686567165,8.0,3.0,,4.0,3.0,8.0,0.1,0.16666666666666666,0.12903225806451613,0.36363636363636365,0.25,6.0,8.0,3.0,5.0,4.0,,3.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,,0.6,,0.4,0.058823529411764705,,,0.2,,0.09090909090909091,0.36363636363636365,0.75,0.75,1.0,0.6,,0.3333333333333333,3.0,,1.0,0.3333333333333333,0.75,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.25,0.25,1.0,,2.0,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,True,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,997.6,17,12.0,31,29,14,13.0,5.0,60,1.0,1.0,,,,1.0,,,,1.0,1.0,1,,2.0,1.0,3.0,26,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,1.0,,,,6.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,1.0,14,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.375,,0.25,0.6666666666666666,,,10.81081081081081,,,,,0.0625,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,0.50835,,0.54075,,,,0.3333333333333333,11.9,25.6,0.45161290322580644,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2245.1000000000004,37,8.0,69,74,3,12.0,13.0,143,,1.0,1.0,3.0,,2.0,,1.0,,,2.0,6,,2.0,2.0,6.0,64,,,1.0,,,,,,,2.0,2.0,2.0,2.0,,,2.0,,1.0,,6.0,6.0,2.0,,,,18.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,,2.0,3,,0.5,0.5,,,,,,0.3333333333333333,,0.25,,,0.3333333333333333,,1.0,0.25,0.16666666666666666,,10.975609756097562,,0.05263157894736842,0.05555555555555555,0.09302325581395349,0.06060606060606061,0.0625,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,1.0,,,,0.5,,0.48310000000000003,0.5373,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,10.933333333333335,25.65,0.043478260869565216,,,4.0,3.0,1.0,1.0,0.125,0.08333333333333333,0.125,,,1.0,2.0,,,,,,,1.0,,,,,,,,0.5,,0.06666666666666667,,,,0.125,,0.25,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
