EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,AtRimAssists,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1045.0,17.0,-2.0,38.0,39.0,17.0,24.0,7.0,77.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,49.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,17.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5,0.5,14.893617021276597,1.0,0.25,0.06666666666666667,0.125,0.05263157894736842,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.6877666666666666,0.6264,0.5,0.6,0.5714285714285714,0.95,23.7,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,566.0,9.0,-3.0,21.0,23.0,5.0,13.0,4.0,44.0,,,,,,,,1.0,3.0,2.0,2.0,22.0,,,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,3.0,,3.0,,,1.0,,3.0,,,,,,5.0,,,,,,0.2,,0.75,,,32.0,1.0,0.5,,0.4,,,1.0,,,,,,,,,0.75,0.471075,,0.2,,,10.7,27.233333333333334,0.23809523809523808,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.75,1.0,0.44295,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,559.0,9.0,2.0,17.0,18.0,4.0,3.0,3.0,35.0,1.0,1.0,,,,,2.0,2.0,3.0,,7.0,20.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,4.0,,,,1.0,0.7,0.7,,0.6,,,22.727272727272727,,,,0.2,0.1,,,0.2,1.0,1.0,,,,,,0.8,0.51547,,,,,8.0,26.433333333333334,0.23529411764705882,1.0,3.0,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,0.2,0.6,1.0,0.5304,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,901.0,15.0,-4.0,31.0,33.0,10.0,18.0,6.0,64.0,1.0,1.0,1.0,,1.0,,3.0,4.0,2.0,,6.0,42.0,3.0,2.0,,,4.0,2.0,,1.0,1.0,,3.0,2.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,,4.0,10.0,,0.3333333333333333,0.5,0.75,0.5,0.5,1.0,0.3333333333333333,,,17.94871794871795,,,0.15384615384615385,0.14285714285714285,0.11764705882352941,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,0.5,0.4761,0.41435,,,0.6666666666666666,8.6,25.4,0.3225806451612903,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.4454,,1.0,,,4.0,,,,,,,,,,0.5,0.5,,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5.0,3.0,12.0,11.0,12.0,11.0,2.0,23.0,,,,,,,1.0,1.0,1.0,4.0,9.0,17.0,,1.0,1.0,4.0,9.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,4.0,1.0,,,,9.0,12.0,,,,1.0,1.25,1.125,1.125,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.25,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7.0,-4.0,14.0,14.0,9.0,9.0,2.0,28.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,5.0,25.0,,1.0,1.0,,2.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,,,17.64705882352941,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.5,,1.0,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,2.0,,,2.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,1.0,1.0,2.0,,1.0,2.0,,,0.5,0.5,,,,,0.5,0.5,0.5,,,,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,0.5,,1.0,2.0,1.0,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,566.0,9.0,-3.0,21.0,23.0,5.0,13.0,4.0,44.0,,1.0,1.0,,,,,1.0,3.0,,3.0,22.0,1.0,,1.0,,3.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,3.0,5.0,,,,,0.375,0.375,1.5,0.75,,,16.0,,,0.1111111111111111,,0.18181818181818182,,,0.25,,,,,1.0,,,1.0,0.5404375,0.46725,,,1.0,,26.03333333333333,0.23809523809523808,,3.0,,,3.0,,1.0,,1.0,,,,,,,0.75,,0.6754,,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.5,,0.125,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5.0,-2.0,12.0,12.0,4.0,12.0,3.0,24.0,,,,,1.0,,,,3.0,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,0.5,0.5,,1.0,,,20.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.5216,,,,,,26.099999999999998,0.3333333333333333,,2.0,1.0,1.0,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8.0,1.0,17.0,16.0,12.0,11.0,3.0,33.0,,,,,1.0,1.0,,,1.0,,,27.0,,,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,12.0,,,,,,,,1.0,,,4.545454545454546,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,0.5448,0.5448,,,,,22.9,0.7058823529411765,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,144.0,2.0,2.0,7.0,6.0,7.0,6.0,1.0,13.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,,1.0,1.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,,25.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,0.565125,0.565125,,,1.0,2.8,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.25,,,,,,,,,,,,1.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True
