EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,OffAtRimReboundPct,DefAtRimReboundPct,on,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,962.0,16,-12,37,41,19.0,31.0,7,78,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,3.0,5.0,,5.0,48,,1.0,2.0,3.0,,5.0,2.0,3.0,,,,,,,,5.0,19.0,,0.3333333333333333,0.5,0.3125,0.5,0.3125,0.5,0.625,18.181818181818183,0.375,0.3333333333333333,0.3333333333333333,0.375,,0.4,0.5,0.2,1.0,0.57165,0.6575500000000001,0.5757399999999999,1.0,0.9333333333333332,25.28,0.5135135135135135,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.5,0.5,0.5,1.0,0.4,0.08333333333333333,0.17647058823529413,0.5,1.0,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1297.0,22,-13,47,51,24.0,36.0,9,98,1.0,1.0,,,1.0,,,4.0,6.0,2.0,,8.0,68,,3.0,4.0,,,6.0,6.0,1.0,,1.0,,3.0,,,,6.0,24.0,,0.6666666666666666,0.75,0.5,0.75,0.5,0.75,0.25,17.24137931034483,0.125,1.0,1.0,0.125,,,,,0.375,0.4606,0.4454,0.414225,0.75,9.166666666666666,25.4,0.5106382978723404,1.0,1.0,1.0,,,,,3.0,4.0,6.0,,,4.0,,3.0,,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,0.75,0.75,0.75,,,0.1875,0.13043478260869565,,,0.18181818181818182,0.125,,,,0.25,1.0,,,,0.75,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,0.5,0.14285714285714285,0.06666666666666667,0.2,0.14285714285714285,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1441.0,24,-11,54,57,31.0,42.0,10,111,2.0,3.0,1.0,2.0,,,,2.0,3.0,1.0,7.0,11.0,75,,1.0,2.0,1.0,6.0,8.0,,,,1.0,,3.0,6.0,8.0,,8.0,31.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6875,0.6666666666666666,0.25,15.15151515151515,0.75,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,1.0,0.688175,,0.6474,0.7272727272727273,1.2666666666666666,23.7,0.5740740740740741,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,0.05555555555555555,0.04,,,,0.25,,,,1.0,,0.3333333333333333,,,,,,,,4.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.0625,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.5,0.5714285714285714,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,962.0,16,-12,37,41,19.0,31.0,7,78,,,,,3.0,1.0,,,2.0,3.0,4.0,4.0,48,1.0,,,,2.0,2.0,,3.0,,2.0,,6.0,2.0,5.0,1.0,2.0,19.0,1.0,,,,,0.2857142857142857,1.0,0.6,27.272727272727273,,,,0.6,1.0,,,,0.6,0.44800000000000006,0.44295,,0.5,11.85,27.233333333333334,0.5135135135135135,,,,,,,,,,,,,,,,,,4.0,,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,3.0,,5.0,,2.0,,5.0,3.0,,,1.0,0.42857142857142855,0.3076923076923077,,0.42857142857142855,,0.4,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,2.0,3.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,148.0,2,4,8,6,8.0,6.0,1,14,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,7,,1.0,1.0,1.0,,5.0,,,,,,,,,,5.0,8.0,,1.0,1.0,1.25,1.25,1.25,1.25,0.5,22.22222222222222,0.5,1.0,1.0,,,0.5,1.0,,1.0,0.565125,,0.565125,1.0,2.8,24.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12.0,11.0,2,23,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,9.0,17,,1.0,1.0,1.0,4.0,9.0,2.0,1.0,,,,,2.0,4.0,1.0,9.0,12.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,,,,0.5,,,,0.5,0.5,0.46540000000000004,,0.46540000000000004,1.0,10.4,27.6,1.0,,,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7.0,9.0,4,46,1.0,1.0,,,3.0,1.0,,2.0,2.0,4.0,,10.0,25,1.0,,,1.0,,3.0,4.0,3.0,1.0,1.0,,2.0,1.0,,,3.0,7.0,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,0.16666666666666666,1.0,1.0,0.5,1.0,,,,0.8333333333333334,0.5263833333333333,0.5304,0.58095,0.3,8.0,25.9,0.3181818181818182,,,1.0,1.0,1.0,,2.0,,,,1.0,3.0,,1.0,,1.0,,2.0,1.0,3.0,,,,,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,,0.07692307692307693,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.2857142857142857,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9.0,9.0,2,28,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,25,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,7.0,,,,2.0,9.0,,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.5,1.0,0.5,1.0,0.6220666666666667,,0.65275,0.4,2.6,25.6,0.6428571428571429,,,,,1.0,,1.0,,,,,3.0,,1.0,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12.0,11.0,3,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,1.0,,3.0,,,,,12.0,,,,,,,,1.0,4.545454545454546,,,,,,,,,1.0,0.5448,,0.5448,,,22.9,0.7058823529411765,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
