EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3.0,12,11,12.0,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,795.0,13,2.0,27,25,12.0,11.0,5.0,52,,1.0,,1.0,,,,1,,2.0,,,33,,,,1.0,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,,0.6666666666666666,8.823529411764705,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5043666666666667,0.5448,,,,7.0,24.4,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.2857142857142857,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4688.0,78,-25.0,152,172,64.0,118.0,28.0,324,6.0,12.0,1.0,6.0,1.0,2.0,9.0,19,1.0,8.0,1.0,22.0,176,6.0,11.0,1.0,3.0,1.0,16.0,12.0,3.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,,16.0,64.0,,1.0,0.125,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5357142857142857,0.39285714285714285,0.5333333333333333,0.2962962962962963,17.64705882352941,0.6,0.4444444444444444,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.45046428571428576,0.03571428571428571,0.05,0.7272727272727273,9.263157894736842,25.224999999999998,0.42105263157894735,2.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,8.0,12.0,6.0,18.0,1.0,3.0,0.05263157894736842,,0.2222222222222222,0.07142857142857142,0.15942028985507245,0.07228915662650602,0.06060606060606061,0.16129032258064516,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,10.0,6.0,6.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.07317073170731707,0.09090909090909091,0.125,0.1111111111111111,0.07142857142857142,0.06666666666666667,0.25,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,0.25,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.5099583333333334,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4.0,14,14,9.0,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9.0,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,8211.699999999999,137,-12.0,265,288,88.0,158.0,49.0,553,2.0,7.0,1.0,7.0,1.0,2.0,16.0,28,2.0,10.0,9.0,47.0,280,4.0,6.0,1.0,3.0,8.0,19.0,12.0,6.0,7.0,1.0,6.0,2.0,13.0,5.0,11.0,11.0,5.0,1.0,19.0,88.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.6111111111111112,0.5465116279069767,0.7307692307692307,0.2631578947368421,17.3374613003096,0.46153846153846156,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,0.8157894736842105,0.14285714285714285,0.5977144736842105,0.6087666666666666,0.11904761904761904,0.15625,0.40425531914893614,2.803571428571428,25.21,0.3320754716981132,3.0,1.0,5.0,2.0,3.0,1.0,8.0,8.0,12.0,26.0,15.0,41.0,8.0,19.0,0.17857142857142858,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.19672131147540983,0.1048951048951049,0.10909090909090909,0.16666666666666666,0.07894736842105263,0.1111111111111111,14.0,21.0,6.0,9.0,5.0,,,,7.0,12.0,1.0,16.0,20.0,10.0,1.0,7.0,12.0,2.0,2.0,2.0,,2.0,1.0,7.0,4.0,4.0,1.0,6.0,0.625,0.9090909090909091,0.5833333333333334,0.5384615384615384,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.23076923076923078,0.0958904109589041,0.07692307692307693,0.0625,0.13333333333333333,0.17647058823529413,0.2857142857142857,0.14285714285714285,0.1875,0.13333333333333333,0.5526315789473685,0.6666666666666666,0.8235294117647058,0.5,,,,0.6923076923076923,0.6666666666666666,,0.5555555555555556,0.6252374999999999,0.3404255319148936,4.0,1.0,,0.8,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,3.0,0.16666666666666666,0.5,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1245.7,21,10.0,39,40,8.0,13.0,7.0,79,1.0,2.0,4.0,6.0,,,2.0,3,5.0,7.0,,19.0,37,,,1.0,1.0,,3.0,4.0,9.0,6.0,4.0,3.0,3.0,3.0,,2.0,,,,3.0,8.0,,0.6,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,,0.95,1.5,0.95,1.5,0.7,27.083333333333336,1.0,0.2,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.8,0.6666666666666666,0.5077999999999999,0.58095,,,0.15789473684210525,9.766666666666667,27.085714285714285,0.20512820512820512,1.0,1.0,,1.0,2.0,,5.0,,1.0,2.0,2.0,4.0,,2.0,,,0.2,,0.14285714285714285,0.11764705882352941,,0.25,0.1,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,0.3333333333333333,0.2,,,1.0,,,,,0.1,1.0,1.0,,,,,,,,,0.5304,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2700.0,45,10.0,85,91,33.0,51.0,21.0,176,1.0,5.0,,1.0,,1.0,5.0,11,2.0,7.0,1.0,17.0,81,3.0,8.0,2.0,3.0,1.0,13.0,4.0,6.0,1.0,,2.0,,5.0,2.0,2.0,4.0,2.0,,13.0,33.0,,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.45454545454545453,0.375,0.4444444444444444,0.5454545454545454,0.425,0.5416666666666666,0.3888888888888889,22.32142857142857,0.4,0.2777777777777778,0.2,0.25,0.05555555555555555,,,,0.09090909090909091,,0.7222222222222222,,0.5660694444444444,0.5431863636363636,0.1,0.15384615384615385,0.7647058823529411,3.8363636363636364,23.47142857142857,0.38823529411764707,6.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,4.0,10.0,,5.0,0.09090909090909091,0.2,0.07407407407407407,0.08333333333333333,0.11363636363636363,0.07692307692307693,0.0625,0.1,0.3333333333333333,0.18181818181818182,4.0,6.0,2.0,4.0,4.0,,,,2.0,4.0,,4.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,,,0.6,1.0,0.5,0.5,0.5,,1.0,0.17647058823529413,0.07142857142857142,,,0.125,0.16666666666666666,0.1111111111111111,0.5,,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,,0.36363636363636365,0.64195,0.23529411764705882,3.0,1.0,1.0,0.75,2.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,0.2222222222222222,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,316.0,5,1.0,10,9,,,2.0,19,1.0,1.0,,3.0,,,1.0,2,,3.0,,2.0,6,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,0.5,,0.2,,0.2,,0.6,41.66666666666667,,0.2,1.0,1.0,0.6,,,,,,0.6,,0.48129999999999995,,,,,16.45,26.333333333333332,,,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,0.3266,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5105.7,85,5.0,153,167,47.0,91.0,34.0,320,3.0,13.0,4.0,11.0,2.0,3.0,15.0,33,4.0,11.0,,42.0,146,7.0,17.0,2.0,3.0,,20.0,22.0,3.0,11.0,4.0,1.0,1.0,4.0,,8.0,,,,20.0,47.0,,0.25,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.45454545454545453,0.4117647058823529,0.4772727272727273,0.5,0.4772727272727273,0.5,0.25,24.742268041237114,0.25,0.29545454545454547,0.23076923076923078,0.375,0.25,0.36363636363636365,0.36363636363636365,0.25,0.15,0.6666666666666666,0.5227272727272727,0.36363636363636365,0.511515909090909,0.5038675,,,0.47619047619047616,7.690909090909091,26.0,0.30718954248366015,,,7.0,6.0,18.0,6.0,42.0,,5.0,7.0,1.0,8.0,1.0,3.0,0.21212121212121213,0.38461538461538464,0.10416666666666667,,0.08974358974358974,0.010309278350515464,,0.08571428571428572,,,10.0,12.0,1.0,1.0,5.0,2.0,8.0,,3.0,3.0,1.0,6.0,8.0,,,1.0,2.0,,,7.0,3.0,4.0,1.0,3.0,,,,,0.26666666666666666,0.26666666666666666,1.0,0.75,0.75,0.08333333333333333,,0.06666666666666667,0.016666666666666666,0.03125,,,0.09090909090909091,0.0625,,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.3333333333333333,0.18181818181818182,0.25,0.2857142857142857,0.25,1.0,,0.25,0.41375,0.14285714285714285,4.0,12.0,8.0,0.8,,1.0,,4.0,1.0,,,,,,,,,,,,,,0.3,,,,,0.25,,9.0,,,,,,,1.0,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1028.0,17,,33,34,10.0,11.0,3.0,67,,1.0,,,,,1.0,2,,,,2.0,29,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,0.5,,0.5,,0.5,,,5.555555555555555,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.30303030303030304,,,,1.0,4.0,,9.0,,1.0,1.0,,1.0,,1.0,,,0.14285714285714285,,0.07142857142857142,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
