EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,OffAtRimReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1709.0,28,-10,64,69,41,54,11,133,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,7.0,11.0,83,,1.0,2.0,2.0,6.0,8.0,,1.0,,1.0,,3.0,6.0,8.0,,8.0,41,,0.6666666666666666,0.5,0.4,0.25,0.6111111111111112,0.5714285714285714,0.4,16.883116883116884,0.6,0.6666666666666666,1.0,0.2,,0.5,0.5,0.25,1.0,0.64912,,0.608775,0.7272727272727273,1.2666666666666666,25.35,0.640625,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2727272727272727,0.047619047619047616,0.15789473684210525,0.034482758620689655,0.2,0.25,0.2,0.5,0.6666666666666666,1.0,0.2,1.0,0.25,0.4444444444444444,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1230.0,20,-11,47,53,29,43,8,100,2.0,4.0,2.0,3.0,4.0,,2.0,2.0,4.0,7.0,,10.0,56,,2.0,3.0,5.0,,10.0,2.0,4.0,,,,,,,,10.0,29,,0.5,0.6666666666666666,0.45454545454545453,0.625,0.45454545454545453,0.625,0.6363636363636364,20.0,0.36363636363636365,0.5,0.5,0.36363636363636365,,0.375,0.6666666666666666,0.25,1.0,0.5905636363636364,0.6575500000000001,0.6002124999999999,1.0,1.1,25.414285714285715,0.6170212765957447,2.0,3.0,3.0,2.0,2.0,,,,1.0,,2.0,3.0,5.0,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,,0.06666666666666667,,0.14285714285714285,,,,,1.0,0.5,0.2727272727272727,1.0,0.375,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1,10,11,10,11,1,21,,,,,,,,,,,,,8,,,,,,,,,2.0,3.0,1.0,7.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1230.0,20,-11,47,53,29,43,8,100,,,,,3.0,1.0,,1.0,3.0,3.0,4.0,6.0,56,1.0,1.0,1.0,,2.0,4.0,,3.0,1.0,3.0,,8.0,2.0,5.0,1.0,4.0,29,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.375,1.0,0.5,25.454545454545453,,,,0.5,1.0,,,,0.5,0.44461666666666666,0.44295,0.4277,0.6666666666666666,12.799999999999999,27.233333333333334,0.6170212765957447,,,,,2.0,,2.0,1.0,,1.0,4.0,1.0,5.0,6.0,3.0,,3.0,6.0,,4.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.1111111111111111,,0.25,0.047619047619047616,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,4.0,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1565.0,26,-12,57,63,34,48,10,120,1.0,1.0,,,2.0,,1.0,5.0,8.0,3.0,,10.0,76,,4.0,6.0,1.0,,8.0,6.0,2.0,,1.0,,3.0,1.0,,,8.0,34,,0.625,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.2727272727272727,18.84057971014493,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,0.14285714285714285,0.36363636363636365,0.4528181818181818,0.4454,0.42187142857142856,0.8,8.924999999999999,25.46666666666667,0.5964912280701754,1.0,1.0,,4.0,4.0,,1.0,,3.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.4,0.6666666666666666,,,0.5,0.09090909090909091,0.15789473684210525,0.1111111111111111,0.1111111111111111,0.2,0.25,,,,,0.09090909090909091,0.25,,,,1.0,,,,,,3.0,6.0,,,4.0,,,,2.0,2.0,,,,,0.75,0.75,0.75,,,,,0.14285714285714285,,,,,,,1.0,,,,0.6,1.0,,5.0,1.0,2.0,,1.0,,,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.18181818181818182,0.5,0.5,,,3.0,1.0,1.0,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11,2,23,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,9.0,17,,1.0,1.0,1.0,4.0,9.0,2.0,1.0,,,,,2.0,4.0,1.0,9.0,12,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,,,,0.5,,,,0.5,0.5,0.46540000000000004,,0.46540000000000004,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,161.0,3,4,8,7,8,7,1,15,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,7,,1.0,1.0,1.0,,5.0,,,,,,,,,,5.0,8,,1.0,1.0,1.25,1.25,1.25,1.25,0.5,22.22222222222222,0.5,1.0,1.0,,,0.5,1.0,,1.0,0.565125,,0.565125,1.0,2.8,24.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7,9,4,46,1.0,1.0,,,3.0,1.0,,2.0,2.0,4.0,,10.0,25,1.0,,,1.0,,3.0,4.0,3.0,1.0,1.0,,2.0,1.0,,,3.0,7,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,0.16666666666666666,1.0,1.0,0.5,1.0,,,,0.8333333333333334,0.5263833333333333,0.5304,0.58095,0.3,8.0,25.9,0.3181818181818182,,1.0,1.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2857142857142857,0.07692307692307693,,1.0,,,,,0.16666666666666666,,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,0.5,0.5,0.16666666666666666,,,,,,1.0,,,,,1.0,1.0,,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,25,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,7.0,,,,2.0,9,,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.5,1.0,0.5,1.0,0.6220666666666667,,0.65275,0.4,2.6,25.6,0.6428571428571429,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,,1.0,,,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
