EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefCorner3ReboundPct,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12.0,11,2,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12.0,11,3,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1949.0,32,-16,71,79,34.0,51,11,150,3.0,6.0,,3.0,,1.0,5.0,9.0,,4.0,,10.0,90,4.0,6.0,,1.0,,8.0,6.0,,3.0,,2.0,1.0,3.0,1.0,1.0,,,,8.0,34.0,,,,,,0.5555555555555556,0.6666666666666666,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5714285714285714,0.3076923076923077,19.047619047619047,0.6666666666666666,0.46153846153846156,0.5,0.5,0.23076923076923078,,,,0.14285714285714285,,0.38461538461538464,,0.45402307692307686,0.42187142857142856,,,0.8,8.988888888888889,25.6,0.4788732394366197,1.0,,1.0,1.0,,3.0,2.0,3.0,6.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.75,0.75,0.75,0.06666666666666667,0.12,0.08571428571428572,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.125,0.07692307692307693,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,0.25,1.0,0.4454,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9.0,9,2,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9.0,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14,78,85,41.0,57,12,163,,,,2.0,,1.0,3.0,4.0,,3.0,7.0,13.0,97,1.0,2.0,,2.0,6.0,8.0,,,2.0,,3.0,1.0,5.0,3.0,6.0,8.0,4.0,,8.0,41.0,,,,,,0.75,0.5,0.42857142857142855,0.25,0.5909090909090909,0.5714285714285714,0.42857142857142855,17.391304347826086,0.6,,,,0.2857142857142857,,,,0.25,,1.0,,0.6485000000000001,0.608775,0.36363636363636365,0.5,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,3.0,8.0,0.07692307692307693,0.17857142857142858,0.08333333333333333,0.14285714285714285,0.25,3.0,4.0,,1.0,,,,1.0,,6.0,,,1.0,4.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,0.26666666666666666,0.037037037037037035,0.02702702702702703,,0.16666666666666666,0.16666666666666666,,0.5714285714285714,0.75,1.0,,,,,1.0,,,,1.0,2.0,,,,0.5,0.5,1.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,0.25,0.25,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7.0,9,4,46,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7.0,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.3181818181818182,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,0.5,0.2857142857142857,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,0.07692307692307693,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,0.5304,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,161.0,3,4,8,7,8.0,7,1,15,,,,,,,1.0,1.0,1.0,1.0,,5.0,7,1.0,1.0,1.0,1.0,,5.0,,3.0,,,,,,,,,,,5.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,22.22222222222222,,,,,,,,,,,1.0,,0.565125,0.565125,,,1.0,2.8,24.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,664.0,11,-6,26,28,4.0,15,4,54,,,,4.0,,,1.0,1.0,1.0,5.0,1.0,6.0,28,,,,,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,4.0,,1.0,0.2,,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,20.0,,,,,0.6666666666666666,,,,,,1.0,,0.5615666666666667,,,,,2.9,25.939999999999998,0.15384615384615385,1.0,,,,,,1.0,1.0,1.0,,,0.14285714285714285,0.09090909090909091,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1614.0,27,-15,61,69,29.0,46,9,130,,3.0,1.0,4.0,,,1.0,4.0,1.0,4.0,4.0,9.0,70,1.0,1.0,,,2.0,4.0,,,4.0,1.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29.0,1.0,,0.25,,0.25,0.25,1.0,0.3125,1.0,0.45,1.0,0.5,22.857142857142858,1.0,0.375,,,0.5,0.25,0.25,,,,0.5,0.25,0.45582500000000004,0.4277,0.1111111111111111,,0.4444444444444444,11.850000000000001,27.1,0.47540983606557374,,,2.0,5.0,1.0,12.0,5.0,8.0,9.0,1.0,2.0,0.4166666666666667,0.32,0.45454545454545453,,,,,,,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,,5.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.034482758620689655,,,0.3333333333333333,,,,,,0.125,1.0,1.0,,,0.44295,,,,3.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,0.125,,,,,1.0,,,,1.0,0.2,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1614.0,27,-15,61,69,29.0,46,9,130,,,1.0,5.0,1.0,2.0,3.0,5.0,2.0,9.0,,12.0,70,2.0,3.0,2.0,5.0,,10.0,2.0,6.0,5.0,1.0,,,1.0,,,,,,10.0,29.0,,1.0,0.2222222222222222,0.4,0.2222222222222222,0.6,0.6666666666666666,0.42857142857142855,0.625,0.42857142857142855,0.625,0.6428571428571429,21.42857142857143,,,,,0.35714285714285715,0.2,0.2,1.0,0.25,0.5,1.0,0.2,0.5999892857142858,0.6002124999999999,,,0.8333333333333334,1.1800000000000002,25.033333333333335,0.47540983606557374,4.0,3.0,,,,,,2.0,6.0,2.0,2.0,,,,0.2857142857142857,0.375,3.0,5.0,1.0,2.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,0.6666666666666666,1.0,0.5,0.5,0.5,,0.09523809523809523,0.13793103448275862,0.11764705882352941,,,,0.35714285714285715,0.6,0.6,,,,,1.0,0.5,0.6575500000000001,0.16666666666666666,2.0,3.0,,,,0.375,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,2.0,0.25,,0.25,0.25,1.0,,0.3333333333333333,,,,0.2,,,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
