EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4022.0,67,-16,130,147,59,98.0,23.0,277,6.0,12.0,1.0,6.0,1.0,2.0,8.0,17.0,1.0,7.0,1.0,20.0,152,6.0,10.0,1.0,2.0,1.0,16.0,10.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,,16.0,59,,1.0,0.14285714285714285,0.5,0.14285714285714285,0.47058823529411764,0.6,0.3958333333333333,0.625,0.4,0.6153846153846154,0.2916666666666667,18.589743589743588,0.5,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.44106458333333337,0.42783750000000004,0.04,0.05555555555555555,0.8,10.241176470588236,25.3,0.45384615384615384,1.0,,2.0,2.0,1.0,6.0,8.0,10.0,14.0,1.0,3.0,0.26666666666666666,0.15517241379310345,0.19230769230769232,0.041666666666666664,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,8.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.375,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.03571428571428571,0.030303030303030304,0.08108108108108109,0.05714285714285714,0.05263157894736842,0.06896551724137931,0.125,0.07142857142857142,0.75,0.06666666666666667,0.041666666666666664,1.0,1.0,0.5,0.16666666666666666,0.25,0.25,0.16666666666666666,1.0,0.4181333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4496.0,75,-13,149,164,71,115.0,26.0,313,1.0,4.0,,3.0,,1.0,8.0,14.0,,4.0,7.0,23.0,170,4.0,6.0,,2.0,6.0,14.0,4.0,,3.0,,4.0,1.0,8.0,5.0,6.0,8.0,4.0,,14.0,71,,,,,,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5,0.5227272727272727,0.6363636363636364,0.2222222222222222,16.853932584269664,0.5,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,,,,0.125,,0.7777777777777778,,0.6137861111111111,0.6273749999999999,0.18181818181818182,0.2222222222222222,0.6086956521739131,3.2714285714285714,25.5,0.47651006711409394,1.0,1.0,1.0,2.0,1.0,5.0,4.0,11.0,16.0,7.0,14.0,0.125,0.16393442622950818,0.1111111111111111,0.05555555555555555,0.125,7.0,10.0,2.0,4.0,,,2.0,5.0,4.0,12.0,2.0,,4.0,1.0,6.0,1.0,5.0,,1.0,,1.0,1.0,4.0,3.0,2.0,,5.0,0.75,0.8571428571428571,0.4,0.4,0.4,0.2,0.20689655172413793,0.02702702702702703,0.0975609756097561,0.0641025641025641,0.047619047619047616,0.09090909090909091,0.125,0.14285714285714285,0.2,,0.5555555555555556,0.7,1.0,1.0,,,,0.8,0.5,0.7273499999999999,0.17391304347826086,4.0,5.0,1.0,,0.625,0.8,4.0,1.0,1.0,2.0,1.0,1.0,7.0,4.0,3.0,7.0,3.0,1.0,0.2857142857142857,0.3,0.25,0.25,0.3333333333333333,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7,9.0,4.0,46,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.3181818181818182,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,0.5,0.2857142857142857,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.07692307692307693,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,0.5304,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,832.0,14,2,31,31,18,30.0,6.0,62,,,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,8.0,29,1.0,1.0,1.0,2.0,1.0,6.0,,3.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,,6.0,18,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.7,0.8333333333333334,0.6666666666666666,0.75,0.6,24.324324324324326,,,,,0.2,,,,0.3333333333333333,,1.0,,0.56447,0.5444,0.16666666666666666,0.3333333333333333,0.75,2.65,24.03333333333333,0.5806451612903226,2.0,1.0,,1.0,,2.0,,2.0,2.0,,3.0,,0.07692307692307693,,0.4,0.3333333333333333,2.0,2.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,3.0,,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,,0.25,,,0.4,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2403.0,40,1,71,79,30,58.0,14.0,150,2.0,7.0,2.0,4.0,2.0,2.0,9.0,18.0,2.0,4.0,,24.0,73,5.0,12.0,2.0,2.0,,16.0,10.0,,4.0,2.0,,,1.0,,5.0,,,,16.0,30,,,0.5,1.0,0.5,0.5,0.4166666666666667,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.18181818181818182,26.74418604651163,,0.3181818181818182,0.2857142857142857,0.5,0.18181818181818182,0.5,0.5,,0.14285714285714285,1.0,0.5454545454545454,0.5,0.548925,0.5394392857142857,,,0.6666666666666666,6.094444444444445,26.0,0.4225352112676056,,,2.0,9.0,2.0,20.0,2.0,3.0,3.0,,1.0,0.10526315789473684,0.09090909090909091,0.13333333333333333,,,7.0,8.0,1.0,1.0,,3.0,2.0,2.0,4.0,8.0,,,,,1.0,,,,5.0,3.0,2.0,,1.0,,,,,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,,,0.125,,,0.36363636363636365,0.875,1.0,0.5,0.13636363636363635,,,0.3333333333333333,1.0,0.41375,0.16666666666666666,4.0,5.0,7.0,4.0,0.35714285714285715,0.8,4.0,3.0,,,,,,,,,,,0.2222222222222222,0.125,0.42857142857142855,,,,0.42857142857142855,,,1.0,1.0,6.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4017.0,67,-14,132,148,59,104.0,23.0,280,1.0,3.0,3.0,11.0,1.0,5.0,7.0,12.0,5.0,16.0,3.0,32.0,143,2.0,4.0,2.0,8.0,,10.0,2.0,15.0,11.0,3.0,,,1.0,,2.0,3.0,2.0,,10.0,59,,1.0,0.3125,0.25,0.3125,0.5833333333333334,0.5,0.5178571428571429,0.4166666666666667,0.5517241379310345,0.4166666666666667,0.5714285714285714,19.23076923076923,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.2,0.8571428571428571,0.2727272727272727,0.5647803571428571,0.5642083333333333,0.06896551724137931,0.15384615384615385,0.3125,4.5249999999999995,25.462500000000002,0.44696969696969696,5.0,3.0,,,,,,4.0,10.0,3.0,4.0,,0.034482758620689655,,0.17857142857142858,0.25,6.0,8.0,1.0,2.0,,1.0,1.0,4.0,7.0,12.0,2.0,,3.0,3.0,2.0,2.0,6.0,,4.0,2.0,2.0,,1.0,,,,1.0,0.8571428571428571,1.0,0.25,0.5,0.5833333333333334,0.4,0.07407407407407407,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05,0.10344827586206896,,0.07142857142857142,,,0.2857142857142857,0.75,0.75,1.0,0.03571428571428571,,,0.4,0.5,0.50455,0.21875,2.0,3.0,,,0.25,0.6666666666666666,,,1.0,,,,3.0,3.0,,3.0,2.0,,,,,0.09090909090909091,,0.6666666666666666,0.8333333333333334,2.0,1.0,1.0,1.0,,,0.4,0.4,1.0,0.2,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
