EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2362.0,39,-17,83,92,41,63.0,14.0,175,3.0,7.0,,3.0,,1.0,5.0,10.0,,4.0,1.0,11.0,102,4.0,7.0,,1.0,1.0,9.0,6.0,,3.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,,9.0,41,,,,,,0.5,0.5714285714285714,0.35714285714285715,0.5,0.36666666666666664,0.5,0.2857142857142857,18.181818181818183,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.21428571428571427,,,,0.125,,0.35714285714285715,,0.4520571428571428,0.42245,0.06666666666666667,0.09090909090909091,0.8181818181818182,9.31,25.6,0.4939759036144578,1.0,,1.0,1.0,,3.0,4.0,5.0,8.0,1.0,1.0,0.25,0.15625,0.15384615384615385,0.07142857142857142,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.6,0.6,0.6,0.0625,0.10714285714285714,0.06818181818181818,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.07142857142857142,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,0.2,1.0,0.43595,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2506.0,42,-15,90,98,48,69.0,15.0,188,,,,2.0,,1.0,3.0,5.0,,3.0,7.0,13.0,109,1.0,2.0,,2.0,6.0,8.0,,,2.0,,3.0,1.0,5.0,3.0,6.0,8.0,4.0,,8.0,48,,,,,,0.6,0.5,0.375,0.25,0.5416666666666666,0.5714285714285714,0.375,15.887850467289718,0.6,,,,0.25,,,,0.25,,1.0,,0.6764125000000001,0.608775,0.3333333333333333,0.4444444444444444,0.6153846153846154,1.2,25.433333333333334,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,4.0,9.0,0.058823529411764705,0.15151515151515152,0.07142857142857142,0.125,0.25,3.0,5.0,,1.0,,,,1.0,,6.0,,,1.0,4.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,0.25,0.03333333333333333,0.021739130434782608,,0.14285714285714285,0.16666666666666666,,,0.625,0.6,1.0,,,,,1.0,,,,1.0,2.0,,,,0.5,0.5,2.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,0.4,0.4,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7,9.0,4.0,46,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.3181818181818182,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,0.5,0.2857142857142857,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,0.07692307692307693,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,0.5304,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,161.0,3,4,8,7,8,7.0,1.0,15,,,,,,,1.0,1.0,1.0,1.0,,5.0,7,1.0,1.0,1.0,1.0,,5.0,,3.0,,,,,,,,,,,5.0,8,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,22.22222222222222,,,,,,,,,,,1.0,,0.565125,0.565125,,,1.0,2.8,24.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,413.0,7,-1,12,13,7,12.0,3.0,25,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,12,,3.0,1.0,1.0,,3.0,2.0,,2.0,1.0,,,,,1.0,,,,3.0,7,,,0.5,1.0,0.5,0.25,,0.4166666666666667,0.375,0.4166666666666667,0.375,0.3333333333333333,40.0,,0.5,,,0.3333333333333333,0.5,0.5,,0.25,1.0,0.5,0.5,0.47085,0.42052500000000004,,,0.6,6.625,26.2,0.5833333333333334,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,0.4242,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2027.0,34,-16,73,82,36,58.0,12.0,155,,,1.0,5.0,1.0,2.0,4.0,6.0,3.0,10.0,,17.0,82,2.0,3.0,2.0,5.0,,10.0,2.0,9.0,5.0,1.0,,,1.0,,,,,,10.0,36,,1.0,0.3,0.4,0.3,0.6666666666666666,0.6666666666666666,0.53125,0.625,0.53125,0.625,0.625,20.0,,,,,0.3125,0.2,0.2,1.0,0.25,0.5,1.0,0.2,0.6070531250000001,0.6002124999999999,,,0.5882352941176471,1.1666666666666667,24.76,0.4931506849315068,5.0,3.0,,,,,,2.0,6.0,2.0,2.0,,,,0.3125,0.375,4.0,6.0,1.0,2.0,,,1.0,2.0,2.0,6.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,0.75,1.0,0.5,0.5,0.5,,0.08333333333333333,0.10526315789473684,0.10526315789473684,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5,0.6575500000000001,0.11764705882352941,2.0,3.0,,,,0.375,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.75,2.0,1.0,,,,,2.0,0.14285714285714285,,0.4,0.4,1.0,,0.3333333333333333,,2.0,1.0,1.0,0.1111111111111111,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
