EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12.0,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12.0,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4688.0,78,-25,152,172,64.0,118.0,28.0,324,6.0,12.0,1.0,6.0,1.0,2.0,9.0,19.0,1.0,8.0,1.0,22.0,176,6.0,11.0,1.0,3.0,1.0,16.0,12.0,3.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,,16.0,64.0,,1.0,0.125,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5357142857142857,0.39285714285714285,0.5333333333333333,0.2962962962962963,17.64705882352941,0.6,0.4444444444444444,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.45046428571428576,0.03571428571428571,0.05,0.7272727272727273,9.263157894736842,25.224999999999998,0.42105263157894735,2.0,1.0,2.0,2.0,1.0,6.0,8.0,12.0,18.0,1.0,3.0,0.2222222222222222,0.15942028985507245,0.16129032258064516,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,10.0,6.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5555555555555556,0.5555555555555556,0.05263157894736842,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.07228915662650602,0.09090909090909091,0.125,0.06060606060606061,0.1111111111111111,0.07142857142857142,0.06666666666666667,0.25,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,0.25,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.5099583333333334,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9.0,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9.0,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6432.0,107,-23,213,234,83.0,146.0,38.0,447,1.0,4.0,,4.0,,1.0,11.0,18.0,,6.0,9.0,31.0,238,4.0,6.0,,2.0,8.0,16.0,8.0,,4.0,,5.0,1.0,10.0,5.0,7.0,10.0,4.0,1.0,16.0,83.0,1.0,,,,,0.6111111111111112,0.6666666666666666,0.4583333333333333,0.5,0.5344827586206896,0.6666666666666666,0.25,15.116279069767442,0.5,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,,,,0.125,,0.8333333333333334,,0.6096916666666666,0.6273749999999999,0.14285714285714285,0.18181818181818182,0.5161290322580645,2.9277777777777776,25.349999999999998,0.38967136150234744,2.0,1.0,2.0,3.0,1.0,8.0,8.0,18.0,26.0,8.0,17.0,0.15384615384615385,0.17708333333333334,0.13953488372093023,0.08333333333333333,0.125,10.0,14.0,4.0,6.0,5.0,,,,4.0,7.0,,10.0,14.0,6.0,4.0,1.0,5.0,3.0,9.0,1.0,8.0,,1.0,,1.0,1.0,5.0,4.0,3.0,,6.0,0.6363636363636364,0.875,0.5714285714285714,0.5714285714285714,0.625,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.20454545454545456,0.05263157894736842,0.09090909090909091,0.07142857142857142,0.06451612903225806,,0.07317073170731707,0.14285714285714285,0.1875,0.23809523809523808,0.14285714285714285,0.2222222222222222,,0.5833333333333334,0.7142857142857143,0.9090909090909091,1.0,,,,0.8571428571428571,0.6666666666666666,,0.625,0.6831666666666667,0.3225806451612903,4.0,1.0,,0.8,2.0,1.0,1.0,2.0,2.0,1.0,9.0,5.0,4.0,9.0,4.0,2.0,0.25,0.07692307692307693,0.4444444444444444,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,762.0,13,4,23,25,7.0,9.0,4.0,48,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7.0,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,20.689655172413794,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.30434782608695654,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,1.0,0.5,0.2222222222222222,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.07692307692307693,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5304,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1727.0,29,7,60,62,29.0,46.0,15.0,122,1.0,5.0,,1.0,,1.0,5.0,10.0,1.0,6.0,1.0,14.0,56,3.0,8.0,1.0,2.0,1.0,10.0,4.0,3.0,1.0,,1.0,,4.0,1.0,2.0,4.0,2.0,,10.0,29.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.375,0.40625,0.45,0.3888888888888889,0.45454545454545453,0.375,27.848101265822784,0.25,0.3125,0.2,0.25,0.0625,,,,0.1,,0.6875,,0.55070625,0.54376,0.1111111111111111,0.16666666666666666,0.7142857142857143,4.109999999999999,23.7,0.48333333333333334,5.0,1.0,1.0,2.0,,5.0,1.0,4.0,8.0,,3.0,0.058823529411764705,0.10344827586206896,0.07142857142857142,0.3125,0.1,4.0,5.0,2.0,3.0,4.0,,,,2.0,3.0,,4.0,6.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,0.6,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,1.0,0.16666666666666666,0.10526315789473684,0.125,0.11428571428571428,,,0.1111111111111111,0.14285714285714285,0.2,,0.5,,0.1111111111111111,0.3125,0.8,0.8,1.0,,,,1.0,0.6666666666666666,,0.4,0.64195,0.2857142857142857,3.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,0.2,0.4,,0.5,1.0,1.0,,,0.2,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3662.0,61,-6,112,124,42.0,79.0,24.0,236,3.0,12.0,3.0,7.0,2.0,3.0,13.0,29.0,3.0,7.0,,35.0,116,7.0,17.0,2.0,3.0,,20.0,18.0,,7.0,3.0,,,3.0,,6.0,,,,20.0,42.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4482758620689655,0.4117647058823529,0.4861111111111111,0.5,0.4861111111111111,0.5,0.19444444444444445,27.659574468085108,,0.3333333333333333,0.25,0.375,0.19444444444444445,0.42857142857142855,0.42857142857142855,,0.15,0.6666666666666666,0.4722222222222222,0.42857142857142855,0.50645,0.5038675,,,0.5714285714285714,7.851724137931035,26.25714285714286,0.375,,,3.0,12.0,3.0,27.0,4.0,5.0,6.0,1.0,2.0,0.125,0.08928571428571429,0.12,,,8.0,10.0,1.0,1.0,5.0,2.0,7.0,,3.0,3.0,1.0,6.0,8.0,,5.0,,,1.0,1.0,,1.0,,5.0,3.0,2.0,1.0,3.0,,,,,0.3076923076923077,0.3076923076923077,1.0,0.75,0.75,0.1724137931034483,0.1,,0.041666666666666664,0.022222222222222223,,0.014925373134328358,0.04,,,,0.1,,,0.14285714285714285,,0.2777777777777778,0.8,0.8888888888888888,0.3333333333333333,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.25,1.0,,0.25,0.41375,0.17142857142857143,4.0,9.0,5.0,0.8,,4.0,1.0,,,,,,,,,,0.3333333333333333,,,0.375,,,1.0,9.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5953.0,99,-24,196,218,71.0,135.0,35.0,414,1.0,5.0,3.0,13.0,1.0,5.0,8.0,17.0,9.0,22.0,3.0,46.0,211,2.0,6.0,2.0,8.0,,10.0,4.0,27.0,13.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,,10.0,71.0,,1.0,0.4090909090909091,0.25,0.4090909090909091,0.47058823529411764,0.3333333333333333,0.5512820512820513,0.35714285714285715,0.575,0.35714285714285715,0.5641025641025641,18.64406779661017,0.75,0.1282051282051282,0.2,0.2,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.35714285714285715,0.2,0.8205128205128205,0.23076923076923078,0.5554102564102563,0.5680142857142857,0.05,0.1111111111111111,0.21739130434782608,5.358823529411765,25.072727272727274,0.3622448979591837,9.0,3.0,,2.0,,4.0,3.0,9.0,19.0,5.0,6.0,0.058823529411764705,0.07526881720430108,0.047619047619047616,0.23076923076923078,0.21428571428571427,7.0,10.0,1.0,3.0,4.0,,2.0,1.0,1.0,7.0,2.0,10.0,12.0,2.0,,,4.0,6.0,4.0,2.0,10.0,,4.0,2.0,2.0,,1.0,,,,1.0,0.75,0.8571428571428571,0.14285714285714285,0.4444444444444444,0.5,,,0.3333333333333333,0.09523809523809523,0.10909090909090909,0.08163265306122448,0.09615384615384616,0.06666666666666667,0.3076923076923077,0.08108108108108109,0.08333333333333333,0.0625,0.15,,0.1111111111111111,,0.2564102564102564,0.7,0.7,1.0,0.05128205128205128,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5144444444444445,0.21739130434782608,2.0,2.0,2.0,0.5,2.0,,1.0,,,,3.0,3.0,,4.0,3.0,,,,0.75,0.7142857142857143,6.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
