EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4688.0,78,-25,152,172,64,118.0,28.0,324,6.0,12.0,1.0,6.0,1.0,2.0,9.0,19.0,1.0,8.0,1.0,22.0,176,6.0,11.0,1.0,3.0,1.0,16.0,12.0,3.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,,16.0,64,,1.0,0.125,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5357142857142857,0.39285714285714285,0.5333333333333333,0.2962962962962963,17.64705882352941,0.6,0.4444444444444444,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.45046428571428576,0.03571428571428571,0.05,0.7272727272727273,9.263157894736842,25.224999999999998,0.42105263157894735,2.0,1.0,2.0,2.0,1.0,6.0,8.0,12.0,18.0,1.0,3.0,0.2222222222222222,0.15942028985507245,0.16129032258064516,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,10.0,6.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5555555555555556,0.5555555555555556,0.05263157894736842,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.07228915662650602,0.09090909090909091,0.125,0.06060606060606061,0.1111111111111111,0.07142857142857142,0.06666666666666667,0.25,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,0.25,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.5099583333333334,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5712.0,95,-28,190,210,83,146.0,33.0,400,1.0,4.0,,3.0,,1.0,8.0,15.0,,5.0,9.0,25.0,214,4.0,6.0,,2.0,8.0,16.0,4.0,,3.0,,5.0,1.0,10.0,5.0,7.0,10.0,4.0,1.0,16.0,83,1.0,,,,,0.5333333333333333,0.6666666666666666,0.4,0.5,0.5,0.6666666666666666,0.25,15.217391304347828,0.5,0.2,0.25,0.3333333333333333,0.15,,,,0.125,,0.8,,0.6002924999999999,0.6273749999999999,0.16666666666666666,0.21052631578947367,0.64,3.313333333333333,25.2,0.4368421052631579,2.0,1.0,2.0,3.0,1.0,8.0,5.0,14.0,20.0,8.0,17.0,0.11904761904761904,0.16049382716049382,0.11428571428571428,0.1,0.125,7.0,11.0,2.0,4.0,5.0,,,,2.0,5.0,,6.0,12.0,2.0,4.0,1.0,4.0,2.0,8.0,1.0,6.0,,1.0,,1.0,1.0,5.0,4.0,3.0,,6.0,0.75,0.8571428571428571,0.4,0.4,0.5,0.26666666666666666,0.2727272727272727,0.16666666666666666,0.20512820512820512,0.04,0.0784313725490196,0.0594059405940594,0.03571428571428571,,0.07894736842105263,0.07692307692307693,0.2,0.2222222222222222,0.16666666666666666,0.14285714285714285,,0.55,0.6363636363636364,0.875,1.0,,,,0.8,0.5,,0.625,0.7273499999999999,0.24,4.0,1.0,,0.8,2.0,1.0,1.0,2.0,2.0,1.0,8.0,5.0,3.0,8.0,4.0,2.0,0.25,0.09090909090909091,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,762.0,13,4,23,25,7,9.0,4.0,48,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,20.689655172413794,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.30434782608695654,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,1.0,0.5,0.2222222222222222,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.07692307692307693,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5304,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1355.0,23,1,47,49,29,46.0,12.0,96,,4.0,,1.0,,1.0,4.0,9.0,1.0,5.0,1.0,12.0,42,3.0,8.0,1.0,2.0,1.0,10.0,4.0,3.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,,10.0,29,,1.0,0.2,0.5,0.2,0.4444444444444444,0.375,0.39285714285714285,0.45,0.4,0.45454545454545453,0.35714285714285715,28.571428571428573,,0.2857142857142857,,,0.07142857142857142,,,,0.1,,0.7142857142857143,,0.5562250000000001,0.54376,0.06666666666666667,0.1,0.8333333333333334,4.111111111111111,23.639999999999997,0.6170212765957447,4.0,1.0,,1.0,,2.0,,3.0,7.0,,3.0,,0.09090909090909091,,0.2857142857142857,0.1,4.0,5.0,2.0,3.0,4.0,,,,2.0,3.0,,4.0,4.0,4.0,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,3.0,,1.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,1.0,0.18181818181818182,0.125,0.15384615384615385,0.13793103448275862,,,0.14285714285714285,0.16666666666666666,0.2,,0.5,,0.125,0.35714285714285715,0.8,0.8,,,,,1.0,0.6666666666666666,,0.4,0.64195,0.3333333333333333,3.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,0.25,0.5,,0.5,1.0,1.0,,,0.25,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3063.0,51,-10,93,105,42,79.0,19.0,198,3.0,10.0,2.0,6.0,2.0,3.0,11.0,23.0,2.0,6.0,,28.0,97,7.0,17.0,2.0,3.0,,20.0,14.0,,6.0,2.0,,,2.0,,6.0,,,,20.0,42,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4782608695652174,0.4117647058823529,0.4827586206896552,0.5,0.4827586206896552,0.5,0.20689655172413793,26.495726495726498,,0.3448275862068966,0.3,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.15,0.6666666666666666,0.4827586206896552,0.3333333333333333,0.5188689655172414,0.5038675,,,0.7142857142857143,7.408695652173913,26.46666666666667,0.45161290322580644,,,2.0,9.0,2.0,20.0,2.0,3.0,4.0,1.0,2.0,0.08333333333333333,0.06976744186046512,0.10526315789473684,,,7.0,8.0,1.0,1.0,5.0,1.0,5.0,,3.0,3.0,1.0,6.0,8.0,,4.0,,,1.0,1.0,,1.0,,5.0,3.0,2.0,,2.0,,,,,0.36363636363636365,0.36363636363636365,1.0,0.75,0.75,0.17391304347826086,0.125,,0.05263157894736842,0.02631578947368421,,0.017543859649122806,0.045454545454545456,,,,0.1111111111111111,,,,,0.27586206896551724,0.875,1.0,0.3333333333333333,0.1724137931034483,0.2,0.2,0.25,1.0,,0.25,0.41375,0.21428571428571427,4.0,7.0,4.0,0.8,,3.0,1.0,,,,,,,,,,0.3,,,0.42857142857142855,,,1.0,6.0,,,,0.25,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5233.0,87,-29,173,194,71,135.0,30.0,367,1.0,4.0,3.0,12.0,1.0,5.0,8.0,16.0,7.0,19.0,3.0,40.0,187,2.0,6.0,2.0,8.0,,10.0,4.0,21.0,12.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,10.0,71,,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5,0.3333333333333333,0.5285714285714286,0.35714285714285715,0.5555555555555556,0.35714285714285715,0.5428571428571428,18.75,0.6666666666666666,0.11428571428571428,0.25,0.25,0.34285714285714286,0.25,0.25,1.0,0.35714285714285715,0.2,0.8285714285714286,0.25,0.5605771428571428,0.5680142857142857,0.05555555555555555,0.11764705882352941,0.25,4.9750000000000005,25.178947368421053,0.41040462427745666,7.0,3.0,,1.0,,2.0,3.0,8.0,17.0,4.0,5.0,0.07317073170731707,0.07692307692307693,0.058823529411764705,0.2,0.21428571428571427,7.0,10.0,1.0,3.0,4.0,,2.0,,1.0,6.0,1.0,7.0,12.0,2.0,,,4.0,5.0,3.0,2.0,9.0,,4.0,2.0,2.0,,1.0,,,,1.0,0.75,0.8571428571428571,0.16666666666666666,0.35714285714285715,0.4375,,,0.3333333333333333,0.08108108108108109,0.10416666666666667,0.08888888888888889,0.0967741935483871,0.07407407407407407,0.2727272727272727,0.08823529411764706,0.09090909090909091,0.06666666666666667,0.11764705882352941,,0.14285714285714285,,0.2857142857142857,0.7,0.7,1.0,0.05714285714285714,,,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5292071428571429,0.175,2.0,1.0,1.0,0.5,2.0,,1.0,,,,3.0,3.0,,3.0,2.0,,,,0.6666666666666666,0.7142857142857143,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
