EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffAtRimReboundPct,PenaltyAtRimFGM,AtRimAssists,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,901.0,15,-4.0,31,33,10.0,18.0,6.0,64,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,42,2.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,0.3333333333333333,0.5,0.75,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,17.94871794871795,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.11764705882352941,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,0.4761,0.4454,0.41435,0.6666666666666666,0.6666666666666666,8.6,25.4,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1045.0,17,-2.0,38,39,17.0,24.0,7.0,77,1.0,2.0,,1.0,,,,,1.0,,1.0,2.0,1.0,7.0,49,,1.0,,,1.0,4.0,2.0,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,,1.0,4.0,17.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.5833333333333334,,0.5,0.3333333333333333,14.893617021276597,,0.06666666666666667,0.125,0.05263157894736842,,,,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,,1.0,,1.0,0.6877666666666666,,0.6264,,0.5714285714285714,0.95,23.7,0.4473684210526316,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,566.0,9,-3.0,21,23,5.0,13.0,4.0,44,,1.0,,1.0,,,,,,3.0,,1.0,3.0,3.0,22,,1.0,,,,3.0,,,,3.0,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,3.0,5.0,,,,,,0.375,,1.5,0.375,,1.5,0.75,16.0,,0.1111111111111111,,0.18181818181818182,0.125,,,0.25,,,,,,,,,,,0.75,1.0,,1.0,0.5404375,0.6754,0.46725,,1.0,,26.03333333333333,0.23809523809523808,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,566.0,9,-3.0,21,23,5.0,13.0,4.0,44,,,,,,1.0,,,,3.0,,1.0,3.0,2.0,22,,,,,,,,,,3.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,,3.0,1.0,,,3.0,,5.0,,,,,,,,,0.2,,,0.75,32.0,0.3333333333333333,,0.4,,,0.3333333333333333,,,,,0.25,,,,,,,,0.75,,,0.75,0.471075,0.44295,,,,10.7,27.233333333333334,0.23809523809523808,,,2.0,,,,1.0,1.0,3.0,,,,1.0,,3.0,,,,,,,,1.0,0.5,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3.0,12,11,12.0,11.0,2.0,23,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,9.0,17,,,,1.0,1.0,9.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,9.0,12.0,,,1.0,,1.0,1.25,,1.25,1.125,,1.125,0.5,33.333333333333336,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,0.5,0.46540000000000004,,0.46540000000000004,,1.0,10.4,27.6,1.0,,,4.0,1.0,4.0,,,,1.0,1.0,,,2.0,,4.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,559.0,9,2.0,17,18,4.0,3.0,3.0,35,1.0,1.0,,,1.0,1.0,,,,3.0,2.0,2.0,3.0,7.0,20,,,,,,,,4.0,,3.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,4.0,,,1.0,,,0.7,,,0.7,,,0.6,22.727272727272727,1.0,,0.2,0.1,,1.0,,0.2,1.0,1.0,0.2,1.0,1.0,,,,,,0.6,,,0.8,0.51547,0.5304,,,,8.0,26.433333333333334,0.23529411764705882,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4.0,14,14,9.0,9.0,2.0,28,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,5.0,25,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,7.0,,,,,,,1.0,,,,,2.0,9.0,,,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,17.64705882352941,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,1.0,0.6220666666666667,,0.65275,,0.4,2.6,25.6,0.6428571428571429,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,0.5,,0.5,,,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1.0,17,16,12.0,11.0,3.0,33,,,,,,,,,1.0,,,,1.0,,27,,,,,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,12.0,,,,,,,,,,,,1.0,4.545454545454546,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,1.0,0.5448,,0.5448,,,,22.9,0.7058823529411765,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2.0,12,12,4.0,12.0,3.0,24,,,,,,,,,1.0,2.0,,,3.0,3.0,14,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,0.5,,,0.5,,,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.5216,,,,,,26.099999999999998,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,144.0,2,2.0,7,6,7.0,6.0,1.0,13,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,5.0,7,,,,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,5.0,7.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,25.0,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,0.565125,,0.565125,,1.0,2.8,24.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
