EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4526.0,75,-18,146,165,63,111.0,28.0,311,6.0,12.0,1.0,6.0,1.0,2.0,9.0,19.0,1.0,8.0,1.0,22.0,166,6.0,11.0,1.0,3.0,1.0,16.0,12.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,,16.0,63,,1.0,0.125,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5357142857142857,0.39285714285714285,0.5333333333333333,0.2962962962962963,17.679558011049725,0.5,0.4444444444444444,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.45046428571428576,0.03571428571428571,0.05,0.7272727272727273,9.263157894736842,25.224999999999998,0.4315068493150685,2.0,1.0,2.0,2.0,1.0,6.0,8.0,12.0,18.0,1.0,3.0,0.24242424242424243,0.16923076923076924,0.17857142857142858,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,10.0,6.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5555555555555556,0.5555555555555556,0.05263157894736842,0.3333333333333333,0.2,0.09375,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.09090909090909091,0.125,0.0625,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.25,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,0.25,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.5099583333333334,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5352.0,89,-14,177,195,75,131.0,32.0,372,1.0,4.0,,3.0,,1.0,8.0,15.0,,5.0,9.0,25.0,195,4.0,6.0,,2.0,8.0,16.0,4.0,,3.0,,5.0,1.0,10.0,5.0,7.0,10.0,4.0,1.0,16.0,75,1.0,,,,,0.5333333333333333,0.6666666666666666,0.4,0.5,0.5,0.6666666666666666,0.25,16.203703703703702,0.5,0.2,0.25,0.3333333333333333,0.15,,,,0.125,,0.8,,0.6002924999999999,0.6273749999999999,0.16666666666666666,0.21052631578947367,0.64,3.313333333333333,25.2,0.423728813559322,2.0,1.0,2.0,3.0,1.0,8.0,5.0,13.0,19.0,8.0,17.0,0.1282051282051282,0.15789473684210525,0.125,0.1,0.125,7.0,11.0,2.0,4.0,5.0,,,,2.0,5.0,,6.0,12.0,2.0,4.0,1.0,4.0,2.0,7.0,1.0,6.0,,1.0,,1.0,1.0,5.0,4.0,3.0,,6.0,0.75,0.8571428571428571,0.4,0.4,0.5,0.26666666666666666,0.2727272727272727,0.2,0.1891891891891892,0.044444444444444446,0.08163265306122448,0.06382978723404255,0.041666666666666664,,0.08108108108108109,0.08333333333333333,0.14285714285714285,0.23529411764705882,0.16666666666666666,0.14285714285714285,,0.55,0.6363636363636364,0.875,1.0,,,,0.8,0.5,,0.625,0.7273499999999999,0.24,4.0,1.0,,0.8,2.0,1.0,1.0,2.0,2.0,1.0,7.0,4.0,3.0,7.0,3.0,1.0,0.25,0.09090909090909091,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,762.0,13,4,23,25,7,9.0,4.0,48,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,20.689655172413794,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.30434782608695654,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,1.0,0.5,0.2222222222222222,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.07692307692307693,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5304,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1157.0,19,8,40,41,22,38.0,11.0,81,,2.0,,1.0,,1.0,4.0,7.0,1.0,5.0,1.0,12.0,33,3.0,6.0,1.0,2.0,1.0,10.0,4.0,3.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,,10.0,22,,1.0,0.2,0.5,0.2,0.5714285714285714,0.5,0.4583333333333333,0.5625,0.46153846153846156,0.5555555555555556,0.4166666666666667,29.09090909090909,,0.16666666666666666,,,0.08333333333333333,,,,0.125,,0.8333333333333334,,0.5802458333333333,0.576675,0.07692307692307693,0.125,0.8333333333333334,2.6714285714285713,23.639999999999997,0.55,4.0,1.0,,1.0,,2.0,,3.0,7.0,,3.0,,0.09523809523809523,,0.3333333333333333,0.125,4.0,5.0,2.0,3.0,4.0,,,,2.0,3.0,,4.0,4.0,4.0,,,2.0,2.0,2.0,1.0,4.0,1.0,,,,,3.0,,1.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.2,0.18181818181818182,0.16666666666666666,0.17391304347826086,,,0.14285714285714285,0.2,0.25,,0.5,,0.14285714285714285,0.4166666666666667,0.8,0.8,,,,,1.0,0.6666666666666666,,0.5,0.64195,0.3333333333333333,3.0,1.0,1.0,0.75,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,0.25,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2703.0,45,4,80,90,34,64.0,18.0,170,3.0,9.0,2.0,5.0,2.0,3.0,10.0,20.0,2.0,5.0,,26.0,78,6.0,14.0,2.0,3.0,,18.0,12.0,,5.0,2.0,,,2.0,,5.0,,,,18.0,34,,,0.4,0.6666666666666666,0.4,0.5,0.42857142857142855,0.52,0.5294117647058824,0.52,0.5294117647058824,0.2,26.21359223300971,,0.36,0.3333333333333333,0.5,0.2,0.4,0.4,,0.17647058823529413,0.6666666666666666,0.52,0.4,0.532658,0.5171911764705882,,,0.6923076923076923,6.195000000000001,26.26,0.425,,,2.0,9.0,2.0,20.0,2.0,3.0,4.0,,1.0,0.09523809523809523,0.07894736842105263,0.125,,,7.0,8.0,1.0,1.0,5.0,,3.0,,3.0,3.0,1.0,6.0,8.0,,4.0,,,1.0,1.0,,1.0,,5.0,3.0,2.0,,2.0,,,,,0.4,0.4,1.0,0.75,0.75,0.2,0.125,,0.058823529411764705,0.030303030303030304,,0.02,0.05555555555555555,,,,0.125,,,,,0.32,0.875,1.0,0.3333333333333333,0.12,,,0.25,1.0,,0.29411764705882354,0.41375,0.23076923076923078,4.0,7.0,4.0,0.8,,3.0,1.0,,,,,,,,,,0.3333333333333333,,,0.42857142857142855,,,1.0,6.0,,,,0.25,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4873.0,81,-15,160,179,63,120.0,29.0,339,1.0,3.0,3.0,12.0,1.0,5.0,7.0,14.0,7.0,19.0,3.0,38.0,168,2.0,5.0,2.0,8.0,,10.0,2.0,21.0,12.0,3.0,1.0,1.0,2.0,,2.0,3.0,2.0,,10.0,63,,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5,0.4,0.5303030303030303,0.38461538461538464,0.5588235294117647,0.38461538461538464,0.5757575757575758,18.556701030927837,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,0.38461538461538464,0.2,0.8484848484848485,0.25,0.5636030303030302,0.5750384615384616,0.058823529411764705,0.13333333333333333,0.2631578947368421,5.142857142857143,25.178947368421053,0.39375,7.0,3.0,,1.0,,2.0,2.0,6.0,14.0,4.0,5.0,0.05263157894736842,0.0547945205479452,0.03225806451612903,0.21212121212121213,0.23076923076923078,6.0,9.0,1.0,3.0,4.0,,2.0,,1.0,5.0,1.0,7.0,12.0,2.0,,,4.0,4.0,2.0,2.0,8.0,,4.0,2.0,2.0,,1.0,,,,1.0,0.8571428571428571,1.0,0.2,0.4166666666666667,0.5,,,0.4,0.05714285714285714,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.08695652173913043,0.2,0.09090909090909091,0.1,0.07142857142857142,0.0625,,0.14285714285714285,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.06060606060606061,,,0.5,0.3333333333333333,,0.3076923076923077,0.5379583333333333,0.18421052631578946,2.0,1.0,1.0,0.5,2.0,,1.0,,,,3.0,3.0,,3.0,2.0,,,,0.6666666666666666,0.8333333333333334,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
