EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3.0,12,11,12.0,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,795.0,13,2.0,27,25,12.0,11.0,5.0,52,,1.0,,1.0,,,,1,,2.0,,,33,,,,1.0,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,,0.6666666666666666,8.823529411764705,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5043666666666667,0.5448,,,,7.0,24.4,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.2857142857142857,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4688.0,78,-25.0,152,172,64.0,118.0,28.0,324,6.0,12.0,1.0,6.0,1.0,2.0,9.0,19,1.0,8.0,1.0,22.0,176,6.0,11.0,1.0,3.0,1.0,16.0,12.0,3.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,,16.0,64.0,,1.0,0.125,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5357142857142857,0.39285714285714285,0.5333333333333333,0.2962962962962963,17.64705882352941,0.6,0.4444444444444444,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.45046428571428576,0.03571428571428571,0.05,0.7272727272727273,9.263157894736842,25.224999999999998,0.42105263157894735,2.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,8.0,12.0,6.0,18.0,1.0,3.0,0.05263157894736842,,0.2222222222222222,0.07142857142857142,0.15942028985507245,0.07228915662650602,0.06060606060606061,0.16129032258064516,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,10.0,6.0,6.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.07317073170731707,0.09090909090909091,0.125,0.1111111111111111,0.07142857142857142,0.06666666666666667,0.25,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,0.25,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.5099583333333334,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4.0,14,14,9.0,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9.0,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7863.699999999999,131,-18.0,257,279,86.0,155.0,47.0,536,2.0,6.0,,6.0,,1.0,15.0,26,1.0,9.0,9.0,42.0,273,4.0,6.0,,2.0,8.0,16.0,12.0,3.0,6.0,,6.0,2.0,13.0,5.0,9.0,10.0,4.0,1.0,16.0,86.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5769230769230769,0.6666666666666666,0.4714285714285714,0.5,0.525,0.6666666666666666,0.2571428571428571,16.93290734824281,0.46153846153846156,0.17142857142857143,0.3333333333333333,0.4,0.17142857142857143,,,,0.125,,0.8285714285714286,,0.6052414285714286,0.6273749999999999,0.10256410256410256,0.13333333333333333,0.38095238095238093,2.6884615384615382,25.2,0.3346303501945525,3.0,1.0,5.0,2.0,3.0,1.0,8.0,7.0,12.0,26.0,13.0,39.0,8.0,19.0,0.19230769230769232,0.16666666666666666,0.18461538461538463,0.10144927536231885,0.20689655172413793,0.09420289855072464,0.09259259259259259,0.18,0.08571428571428572,0.125,13.0,20.0,6.0,9.0,5.0,,,,7.0,11.0,1.0,16.0,18.0,10.0,1.0,6.0,12.0,2.0,2.0,2.0,,2.0,1.0,7.0,4.0,4.0,,6.0,0.6,0.9,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.2,0.2857142857142857,0.23529411764705882,0.08695652173913043,0.08108108108108109,,0.13333333333333333,0.17647058823529413,0.2962962962962963,0.14285714285714285,0.2,0.14285714285714285,0.5714285714285714,0.65,0.8125,0.5,,,,0.75,0.6666666666666666,,0.625,0.6514571428571428,0.38095238095238093,4.0,1.0,,0.8,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,5.0,4.0,9.0,4.0,3.0,0.17647058823529413,0.4444444444444444,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1245.7,21,10.0,39,40,8.0,13.0,7.0,79,1.0,2.0,4.0,6.0,,,2.0,3,5.0,7.0,,19.0,37,,,1.0,1.0,,3.0,4.0,9.0,6.0,4.0,3.0,3.0,3.0,,2.0,,,,3.0,8.0,,0.6,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,,0.95,1.5,0.95,1.5,0.7,27.083333333333336,1.0,0.2,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.8,0.6666666666666666,0.5077999999999999,0.58095,,,0.15789473684210525,9.766666666666667,27.085714285714285,0.20512820512820512,1.0,1.0,,1.0,2.0,,5.0,,1.0,2.0,2.0,4.0,,2.0,,,0.2,,0.14285714285714285,0.11764705882352941,,0.25,0.1,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,0.3333333333333333,0.2,,,1.0,,,,,0.1,1.0,1.0,,,,,,,,,0.5304,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2352.0,39,4.0,77,82,31.0,48.0,19.0,159,1.0,5.0,,1.0,,1.0,5.0,10,1.0,6.0,1.0,14.0,74,3.0,8.0,1.0,2.0,1.0,10.0,4.0,3.0,1.0,,2.0,,5.0,2.0,2.0,4.0,2.0,,10.0,31.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.375,0.40625,0.45,0.3888888888888889,0.45454545454545453,0.375,22.549019607843135,0.4,0.3125,0.2,0.25,0.0625,,,,0.1,,0.6875,,0.55070625,0.54376,0.1111111111111111,0.16666666666666666,0.7142857142857143,4.109999999999999,23.7,0.4025974025974026,5.0,1.0,1.0,1.0,2.0,,5.0,2.0,1.0,5.0,4.0,9.0,,4.0,0.1,0.2,0.045454545454545456,0.08695652173913043,0.10526315789473684,0.0851063829787234,0.06666666666666667,0.0625,0.3125,0.1,4.0,5.0,2.0,3.0,4.0,,,,2.0,3.0,,4.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,,,0.6,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.1875,0.08333333333333333,,,0.125,0.16666666666666666,0.125,0.5,,0.1111111111111111,0.3125,0.8,0.8,1.0,,,,1.0,0.6666666666666666,,0.4,0.64195,0.2857142857142857,3.0,1.0,1.0,0.75,1.0,,,,,,1.0,,,,,,1.0,,1.0,0.25,,0.5,0.2,0.2,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,316.0,5,1.0,10,9,,,2.0,19,1.0,1.0,,3.0,,,1.0,2,,3.0,,2.0,6,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,0.5,,0.2,,0.2,,0.6,41.66666666666667,,0.2,1.0,1.0,0.6,,,,,,0.6,,0.48129999999999995,,,,,16.45,26.333333333333332,,,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,0.3266,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4757.7,79,-1.0,145,158,45.0,88.0,32.0,303,3.0,13.0,4.0,10.0,2.0,3.0,15.0,33,4.0,10.0,,42.0,139,7.0,17.0,2.0,3.0,,20.0,22.0,3.0,10.0,4.0,1.0,1.0,4.0,,7.0,,,,20.0,45.0,,0.25,0.4,0.6666666666666666,0.4,0.45454545454545453,0.4117647058823529,0.4883720930232558,0.5,0.4883720930232558,0.5,0.23255813953488372,25.543478260869563,0.25,0.3023255813953488,0.23076923076923078,0.375,0.23255813953488372,0.4,0.4,0.25,0.15,0.6666666666666666,0.5116279069767442,0.4,0.512043023255814,0.5038675,,,0.47619047619047616,7.690909090909091,26.05,0.3103448275862069,,,7.0,5.0,16.0,5.0,37.0,,5.0,6.0,1.0,7.0,1.0,2.0,0.21212121212121213,0.38461538461538464,0.11627906976744186,,0.08333333333333333,0.010869565217391304,,0.0967741935483871,,,10.0,12.0,1.0,1.0,5.0,2.0,8.0,,3.0,3.0,1.0,6.0,8.0,,,1.0,1.0,,,7.0,3.0,4.0,1.0,3.0,,,,,0.26666666666666666,0.26666666666666666,1.0,0.75,0.75,0.08333333333333333,,0.034482758620689655,0.017857142857142856,0.03333333333333333,,,0.09090909090909091,,,0.16666666666666666,,0.27906976744186046,0.8333333333333334,0.9090909090909091,0.3333333333333333,0.18604651162790697,0.25,0.2857142857142857,0.25,1.0,,0.25,0.41375,0.14285714285714285,4.0,11.0,7.0,0.8,,1.0,,4.0,1.0,,,,,,,,,,,,,0.3,,,,,0.25,,9.0,,,,,,,1.0,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1028.0,17,,33,34,10.0,11.0,3.0,67,,1.0,,,,,1.0,2,,,,2.0,29,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,0.5,,0.5,,0.5,,,5.555555555555555,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.30303030303030304,,,,1.0,4.0,,9.0,,1.0,1.0,,1.0,,1.0,,,0.14285714285714285,,0.07142857142857142,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
