EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4226.0,70,-21,137,154,59,105.0,24.0,291,6.0,12.0,1.0,6.0,1.0,2.0,9.0,18.0,1.0,7.0,1.0,22.0,161,6.0,10.0,1.0,2.0,1.0,16.0,12.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,,16.0,59,,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.6,0.42,0.625,0.4230769230769231,0.6153846153846154,0.28,18.29268292682927,0.5,0.48,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5,0.36,0.16666666666666666,0.448738,0.42783750000000004,0.038461538461538464,0.05263157894736842,0.7272727272727273,9.777777777777779,25.3,0.4306569343065693,1.0,,2.0,2.0,1.0,6.0,8.0,10.0,15.0,1.0,3.0,0.25806451612903225,0.15,0.18518518518518517,0.04,,2.0,2.0,2.0,2.0,1.0,4.0,5.0,7.0,10.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2,0.034482758620689655,0.05714285714285714,0.07894736842105263,0.0684931506849315,0.05263157894736842,0.125,0.06666666666666667,0.125,0.07142857142857142,0.75,0.06666666666666667,0.08,1.0,1.0,0.5,0.16,0.25,0.25,0.2857142857142857,1.0,0.47182500000000005,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5052.0,84,-17,168,184,71,125.0,28.0,352,1.0,4.0,,3.0,,1.0,8.0,15.0,,5.0,7.0,23.0,190,4.0,6.0,,2.0,6.0,14.0,4.0,,3.0,,5.0,1.0,9.0,5.0,6.0,8.0,4.0,,14.0,71,,,,,,0.5333333333333333,0.6666666666666666,0.4,0.5,0.4791666666666667,0.6363636363636364,0.25,16.582914572864322,0.5555555555555556,0.2,0.25,0.3333333333333333,0.15,,,,0.125,,0.8,,0.6002924999999999,0.6273749999999999,0.16666666666666666,0.21052631578947367,0.6086956521739131,3.313333333333333,25.2,0.4226190476190476,2.0,1.0,2.0,3.0,1.0,8.0,5.0,13.0,18.0,7.0,15.0,0.13513513513513514,0.16901408450704225,0.12903225806451613,0.1,0.125,7.0,11.0,2.0,4.0,,,2.0,5.0,4.0,12.0,2.0,1.0,4.0,1.0,7.0,1.0,5.0,,1.0,,1.0,1.0,4.0,4.0,2.0,,6.0,0.75,0.8571428571428571,0.4,0.4,0.4,0.2,0.20588235294117646,0.02564102564102564,0.08695652173913043,0.058823529411764705,0.047619047619047616,,0.08571428571428572,0.09090909090909091,0.14285714285714285,0.16666666666666666,,0.55,0.6363636363636364,0.875,1.0,,,,0.8,0.5,0.7273499999999999,0.17391304347826086,4.0,5.0,1.0,,0.625,0.8,4.0,1.0,1.0,2.0,2.0,1.0,7.0,4.0,3.0,7.0,3.0,1.0,0.26666666666666666,0.2727272727272727,0.25,0.26666666666666666,0.2,0.42857142857142855,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,762.0,13,4,23,25,7,9.0,4.0,48,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,20.689655172413794,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.30434782608695654,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,1.0,0.5,0.2222222222222222,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.07692307692307693,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,0.5304,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,995.0,17,2,36,36,18,33.0,7.0,72,,,,1.0,,1.0,2.0,2.0,1.0,5.0,1.0,8.0,31,1.0,1.0,1.0,2.0,1.0,6.0,,3.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,,6.0,18,,1.0,0.2,0.5,0.2,1.0,1.0,0.5,0.8333333333333334,0.5,0.75,0.7142857142857143,25.58139534883721,,,,,0.14285714285714285,,,,0.3333333333333333,,1.0,,0.5689642857142856,0.5444,0.125,0.3333333333333333,0.75,2.65,23.639999999999997,0.5,4.0,1.0,,1.0,,2.0,,3.0,3.0,,3.0,,0.10526315789473684,,0.5714285714285714,0.3333333333333333,2.0,2.0,,,,,,,,4.0,,,,,2.0,1.0,,,,,,,3.0,,1.0,,,1.0,1.0,,,,1.0,0.2,,,,,,,,0.25,,,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2403.0,40,1,71,79,30,58.0,14.0,150,2.0,7.0,2.0,4.0,2.0,2.0,9.0,18.0,2.0,4.0,,24.0,73,5.0,12.0,2.0,2.0,,16.0,10.0,,4.0,2.0,,,1.0,,5.0,,,,16.0,30,,,0.5,1.0,0.5,0.5,0.4166666666666667,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.18181818181818182,26.74418604651163,,0.3181818181818182,0.2857142857142857,0.5,0.18181818181818182,0.5,0.5,,0.14285714285714285,1.0,0.5454545454545454,0.5,0.548925,0.5394392857142857,,,0.6666666666666666,6.094444444444445,26.0,0.4225352112676056,,,2.0,9.0,2.0,20.0,2.0,3.0,3.0,,1.0,0.10526315789473684,0.09090909090909091,0.13333333333333333,,,7.0,8.0,1.0,1.0,,3.0,2.0,2.0,4.0,8.0,,,,,1.0,,,,5.0,3.0,2.0,,1.0,,,,,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,,,,0.125,,,0.36363636363636365,0.875,1.0,0.5,0.13636363636363635,,,0.3333333333333333,1.0,0.41375,0.16666666666666666,4.0,5.0,7.0,4.0,0.35714285714285715,0.8,4.0,3.0,,,,,,,,,,,0.2222222222222222,0.125,0.42857142857142855,,,,0.42857142857142855,,,1.0,1.0,6.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4573.0,76,-18,151,168,59,114.0,25.0,319,1.0,3.0,3.0,11.0,1.0,5.0,7.0,13.0,7.0,18.0,3.0,38.0,163,2.0,4.0,2.0,8.0,,10.0,2.0,21.0,11.0,3.0,,,1.0,,2.0,3.0,2.0,,10.0,59,,1.0,0.3888888888888889,0.25,0.3888888888888889,0.5384615384615384,0.5,0.5645161290322581,0.4166666666666667,0.59375,0.4166666666666667,0.5806451612903226,18.64406779661017,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.2,0.8387096774193549,0.2727272727272727,0.559725806451613,0.5642083333333333,0.0625,0.14285714285714285,0.2631578947368421,5.538461538461538,25.18888888888889,0.39072847682119205,7.0,3.0,,1.0,,2.0,1.0,5.0,12.0,4.0,5.0,0.027777777777777776,0.04411764705882353,,0.22580645161290322,0.25,6.0,8.0,1.0,2.0,,2.0,1.0,4.0,7.0,12.0,2.0,,4.0,3.0,2.0,2.0,7.0,,4.0,2.0,2.0,,1.0,,,,1.0,0.8571428571428571,1.0,0.25,0.5,0.5833333333333334,0.4,0.0625,0.08108108108108109,0.1,0.09090909090909091,0.05,0.2,0.0967741935483871,0.1111111111111111,0.07142857142857142,0.16666666666666666,,0.25806451612903225,0.75,0.75,1.0,0.06451612903225806,,,0.4,0.5,0.50455,0.18421052631578946,2.0,3.0,1.0,1.0,0.25,0.6666666666666666,,,1.0,,,,3.0,3.0,,3.0,2.0,,,,,0.07142857142857142,,0.6666666666666666,0.8333333333333334,4.0,1.0,1.0,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
