EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12.0,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12.0,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4688.0,78,-25,152,172,64.0,118.0,28.0,324,6.0,12.0,1.0,6.0,1.0,2.0,9.0,19.0,1.0,8.0,1.0,22.0,176,6.0,11.0,1.0,3.0,1.0,16.0,12.0,3.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,,16.0,64.0,,1.0,0.125,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5357142857142857,0.39285714285714285,0.5333333333333333,0.2962962962962963,17.64705882352941,0.6,0.4444444444444444,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.45046428571428576,0.03571428571428571,0.05,0.7272727272727273,9.263157894736842,25.224999999999998,0.42105263157894735,2.0,1.0,2.0,2.0,1.0,6.0,8.0,12.0,18.0,1.0,3.0,0.2222222222222222,0.15942028985507245,0.16129032258064516,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,10.0,6.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5555555555555556,0.5555555555555556,0.05263157894736842,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.07228915662650602,0.09090909090909091,0.125,0.06060606060606061,0.1111111111111111,0.07142857142857142,0.06666666666666667,0.25,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,0.25,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.5099583333333334,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9.0,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9.0,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6886.0,115,-24,226,249,83.0,146.0,42.0,475,1.0,4.0,,6.0,,1.0,13.0,22.0,,8.0,9.0,35.0,251,4.0,6.0,,2.0,8.0,16.0,10.0,,6.0,,6.0,2.0,12.0,5.0,9.0,10.0,4.0,1.0,16.0,83.0,1.0,,,,,0.5909090909090909,0.6666666666666666,0.43333333333333335,0.5,0.5,0.6666666666666666,0.26666666666666666,16.967509025270758,0.5,0.13333333333333333,0.25,0.3333333333333333,0.2,,,,0.125,,0.8666666666666667,,0.60839,0.6273749999999999,0.11764705882352941,0.15384615384615385,0.45714285714285713,2.559090909090909,25.5,0.3672566371681416,2.0,1.0,2.0,3.0,1.0,8.0,9.0,20.0,32.0,8.0,18.0,0.16071428571428573,0.18446601941747573,0.1590909090909091,0.06666666666666667,0.125,12.0,18.0,5.0,8.0,5.0,,,,5.0,9.0,1.0,12.0,16.0,8.0,4.0,1.0,6.0,6.0,10.0,1.0,12.0,2.0,2.0,,2.0,1.0,6.0,4.0,3.0,,6.0,0.6153846153846154,0.8888888888888888,0.5555555555555556,0.5,0.5454545454545454,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.2127659574468085,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.09090909090909091,,0.0851063829787234,0.13333333333333333,0.17647058823529413,0.2608695652173913,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.6,0.6666666666666666,0.8,1.0,,,,0.8,0.625,,0.625,0.6410166666666667,0.34285714285714286,4.0,1.0,,0.8,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,5.0,4.0,9.0,4.0,2.0,0.25,0.1875,0.4444444444444444,0.5833333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,762.0,13,4,23,25,7.0,9.0,4.0,48,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7.0,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,20.689655172413794,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.30434782608695654,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,1.0,0.5,0.2222222222222222,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.07692307692307693,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5304,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2181.0,36,6,73,77,29.0,46.0,19.0,150,1.0,5.0,,1.0,,1.0,5.0,10.0,1.0,6.0,1.0,14.0,69,3.0,8.0,1.0,2.0,1.0,10.0,4.0,3.0,1.0,,1.0,,4.0,1.0,2.0,4.0,2.0,,10.0,29.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.375,0.40625,0.45,0.3888888888888889,0.45454545454545453,0.375,22.448979591836736,0.25,0.3125,0.2,0.25,0.0625,,,,0.1,,0.6875,,0.55070625,0.54376,0.1111111111111111,0.16666666666666666,0.7142857142857143,4.109999999999999,23.7,0.3972602739726027,5.0,1.0,1.0,2.0,,5.0,1.0,4.0,8.0,,3.0,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.3125,0.1,4.0,5.0,2.0,3.0,4.0,,,,2.0,3.0,,4.0,6.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,0.6,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,1.0,0.13333333333333333,0.08333333333333333,0.08695652173913043,0.0851063829787234,,,0.06666666666666667,0.125,0.16666666666666666,,0.5,,0.1111111111111111,0.3125,0.8,0.8,1.0,,,,1.0,0.6666666666666666,,0.4,0.64195,0.2857142857142857,3.0,1.0,1.0,0.75,,,,,,1.0,,,,,,1.0,,1.0,0.2,0.25,,0.5,,1.0,1.0,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4116.0,69,-7,125,139,42.0,79.0,28.0,264,3.0,13.0,4.0,10.0,2.0,3.0,14.0,31.0,4.0,10.0,,40.0,129,7.0,17.0,2.0,3.0,,20.0,20.0,3.0,10.0,4.0,,,3.0,,6.0,,,,20.0,42.0,,0.25,0.4,0.6666666666666666,0.4,0.45161290322580644,0.4117647058823529,0.4878048780487805,0.5,0.4878048780487805,0.5,0.24390243902439024,27.5,,0.3170731707317073,0.23076923076923078,0.375,0.24390243902439024,0.4,0.4,0.25,0.15,0.6666666666666666,0.5121951219512195,0.4,0.5093231707317073,0.5038675,,,0.5,7.593548387096774,26.05,0.336,,,4.0,14.0,4.0,32.0,5.0,6.0,7.0,1.0,2.0,0.1388888888888889,0.09523809523809523,0.11538461538461539,,,9.0,11.0,1.0,1.0,5.0,2.0,7.0,,3.0,3.0,1.0,6.0,8.0,,6.0,,,1.0,1.0,,1.0,,5.0,3.0,2.0,1.0,3.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.75,0.75,0.1935483870967742,0.09090909090909091,,0.037037037037037035,0.02,,0.012658227848101266,0.037037037037037035,,,,0.09090909090909091,,,0.2,,0.2682926829268293,0.8181818181818182,0.9,0.3333333333333333,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.25,1.0,,0.25,0.41375,0.15,4.0,10.0,6.0,0.8,1.0,,4.0,1.0,,,,,,,,,,,0.38461538461538464,,,0.3333333333333333,0.25,,,9.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6407.0,107,-25,209,233,71.0,135.0,39.0,442,1.0,6.0,4.0,14.0,1.0,5.0,8.0,18.0,10.0,24.0,3.0,49.0,224,2.0,6.0,2.0,8.0,,10.0,4.0,30.0,14.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,,10.0,71.0,,1.0,0.4166666666666667,0.25,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.5476190476190477,0.35714285714285715,0.5697674418604651,0.35714285714285715,0.5714285714285714,18.43137254901961,0.75,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.2,0.8095238095238095,0.2857142857142857,0.5505392857142857,0.5680142857142857,0.046511627906976744,0.10526315789473684,0.20408163265306123,5.611111111111112,25.099999999999998,0.3397129186602871,10.0,3.0,,2.0,,4.0,3.0,9.0,20.0,5.0,6.0,0.05454545454545454,0.07,0.046511627906976744,0.23809523809523808,0.21428571428571427,7.0,10.0,1.0,3.0,4.0,,2.0,2.0,1.0,7.0,3.0,10.0,12.0,2.0,,,5.0,6.0,4.0,2.0,11.0,,4.0,2.0,2.0,,1.0,,,,1.0,0.75,0.8571428571428571,0.14285714285714285,0.4,0.45454545454545453,,,0.3333333333333333,0.08888888888888889,0.1,0.08928571428571429,0.09482758620689655,0.0625,0.3076923076923077,0.09302325581395349,0.07692307692307693,0.058823529411764705,0.13636363636363635,,0.08333333333333333,,0.23809523809523808,0.7,0.7,1.0,0.047619047619047616,,,0.3,0.3333333333333333,0.2,0.2857142857142857,0.515695,0.20408163265306123,2.0,2.0,2.0,0.5,1.0,2.0,,1.0,,,,,3.0,3.0,,4.0,3.0,,,,0.75,0.7142857142857143,0.1,6.0,1.0,,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
