EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3260.0,54,-19,107,120,46,72.0,17.0,227,5.0,9.0,,5.0,,1.0,7.0,14.0,,6.0,1.0,15.0,132,5.0,9.0,,1.0,1.0,11.0,10.0,,5.0,,2.0,1.0,3.0,1.0,3.0,2.0,1.0,,11.0,46,,,,,,0.5,0.5555555555555556,0.35,0.5,0.35714285714285715,0.5,0.3,18.89763779527559,0.6666666666666666,0.45,0.5555555555555556,0.5555555555555556,0.25,,,,0.1,,0.35,,0.44257,0.41771,0.047619047619047616,0.06666666666666667,0.7333333333333333,10.792857142857143,25.3,0.42990654205607476,1.0,,1.0,1.0,,3.0,5.0,6.0,9.0,1.0,1.0,0.23809523809523808,0.14634146341463414,0.16666666666666666,0.05,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,8.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05,0.09090909090909091,0.05084745762711865,0.07692307692307693,0.14285714285714285,0.125,0.6666666666666666,0.07692307692307693,0.05,1.0,1.0,0.4,0.2,0.25,0.25,0.16666666666666666,1.0,0.4181333333333333,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3540.0,59,-16,118,130,53,82.0,19.0,248,1.0,3.0,,3.0,,1.0,5.0,9.0,,4.0,7.0,17.0,141,2.0,4.0,,2.0,6.0,10.0,,,3.0,,3.0,1.0,5.0,3.0,6.0,8.0,4.0,,10.0,53,,,,,,0.5555555555555556,0.5,0.38461538461538464,0.3333333333333333,0.5,0.5555555555555556,0.3076923076923077,15.714285714285715,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,,,,0.16666666666666666,,0.7692307692307693,,0.6036884615384616,0.5877,0.23529411764705882,0.3076923076923077,0.5882352941176471,3.7666666666666666,25.5,0.4491525423728814,1.0,1.0,1.0,2.0,1.0,5.0,4.0,10.0,12.0,5.0,10.0,0.17391304347826086,0.20930232558139536,0.15789473684210525,0.07692307692307693,0.16666666666666666,4.0,6.0,,1.0,,,,2.0,,10.0,,,2.0,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,0.25,0.05555555555555555,0.03076923076923077,0.034482758620689655,0.14285714285714285,0.25,0.25,,0.46153846153846156,0.6666666666666666,1.0,1.0,,,,0.5,,,,2.0,3.0,1.0,,0.5,0.6666666666666666,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7,9.0,4.0,46,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.3181818181818182,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,0.5,0.2857142857142857,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,0.07692307692307693,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,0.5304,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,161.0,3,4,8,7,8,7.0,1.0,15,,,,,,,1.0,1.0,1.0,1.0,,5.0,7,1.0,1.0,1.0,1.0,,5.0,,3.0,,,,,,,,,,,5.0,8,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,22.22222222222222,,,,,,,,,,,1.0,,0.565125,0.565125,,,1.0,2.8,24.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1447.0,24,-2,40,45,12,25.0,7.0,85,2.0,7.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,2.0,,13.0,44,1.0,5.0,1.0,1.0,,5.0,6.0,,2.0,1.0,,,,,2.0,,,,5.0,12,,,0.5,1.0,0.5,0.45454545454545453,0.2,0.5,0.4166666666666667,0.5,0.4166666666666667,0.15384615384615385,27.083333333333336,,0.5384615384615384,0.2857142857142857,0.5,0.15384615384615385,0.5,0.5,,0.16666666666666666,1.0,0.38461538461538464,0.5,0.4893,0.4015166666666667,,,0.38461538461538464,6.327272727272727,26.2,0.3,,,1.0,6.0,1.0,13.0,,1.0,1.0,,1.0,,0.06666666666666667,,,,3.0,3.0,,,,1.0,1.0,1.0,2.0,4.0,,,,1.0,,,3.0,1.0,2.0,,,,,0.4,0.4,1.0,0.5,0.5,0.2,,,,,0.5,,,0.23076923076923078,1.0,1.0,0.5,0.07692307692307693,,,,,0.41375,0.15384615384615385,,,5.0,3.0,,,3.0,2.0,,,,,,,,,,,,0.2727272727272727,,,,,,0.3333333333333333,,,1.0,1.0,3.0,,,,,,,0.5,,0.42857142857142855,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3061.0,51,-17,101,114,41,71.0,16.0,215,1.0,2.0,2.0,8.0,1.0,3.0,7.0,11.0,4.0,13.0,1.0,27.0,114,2.0,3.0,2.0,6.0,,10.0,2.0,12.0,8.0,2.0,,,1.0,,1.0,1.0,1.0,,10.0,41,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6363636363636364,0.6666666666666666,0.5416666666666666,0.5555555555555556,0.5625,0.5555555555555556,0.5416666666666666,21.186440677966104,,0.08333333333333333,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.875,0.25,0.5801020833333334,0.5895388888888888,0.041666666666666664,0.09090909090909091,0.37037037037037035,3.909090909090909,24.984615384615385,0.40594059405940597,5.0,3.0,,,,,,3.0,7.0,2.0,3.0,,0.025,,0.20833333333333334,0.3333333333333333,6.0,8.0,1.0,2.0,,1.0,1.0,3.0,2.0,12.0,2.0,,2.0,1.0,4.0,,3.0,1.0,2.0,,1.0,,,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.06666666666666667,0.07017543859649122,0.08,,,,,0.3333333333333333,0.75,0.75,1.0,0.041666666666666664,,,0.6666666666666666,0.5,0.5618000000000001,0.07407407407407407,2.0,3.0,,,0.3333333333333333,0.6666666666666666,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,0.125,,1.0,0.8333333333333334,2.0,1.0,,,,2.0,0.07407407407407407,,0.4,0.4,1.0,,0.3333333333333333,,1.0,1.0,0.0625,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
