EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,AtRimAssists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1427.4,24.0,9.0,50,51.0,30,23.0,10.0,101,2.0,3.0,2.0,2.0,5.0,8.0,1.0,1.0,4.0,6.0,4.0,5.0,5.0,8.0,6.0,29.0,54.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,5.0,25.0,4.0,4.0,6.0,9.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,7.0,2.0,1.0,25.0,30.0,1.0,0.5,0.5,0.4,0.625,1.0,0.6666666666666666,0.625,0.8,1.0,0.8846153846153846,1.5,1.0,0.90625,1.0,1.0416666666666667,0.6153846153846154,32.25806451612903,0.75,0.09090909090909091,0.05263157894736842,0.043478260869565216,0.041666666666666664,0.3333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,0.5,0.6153846153846154,0.625,0.625,0.4,1.0,1.0,0.6,0.6666666666666666,0.6153846153846154,0.625,0.50405,0.496235,0.13333333333333333,0.2857142857142857,0.13793103448275862,0.8620689655172413,13.26,26.900000000000002,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1753.0,29.0,-6.0,60,60.0,20,13.0,11.0,120,,2.0,,,1.0,4.0,,1.0,,,,2.0,1.0,5.0,,3.0,69.0,,1.0,,,,,,1.0,,,,,,3.0,4.0,1.0,1.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,,,,,20.0,,,,,0.2,,,0.2,,,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,9.722222222222223,,0.06666666666666667,0.05,0.21428571428571427,0.03333333333333333,,,0.2857142857142857,,,,,,,,0.5714285714285714,0.25,0.25,,1.0,,,,0.7142857142857143,0.25,0.5034285714285714,0.5448,,,,,7.35,27.48,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,5.0,3.0,3.0,0.5,0.5,0.38461538461538464,0.0625,0.2,0.625,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4688.0,78.0,-25.0,152,172.0,64,118.0,28.0,324,6.0,12.0,1.0,4.0,1.0,6.0,,,1.0,2.0,9.0,19.0,1.0,8.0,1.0,22.0,176.0,,1.0,,10.0,6.0,11.0,1.0,3.0,1.0,16.0,6.0,12.0,3.0,,6.0,1.0,3.0,3.0,12.0,6.0,18.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,,1.0,2.0,1.0,,16.0,64.0,,0.3333333333333333,0.5,1.0,0.125,,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5555555555555556,0.5357142857142857,0.39285714285714285,0.5555555555555556,0.5333333333333333,0.2962962962962963,17.64705882352941,0.6,0.09090909090909091,0.07142857142857142,0.15942028985507245,0.07228915662650602,0.1111111111111111,0.25,0.4444444444444444,0.5,0.5,0.5,0.14814814814814814,0.25,0.25,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.45046428571428576,0.03571428571428571,0.05,0.45454545454545453,0.7272727272727273,9.263157894736842,25.224999999999998,0.42105263157894735,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,8.0,1.0,3.0,0.05263157894736842,,0.2222222222222222,0.06060606060606061,0.06666666666666667,0.16129032258064516,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,5.0,8.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.625,0.3333333333333333,0.16666666666666666,0.07317073170731707,0.09090909090909091,0.125,0.07142857142857142,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.5099583333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1774.0,30.0,-7.0,60,60.0,29,25.0,10.0,120,,1.0,,,1.0,11.0,,1.0,,5.0,2.0,3.0,1.0,11.0,,7.0,75.0,,1.0,,,2.0,3.0,,5.0,,4.0,2.0,2.0,3.0,,11.0,1.0,,,2.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,4.0,29.0,,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.25,,0.25,0.25,,0.25,0.7857142857142857,20.27027027027027,,,,0.06896551724137931,,,,0.07142857142857142,,,,,,,,0.7857142857142857,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.625,,0.9285714285714286,0.09090909090909091,0.5618285714285715,0.57503125,,,,0.5714285714285714,4.233333333333333,26.61818181818182,0.48333333333333334,,,1.0,4.0,5.0,9.0,4.0,1.0,,23.0,2.0,,1.0,0.3333333333333333,1.0,0.2222222222222222,,,0.14285714285714285,,,2.0,2.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,0.14285714285714285,1.0,1.0,,,,0.25,,2.0,2.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,10144.099999999999,169.0,-13.0,330,354.0,114,175.0,61.0,684,2.0,7.0,,,1.0,7.0,,1.0,1.0,2.0,19.0,32.0,2.0,10.0,9.0,53.0,349.0,,1.0,2.0,18.0,4.0,6.0,1.0,3.0,8.0,19.0,24.0,14.0,6.0,,7.0,1.0,11.0,12.0,29.0,20.0,49.0,2.0,,9.0,2.0,3.0,10.0,19.0,4.0,5.0,12.0,3.0,1.0,13.0,6.0,1.0,19.0,114.0,1.0,0.631578947368421,0.9230769230769231,1.0,0.2,,0.3333333333333333,0.2,0.59375,0.6666666666666666,0.5238095238095238,0.5333333333333333,0.6111111111111112,0.5520833333333334,0.5294117647058824,0.7307692307692307,0.23809523809523808,16.666666666666668,0.47368421052631576,0.16,0.11827956989247312,0.16981132075471697,0.11428571428571428,0.10526315789473684,0.125,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.06666666666666667,,0.2222222222222222,0.5,0.8333333333333334,0.14285714285714285,0.6052702380952381,0.6087666666666666,0.1276595744680851,0.16216216216216217,0.33962264150943394,0.3584905660377358,2.5312499999999996,25.21,0.34545454545454546,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,11.0,15.0,10.0,23.0,0.15625,0.14285714285714285,0.17857142857142858,0.12162162162162163,0.21621621621621623,0.171875,0.07142857142857142,0.1111111111111111,17.0,25.0,7.0,11.0,5.0,,8.0,14.0,12.0,9.0,2.0,3.0,2.0,6.0,6.0,6.0,0.5714285714285714,0.16,0.2,0.10975609756097561,0.06976744186046512,0.058823529411764705,0.1,0.2,0.1875,0.5952380952380952,0.68,0.8095238095238095,0.7333333333333333,0.6363636363636364,,0.5555555555555556,0.61972,4.0,,1.0,,2.0,0.6470588235294118,0.8,1.0,1.0,1.0,1.0,15.0,10.0,5.0,15.0,6.0,4.0,0.22727272727272727,0.4,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1971.6999999999998,33.0,8.0,63,64.0,17,18.0,11.0,127,1.0,3.0,,,5.0,7.0,,1.0,,,2.0,5.0,7.0,10.0,2.0,27.0,67.0,,1.0,,,,,2.0,2.0,2.0,8.0,,4.0,15.0,6.0,7.0,5.0,,1.0,2.0,2.0,4.0,,,3.0,,3.0,,3.0,,,4.0,,,2.0,,1.0,8.0,17.0,1.0,,,0.7142857142857143,0.7,,1.0,0.7,0.4,,0.8333333333333334,,1.5,0.84375,,1.3333333333333333,0.6666666666666666,24.675324675324674,1.0,0.058823529411764705,,0.08,0.07407407407407407,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,1.0,,,,0.8,0.7142857142857143,0.5338799999999999,0.58545,,,,0.2962962962962963,8.22,26.759999999999998,0.2698412698412698,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,,7.0,1.0,1.0,3.0,0.2,,0.125,,,0.14285714285714285,0.2,1.0,1.0,2.0,,,,,,,,2.0,,,,,,1.0,,0.5,,0.18181818181818182,0.14285714285714285,,0.2,,,0.13333333333333333,0.5,1.0,,,,,0.5304,,1.0,1.0,,,,,2.0,,,,,,,,,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1412.0,24.0,-9.0,46,45.0,7,2.0,9.0,91,2.0,2.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,3.0,6.0,2.0,10.0,4.0,16.0,46.0,1.0,2.0,,3.0,,,1.0,2.0,2.0,5.0,,6.0,3.0,3.0,8.0,1.0,,,4.0,,4.0,,,2.0,,1.0,,2.0,,,2.0,,,4.0,2.0,,5.0,7.0,,,,0.5,0.2,0.5,0.5,0.2,0.5,,0.375,0.5,0.75,0.4444444444444444,0.5,0.8333333333333334,0.625,35.71428571428571,1.0,,,0.14285714285714285,,,,0.125,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.5,0.125,0.14285714285714285,,0.3333333333333333,,1.0,0.5,0.6875,0.125,0.524975,0.527775,0.1111111111111111,0.25,0.1875,0.3125,13.133333333333333,25.869999999999997,0.15217391304347827,2.0,,,1.0,1.0,2.0,,1.0,,5.0,4.0,,1.0,,,0.3333333333333333,,,0.14285714285714285,0.125,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.6,,0.0625,,,,,0.3333333333333333,,0.4474,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,0.1,0.125,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3760.4000000000005,63.0,25.0,122,128.0,57,66.0,27.0,250,1.0,5.0,,,,1.0,,,,1.0,7.0,13.0,2.0,9.0,1.0,21.0,113.0,,,,6.0,3.0,8.0,2.0,4.0,1.0,13.0,6.0,8.0,6.0,,1.0,,3.0,6.0,12.0,6.0,18.0,3.0,1.0,2.0,,,3.0,5.0,,2.0,3.0,,,6.0,3.0,,13.0,57.0,,0.42857142857142855,0.75,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5384615384615384,0.375,0.45454545454545453,0.6,0.5,0.42,0.6,0.4642857142857143,0.4090909090909091,19.23076923076923,0.4,0.2222222222222222,0.07894736842105263,0.15873015873015872,0.07352941176470588,0.09090909090909091,0.5,0.22727272727272727,0.2,0.25,1.0,,,,,0.045454545454545456,,,,,,0.08333333333333333,,0.7727272727272727,,0.5704318181818182,0.5409708333333333,0.12,0.1875,0.2857142857142857,0.6190476190476191,3.4615384615384617,23.46666666666667,0.4672131147540984,8.0,3.0,1.0,1.0,2.0,3.0,,2.0,,8.0,4.0,2.0,7.0,0.07692307692307693,0.2,0.1111111111111111,0.07407407407407407,0.2,0.14285714285714285,0.36363636363636365,0.25,6.0,8.0,3.0,5.0,4.0,,3.0,5.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,,0.6,,0.5,0.06666666666666667,,,0.2,,0.09090909090909091,0.36363636363636365,0.75,0.75,1.0,0.6,,0.3333333333333333,0.64195,3.0,1.0,,,1.0,0.3333333333333333,0.75,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.25,0.25,1.0,,2.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2209.1,37.0,8.0,69,72.0,3,11.0,13.0,141,,1.0,1.0,3.0,,2.0,,1.0,,,2.0,6.0,,2.0,2.0,6.0,64.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,,2.0,3.0,,0.5,0.5,,,,,,0.3333333333333333,,0.25,,,0.3333333333333333,,1.0,0.25,10.975609756097562,,0.058823529411764705,0.05555555555555555,0.0975609756097561,0.06060606060606061,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,1.0,,,,0.5,,0.48310000000000003,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,10.933333333333335,25.65,0.043478260869565216,,,1.0,,6.0,6.0,4.0,2.0,,18.0,3.0,1.0,1.0,0.16666666666666666,,0.125,0.0625,0.09090909090909091,0.125,,,1.0,2.0,,,,,,,,1.0,,,,,,,,0.5,,0.06666666666666667,,,,0.125,,0.25,0.5,1.0,,,,,0.5373,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8095.699999999999,135.0,-12.0,264,287.0,92,158.0,48.0,551,2.0,7.0,,2.0,6.0,19.0,3.0,3.0,2.0,7.0,9.0,20.0,14.0,32.0,3.0,63.0,279.0,4.0,5.0,2.0,16.0,3.0,7.0,4.0,11.0,,18.0,14.0,4.0,42.0,,19.0,6.0,7.0,5.0,13.0,13.0,26.0,5.0,2.0,5.0,,3.0,2.0,7.0,,1.0,4.0,1.0,,5.0,2.0,1.0,18.0,92.0,1.0,0.7777777777777778,0.875,1.0,0.4375,0.8,0.36363636363636365,0.4375,0.45,0.42857142857142855,0.5769230769230769,0.5833333333333334,0.5,0.5833333333333334,0.6153846153846154,0.47368421052631576,0.6153846153846154,19.003115264797508,0.7142857142857143,0.08333333333333333,0.1,0.07874015748031496,0.09420289855072464,0.06666666666666667,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.038461538461538464,,,,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.25,1.0,0.3888888888888889,0.2857142857142857,0.8269230769230769,0.3157894736842105,0.5514403846153845,0.5619555555555554,0.03773584905660377,0.09523809523809523,0.25396825396825395,0.2857142857142857,5.5600000000000005,25.0125,0.3484848484848485,13.0,4.0,,3.0,,3.0,,,,6.0,5.0,5.0,6.0,,,0.07462686567164178,0.10909090909090909,0.1,0.07547169811320754,0.25,0.2222222222222222,7.0,11.0,1.0,3.0,4.0,2.0,1.0,7.0,2.0,6.0,3.0,,3.0,2.0,,1.0,0.14285714285714285,,0.3333333333333333,0.08823529411764706,0.05405405405405406,0.3076923076923077,0.08333333333333333,0.07142857142857142,,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.25,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5225136363636365,2.0,3.0,,1.0,,0.7142857142857143,0.5,8.0,1.0,,1.0,3.0,3.0,,4.0,3.0,,,0.75,0.6153846153846154,0.6153846153846154,1.0,,2.0,0.5,1.0,,,,0.5,1.0,,1.0,1.0,,1.0,,,,,,True,,,,,,,,
