EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,540.4,9,-1.0,20,21,12.0,12.0,4.0,41,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,4.0,9.0,23,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.9,1.125,0.3333333333333333,30.769230769230766,0.6666666666666666,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4650666666666667,0.46540000000000004,0.25,0.3333333333333333,1.0,11.2,27.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1039.0,17,-6.0,35,35,12.0,11.0,6.0,70,,2.0,,2.0,,,,2,,3.0,,,41,,,,1.0,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,0.6,11.627906976744185,,,0.13333333333333333,,0.4,,,0.4,,,,,,0.6,,0.49383999999999995,0.5448,,,,7.35,26.333333333333332,0.34285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.08333333333333333,0.05,0.1,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4688.0,78,-25.0,152,172,64.0,118.0,28.0,324,6.0,12.0,1.0,6.0,1.0,2.0,9.0,19,1.0,8.0,1.0,22.0,176,6.0,11.0,1.0,3.0,1.0,16.0,12.0,3.0,6.0,1.0,3.0,12.0,18.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,1.0,,16.0,64.0,,1.0,0.125,0.3333333333333333,0.125,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.5357142857142857,0.39285714285714285,0.5333333333333333,0.2962962962962963,17.64705882352941,0.6,0.09090909090909091,0.15942028985507245,0.25,0.4444444444444444,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.4074074074074074,0.16666666666666666,0.45892222222222223,0.45046428571428576,0.03571428571428571,0.05,0.7272727272727273,9.263157894736842,25.224999999999998,0.42105263157894735,2.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,8.0,6.0,1.0,3.0,0.05263157894736842,,0.2222222222222222,0.07142857142857142,0.07228915662650602,0.06060606060606061,0.16129032258064516,0.07407407407407407,0.07142857142857142,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,10.0,6.0,6.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.07317073170731707,0.09090909090909091,0.125,0.1111111111111111,0.07142857142857142,0.06666666666666667,0.6,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,0.25,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.5099583333333334,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1054.0,18,-9.0,38,38,17.0,14.0,6.0,76,,1.0,1.0,8.0,,2.0,2.0,3,1.0,8.0,,7.0,45,2.0,3.0,,2.0,,4.0,2.0,3.0,8.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,4.0,17.0,,1.0,0.125,,0.125,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.4,0.3181818181818182,0.4,0.7272727272727273,26.08695652173913,,,0.058823529411764705,,0.09090909090909091,,,0.7272727272727273,0.125,0.125,1.0,0.4,,0.9090909090909091,0.125,0.5662,0.59257,,,0.5714285714285714,4.233333333333333,26.4375,0.4473684210526316,,,1.0,2.0,5.0,1.0,12.0,,1.0,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,2.0,2.0,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,,0.18181818181818182,1.0,1.0,,,,,,,,0.4,,,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,8929.099999999999,149,-17.0,291,315,96.0,164.0,53.0,606,2.0,7.0,1.0,7.0,1.0,2.0,17.0,29,2.0,10.0,9.0,49.0,300,4.0,6.0,1.0,3.0,8.0,19.0,12.0,6.0,7.0,1.0,12.0,28.0,45.0,2.0,,8.0,2.0,3.0,9.0,17.0,4.0,5.0,12.0,13.0,6.0,1.0,19.0,96.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.5862068965517241,0.6666666666666666,0.5128205128205128,0.6111111111111112,0.5444444444444444,0.7307692307692307,0.2564102564102564,17.51412429378531,0.47058823529411764,0.1935483870967742,0.18840579710144928,0.125,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,0.8205128205128205,0.14285714285714285,0.5988961538461538,0.6087666666666666,0.13636363636363635,0.17647058823529413,0.3877551020408163,2.779310344827586,25.21,0.32989690721649484,3.0,1.0,5.0,2.0,3.0,1.0,8.0,10.0,14.0,17.0,9.0,21.0,0.1724137931034483,0.14285714285714285,0.18421052631578946,0.12345679012345678,0.10759493670886076,0.12307692307692308,0.17543859649122806,0.07692307692307693,0.1111111111111111,15.0,22.0,6.0,9.0,5.0,,,,7.0,12.0,1.0,16.0,22.0,10.0,1.0,7.0,2.0,2.0,2.0,5.0,5.0,1.0,6.0,0.6470588235294118,0.9166666666666666,0.5833333333333334,0.5384615384615384,0.5333333333333333,0.18181818181818182,0.2,0.09090909090909091,0.06976744186046512,0.0625,0.125,0.15789473684210525,0.22857142857142856,0.21052631578947367,0.13333333333333333,0.5641025641025641,0.6818181818181818,0.8333333333333334,0.5,,,,0.6923076923076923,0.6666666666666666,,0.5555555555555556,0.6252374999999999,0.32653061224489793,4.0,1.0,,1.0,,2.0,0.6666666666666666,0.8,1.0,1.0,2.0,1.0,1.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,3.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1596.7,27,13.0,53,53,16.0,18.0,9.0,106,1.0,3.0,4.0,6.0,,,2.0,4,5.0,7.0,2.0,21.0,47,,,1.0,1.0,2.0,5.0,4.0,9.0,6.0,4.0,1.0,2.0,4.0,,,3.0,,3.0,,3.0,,,3.0,2.0,,1.0,5.0,16.0,1.0,0.6,0.7142857142857143,1.0,0.7142857142857143,0.5,,0.8636363636363636,1.5,0.875,1.25,0.6363636363636364,23.4375,1.0,0.07692307692307693,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,,,0.7272727272727273,0.6666666666666666,0.5003090909090908,0.58095,,,0.23809523809523808,10.15,27.085714285714285,0.3018867924528302,1.0,1.0,,1.0,3.0,,7.0,,1.0,2.0,1.0,3.0,,,0.14285714285714285,,0.08695652173913043,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,0.25,0.14285714285714285,,,1.0,,,,0.09090909090909091,1.0,1.0,,,,,,,,,0.5304,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,606.0,10,-7.0,20,20,,,3.0,40,1.0,1.0,,5.0,,,1.0,2,,6.0,,2.0,14,,,,,,,2.0,,5.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.125,,0.125,,0.75,34.78260869565217,,,0.15384615384615385,,0.125,1.0,1.0,0.625,,,,,,0.75,,0.50846875,,,,,16.45,25.650000000000002,,1.0,,,1.0,1.0,,3.0,,2.0,,,1.0,,,0.3333333333333333,,,,,0.125,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.125,,,,,,,0.3266,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3173.4,53,13.0,103,108,41.0,57.0,24.0,211,1.0,5.0,,1.0,,1.0,7.0,13,2.0,7.0,1.0,21.0,93,3.0,8.0,2.0,3.0,1.0,13.0,8.0,6.0,1.0,,5.0,11.0,17.0,2.0,1.0,2.0,,,3.0,5.0,,2.0,2.0,4.0,2.0,,13.0,41.0,,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.375,0.5,0.5454545454545454,0.4772727272727273,0.5416666666666666,0.35,20.149253731343283,0.4,0.22727272727272727,0.17307692307692307,0.5,0.25,0.2,0.25,0.05,,,,0.09090909090909091,,0.75,,0.5732124999999999,0.5431863636363636,0.09090909090909091,0.13333333333333333,0.6190476190476191,3.4615384615384617,23.47142857142857,0.39805825242718446,6.0,2.0,1.0,1.0,2.0,,5.0,3.0,4.0,6.0,,5.0,0.07692307692307693,0.2,0.13333333333333333,0.09375,0.08064516129032258,0.08695652173913043,0.17391304347826086,0.3,0.18181818181818182,6.0,8.0,3.0,5.0,4.0,,,,3.0,5.0,,6.0,6.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,0.42857142857142855,0.75,0.6,0.6,0.6,,0.5,0.06666666666666667,,,0.1111111111111111,0.16666666666666666,0.21428571428571427,,0.1,0.4,0.75,0.75,1.0,,,,1.0,0.6,,0.36363636363636365,0.64195,0.2857142857142857,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.75,2.0,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2112.1,35,11.0,65,69,3.0,11.0,11.0,134,,1.0,,1.0,,,2.0,6,,1.0,2.0,6.0,59,,,,,2.0,2.0,2.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,2.0,3.0,,,,,,0.3333333333333333,,0.2857142857142857,,0.375,1.0,0.14285714285714285,10.526315789473685,,0.0625,0.1,,0.14285714285714285,,,0.14285714285714285,,,,,,0.42857142857142855,,0.47535714285714287,,0.125,0.14285714285714285,0.3333333333333333,10.933333333333335,25.9,0.046153846153846156,,,1.0,6.0,6.0,4.0,18.0,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.125,,0.03333333333333333,,0.125,,,1.0,2.0,,,,1.0,3.0,,,,,,2.0,,2.0,1.0,,,,,,,,0.5,0.5,,,,0.5,,0.06666666666666667,,,,,0.09090909090909091,0.125,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7421.700000000001,124,-14.0,244,267,82.0,149.0,44.0,511,2.0,7.0,5.0,18.0,1.0,6.0,9.0,19,12.0,29.0,3.0,57.0,249,3.0,7.0,2.0,9.0,,12.0,4.0,36.0,18.0,5.0,4.0,11.0,22.0,5.0,2.0,5.0,,3.0,1.0,6.0,,1.0,3.0,5.0,2.0,1.0,12.0,82.0,1.0,1.0,0.41379310344827586,0.2222222222222222,0.41379310344827586,0.47368421052631576,0.42857142857142855,0.5625,0.375,0.57,0.35294117647058826,0.6041666666666666,18.91891891891892,0.8333333333333334,0.07692307692307693,0.06896551724137931,,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.375,0.2777777777777778,0.2777777777777778,1.0,0.375,0.16666666666666666,0.8125,0.2777777777777778,0.5485718749999999,0.560659375,0.04081632653061224,0.1,0.21052631578947367,5.778947368421053,25.141379310344828,0.3360655737704918,11.0,3.0,,,3.0,,6.0,5.0,4.0,11.0,5.0,6.0,,,0.0625,0.07692307692307693,0.08461538461538462,0.07692307692307693,0.06,0.22916666666666666,0.1875,7.0,10.0,1.0,3.0,4.0,,2.0,2.0,1.0,7.0,4.0,13.0,14.0,2.0,,6.0,3.0,,3.0,2.0,,,1.0,0.7777777777777778,0.875,0.14285714285714285,0.5,0.5416666666666666,,0.3333333333333333,0.09230769230769231,0.05405405405405406,0.3076923076923077,0.07692307692307693,0.058823529411764705,0.10344827586206896,0.07142857142857142,,0.20833333333333334,0.7,0.7,1.0,0.041666666666666664,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.25,0.5225136363636365,0.22807017543859648,2.0,3.0,3.0,,,,0.7142857142857143,0.5,7.0,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,,4.0,3.0,,,0.75,0.6363636363636364,0.6363636363636364,1.0,,0.18181818181818182,1.0,,0.3333333333333333,,,,,1.0,1.0,,1.0,2.0,3.0,0.75,0.5,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
