EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11,2,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11,3,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1565.0,26,-12,57,63,34,48,10,120,3.0,5.0,,2.0,,1.0,5.0,8.0,,3.0,,10.0,76,4.0,6.0,,1.0,,8.0,6.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,8.0,34,,,,,,0.625,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.2727272727272727,18.84057971014493,0.5,0.45454545454545453,0.6,0.6,0.18181818181818182,,,,0.14285714285714285,,0.36363636363636365,,0.4528181818181818,0.42187142857142856,,,0.8,8.925,25.46666666666667,0.5964912280701754,1.0,,1.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.75,0.75,0.75,0.09090909090909091,0.15789473684210525,0.1111111111111111,0.14285714285714285,0.2,0.25,0.16666666666666666,0.09090909090909091,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.25,1.0,0.4454,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9,2,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1709.0,28,-10,64,69,41,54,11,133,,,,1.0,,1.0,2.0,3.0,,2.0,7.0,11.0,83,1.0,2.0,,2.0,6.0,8.0,,,1.0,,3.0,1.0,4.0,3.0,6.0,8.0,4.0,,8.0,41,,,,,,0.6666666666666666,0.5,0.4,0.25,0.6111111111111112,0.5714285714285714,0.4,16.883116883116884,0.75,,,,0.2,,,,0.25,,1.0,,0.64912,0.608775,0.4444444444444444,0.5714285714285714,0.7272727272727273,1.2666666666666666,25.35,0.640625,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,2.0,6.0,,0.15789473684210525,,0.2,0.25,2.0,3.0,,1.0,,,,1.0,,4.0,,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,0.2727272727272727,0.047619047619047616,0.034482758620689655,,0.2,0.25,,0.6,0.6666666666666666,1.0,,,,,1.0,,,,1.0,2.0,,,,0.5,0.5,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7,9,4,46,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.3181818181818182,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,0.5,0.2857142857142857,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,,0.07692307692307693,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,0.5304,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,161.0,3,4,8,7,8,7,1,15,,,,,,,1.0,1.0,1.0,1.0,,5.0,7,1.0,1.0,1.0,1.0,,5.0,,3.0,,,,,,,,,,,5.0,8,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,22.22222222222222,,,,,,,,,,,1.0,,0.565125,0.565125,,,1.0,2.8,24.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2,12,12,4,12,3,24,,,,2.0,,,,,1.0,3.0,,3.0,14,,,,,,,,3.0,2.0,,,,,,1.0,,,,,4,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,20.0,,,,,0.6666666666666666,,,,,,1.0,,0.5216,,,,,,26.099999999999998,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1230.0,20,-11,47,53,29,43,8,100,,2.0,,3.0,,,1.0,3.0,,3.0,4.0,6.0,56,1.0,1.0,,,2.0,4.0,,,3.0,,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.375,1.0,0.5,25.454545454545453,1.0,0.3333333333333333,,,0.5,,,,,,0.5,,0.4446166666666667,0.4277,0.14285714285714285,,0.6666666666666666,12.799999999999999,27.233333333333334,0.6170212765957447,,,2.0,3.0,1.0,8.0,3.0,4.0,5.0,1.0,2.0,0.42857142857142855,0.25,0.42857142857142855,,,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,,4.0,1.0,,,,1.0,1.0,,,,0.1111111111111111,,0.047619047619047616,,,,,,,,,0.16666666666666666,1.0,1.0,,,0.44295,,,,1.0,,3.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1230.0,20,-11,47,53,29,43,8,100,,,1.0,4.0,1.0,2.0,2.0,4.0,2.0,7.0,,10.0,56,2.0,3.0,2.0,5.0,,10.0,2.0,6.0,4.0,1.0,,,,,,,,,10.0,29,,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,0.6666666666666666,0.45454545454545453,0.625,0.45454545454545453,0.625,0.6363636363636364,20.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.25,0.5,1.0,0.25,0.5905636363636364,0.6002124999999999,,,1.0,1.1,25.414285714285715,0.6170212765957447,3.0,3.0,,,,,,2.0,5.0,2.0,2.0,,,,0.2727272727272727,0.375,2.0,4.0,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,,3.0,,1.0,1.0,,,,0.5,1.0,0.5,0.5,0.5,,0.06666666666666667,0.14285714285714285,0.08333333333333333,,,,0.36363636363636365,0.5,0.5,,,,,1.0,0.5,0.6575500000000001,0.2,2.0,3.0,,,,0.375,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,2.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
