EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3674.0,61,-27,119,133,48,84.0,21.0,252,5.0,11.0,,5.0,,1.0,7.0,16.0,,6.0,1.0,15.0,147,5.0,9.0,,1.0,1.0,11.0,10.0,,5.0,,2.0,1.0,4.0,1.0,3.0,2.0,1.0,,11.0,48,,,,,,0.4375,0.5555555555555556,0.3181818181818182,0.5,0.32608695652173914,0.5,0.2727272727272727,18.881118881118883,0.5,0.5,0.45454545454545453,0.45454545454545453,0.22727272727272727,,,,0.1,,0.3181818181818182,,0.43766363636363637,0.41771,0.043478260869565216,0.058823529411764705,0.7333333333333333,10.40625,25.3,0.40336134453781514,1.0,,2.0,2.0,1.0,6.0,6.0,7.0,11.0,1.0,2.0,0.23076923076923078,0.14893617021276595,0.13636363636363635,0.045454545454545456,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,8.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.03125,0.08571428571428572,0.05970149253731343,0.05263157894736842,0.07407407407407407,0.125,0.125,0.75,0.06666666666666667,0.045454545454545456,1.0,1.0,0.4,0.18181818181818182,0.25,0.25,0.16666666666666666,1.0,0.4181333333333333,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3954.0,66,-24,130,143,55,94.0,23.0,273,1.0,4.0,,3.0,,1.0,6.0,12.0,,4.0,7.0,19.0,156,2.0,4.0,,2.0,6.0,10.0,,,3.0,,4.0,1.0,6.0,3.0,6.0,8.0,4.0,,10.0,55,,,,,,0.5,0.5,0.375,0.3333333333333333,0.475,0.5555555555555556,0.25,16.666666666666668,0.6666666666666666,0.25,0.25,0.3333333333333333,0.1875,,,,0.16666666666666666,,0.75,,0.597209375,0.5877,0.2,0.25,0.5263157894736842,3.6166666666666667,25.5,0.4230769230769231,1.0,1.0,1.0,2.0,1.0,5.0,4.0,10.0,13.0,6.0,13.0,0.14285714285714285,0.1836734693877551,0.13043478260869565,0.0625,0.16666666666666666,5.0,8.0,,2.0,,,,3.0,,12.0,,,2.0,1.0,5.0,3.0,,,,,,2.0,3.0,2.0,,1.0,1.0,,,,0.23809523809523808,0.02857142857142857,0.05263157894736842,0.0410958904109589,0.047619047619047616,0.03333333333333333,0.125,0.25,0.2,,0.5,0.625,1.0,1.0,,,,0.6666666666666666,,0.7023,,2.0,3.0,1.0,,0.5,0.6666666666666666,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,5.0,0.3333333333333333,0.375,0.25,0.3333333333333333,0.2,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7,9.0,4.0,46,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.3181818181818182,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,0.5,0.2857142857142857,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.07692307692307693,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,0.5304,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,511.0,9,-1,19,18,9,17.0,4.0,37,,,,,,,1.0,1.0,1.0,2.0,,5.0,19,1.0,1.0,1.0,1.0,,5.0,,3.0,,,,,1.0,,,,,,5.0,9,,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,17.391304347826086,,,,,,,,,,,1.0,,0.5614,0.565125,,,1.0,2.8,23.4,0.47368421052631576,2.0,1.0,,1.0,,2.0,,,,,2.0,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1861.0,31,-10,52,58,14,37.0,11.0,110,2.0,7.0,1.0,3.0,1.0,1.0,5.0,12.0,1.0,3.0,,13.0,59,1.0,6.0,1.0,1.0,,5.0,6.0,,3.0,1.0,,,1.0,,3.0,,,,5.0,14,,,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.43333333333333335,0.35714285714285715,0.43333333333333335,0.35714285714285715,0.2,25.0,,0.4666666666666667,0.2857142857142857,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.4,0.3333333333333333,0.48955333333333334,0.4027285714285714,,,0.38461538461538464,7.158333333333334,25.933333333333334,0.2692307692307692,,,1.0,6.0,1.0,13.0,1.0,2.0,2.0,,1.0,0.06666666666666667,0.09523809523809523,0.09090909090909091,,,3.0,3.0,,,,2.0,1.0,1.0,2.0,4.0,,,,,1.0,,,3.0,1.0,2.0,,1.0,,,,0.4,0.4,1.0,0.5,0.5,0.16666666666666666,,,,,,,0.5,,,0.2,1.0,1.0,0.5,0.13333333333333333,,,,,0.41375,0.15384615384615385,,,5.0,3.0,,,3.0,2.0,,,,,,,,,,,,0.25,,0.42857142857142855,,,,,0.3333333333333333,,,1.0,1.0,3.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3475.0,58,-25,113,127,43,83.0,20.0,240,1.0,3.0,3.0,9.0,1.0,3.0,7.0,12.0,5.0,14.0,3.0,32.0,129,2.0,4.0,2.0,6.0,,10.0,2.0,15.0,9.0,3.0,,,1.0,,2.0,3.0,2.0,,10.0,43,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5833333333333334,0.5,0.5576923076923077,0.5,0.5925925925925926,0.5,0.5384615384615384,20.8955223880597,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5676846153846153,0.571645,0.07407407407407407,0.15384615384615385,0.3125,4.5249999999999995,25.235714285714288,0.3805309734513274,5.0,3.0,,,,,,3.0,9.0,2.0,3.0,,0.021739130434782608,,0.19230769230769232,0.3,6.0,8.0,1.0,2.0,,1.0,1.0,4.0,7.0,12.0,2.0,,3.0,3.0,1.0,6.0,,4.0,2.0,2.0,,1.0,,,,0.8571428571428571,1.0,0.25,0.5,0.5833333333333334,0.05263157894736842,0.09090909090909091,0.09375,0.09230769230769231,0.05,0.11538461538461539,,,,,0.3076923076923077,0.75,0.75,1.0,0.038461538461538464,,,0.4,0.5,0.50455,0.21875,2.0,3.0,,,0.3,0.6666666666666666,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.1111111111111111,,1.0,0.8333333333333334,2.0,1.0,1.0,1.0,,,0.4,0.4,1.0,0.2,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
