EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,285.0,5,3,12,11,12,11.0,2.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,17,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.125,1.125,0.5,33.333333333333336,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46540000000000004,0.46540000000000004,0.3333333333333333,0.5,1.0,10.4,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11.0,3.0,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,1.0,,0.5448,0.5448,,,,,22.9,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3895.0,65,-19,126,141,55,92.0,22.0,267,6.0,12.0,1.0,6.0,1.0,2.0,8.0,17.0,1.0,7.0,1.0,20.0,151,6.0,10.0,1.0,2.0,1.0,16.0,10.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,,16.0,55,,1.0,0.14285714285714285,0.5,0.14285714285714285,0.47058823529411764,0.6,0.3958333333333333,0.625,0.4,0.6153846153846154,0.2916666666666667,19.205298013245034,0.5,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.44106458333333337,0.42783750000000004,0.04,0.05555555555555555,0.8,10.241176470588236,25.3,0.4365079365079365,1.0,,2.0,2.0,1.0,6.0,8.0,10.0,14.0,1.0,3.0,0.27586206896551724,0.16981132075471697,0.2,0.041666666666666664,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,8.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.375,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.041666666666666664,0.030303030303030304,0.08333333333333333,0.057971014492753624,0.05263157894736842,0.07142857142857142,0.125,0.1,0.75,0.06666666666666667,0.041666666666666664,1.0,1.0,0.5,0.16666666666666666,0.25,0.25,0.16666666666666666,1.0,0.4181333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,400.0,7,-4,14,14,9,9.0,2.0,28,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,25,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,9,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,0.5,0.6220666666666667,0.65275,,,0.4,2.6,25.6,0.6428571428571429,,,1.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4175.0,70,-16,137,151,62,102.0,24.0,288,1.0,4.0,,3.0,,1.0,6.0,12.0,,4.0,7.0,19.0,160,2.0,4.0,,2.0,6.0,10.0,,,3.0,,4.0,1.0,7.0,4.0,6.0,8.0,4.0,,10.0,62,,,,,,0.5,0.5,0.375,0.3333333333333333,0.475,0.5555555555555556,0.25,16.463414634146343,0.5714285714285714,0.25,0.25,0.3333333333333333,0.1875,,,,0.16666666666666666,,0.75,,0.597209375,0.5877,0.2,0.25,0.5263157894736842,3.6166666666666667,25.5,0.45255474452554745,1.0,1.0,1.0,2.0,1.0,5.0,4.0,10.0,14.0,6.0,13.0,0.12903225806451613,0.16363636363636364,0.11538461538461539,0.0625,0.16666666666666666,5.0,8.0,,2.0,,,,3.0,,12.0,,,3.0,1.0,5.0,1.0,4.0,,,,,1.0,3.0,3.0,2.0,,5.0,1.0,1.0,,,,0.25,0.20833333333333334,0.027777777777777776,0.07692307692307693,0.05333333333333334,0.047619047619047616,0.06451612903225806,0.125,0.2,0.2,,0.5,0.625,1.0,1.0,,,,0.6666666666666666,,0.7023,,2.0,3.0,1.0,,0.5,0.6666666666666666,4.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,6.0,3.0,1.0,0.3333333333333333,0.375,0.25,0.18181818181818182,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,7,9.0,4.0,46,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,25,,,1.0,1.0,,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,,,3.0,7,,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,21.428571428571427,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5263833333333333,0.58095,,,0.3,8.0,25.9,0.3181818181818182,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,0.5,0.2857142857142857,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.07692307692307693,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,0.5304,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,511.0,9,-1,19,18,9,17.0,4.0,37,,,,,,,1.0,1.0,1.0,2.0,,5.0,19,1.0,1.0,1.0,1.0,,5.0,,3.0,,,,,1.0,,,,,,5.0,9,,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,17.391304347826086,,,,,,,,,,,1.0,,0.5614,0.565125,,,1.0,2.8,23.4,0.47368421052631576,2.0,1.0,,1.0,,2.0,,,,,2.0,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2082.0,35,-2,59,66,21,45.0,12.0,125,2.0,7.0,2.0,4.0,2.0,2.0,7.0,15.0,2.0,4.0,,20.0,63,3.0,9.0,2.0,2.0,,12.0,8.0,,4.0,2.0,,,1.0,,4.0,,,,12.0,21,,,0.5,1.0,0.5,0.4666666666666667,0.3333333333333333,0.5263157894736842,0.5454545454545454,0.5263157894736842,0.5454545454545454,0.21052631578947367,27.77777777777778,,0.3684210526315789,0.2857142857142857,0.5,0.21052631578947367,0.5,0.5,,0.18181818181818182,1.0,0.5263157894736842,0.5,0.5220763157894738,0.4904772727272727,,,0.6,6.053333333333334,26.0,0.3559322033898305,,,2.0,8.0,2.0,18.0,2.0,3.0,3.0,,1.0,0.1111111111111111,0.1111111111111111,0.14285714285714285,,,5.0,6.0,1.0,1.0,,2.0,2.0,2.0,4.0,6.0,,,,,1.0,,,,3.0,1.0,2.0,,1.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,,,0.25,,,0.3157894736842105,0.8333333333333334,1.0,0.5,0.10526315789473684,,,0.3333333333333333,1.0,0.41375,0.2,2.0,3.0,6.0,3.0,0.2727272727272727,0.6666666666666666,4.0,3.0,,,,,,,,,,0.26666666666666666,0.16666666666666666,0.42857142857142855,,,,0.4,,,1.0,1.0,6.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3696.0,62,-17,120,135,50,91.0,21.0,255,1.0,3.0,3.0,10.0,1.0,4.0,7.0,12.0,5.0,15.0,3.0,32.0,133,2.0,4.0,2.0,7.0,,10.0,2.0,15.0,10.0,3.0,,,1.0,,2.0,3.0,2.0,,10.0,50,,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.5,0.5370370370370371,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5555555555555556,20.422535211267608,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.3,0.3,1.0,0.36363636363636365,0.25,0.8518518518518519,0.3,0.565687037037037,0.5663818181818182,0.07142857142857142,0.15384615384615385,0.3125,4.5249999999999995,25.253333333333334,0.4166666666666667,5.0,3.0,,,,,,3.0,9.0,2.0,3.0,,0.019230769230769232,,0.18518518518518517,0.2727272727272727,6.0,8.0,1.0,2.0,,1.0,1.0,4.0,7.0,12.0,2.0,,3.0,3.0,1.0,2.0,6.0,,4.0,2.0,2.0,,1.0,,,,1.0,0.8571428571428571,1.0,0.25,0.5,0.5833333333333334,0.5,0.045454545454545456,0.08823529411764706,0.09090909090909091,0.08955223880597014,0.05,0.1111111111111111,,,,,0.2962962962962963,0.75,0.75,1.0,0.037037037037037035,,,0.4,0.5,0.50455,0.21875,2.0,3.0,,,0.2727272727272727,0.6666666666666666,,,,,,2.0,2.0,,2.0,1.0,,,,,0.1,,0.5,0.8333333333333334,2.0,1.0,1.0,1.0,,,0.4,0.4,1.0,0.2,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
