EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3337.7,56.0,-10.0,127.0,127,45.0,42.0,11.0,254,5.0,5.0,1.0,1.0,5.0,1.0,4.0,6.0,11.0,1.0,1.0,2.0,5.0,6.0,14.0,6.0,11.0,5.0,35.0,146,1.0,1.0,1.0,3.0,1.0,7.0,2.0,5.0,4.0,12.0,2.0,10.0,6.0,12.0,11.0,6.0,1.0,7.0,4.0,11.0,4.0,7.0,26.0,1.0,1.0,5.0,7.0,2.0,14.0,2.0,16.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,7.0,8.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,12.0,45.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5454545454545454,1.0,0.4,0.5454545454545454,0.42857142857142855,0.14285714285714285,0.6,0.75,0.3333333333333333,0.603448275862069,0.75,0.375,0.44,0.07142857142857142,0.2,25.531914893617024,0.7142857142857143,0.5,0.16666666666666666,0.21212121212121213,0.16129032258064516,0.03225806451612903,0.1875,0.016666666666666666,0.03571428571428571,0.21428571428571427,0.25,0.14285714285714285,0.2,1.0,0.2,1.0,1.0,0.2,0.2,0.16,0.25,0.25,0.44,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.64,0.5454545454545454,0.4979219999999999,0.47567499999999996,0.4812958333333333,0.1111111111111111,0.1875,0.08571428571428572,0.34285714285714286,8.814285714285715,27.03636363636364,0.3543307086614173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3991.0,67.0,-20.0,150.0,150,52.0,48.0,14.0,300,,1.0,,,10.0,1.0,2.0,4.0,13.0,3.0,5.0,2.0,5.0,6.0,13.0,7.0,17.0,4.0,37.0,183,,3.0,5.0,9.0,2.0,3.0,2.0,5.0,2.0,12.0,4.0,8.0,12.0,9.0,13.0,4.0,,3.0,3.0,6.0,3.0,1.0,15.0,1.0,,2.0,6.0,,8.0,3.0,11.0,1.0,1.0,,2.0,,1.0,3.0,1.0,5.0,3.0,6.0,6.0,3.0,,4.0,,2.0,,2.0,,1.0,,1.0,2.0,2.0,12.0,52.0,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.6,0.4,0.4117647058823529,0.46153846153846156,0.6666666666666666,0.55,0.9,0.625,0.578125,0.9,0.6666666666666666,0.5666666666666667,,,22.023809523809526,0.4,,,0.16666666666666666,0.058823529411764705,0.02857142857142857,0.11428571428571428,0.043478260869565216,0.03125,0.2,0.05555555555555555,0.043478260869565216,0.09090909090909091,1.0,0.03333333333333333,,,,0.3333333333333333,0.06666666666666667,0.5,0.5,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.75,1.0,0.6,,,0.625,0.4,0.6,0.3076923076923077,0.5033583333333334,0.49479999999999996,0.457275,0.0625,0.13333333333333333,0.24324324324324326,0.32432432432432434,9.03076923076923,26.84705882352941,0.3466666666666667,5.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.6666666666666666,0.0625,0.5,0.5,0.2,1.0,0.13333333333333333,0.75,0.75,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4153.6,69.0,-22.0,155.0,157,52.0,51.0,16.0,312,11.0,17.0,4.0,5.0,4.0,1.0,4.0,3.0,13.0,,,1.0,5.0,14.0,25.0,3.0,13.0,4.0,41.0,190,1.0,,,2.0,5.0,9.0,1.0,5.0,2.0,15.0,14.0,14.0,6.0,3.0,13.0,3.0,5.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,7.0,2.0,,9.0,3.0,12.0,4.0,4.0,,5.0,,1.0,1.0,4.0,6.0,1.0,2.0,4.0,4.0,,5.0,1.0,2.0,1.0,,,,,,,,15.0,52.0,,1.0,0.5,0.5384615384615384,0.6666666666666666,0.23076923076923078,,0.2,0.23076923076923078,0.56,0.5555555555555556,0.4868421052631579,1.0,0.4642857142857143,0.5125,1.0,0.5,0.34210526315789475,0.2,0.25,26.285714285714285,0.8333333333333334,,0.16666666666666666,0.05555555555555555,0.1891891891891892,,0.1232876712328767,0.02702702702702703,,,0.1111111111111111,0.2,0.16666666666666666,,0.4473684210526316,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.10526315789473684,0.10526315789473684,0.25,0.25,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.35714285714285715,0.8,0.35714285714285715,0.2,0.7894736842105263,0.23076923076923078,0.5694565789473685,0.6191,0.5941,0.05128205128205128,0.07692307692307693,0.04878048780487805,0.36585365853658536,5.7,26.161538461538463,0.33548387096774196,2.0,,,1.0,,2.0,,,0.05405405405405406,0.07692307692307693,,,,0.5,0.6666666666666666,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.23529411764705882,0.1,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,428.5,7.0,1.0,14.0,14,5.0,4.0,4.0,28,,2.0,,2.0,,,,,,,,,,,2.0,,1.0,2.0,2.0,17,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,4.0,4.0,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,19.047619047619047,,,,,,,,0.4,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,0.5131666666666667,0.4678,0.4678,0.25,0.3333333333333333,1.0,,1.15,24.2,0.35714285714285715,,,1.0,,,4.0,1.0,,0.8,0.6666666666666666,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,742.8,12.0,-6.0,27.0,27,7.0,6.0,4.0,54,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,38,,,,,,1.0,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,,0.5,,0.3333333333333333,,,0.42857142857142855,,,0.3333333333333333,,,21.875,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,,0.5509416666666667,,0.4133,0.2857142857142857,0.4,,,7.375,26.549999999999997,0.25925925925925924,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2680.0,45.0,-34.0,99.0,101,46.0,44.0,11.0,200,5.0,6.0,3.0,4.0,2.0,,,1.0,2.0,,,,,6.0,8.0,1.0,2.0,3.0,18.0,134,4.0,,,6.0,4.0,6.0,,,2.0,10.0,4.0,8.0,3.0,,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,,,4.0,3.0,1.0,8.0,5.0,13.0,2.0,,2.0,1.0,,,,1.0,1.0,,5.0,7.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,46.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.6,0.7142857142857143,0.2,,,11.711711711711711,1.0,0.25,,0.12,0.2,,0.15555555555555556,0.10638297872340426,,0.1111111111111111,0.15384615384615385,0.23076923076923078,0.14285714285714285,1.0,0.6,0.8333333333333334,0.8333333333333334,0.2,0.2,,,,0.2,0.5,0.5,1.0,,,0.6666666666666666,0.75,,,0.8,0.5,0.56794,0.57405,0.5670666666666667,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.5555555555555556,2.125,25.05,0.46464646464646464,1.0,,,,1.0,5.0,1.0,,0.21739130434782608,0.14285714285714285,0.25,,0.3333333333333333,0.5,0.5,1.0,,,,,,,2.0,3.0,2.0,4.0,,0.5,,0.25,0.75,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3828.8999999999996,64.0,-19.0,144.0,144,52.0,47.0,13.0,288,3.0,4.0,,,,,,4.0,12.0,,2.0,,4.0,3.0,4.0,5.0,14.0,,21.0,175,,,2.0,,,,1.0,5.0,,3.0,6.0,,12.0,3.0,12.0,4.0,,,3.0,3.0,2.0,,9.0,,,5.0,1.0,1.0,7.0,,7.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,52.0,,,1.0,1.0,0.8,0.35714285714285715,,0.2,0.35714285714285715,0.75,,0.5833333333333334,,0.3,0.5833333333333334,,0.3,0.7777777777777778,,,12.422360248447204,0.5,0.25,,0.027777777777777776,0.15625,,0.08823529411764706,,,,,0.13636363636363635,0.2,1.0,0.2222222222222222,0.75,0.75,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,1.0,,,,0.8,,1.0,0.3333333333333333,0.5361694444444445,0.4788,0.51441,0.05555555555555555,0.25,,0.14285714285714285,2.725,26.22142857142857,0.3611111111111111,,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.2,1.0,,,True,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,100.0,2.0,-1.0,3.0,4,,,1.0,7,,1.0,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.5,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4941,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,367.9,6.0,-9.0,13.0,15,1.0,6.0,4.0,28,,,,,1.0,,1.0,,,,,,,,2.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,17.64705882352941,1.0,,,,0.25,,0.25,0.125,,,,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.4053,,,,,,,14.0,,0.07692307692307693,,,,,,1.0,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,369.6,6.0,,12.0,15,,4.0,1.0,27,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,7.692307692307692,,,,0.6666666666666666,,,0.25,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5269,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
