EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,DefLongMidRangeReboundPct,Corner3FGA,OffShortMidRangeReboundPct,Corner3Frequency,Corner3FGM,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6664.1,111.0,-30.0,248.0,252,71.0,93,24.0,500,15.0,25.0,1.0,3.0,4.0,5.0,2.0,8.0,1.0,6.0,6.0,18.0,1.0,6.0,18.0,39.0,6.0,18.0,4.0,58.0,293.0,1.0,4.0,2.0,5.0,10.0,1.0,6.0,2.0,15.0,18.0,18.0,9.0,9.0,2.0,18.0,6.0,8.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,1.0,11.0,3.0,1.0,15.0,5.0,20.0,1.0,7.0,6.0,1.0,6.0,2.0,2.0,1.0,4.0,8.0,1.0,4.0,7.0,1.0,1.0,5.0,7.0,1.0,2.0,2.0,15.0,71.0,2.0,0.5,0.5294117647058824,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.25,0.5,0.47368421052631576,0.25,0.40625,0.48333333333333334,0.25,0.4166666666666667,0.3157894736842105,0.20512820512820512,0.2,0.375,24.372759856630825,0.75,0.14285714285714285,0.125,0.05660377358490566,0.0625,0.171875,0.11965811965811966,0.03361344537815126,0.125,0.06666666666666667,0.043478260869565216,0.07692307692307693,0.16326530612244897,0.2,0.041666666666666664,0.43859649122807015,0.6,0.75,0.5333333333333333,0.14035087719298245,0.25,0.4,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3125,0.8,0.375,0.16666666666666666,0.7543859649122807,0.3333333333333333,0.5665728070175438,0.5313,0.5810625,0.034482758620689655,0.05,0.034482758620689655,0.25862068965517243,5.635897435897435,26.75,0.2862903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1273.8000000000002,21.0,-13.0,47.0,49,8.0,8,9.0,96,1.0,4.0,,,,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,1.0,2.0,7.0,2.0,5.0,2.0,12.0,67.0,,1.0,,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,5.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,3.0,8.0,,,,1.0,0.4,1.0,0.4,0.2857142857142857,,,0.4166666666666667,,0.75,0.46153846153846156,,0.75,0.4166666666666667,0.14285714285714285,0.25,,24.13793103448276,1.0,,,,,0.2,0.125,0.03571428571428571,,,,,0.25,,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,0.5,,0.5,1.0,0.75,0.4,0.5666583333333333,0.4245,0.48535,0.15384615384615385,0.25,,0.25,6.657142857142858,26.8,0.1702127659574468,1.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3873.7,65.0,-16.0,147.0,149,50.0,50,12.0,296,6.0,7.0,,,2.0,2.0,1.0,6.0,2.0,5.0,6.0,12.0,2.0,5.0,9.0,18.0,6.0,12.0,5.0,41.0,167.0,,1.0,3.0,2.0,8.0,2.0,5.0,4.0,14.0,2.0,16.0,6.0,12.0,,12.0,6.0,2.0,7.0,4.0,11.0,4.0,7.0,,26.0,,1.0,6.0,7.0,2.0,15.0,2.0,17.0,,3.0,2.0,1.0,5.0,1.0,2.0,,4.0,7.0,2.0,2.0,7.0,,,9.0,9.0,1.0,3.0,2.0,14.0,50.0,2.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.4,0.5,0.5,,0.25,0.6,0.75,0.38461538461538464,0.6029411764705882,0.75,0.4117647058823529,0.4,0.1111111111111111,0.14285714285714285,0.16666666666666666,25.30864197530864,0.7142857142857143,0.4,0.16666666666666666,0.1891891891891892,,0.15789473684210525,0.17333333333333334,0.014084507042253521,,,0.2,0.21052631578947367,0.14285714285714285,0.2,,0.23333333333333334,0.8571428571428571,1.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.16666666666666666,0.4,0.4,,0.4,0.5,0.5,0.3333333333333333,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.6333333333333333,0.5,0.5145466666666666,0.47567499999999996,0.5037038461538461,0.09375,0.15,0.07317073170731707,0.34146341463414637,8.399999999999999,26.883333333333336,0.3401360544217687,1.0,0.02702702702702703,0.03125,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.75,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,633.2,11.0,-1.0,21.0,26,,5,2.0,47,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,32.0,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,1.0,,0.5,,,,12.5,,,,0.75,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.538625,,,,,0.5,,3.3,25.3,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2282.4,38.0,-11.0,84.0,87,20.0,48,7.0,171,1.0,2.0,,,,1.0,2.0,4.0,,2.0,1.0,4.0,,3.0,3.0,8.0,1.0,4.0,1.0,10.0,99.0,,,,1.0,4.0,,3.0,,2.0,2.0,4.0,3.0,,,4.0,1.0,,3.0,4.0,7.0,4.0,3.0,,18.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,1.0,,1.0,6.0,5.0,1.0,,1.0,7.0,,1.0,3.0,,,2.0,2.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,0.25,0.375,,0.14285714285714285,0.38461538461538464,,0.14285714285714285,0.3333333333333333,,,,21.50537634408602,0.8571428571428571,0.3333333333333333,,0.14285714285714285,0.047619047619047616,0.20833333333333334,0.18421052631578946,0.027777777777777776,0.1111111111111111,,,0.16666666666666666,0.15789473684210525,0.4,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,0.14285714285714285,,0.42857142857142855,,0.5,0.25,0.5169083333333333,,0.50575,0.07692307692307693,0.1111111111111111,,0.2,8.6875,26.675,0.23809523809523808,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,428.5,7.0,1.0,14.0,14,5.0,4,4.0,28,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,17.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,4.0,,,,,,4.0,4.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,19.047619047619047,,,,,0.8,,,0.4,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5131666666666667,0.4678,0.4678,0.25,0.3333333333333333,1.0,,1.15,24.2,0.35714285714285715,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5826.5,97.0,-12.0,218.0,218,70.0,85,17.0,436,,1.0,,,,,7.0,14.0,1.0,2.0,6.0,18.0,3.0,7.0,8.0,17.0,9.0,24.0,6.0,49.0,250.0,,,9.0,2.0,3.0,3.0,7.0,2.0,15.0,4.0,12.0,18.0,9.0,,18.0,6.0,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,2.0,,6.0,7.0,1.0,14.0,3.0,17.0,1.0,1.0,1.0,,3.0,2.0,3.0,,1.0,6.0,3.0,6.0,7.0,,,5.0,6.0,,3.0,,15.0,70.0,,0.25,0.25,0.6666666666666666,0.375,0.42857142857142855,0.375,0.47058823529411764,,0.6666666666666666,0.524390243902439,0.9,0.65,0.5568181818181818,0.9,0.6818181818181818,0.5853658536585366,,,,20.746887966804977,0.5,0.16666666666666666,,0.14,0.0425531914893617,0.10909090909090909,0.12380952380952381,0.031914893617021274,0.05555555555555555,,0.14285714285714285,0.08,0.12195121951219512,0.07142857142857142,0.043478260869565216,0.024390243902439025,,,,0.34146341463414637,0.5,0.5,0.04878048780487805,0.5,0.5,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,0.7,0.42857142857142855,0.6097560975609756,0.3333333333333333,0.5033682926829268,0.49479999999999996,0.47085,0.06818181818181818,0.15,0.1836734693877551,0.30612244897959184,9.105882352941178,26.65833333333333,0.3211009174311927,1.0,0.02127659574468085,0.023809523809523808,3.0,5.0,3.0,5.0,,,2.0,,1.0,,1.0,2.0,2.0,1.0,0.6,1.0,1.0,0.6,,,0.5,6.0,0.05555555555555555,0.14634146341463414,3.0,1.0,1.0,3.0,0.14285714285714285,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6117.8,102.0,-26.0,228.0,229,66.0,83,21.0,457,5.0,8.0,,,,1.0,2.0,2.0,,,6.0,17.0,,4.0,7.0,10.0,8.0,21.0,3.0,41.0,268.0,1.0,1.0,2.0,,1.0,1.0,5.0,,3.0,10.0,4.0,21.0,3.0,,17.0,6.0,2.0,2.0,5.0,7.0,3.0,2.0,,19.0,,,7.0,1.0,1.0,9.0,,9.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,8.0,,1.0,6.0,4.0,2.0,3.0,,3.0,66.0,,0.7142857142857143,0.7142857142857143,0.875,0.38095238095238093,0.2,0.38095238095238093,0.7,1.0,,0.6129032258064516,0.25,0.25,0.640625,0.25,0.25,0.6774193548387096,0.2,0.25,,14.50980392156863,0.6,0.14285714285714285,,0.02,,0.12280701754385964,0.07476635514018691,,,,,,0.11363636363636363,0.15384615384615385,,0.25806451612903225,0.625,0.8333333333333334,0.6,0.06451612903225806,1.0,1.0,,,,,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.16666666666666666,,0.6666666666666666,,0.9354838709677419,0.35294117647058826,0.5545145161290324,0.49080000000000007,0.5627583333333334,0.09375,0.2727272727272727,0.04878048780487805,0.07317073170731707,3.2399999999999998,26.009523809523813,0.2894736842105263,,,,,3.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.75,,,,0.25,4.0,,0.12903225806451613,2.0,2.0,,,1.0,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,0.047619047619047616,0.25,0.16666666666666666,1.0,,,True,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4850.9,81.0,-39.0,180.0,181,65.0,82,18.0,361,12.0,14.0,4.0,5.0,4.0,6.0,1.0,3.0,,,1.0,3.0,,1.0,13.0,17.0,2.0,4.0,6.0,38.0,224.0,4.0,7.0,13.0,5.0,8.0,1.0,2.0,2.0,15.0,14.0,12.0,6.0,,8.0,3.0,1.0,1.0,6.0,4.0,10.0,3.0,4.0,1.0,24.0,9.0,,8.0,6.0,1.0,15.0,9.0,24.0,1.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,,10.0,14.0,1.0,,5.0,8.0,,3.0,1.0,15.0,65.0,1.0,0.5384615384615384,0.7777777777777778,1.0,0.5,0.5,0.5,0.7647058823529411,0.5714285714285714,0.625,0.7619047619047619,0.5714285714285714,0.65,0.76,0.65,0.6818181818181818,0.19047619047619047,0.058823529411764705,0.07142857142857142,,13.432835820895523,1.0,0.16666666666666666,,0.14634146341463414,0.1875,0.18181818181818182,0.16470588235294117,0.10714285714285714,0.125,0.23076923076923078,0.17647058823529413,0.15,0.20588235294117646,0.1,0.25,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.6,0.6666666666666666,0.1,,0.8571428571428571,0.3333333333333333,0.5992547619047619,0.5679,0.5727450000000001,0.125,0.15,0.34210526315789475,0.39473684210526316,1.9588235294117646,25.875,0.3611111111111111,,,,,,,,,,2.0,,2.0,,,2.0,1.0,1.0,,0.5,,,5.0,,,1.0,0.21052631578947367,0.047619047619047616,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.1,1.0,1.0,1.0,True,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,589.0,10.0,-13.0,22.0,23,,3,5.0,45,,1.0,,,,,1.0,3.0,,2.0,,,,,1.0,6.0,,,,2.0,27.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,24.999999999999996,,,,,,0.14285714285714285,0.1111111111111111,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,0.42100000000000004,,,,,,,11.966666666666667,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
