EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,Offensive Fouls,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,742.8,12.0,-6.0,27.0,27.0,7.0,6.0,4.0,54.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,6.0,38.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,7.0,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,21.875,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5509416666666667,0.4133,0.2857142857142857,0.4,7.375,26.549999999999997,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2552.7,43.0,-2.0,99.0,97.0,33.0,32.0,8.0,196.0,5.0,5.0,1.0,,4.0,2.0,11.0,6.0,11.0,11.0,5.0,35.0,111.0,4.0,10.0,11.0,7.0,8.0,9.0,1.0,3.0,33.0,0.5454545454545454,0.6818181818181818,0.6730769230769231,0.5,29.999999999999996,0.22727272727272727,1.0,1.0,0.18181818181818182,,,0.09090909090909091,0.5,0.1111111111111111,0.7272727272727273,0.509465909090909,0.5039722222222223,0.125,0.23076923076923078,7.6,27.03636363636364,0.3333333333333333,1.0,1.0,6.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,12.0,2.0,6.0,12.0,6.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,1.0,5.0,6.0,2.0,13.0,2.0,15.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,12.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5454545454545454,1.0,0.4,0.5454545454545454,0.25,0.75,0.4444444444444444,0.75,0.46153846153846156,0.09090909090909091,0.25,0.7142857142857143,0.6666666666666666,0.25,0.23076923076923078,0.18518518518518517,0.041666666666666664,0.20754716981132076,0.021739130434782608,0.043478260869565216,0.18181818181818182,0.3076923076923077,0.17647058823529413,0.2,1.0,0.2,0.5,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,1.0,1.0,0.5555555555555556,0.4,0.5454545454545454,0.47567499999999996,0.08571428571428572,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3206.0,53.0,-12.0,122.0,120.0,40.0,38.0,11.0,242.0,,1.0,,5.0,9.0,2.0,10.0,6.0,12.0,13.0,4.0,34.0,148.0,3.0,8.0,10.0,5.0,2.0,4.0,,2.0,40.0,0.5,0.6,0.6296296296296297,0.52,22.62773722627737,0.04,,,0.36,0.5555555555555556,0.5555555555555556,0.08,0.4,,0.56,0.500432,0.4354,0.07407407407407407,0.14285714285714285,9.041666666666666,26.607692307692307,0.32786885245901637,,1.0,3.0,3.0,5.0,1.0,3.0,6.0,,3.0,5.0,9.0,2.0,1.0,3.0,2.0,9.0,4.0,9.0,9.0,3.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,5.0,,,2.0,,1.0,,1.0,2.0,2.0,9.0,,,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.6,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.9,0.5833333333333334,0.9,0.6428571428571429,,,0.5,,,0.1724137931034483,0.06666666666666667,0.03571428571428571,0.11864406779661017,0.05454545454545454,0.037037037037037035,0.16666666666666666,0.06666666666666667,0.05263157894736842,0.09090909090909091,1.0,,0.5,0.5,0.3,0.3,0.6666666666666666,1.0,0.6,,0.5,0.3333333333333333,0.3,0.49479999999999996,0.2647058823529412,0.2647058823529412,3.0,3.0,1.0,2.0,1.0,2.0,0.07407407407407407,0.09090909090909091,0.1,1.0,0.08333333333333333,0.2,1.0,0.12,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3368.6000000000004,56.0,-14.0,127.0,127.0,40.0,41.0,13.0,254.0,8.0,13.0,4.0,2.0,4.0,3.0,11.0,11.0,20.0,11.0,4.0,32.0,155.0,7.0,12.0,11.0,2.0,4.0,5.0,1.0,2.0,40.0,0.55,0.45161290322580644,0.48484848484848486,0.3548387096774194,26.38888888888889,0.41935483870967744,0.6153846153846154,0.8888888888888888,0.12903225806451613,0.5,0.6666666666666666,0.0967741935483871,0.3548387096774194,0.3333333333333333,0.7741935483870968,0.5687661290322581,0.5905083333333333,0.0625,0.09523809523809523,5.675,26.163636363636364,0.31496062992125984,3.0,1.0,2.0,,,1.0,5.0,2.0,1.0,,,2.0,4.0,1.0,5.0,2.0,13.0,10.0,3.0,3.0,2.0,5.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,7.0,2.0,,9.0,3.0,12.0,2.0,2.0,4.0,,,1.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,13.0,,1.0,0.45454545454545453,0.5,0.5,0.18181818181818182,,0.2,0.18181818181818182,0.5714285714285714,1.0,0.4583333333333333,1.0,0.5,0.25,0.25,0.8,,0.25,0.06896551724137931,0.21212121212121213,,0.14516129032258066,0.03333333333333333,,,0.13333333333333333,0.23809523809523808,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,,,0.75,0.4166666666666667,0.2,0.18181818181818182,0.6191,0.0625,0.40625,,,,2.0,,,0.06666666666666667,0.08333333333333333,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3076923076923077,0.14285714285714285,1.0,1.0,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,428.5,7.0,1.0,14.0,14.0,5.0,4.0,4.0,28.0,,2.0,2.0,,,,,,2.0,1.0,2.0,2.0,17.0,2.0,,,1.0,1.0,2.0,,1.0,5.0,,,0.25,0.3333333333333333,19.047619047619047,0.6666666666666666,,,,,,,,1.0,1.0,0.5131666666666667,0.4678,0.25,0.3333333333333333,1.15,24.2,0.35714285714285715,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.4678,1.0,,,1.0,,4.0,1.0,,0.8,0.6666666666666666,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1895.0,32.0,-26.0,71.0,71.0,34.0,34.0,8.0,142.0,3.0,4.0,3.0,,,,2.0,3.0,4.0,2.0,1.0,10.0,99.0,3.0,4.0,2.0,5.0,1.0,2.0,,1.0,34.0,0.75,0.75,0.7142857142857143,0.3333333333333333,10.0,0.6666666666666666,0.75,0.75,,,,,0.3333333333333333,1.0,1.0,0.5968833333333333,0.6395333333333334,0.14285714285714285,0.2,0.85,25.05,0.4788732394366197,2.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,4.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,4.0,3.0,7.0,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,4.0,1.0,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,1.0,,,0.1111111111111111,0.125,,0.11764705882352941,0.09090909090909091,,,0.2,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.5,0.6227,0.2,0.4,,,1.0,3.0,1.0,,0.1875,0.16666666666666666,0.2,,0.5,,,,,,,,1.0,2.0,1.0,2.0,,,0.5,,0.2,1.0,0.5,,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3043.8999999999996,51.0,-11.0,116.0,114.0,40.0,37.0,10.0,230.0,1.0,2.0,,,,,9.0,1.0,2.0,9.0,,14.0,140.0,,,9.0,2.0,1.0,,,,40.0,0.5,0.6363636363636364,0.6363636363636364,0.8181818181818182,9.23076923076923,0.18181818181818182,0.5,0.5,,,,,0.8181818181818182,,1.0,0.5315545454545455,0.47995000000000004,,,2.5,26.666666666666668,0.3448275862068966,,,4.0,,2.0,,3.0,4.0,,,2.0,,,,3.0,,,2.0,9.0,3.0,4.0,,,3.0,3.0,2.0,,9.0,,,5.0,,1.0,6.0,,6.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.75,0.4444444444444444,,,0.4444444444444444,,,,,,,,,0.3333333333333333,,,0.17857142857142858,,0.08771929824561403,,,,,0.16666666666666666,0.2,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.75,1.0,,,1.0,,0.4444444444444444,0.4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,367.9,6.0,-9.0,13.0,15.0,1.0,6.0,4.0,28.0,,,,,1.0,1.0,,,2.0,,,,21.0,,,,1.0,,,,,1.0,,,,,17.64705882352941,,,,0.5,,,0.5,,,,0.4053,,,,14.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.25,0.125,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,369.6,6.0,,12.0,15.0,,4.0,1.0,27.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,21.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,7.692307692307692,1.0,1.0,1.0,,,,,,,1.0,0.5269,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.25,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31.0,,3.0,1.0,62.0,1.0,2.0,,,,1.0,2.0,1.0,3.0,2.0,1.0,6.0,21.0,,,2.0,1.0,2.0,2.0,,1.0,,0.3333333333333333,0.5,0.5,0.4,18.75,0.4,0.5,1.0,,,,0.2,0.4,,0.8,0.5258100000000001,,0.16666666666666666,0.25,7.666666666666667,25.5,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,,,0.3333333333333333,,,,,0.14285714285714285,0.18181818181818182,,0.16666666666666666,,,,0.3333333333333333,0.2857142857142857,,,1.0,,,0.5,0.5,1.0,1.0,,,,,0.5,0.55035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,100.0,2.0,-1.0,3.0,4.0,,,1.0,7.0,,1.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,1.0,0.4941,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
