EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7552.4,126.0,-39.0,277.0,276,86.0,101,33.0,553,20.0,25.0,8.0,9.0,6.0,8.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,25.0,32.0,3.0,5.0,10.0,69.0,345.0,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,22.0,9.0,18.0,4.0,2.0,1.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,2.0,13.0,10.0,11.0,1.0,22.0,15.0,37.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,11.0,17.0,1.0,1.0,9.0,1.0,2.0,12.0,2.0,6.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,86.0,1.0,1.0,0.56,0.875,1.0,0.6,0.5,0.6,0.78125,0.75,0.75,0.7972972972972973,0.75,0.75,0.8214285714285714,0.7666666666666667,0.8125,0.13513513513513514,0.03125,0.04,15.015974440894569,0.8,0.125,0.1527777777777778,0.18055555555555555,0.16666666666666666,0.037037037037037035,0.1590909090909091,0.11904761904761904,0.13043478260869565,0.21212121212121213,0.1875,0.02127659574468085,0.14285714285714285,0.14814814814814814,0.17142857142857143,0.1,0.1956521739130435,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.6756756756756757,0.8,0.8333333333333334,0.5,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.02702702702702703,1.0,1.0,1.0,0.10810810810810811,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.8108108108108109,0.5,0.5736310810810811,0.5767300000000001,0.5464464285714286,0.14634146341463414,0.16666666666666666,0.3333333333333333,0.37681159420289856,2.5562500000000004,25.939999999999998,0.3104693140794224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,993.8,17.0,1.0,32.0,34,6.0,7,7.0,66,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,42.0,1.0,4.0,4.0,6.0,,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,,,1.0,7.0,8.0,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,,6.0,1.0,,,,,,,,0.2,0.25,,0.16666666666666666,0.25,,0.375,0.5,,0.16666666666666666,,,19.047619047619047,,,,0.6666666666666666,0.16666666666666666,0.125,0.09090909090909091,0.4117647058823529,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,0.16666666666666666,,0.4,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.75,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.5047333333333334,0.498725,0.4678,0.25,0.2857142857142857,1.0,,2.94,24.2,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9679.6,161.0,-26.0,354.0,352,88.0,106,39.0,706,7.0,12.0,1.0,1.0,,2.0,2.0,3.0,3.0,7.0,1.0,1.0,9.0,24.0,5.0,9.0,15.0,12.0,31.0,6.0,60.0,428.0,2.0,2.0,,4.0,,3.0,1.0,6.0,2.0,5.0,12.0,6.0,33.0,2.0,24.0,9.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,,2.0,7.0,6.0,1.0,14.0,2.0,16.0,,1.0,1.0,,4.0,3.0,2.0,1.0,6.0,,8.0,12.0,,1.0,8.0,,,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,88.0,1.0,1.0,0.6666666666666666,0.75,0.9166666666666666,0.3870967741935484,0.16666666666666666,0.3870967741935484,0.6,1.0,,0.5869565217391305,0.4,0.16666666666666666,0.6122448979591837,0.4,0.25,0.6739130434782609,0.2,0.16666666666666666,13.784461152882205,0.6666666666666666,0.1111111111111111,0.06593406593406594,0.02247191011235955,0.09090909090909091,,0.07738095238095238,0.012345679012345678,0.034482758620689655,,0.058823529411764705,,,,0.08888888888888889,0.15384615384615385,0.08333333333333333,0.11764705882352941,,1.0,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.06521739130434782,0.6666666666666666,1.0,1.0,0.15217391304347827,0.42857142857142855,0.5,1.0,0.5217391304347826,0.375,0.375,0.8888888888888888,0.2,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.5555555555555556,0.9347826086956522,0.375,0.5465336956521739,0.46625,0.5346833333333333,0.08333333333333333,0.23529411764705882,0.06666666666666667,0.08333333333333333,3.613333333333333,26.325806451612902,0.24858757062146894,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.03225806451612903,0.3333333333333333,0.14285714285714285,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12453.400000000001,208.0,-69.0,449.0,453,113.0,152,47.0,902,26.0,38.0,3.0,6.0,6.0,7.0,6.0,16.0,,3.0,,,10.0,30.0,8.0,33.0,61.0,10.0,33.0,14.0,110.0,551.0,3.0,7.0,3.0,9.0,8.0,14.0,1.0,8.0,4.0,23.0,36.0,30.0,18.0,6.0,30.0,10.0,10.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,4.0,13.0,7.0,1.0,21.0,7.0,28.0,1.0,11.0,9.0,2.0,10.0,5.0,2.0,5.0,12.0,,7.0,16.0,4.0,1.0,12.0,,,19.0,3.0,8.0,3.0,2.0,,2.0,2.0,,23.0,113.0,1.0,3.0,0.5454545454545454,0.6,0.6,0.30303030303030304,0.125,0.30303030303030304,0.5409836065573771,0.42857142857142855,0.5714285714285714,0.5106382978723404,0.375,0.4318181818181818,0.5392156862745098,0.45,0.46,0.35106382978723405,0.16393442622950818,0.13157894736842105,22.66401590457256,0.8333333333333334,0.0625,0.058823529411764705,0.036036036036036036,0.1326530612244898,0.021052631578947368,0.09216589861751152,0.02912621359223301,0.09090909090909091,,0.047619047619047616,0.012345679012345678,0.07142857142857142,0.047619047619047616,0.06666666666666667,0.058823529411764705,0.13513513513513514,0.125,0.025,,0.40425531914893614,0.6842105263157895,0.7878787878787878,0.5769230769230769,0.1702127659574468,0.375,0.5454545454545454,0.3333333333333333,0.031914893617021274,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,0.75,0.5,0.3181818181818182,0.8571428571428571,,,0.36363636363636365,0.7553191489361702,0.3333333333333333,0.55880585106383,0.542275,0.5581227272727273,0.08080808080808081,0.12121212121212122,0.08181818181818182,0.20909090909090908,5.257377049180328,26.490909090909092,0.2516703786191537,1.0,1.0,12.0,,,1.0,,,0.3125,,0.125,1.0,7.0,1.0,1.0,1.0,0.06666666666666667,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4787.2,80.0,-42.0,172.0,173,33.0,45,24.0,345,2.0,6.0,,,,1.0,7.0,17.0,,,,,7.0,16.0,3.0,11.0,29.0,7.0,16.0,11.0,54.0,232.0,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,,22.0,12.0,2.0,16.0,7.0,2.0,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,3.0,1.0,2.0,6.0,4.0,,2.0,6.0,1.0,3.0,6.0,,,10.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,7.0,33.0,,,,,0.5714285714285714,0.4375,0.3333333333333333,0.4375,0.3793103448275862,0.5,0.2857142857142857,0.4777777777777778,0.5,0.35,0.5294117647058824,0.75,0.35,0.35555555555555557,0.06896551724137931,0.16666666666666666,28.78787878787879,1.0,,0.06382978723404255,,0.125,0.05405405405405406,0.08860759493670886,0.024390243902439025,,,,0.0625,,,0.08695652173913043,0.14285714285714285,0.13636363636363635,0.1,,1.0,0.13333333333333333,0.3333333333333333,0.4,,0.37777777777777777,0.4117647058823529,0.4375,,,,,,0.35555555555555557,0.4375,0.4375,0.5714285714285714,,,0.1,,,,0.3,0.4888888888888889,0.4375,0.49414333333333343,0.4245,0.407965,0.1568627450980392,0.22857142857142856,0.05555555555555555,0.12962962962962962,9.293103448275861,26.387499999999996,0.19186046511627908,,,9.0,,,1.0,,,0.058823529411764705,,,2.0,6.0,1.0,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6716.5,112.0,-47.0,237.0,240,46.0,91,26.0,477,2.0,3.0,,,,1.0,3.0,11.0,,,,,6.0,13.0,5.0,5.0,17.0,6.0,13.0,1.0,29.0,303.0,,,,,1.0,5.0,1.0,5.0,,5.0,4.0,6.0,12.0,,13.0,6.0,1.0,9.0,7.0,16.0,7.0,,6.0,3.0,,39.0,1.0,1.0,7.0,8.0,1.0,16.0,2.0,18.0,,2.0,1.0,1.0,11.0,9.0,4.0,2.0,15.0,1.0,4.0,10.0,,,7.0,,1.0,3.0,1.0,2.0,,,,,,,5.0,46.0,1.0,,0.4,0.4,0.6666666666666666,0.46153846153846156,0.2,0.46153846153846156,0.29411764705882354,,0.2,0.4666666666666667,,0.25,0.46774193548387094,,0.25,0.43333333333333335,0.058823529411764705,,17.358490566037737,0.7333333333333333,0.125,0.11940298507462686,0.016666666666666666,0.14285714285714285,0.022222222222222223,0.12931034482758622,0.01904761904761905,0.058823529411764705,,,0.02702702702702703,,0.043478260869565216,0.15151515151515152,0.18181818181818182,0.1282051282051282,0.2,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.2727272727272727,0.3,,,,,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.1,,,,0.5,0.5333333333333333,0.46153846153846156,0.5006466666666667,,0.494905,0.06451612903225806,0.1111111111111111,,0.1724137931034483,9.223529411764707,26.953846153846158,0.1940928270042194,,,6.0,,,2.0,,,0.09090909090909091,,,,3.0,1.0,,,,0.1,,,,0.2,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7695.8,128.0,-30.0,282.0,284,94.0,113,22.0,566,1.0,2.0,,,,,8.0,17.0,3.0,6.0,,,6.0,19.0,7.0,11.0,22.0,9.0,25.0,7.0,56.0,326.0,,,,9.0,2.0,3.0,3.0,7.0,2.0,15.0,4.0,18.0,18.0,,19.0,6.0,1.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,3.0,2.0,7.0,9.0,4.0,20.0,5.0,25.0,1.0,2.0,2.0,,5.0,3.0,6.0,2.0,11.0,1.0,7.0,8.0,,,6.0,,,8.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,15.0,94.0,1.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.36,0.42857142857142855,0.36,0.5,,0.6666666666666666,0.5212765957446809,0.9,0.65,0.56,0.9,0.6818181818181818,0.5319148936170213,0.045454545454545456,,19.677419354838708,0.45454545454545453,0.3333333333333333,0.125,0.03278688524590164,0.10294117647058823,0.05,0.11428571428571428,0.04132231404958678,0.05,0.03571428571428571,,0.03773584905660377,0.14285714285714285,0.12,0.07692307692307693,0.375,0.10204081632653061,0.10526315789473684,0.04,1.0,0.0425531914893617,0.5,0.5,,0.3617021276595745,0.47058823529411764,0.5,0.125,0.1276595744680851,0.5,0.5,0.3333333333333333,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,,0.7,0.574468085106383,0.3157894736842105,0.49955957446808513,0.49479999999999996,0.4708500000000001,0.08,0.16,0.16071428571428573,0.26785714285714285,9.172727272727274,26.692000000000007,0.3333333333333333,5.0,5.0,9.0,,,3.0,,,0.058823529411764705,,1.0,2.0,3.0,3.0,,2.0,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,1.0,3.0,3.0,3.0,1.0,0.6,0.6,0.6666666666666666,,,,,,,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6.0,3.0,10.0,12,,4,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6563.9,109.0,-49.0,243.0,241,74.0,82,19.0,484,8.0,10.0,,,3.0,3.0,4.0,11.0,,2.0,,,7.0,18.0,7.0,15.0,30.0,7.0,20.0,7.0,58.0,282.0,,1.0,,3.0,4.0,12.0,3.0,7.0,4.0,21.0,4.0,26.0,9.0,,18.0,7.0,4.0,13.0,5.0,18.0,5.0,,12.0,1.0,,41.0,1.0,,7.0,8.0,3.0,18.0,2.0,20.0,,4.0,3.0,1.0,6.0,2.0,3.0,4.0,9.0,,6.0,13.0,1.0,,15.0,,,12.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,21.0,74.0,2.0,2.0,0.13333333333333333,0.13333333333333333,0.42857142857142855,0.35,0.42857142857142855,0.35,0.5,,0.3333333333333333,0.51,0.75,0.4473684210526316,0.5272727272727272,0.75,0.45652173913043476,0.4,0.13333333333333333,0.1,24.150943396226417,0.6666666666666666,0.2727272727272727,0.12121212121212122,,0.1320754716981132,0.017241379310344827,0.12605042016806722,0.008695652173913044,,,,0.02040816326530612,,0.19047619047619047,0.1111111111111111,,0.13157894736842105,0.13333333333333333,,0.75,0.2,0.8,0.8888888888888888,0.25,0.22,0.36363636363636365,0.4,,0.04,,,,0.36,0.3888888888888889,0.4117647058823529,0.42857142857142855,,,0.15789473684210525,1.0,,,0.3684210526315789,0.6,0.3888888888888889,0.501624,0.47567499999999996,0.48348947368421047,0.09433962264150944,0.15151515151515152,0.05172413793103448,0.3620689655172414,9.123333333333333,26.794999999999998,0.3045267489711934,1.0,1.0,12.0,1.0,,3.0,1.0,0.05,0.09090909090909091,,0.5,3.0,9.0,3.0,1.0,,0.1,0.18,0.3333333333333333,0.42857142857142855,,0.42857142857142855,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.2222222222222222,0.05555555555555555,,,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1003.0,17.0,-20.0,34.0,36,5.0,10,5.0,70,,1.0,,,,,1.0,3.0,,,,,,,,1.0,6.0,,,,2.0,48.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,17.5,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,0.16666666666666666,,0.42100000000000004,,,,,,,11.966666666666667,,0.14705882352941177,,,,,,,1.0,,0.3333333333333333,,,,2.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
