EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8588.3,143,-35,313,309,88.0,114,36.0,622,21.0,27.0,8.0,9.0,6.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,26.0,36.0,3.0,5.0,11.0,72.0,385,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,24.0,9.0,18.0,4.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,2.0,13.0,12.0,11.0,1.0,24.0,15.0,39.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,11.0,17.0,1.0,1.0,10.0,1.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,88.0,1.0,1.0,0.5384615384615384,0.8235294117647058,1.0,0.6,0.5,0.6,0.7222222222222222,0.75,0.75,0.7439024390243902,0.75,0.75,0.782608695652174,0.7666666666666667,0.8125,0.12195121951219512,0.05555555555555555,0.037037037037037035,0.1111111111111111,14.44759206798867,0.8,0.1111111111111111,0.13924050632911392,0.1566265060240964,0.1791044776119403,0.03278688524590164,0.15753424657534246,0.10416666666666667,0.11538461538461539,0.18421052631578946,0.15789473684210525,0.018867924528301886,0.125,0.13793103448275862,0.15,0.1,0.20754716981132076,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6585365853658537,0.7777777777777778,0.8076923076923077,0.47619047619047616,0.21951219512195122,0.5555555555555556,0.625,0.8,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.7804878048780488,0.5,0.5672841463414635,0.5767300000000001,0.5464464285714286,0.15555555555555556,0.175,0.3194444444444444,0.3611111111111111,2.7222222222222228,25.939999999999998,0.28115015974440893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1023.5000000000001,17,-1,33,35,6.0,8,8.0,68,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,44,1.0,4.0,4.0,6.0,,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,,,1.0,7.0,8.0,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,,6.0,1.0,,,,,,,,0.2,0.25,,0.16666666666666666,0.25,,0.375,0.5,,0.16666666666666666,,,,17.77777777777778,,,,0.5454545454545454,0.16666666666666666,0.125,0.09090909090909091,0.3684210526315789,0.5,0.5714285714285714,,0.16666666666666666,,,,,0.16666666666666666,,0.4,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.75,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.5047333333333334,0.498725,0.4678,0.25,0.2857142857142857,1.0,,2.94,24.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10577.400000000001,176,-37,385,383,94.0,123,43.0,768,9.0,15.0,1.0,2.0,,3.0,2.0,4.0,3.0,8.0,1.0,1.0,9.0,25.0,5.0,11.0,19.0,12.0,33.0,6.0,64.0,473,2.0,3.0,,4.0,,5.0,1.0,6.0,2.0,5.0,14.0,8.0,33.0,2.0,25.0,9.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,,3.0,7.0,7.0,1.0,15.0,3.0,18.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,7.0,,8.0,13.0,,1.0,8.0,,,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,94.0,2.0,1.0,0.6363636363636364,0.7,0.9166666666666666,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.5789473684210527,0.6666666666666666,,0.5576923076923077,0.3333333333333333,0.13636363636363635,0.5818181818181818,0.3333333333333333,0.20833333333333334,0.6346153846153846,0.15789473684210525,0.13333333333333333,0.25,14.252873563218392,0.7142857142857143,0.1,0.07216494845360824,0.03,0.08641975308641975,,0.07865168539325842,0.016574585635359115,0.030303030303030304,0.020833333333333332,0.05263157894736842,,,,0.10204081632653061,0.15384615384615385,0.07936507936507936,0.1111111111111111,0.04,1.0,0.28846153846153844,0.6,0.6923076923076923,0.5555555555555556,0.07692307692307693,0.5,0.6666666666666666,1.0,0.15384615384615385,0.375,0.42857142857142855,1.0,0.4807692307692308,0.36,0.36,0.8888888888888888,0.3333333333333333,0.5,0.2727272727272727,,0.09090909090909091,1.0,0.45454545454545453,0.9230769230769231,0.36,0.5491990384615385,0.49264,0.531140909090909,0.07407407407407407,0.19047619047619047,0.0625,0.078125,3.3421052631578942,26.318181818181817,0.24415584415584415,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.030303030303030304,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14419.900000000001,240,-84,516,522,121.0,190,52.0,1038,30.0,44.0,4.0,9.0,6.0,7.0,7.0,19.0,,3.0,,,12.0,33.0,8.0,38.0,71.0,12.0,36.0,17.0,129.0,643,4.0,10.0,4.0,12.0,8.0,14.0,1.0,8.0,4.0,23.0,40.0,36.0,21.0,6.0,33.0,12.0,12.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,6.0,15.0,10.0,2.0,27.0,9.0,36.0,1.0,11.0,9.0,2.0,10.0,5.0,3.0,5.0,13.0,,9.0,18.0,4.0,1.0,15.0,,,22.0,6.0,11.0,3.0,3.0,1.0,2.0,3.0,,23.0,121.0,1.0,3.0,0.5263157894736842,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.125,0.3333333333333333,0.5352112676056338,0.4,0.5714285714285714,0.5233644859813084,0.36363636363636365,0.4318181818181818,0.5608695652173913,0.46153846153846156,0.46,0.3364485981308411,0.16901408450704225,0.11363636363636363,0.3157894736842105,22.18370883882149,0.7692307692307693,0.1,0.07352941176470588,0.045112781954887216,0.13636363636363635,0.018691588785046728,0.1016260162601626,0.03333333333333333,0.07317073170731707,0.029411764705882353,0.041666666666666664,0.010869565217391304,0.06666666666666667,0.041666666666666664,0.08695652173913043,0.10526315789473684,0.14285714285714285,0.11538461538461539,0.022727272727272728,,0.411214953271028,0.6818181818181818,0.7692307692307693,0.5666666666666667,0.17757009345794392,0.3684210526315789,0.5384615384615384,0.2857142857142857,0.028037383177570093,,,,0.308411214953271,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.8181818181818182,0.4444444444444444,0.3181818181818182,0.8571428571428571,,,0.36363636363636365,0.7476635514018691,0.36363636363636365,0.5624817757009346,0.5995388888888888,0.5581227272727273,0.09821428571428571,0.14473684210526316,0.09302325581395349,0.17829457364341086,5.195774647887323,26.463888888888892,0.23449612403100775,1.0,1.0,15.0,,,1.0,,,,0.09090909090909091,1.0,8.0,1.0,1.0,2.0,0.125,0.06666666666666667,0.07476635514018691,0.125,0.14285714285714285,1.0,0.25,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5351.499999999999,89,-32,192,192,35.0,56,24.0,384,2.0,7.0,,,,1.0,8.0,18.0,,,,,7.0,17.0,3.0,12.0,32.0,7.0,17.0,11.0,56.0,246,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,,24.0,12.0,2.0,17.0,7.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,4.0,1.0,3.0,6.0,4.0,,2.0,6.0,1.0,3.0,6.0,,,10.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,7.0,35.0,,,,,0.5714285714285714,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.375,0.5,0.2857142857142857,0.45918367346938777,0.5,0.35,0.509090909090909,0.75,0.35,0.3469387755102041,0.0625,0.14285714285714285,0.05555555555555555,27.981651376146786,1.0,,0.05660377358490566,,0.1282051282051282,0.04878048780487805,0.08695652173913043,0.02247191011235955,,,,0.05714285714285714,,,0.07407407407407407,0.14285714285714285,0.14285714285714285,0.09090909090909091,,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,,0.3673469387755102,0.4444444444444444,0.47058823529411764,,,,,,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,0.1,,,,0.3,0.4897959183673469,0.4117647058823529,0.49556020408163276,0.4245,0.407965,0.14545454545454545,0.21052631578947367,0.05357142857142857,0.125,9.31875,26.441176470588232,0.18229166666666666,,,9.0,,,1.0,,,,,2.0,7.0,1.0,,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,298.29999999999995,5,3,9,10,,3,3.0,19,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,12,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.75,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.6006,,,0.5,0.5,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8184.700000000001,136,-74,286,293,52.0,123,29.0,579,2.0,3.0,,,,1.0,4.0,12.0,,,,,8.0,16.0,5.0,6.0,19.0,8.0,16.0,1.0,37.0,384,,,,,2.0,7.0,1.0,5.0,,7.0,4.0,8.0,18.0,,16.0,8.0,1.0,12.0,8.0,20.0,8.0,,8.0,4.0,,48.0,1.0,1.0,7.0,10.0,2.0,19.0,2.0,21.0,,3.0,1.0,2.0,11.0,9.0,4.0,2.0,15.0,1.0,4.0,12.0,,,8.0,,1.0,3.0,1.0,2.0,,,,,,,7.0,52.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.2,0.5,0.3157894736842105,,0.2857142857142857,0.5142857142857142,,0.2916666666666667,0.5138888888888888,,0.2916666666666667,0.45714285714285713,0.05263157894736842,,0.08333333333333333,16.037735849056602,0.7333333333333333,0.18181818181818182,0.125,0.013333333333333334,0.13725490196078433,0.01818181818181818,0.1297709923664122,0.015384615384615385,0.05,,,0.021739130434782608,,0.037037037037037035,0.175,0.15384615384615385,0.12195121951219512,0.2,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.3333333333333333,0.36363636363636365,,,,,,0.45714285714285713,0.5,0.5,0.75,,,0.08333333333333333,,,,0.4166666666666667,0.5428571428571428,0.5,0.4969628571428571,,0.4743041666666667,0.05555555555555555,0.1,,0.1891891891891892,9.273684210526318,26.612500000000004,0.18181818181818182,,,6.0,,,2.0,,,,,,4.0,1.0,,,,,0.11428571428571428,,,,,0.2,2.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8976.6,150,-43,327,330,100.0,138,24.0,657,1.0,2.0,,,,,11.0,21.0,3.0,6.0,,,8.0,25.0,9.0,14.0,26.0,11.0,31.0,7.0,68.0,385,,,,9.0,2.0,3.0,4.0,9.0,2.0,18.0,6.0,22.0,24.0,,25.0,8.0,1.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,3.0,2.0,7.0,9.0,4.0,20.0,5.0,25.0,1.0,3.0,3.0,,5.0,3.0,8.0,2.0,13.0,1.0,9.0,13.0,,,8.0,,,8.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,18.0,100.0,3.0,,0.21428571428571427,0.21428571428571427,0.7272727272727273,0.3548387096774194,0.4444444444444444,0.3548387096774194,0.5384615384615384,,0.6666666666666666,0.5350877192982456,0.75,0.6666666666666666,0.5666666666666667,0.75,0.6923076923076923,0.543859649122807,0.038461538461538464,,0.047619047619047616,20.448179271708685,0.38461538461538464,0.25,0.10714285714285714,0.02666666666666667,0.09090909090909091,0.04285714285714286,0.09937888198757763,0.034482758620689655,0.043478260869565216,0.027777777777777776,,0.031746031746031744,0.14285714285714285,0.10344827586206896,0.06521739130434782,0.3333333333333333,0.08771929824561403,0.1,0.03333333333333333,1.0,0.03508771929824561,0.5,0.5,,0.3684210526315789,0.5238095238095238,0.55,0.18181818181818182,0.10526315789473684,0.5,0.5,0.3333333333333333,0.43859649122807015,0.32,0.32,0.875,,,,,,,0.75,0.5789473684210527,0.32,0.49871140350877197,0.5085375,0.47561250000000005,0.06666666666666667,0.13793103448275862,0.1323529411764706,0.2647058823529412,9.353846153846154,26.441935483870978,0.3058103975535168,6.0,6.0,9.0,,,3.0,1.0,,,1.0,2.0,3.0,4.0,,4.0,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,1.0,3.0,3.0,3.0,1.0,0.5,0.5,0.6666666666666666,,,,,,True,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6,3,10,12,,4,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7477.9,125,-54,273,273,76.0,104,21.0,546,9.0,12.0,,,3.0,3.0,5.0,14.0,1.0,3.0,,,9.0,22.0,7.0,17.0,35.0,10.0,25.0,7.0,71.0,331,,1.0,,3.0,4.0,12.0,3.0,7.0,4.0,21.0,6.0,28.0,18.0,,22.0,9.0,5.0,15.0,7.0,22.0,7.0,,13.0,2.0,,51.0,1.0,1.0,9.0,9.0,4.0,22.0,3.0,25.0,,4.0,3.0,1.0,8.0,4.0,3.0,4.0,11.0,,7.0,15.0,1.0,,18.0,1.0,,12.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,21.0,76.0,2.0,2.0,0.17647058823529413,0.17647058823529413,0.6,0.4,0.42857142857142855,0.4,0.4857142857142857,,0.3333333333333333,0.5333333333333333,0.75,0.4473684210526316,0.5461538461538461,0.75,0.45652173913043476,0.4166666666666667,0.14285714285714285,0.08333333333333333,0.14285714285714285,25.503355704697988,0.7272727272727273,0.2857142857142857,0.1232876712328767,0.015151515151515152,0.15254237288135594,0.016666666666666666,0.13636363636363635,0.015873015873015872,0.05263157894736842,,,0.0196078431372549,,0.2,0.10810810810810811,,0.11904761904761904,0.23529411764705882,,0.75,0.2,0.75,0.8181818181818182,0.3333333333333333,0.23333333333333334,0.35714285714285715,0.4166666666666667,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.4090909090909091,0.42857142857142855,0.5555555555555556,,,0.15789473684210525,1.0,,,0.3684210526315789,0.6166666666666667,0.4090909090909091,0.5065366666666666,0.47567499999999996,0.48348947368421047,0.07936507936507936,0.13157894736842105,0.04225352112676056,0.29577464788732394,8.862857142857141,26.444000000000003,0.2783882783882784,1.0,1.0,12.0,1.0,,3.0,2.0,0.04,,0.5,3.0,9.0,3.0,1.0,,0.2222222222222222,0.1,0.15,0.3333333333333333,0.42857142857142855,,,0.42857142857142855,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.045454545454545456,,,True,,,,,,,,,,,
