EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8588.3,143,-35,313,309,88.0,114,36.0,622,21.0,27.0,8.0,9.0,6.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,26.0,36.0,3.0,5.0,11.0,72.0,385,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,24.0,9.0,18.0,4.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,2.0,13.0,12.0,11.0,1.0,24.0,15.0,39.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,11.0,17.0,1.0,1.0,10.0,1.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,88.0,1.0,1.0,0.5384615384615384,0.8235294117647058,1.0,0.6,0.5,0.6,0.7222222222222222,0.75,0.75,0.7439024390243902,0.75,0.75,0.782608695652174,0.7666666666666667,0.8125,0.12195121951219512,0.05555555555555555,0.037037037037037035,0.1111111111111111,14.44759206798867,0.8,0.1111111111111111,0.13924050632911392,0.1566265060240964,0.1791044776119403,0.03278688524590164,0.15753424657534246,0.10416666666666667,0.11538461538461539,0.18421052631578946,0.15789473684210525,0.018867924528301886,0.125,0.13793103448275862,0.15,0.1,0.20754716981132076,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6585365853658537,0.7777777777777778,0.8076923076923077,0.47619047619047616,0.21951219512195122,0.5555555555555556,0.625,0.8,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.7804878048780488,0.5,0.5672841463414635,0.5767300000000001,0.5464464285714286,0.15555555555555556,0.175,0.3194444444444444,0.3611111111111111,2.7222222222222228,25.939999999999998,0.28115015974440893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1023.5000000000001,17,-1,33,35,6.0,8,8.0,68,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,44,1.0,4.0,4.0,6.0,,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,,,1.0,7.0,8.0,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,,6.0,1.0,,,,,,,,0.2,0.25,,0.16666666666666666,0.25,,0.375,0.5,,0.16666666666666666,,,,17.77777777777778,,,,0.5454545454545454,0.16666666666666666,0.125,0.09090909090909091,0.3684210526315789,0.5,0.5714285714285714,,0.16666666666666666,,,,,0.16666666666666666,,0.4,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.75,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.5047333333333334,0.498725,0.4678,0.25,0.2857142857142857,1.0,,2.94,24.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11181.400000000001,186,-49,407,405,100.0,143,46.0,812,10.0,16.0,2.0,3.0,,3.0,2.0,5.0,3.0,8.0,1.0,1.0,10.0,27.0,5.0,12.0,21.0,13.0,35.0,6.0,69.0,504,3.0,4.0,,9.0,,6.0,1.0,6.0,2.0,5.0,16.0,8.0,36.0,2.0,27.0,10.0,3.0,6.0,7.0,13.0,5.0,2.0,5.0,1.0,,33.0,,3.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,7.0,,8.0,13.0,,1.0,9.0,,,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,100.0,2.0,1.0,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.37142857142857144,0.16666666666666666,0.37142857142857144,0.5714285714285714,0.75,,0.5625,0.5625,0.125,0.5847457627118644,0.5625,0.19230769230769232,0.625,0.14285714285714285,0.125,0.2,14.347826086956523,0.7142857142857143,0.1,0.07476635514018691,0.029411764705882353,0.09523809523809523,,0.08376963350785341,0.015873015873015872,0.030303030303030304,0.02,0.05263157894736842,,,0.023809523809523808,0.09615384615384616,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.037037037037037035,1.0,0.2857142857142857,0.625,0.7142857142857143,0.6,0.08928571428571429,0.4,0.5,1.0,0.14285714285714285,0.375,0.42857142857142855,1.0,0.48214285714285715,0.37037037037037035,0.37037037037037035,0.9,0.375,0.6666666666666666,0.25,,0.08333333333333333,1.0,0.4166666666666667,0.9107142857142857,0.37037037037037035,0.5523955357142858,0.550607142857143,0.5250041666666667,0.06896551724137931,0.17391304347826086,0.13043478260869565,0.07246376811594203,3.2428571428571424,26.274285714285714,0.2457002457002457,1.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,0.25,0.02857142857142857,0.125,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15443.900000000001,257,-99,553,560,128.0,213,57.0,1113,34.0,49.0,6.0,11.0,6.0,7.0,7.0,20.0,,3.0,,,13.0,35.0,8.0,42.0,78.0,13.0,38.0,17.0,140.0,693,6.0,12.0,4.0,16.0,8.0,14.0,1.0,8.0,4.0,23.0,46.0,38.0,24.0,8.0,35.0,13.0,13.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,3.0,6.0,15.0,11.0,2.0,28.0,10.0,38.0,1.0,12.0,10.0,2.0,11.0,5.0,3.0,6.0,14.0,,10.0,19.0,4.0,1.0,15.0,,,22.0,6.0,11.0,3.0,3.0,1.0,2.0,3.0,,23.0,128.0,1.0,3.0,0.5476190476190477,0.6052631578947368,0.6153846153846154,0.34210526315789475,0.125,0.34210526315789475,0.5384615384615384,0.5,0.5714285714285714,0.5301724137931034,0.46153846153846156,0.4318181818181818,0.5645161290322581,0.5333333333333333,0.46,0.3275862068965517,0.16666666666666666,0.12244897959183673,0.3,22.294022617124394,0.7857142857142857,0.1,0.0738255033557047,0.043478260869565216,0.13043478260869565,0.025210084033613446,0.09848484848484848,0.03501945525291829,0.07142857142857142,0.02857142857142857,0.038461538461538464,0.010101010101010102,0.1,0.03571428571428571,0.0821917808219178,0.15,0.1348314606741573,0.11538461538461539,0.02127659574468085,,0.4224137931034483,0.6938775510204082,0.7906976744186046,0.5882352941176471,0.1724137931034483,0.35,0.5,0.2857142857142857,0.02586206896551724,,,,0.3017241379310345,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.8461538461538461,0.5454545454545454,0.3181818181818182,0.8571428571428571,,,0.36363636363636365,0.75,0.37142857142857144,0.5691547413793105,0.5995388888888888,0.5581227272727273,0.09090909090909091,0.13253012048192772,0.11428571428571428,0.16428571428571428,5.1448717948717935,26.421052631578952,0.2314647377938517,,1.0,,1.0,15.0,,,1.0,,,,,0.3333333333333333,0.07692307692307693,,,1.0,9.0,1.0,1.0,2.0,0.1111111111111111,0.06666666666666667,0.07758620689655173,0.1111111111111111,0.125,1.0,0.125,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5791.499999999999,97,-33,208,208,35.0,61,26.0,416,3.0,8.0,,,,1.0,8.0,18.0,,,,,7.0,19.0,3.0,13.0,33.0,7.0,19.0,11.0,58.0,265,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,,26.0,12.0,2.0,19.0,7.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,5.0,2.0,3.0,6.0,4.0,,2.0,6.0,1.0,4.0,8.0,,,11.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,7.0,35.0,1.0,,,,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.3939393939393939,0.5,0.2857142857142857,0.4519230769230769,0.5,0.35,0.5,0.75,0.35,0.36538461538461536,0.06060606060606061,0.125,0.05555555555555555,27.004219409282697,1.0,,0.05454545454545454,,0.12195121951219512,0.0425531914893617,0.08333333333333333,0.020202020202020204,,,,0.05263157894736842,,,0.07407407407407407,0.125,0.13333333333333333,0.09090909090909091,,1.0,0.15384615384615385,0.375,0.42857142857142855,,0.34615384615384615,0.4444444444444444,0.47058823529411764,,,,,,0.36538461538461536,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,0.1,,,,0.3,0.5192307692307693,0.3684210526315789,0.499546153846154,0.4245,0.407965,0.13793103448275862,0.20512820512820512,0.05172413793103448,0.1206896551724138,9.103030303030302,26.410526315789472,0.16826923076923078,,,,,9.0,,,1.0,,,,,,,,,2.0,7.0,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,874.3,15,-3,30,32,1.0,10,5.0,62,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,2.0,5.0,7.0,40,,,,,,,,1.0,,,,2.0,,,,,,,3.0,3.0,3.0,,,,,9.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,0.5,,,0.25,,,0.5833333333333334,,,0.5,,,,18.42105263157895,1.0,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,,0.2,,,,0.25,1.0,1.0,,0.25,,,,0.5,,,,,,,,,,,,1.0,,,0.75,,0.585225,,0.59715,0.5,0.75,,,2.55,23.25,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8697.7,145,-88,305,313,59.0,141,32.0,618,3.0,4.0,,,1.0,2.0,5.0,13.0,,1.0,,1.0,8.0,16.0,5.0,8.0,21.0,8.0,17.0,1.0,41.0,413,,,,,3.0,8.0,1.0,6.0,,9.0,6.0,10.0,18.0,,16.0,8.0,1.0,14.0,8.0,22.0,8.0,,10.0,4.0,,52.0,2.0,1.0,7.0,11.0,2.0,20.0,3.0,23.0,,3.0,1.0,2.0,11.0,9.0,5.0,2.0,16.0,1.0,5.0,13.0,,,9.0,,1.0,3.0,1.0,2.0,,,,,,,9.0,59.0,2.0,,0.375,0.375,0.75,0.47058823529411764,0.16666666666666666,0.47058823529411764,0.38095238095238093,,0.375,0.5263157894736842,,0.32142857142857145,0.5256410256410257,,0.32142857142857145,0.4473684210526316,0.047619047619047616,,0.07692307692307693,16.224188790560472,0.6875,0.18181818181818182,0.12790697674418605,0.013157894736842105,0.1320754716981132,0.03333333333333333,0.12949640287769784,0.022058823529411766,0.05,,,0.04081632653061224,,0.034482758620689655,0.18181818181818182,0.15384615384615385,0.11627906976744186,0.2,,,0.10526315789473684,0.75,0.75,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,,0.02631578947368421,,,,0.42105263157894735,0.5,0.5,0.75,,,0.14285714285714285,0.5,0.07142857142857142,,0.35714285714285715,0.5526315789473685,0.5,0.5071381578947369,,0.5080571428571429,0.05128205128205128,0.09090909090909091,,0.21951219512195122,9.061904761904762,26.48823529411765,0.19344262295081968,,,,,6.0,,,3.0,1.0,,,,,,,,,4.0,1.0,,,,,0.10526315789473684,,,,0.2,3.0,,,,,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9667.6,161,-61,351,355,107.0,159,27.0,706,2.0,3.0,1.0,1.0,,,12.0,22.0,3.0,6.0,,,8.0,27.0,9.0,16.0,28.0,11.0,33.0,8.0,73.0,423,1.0,1.0,,11.0,2.0,3.0,4.0,9.0,2.0,18.0,8.0,24.0,24.0,,27.0,8.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,3.0,2.0,8.0,10.0,4.0,22.0,5.0,27.0,1.0,3.0,3.0,,5.0,3.0,8.0,2.0,13.0,1.0,9.0,13.0,,,10.0,,,10.0,1.0,5.0,,3.0,2.0,1.0,3.0,3.0,18.0,107.0,3.0,,0.25,0.25,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5327868852459017,0.7857142857142857,0.6666666666666666,0.5615384615384615,0.7857142857142857,0.6923076923076923,0.5409836065573771,0.03571428571428571,,0.045454545454545456,20.3125,0.38461538461538464,0.25,0.10526315789473684,0.025974025974025976,0.1,0.03896103896103896,0.10285714285714286,0.032467532467532464,0.043478260869565216,0.02631578947368421,,0.029411764705882353,0.1111111111111111,0.08333333333333333,0.08,0.3333333333333333,0.1,0.1,0.03125,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.36065573770491804,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.09836065573770492,0.5,0.5,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.2962962962962963,0.875,0.14285714285714285,1.0,,,,,0.75,0.5901639344262295,0.2962962962962963,0.50375,0.5085375,0.47561250000000005,0.07692307692307693,0.15625,0.1506849315068493,0.2465753424657534,8.89642857142857,26.509090909090915,0.30484330484330485,3.0,6.0,3.0,6.0,9.0,,,3.0,1.0,0.5,,,1.0,0.8571428571428571,0.5,0.6666666666666666,2.0,3.0,4.0,,4.0,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,1.0,3.0,1.0,,,,,,True,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6,3,10,12,,4,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8225.9,137,-61,300,301,83.0,117,25.0,601,10.0,13.0,,,3.0,3.0,5.0,14.0,1.0,4.0,,,9.0,23.0,8.0,18.0,36.0,10.0,27.0,7.0,73.0,362,,1.0,,3.0,4.0,12.0,3.0,8.0,4.0,21.0,6.0,30.0,18.0,,23.0,9.0,5.0,17.0,7.0,24.0,7.0,,15.0,2.0,,55.0,2.0,1.0,9.0,9.0,4.0,22.0,4.0,26.0,,4.0,3.0,1.0,10.0,5.0,4.0,5.0,14.0,,8.0,16.0,1.0,,18.0,1.0,,12.0,2.0,5.0,2.0,5.0,2.0,3.0,6.0,4.0,21.0,83.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.6,0.37037037037037035,0.375,0.37037037037037035,0.5,,0.3333333333333333,0.5238095238095238,0.75,0.425,0.5367647058823529,0.75,0.4375,0.42857142857142855,0.1388888888888889,0.07692307692307693,0.14285714285714285,24.924012158054712,0.7142857142857143,0.2857142857142857,0.10465116279069768,0.014285714285714285,0.14285714285714285,0.02857142857142857,0.12080536912751678,0.02142857142857143,0.05,,,0.03571428571428571,,0.15151515151515152,0.0975609756097561,,0.10869565217391304,0.23529411764705882,,0.6666666666666666,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.3,0.2222222222222222,0.35714285714285715,0.4166666666666667,,0.06349206349206349,0.25,0.25,1.0,0.36507936507936506,0.391304347826087,0.4090909090909091,0.5555555555555556,,,0.15,1.0,,,0.4,0.6349206349206349,0.391304347826087,0.5116357142857143,0.47567499999999996,0.47997750000000006,0.07575757575757576,0.1282051282051282,0.0410958904109589,0.2876712328767123,8.627777777777775,26.281481481481485,0.27666666666666667,1.0,1.0,1.0,1.0,12.0,1.0,,4.0,2.0,1.0,0.037037037037037035,,,0.5,1.0,,3.0,9.0,3.0,1.0,,0.2222222222222222,0.1,0.14285714285714285,0.3333333333333333,0.42857142857142855,,0.375,3.0,,,1.0,1.0,0.043478260869565216,,,True,,,,,,,,,,,
