EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallSteals,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceTurnovers,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5058.599999999999,84.0,-30.0,187.0,190,58.0,69,18.0,377,13.0,23.0,1.0,3.0,4.0,5.0,2.0,5.0,1.0,5.0,4.0,14.0,1.0,5.0,16.0,33.0,4.0,14.0,4.0,48.0,231,1.0,3.0,2.0,5.0,9.0,1.0,5.0,2.0,15.0,16.0,16.0,6.0,6.0,2.0,14.0,4.0,7.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,1.0,8.0,3.0,1.0,12.0,5.0,17.0,1.0,5.0,5.0,5.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,15.0,58.0,1.0,0.5,0.5333333333333333,0.5,0.2857142857142857,0.2,0.2857142857142857,0.48484848484848486,0.3333333333333333,0.5555555555555556,0.46808510638297873,0.3333333333333333,0.4642857142857143,0.4897959183673469,0.3333333333333333,0.5,0.2978723404255319,0.21212121212121213,0.21739130434782608,0.4,26.19047619047619,0.8333333333333334,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.08695652173913043,0.16666666666666666,0.12222222222222222,0.04597701149425287,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.09523809523809523,0.17142857142857143,0.15384615384615385,0.05263157894736842,0.48936170212765956,0.5652173913043478,0.7222222222222222,0.5384615384615384,0.10638297872340426,0.4,0.6666666666666666,0.10638297872340426,0.2,0.2,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.35714285714285715,0.8,0.35714285714285715,0.2,0.7872340425531915,0.2857142857142857,0.5695234042553192,0.5762999999999999,0.5941,0.041666666666666664,0.058823529411764705,0.041666666666666664,0.3125,5.427272727272727,26.271428571428572,0.31016042780748665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,339.0,6.0,-8.0,12.0,13,,3,1.0,25,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,4.0,,,,2.0,13,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.25,,,0.25,,,0.25,,,,,,,38.46153846153846,,,,,,0.2,0.16666666666666666,,,,,,0.25,,,0.25,,,,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,0.25,,0.427375,,,,,,,11.925,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3413.7,57.0,-12.0,130.0,131,45.0,45,11.0,261,5.0,5.0,,,1.0,1.0,,5.0,1.0,4.0,6.0,11.0,2.0,5.0,6.0,14.0,6.0,11.0,5.0,35.0,148,,1.0,3.0,1.0,7.0,2.0,5.0,4.0,12.0,2.0,10.0,6.0,12.0,,11.0,6.0,1.0,7.0,4.0,11.0,4.0,7.0,,26.0,,1.0,5.0,7.0,2.0,14.0,2.0,16.0,,3.0,2.0,5.0,1.0,2.0,4.0,7.0,2.0,2.0,7.0,,,9.0,9.0,1.0,3.0,2.0,12.0,45.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.4,0.5454545454545454,0.42857142857142855,,0.14285714285714285,0.6,0.75,0.3333333333333333,0.603448275862069,0.75,0.375,0.44,0.07142857142857142,,0.2,25.0,0.7142857142857143,0.4,0.16666666666666666,0.21212121212121213,,0.15625,0.18461538461538463,0.016129032258064516,,,0.21428571428571427,0.25,0.13636363636363635,0.2,,0.2,1.0,1.0,0.2,0.2,,,0.16,0.25,0.25,,0.44,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.64,0.5454545454545454,0.4979219999999999,0.47567499999999996,0.4812958333333333,0.1111111111111111,0.1875,0.08571428571428572,0.34285714285714286,8.814285714285715,27.03636363636364,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.03125,0.03571428571428571,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1272.9,21.0,-17.0,45.0,48,7.0,24,6.0,93,,,,,,,1.0,2.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,3.0,62,,,,,,,2.0,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,3.0,3.0,,,3.0,,1.0,3.0,,,1.0,2.0,,1.0,,,7.0,,,,,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,,,,17.307692307692307,1.0,0.5,,0.16666666666666666,0.07142857142857142,0.2,0.19047619047619047,0.047619047619047616,0.14285714285714285,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,0.4,0.5,0.5,0.2,,,,0.4,,,,,,,,1.0,,0.4,,0.44874,,0.5034,0.16666666666666666,0.25,,,11.433333333333332,25.4,0.15555555555555556,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4733.9,79.0,-27.0,176.0,177,58.0,65,15.0,353,3.0,5.0,,,,1.0,1.0,1.0,,,5.0,13.0,,4.0,4.0,6.0,6.0,16.0,3.0,29.0,216,,,,,1.0,1.0,5.0,,3.0,8.0,,15.0,3.0,,13.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,,,7.0,1.0,1.0,9.0,,9.0,,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,,5.0,4.0,2.0,3.0,,3.0,58.0,,1.0,1.0,0.8333333333333334,0.375,0.2,0.375,0.6666666666666666,,,0.5909090909090909,,0.25,0.6304347826086957,,0.25,0.7272727272727273,0.16666666666666666,0.2,,13.775510204081632,0.75,0.16666666666666666,,0.023809523809523808,,0.16279069767441862,0.09411764705882353,,,,,,0.15625,0.18181818181818182,,0.22727272727272727,0.6,0.75,1.0,0.045454545454545456,1.0,1.0,,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,0.16666666666666666,,0.6666666666666666,,0.9545454545454546,0.38461538461538464,0.5440727272727274,0.4788,0.5627583333333334,0.13043478260869565,0.42857142857142855,,0.10344827586206896,2.8166666666666664,26.125000000000004,0.32954545454545453,,,,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,742.8,12.0,-6.0,27.0,27,7.0,6,4.0,54,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,2.0,4.0,,2.0,2.0,6.0,38,,,,,1.0,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,3.0,1.0,2.0,,,7.0,,,,,,,,0.5,,,0.3333333333333333,,,0.42857142857142855,,,0.3333333333333333,,,,21.875,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,,0.5509416666666667,,0.4133,0.2857142857142857,0.4,,,7.375,26.549999999999997,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4657.0,78.0,-21.0,173.0,174,58.0,63,16.0,347,,1.0,,,,,5.0,10.0,1.0,2.0,5.0,15.0,3.0,6.0,6.0,13.0,8.0,19.0,6.0,42.0,215,,,9.0,2.0,3.0,3.0,6.0,2.0,15.0,4.0,8.0,15.0,9.0,,15.0,5.0,,3.0,4.0,7.0,4.0,1.0,1.0,18.0,2.0,,3.0,7.0,,10.0,3.0,13.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,3.0,6.0,7.0,,,5.0,6.0,,3.0,,15.0,58.0,,0.3333333333333333,0.3333333333333333,0.625,0.42105263157894735,0.5,0.42105263157894735,0.46153846153846156,,0.6666666666666666,0.5625,0.9,0.7222222222222222,0.6,0.9,0.75,0.59375,,,,21.1340206185567,0.5,,,0.17073170731707318,0.05128205128205128,0.07142857142857142,0.12048192771084337,0.03896103896103896,0.0625,,0.17647058823529413,0.09523809523809523,0.06666666666666667,0.08333333333333333,0.058823529411764705,0.03125,,,,0.3125,0.5,0.5,0.0625,0.5,0.5,1.0,0.46875,0.3333333333333333,0.3333333333333333,0.8,,,,,0.6666666666666666,0.5,0.625,0.3333333333333333,0.5060140625,0.49479999999999996,0.46830000000000005,0.08571428571428572,0.1875,0.21428571428571427,0.35714285714285715,9.03076923076923,26.810526315789474,0.3352601156069364,,,3.0,5.0,3.0,5.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,0.6,0.02631578947368421,0.02857142857142857,1.0,1.0,0.6,,3.0,4.0,,,,,,,,0.6666666666666666,0.2,0.125,0.75,0.75,0.3333333333333333,,,1.0,3.0,0.07692307692307693,0.6666666666666666,,,,True,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31,,3,1.0,62,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,6.0,21,,,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.3333333333333333,0.5,,18.75,,,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,,0.3333333333333333,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,369.6,6.0,,12.0,15,,4,1.0,27,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,7.692307692307692,,,,0.6666666666666666,,,0.25,,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5269,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,428.5,7.0,1.0,14.0,14,5.0,4,4.0,28,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,17,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,4.0,,,,,,4.0,4.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,19.047619047619047,,,,,0.8,,,0.4,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5131666666666667,0.4678,0.4678,0.25,0.3333333333333333,1.0,,1.15,24.2,0.35714285714285715,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,,True,,,,,,,,,,,,,,
