EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7569.799999999999,126.0,-26.0,277.0,279,75.0,94,31.0,556,6.0,11.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,7.0,20.0,3.0,5.0,8.0,13.0,9.0,24.0,4.0,47.0,332.0,1.0,1.0,3.0,2.0,2.0,1.0,6.0,3.0,12.0,4.0,24.0,3.0,20.0,7.0,2.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,26.0,7.0,4.0,1.0,12.0,12.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,9.0,1.0,7.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,75.0,0.75,0.75,0.8888888888888888,0.375,0.16666666666666666,0.375,0.6153846153846154,1.0,0.581081081081081,0.25,0.1875,0.6025641025641025,0.25,0.1875,0.6486486486486487,0.041666666666666664,0.15384615384615385,0.18181818181818182,0.25,14.012738853503183,0.6,0.125,0.058823529411764705,0.11475409836065574,0.08527131782945736,0.06060606060606061,0.25,0.10416666666666667,0.15384615384615385,1.0,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05405405405405406,1.0,1.0,1.0,0.10810810810810811,0.5,0.6666666666666666,1.0,0.5405405405405406,0.35,0.35,0.8571428571428571,0.75,0.25,0.125,1.0,0.625,0.9459459459459459,0.35,0.5533527027027028,0.49079999999999996,0.54788125,0.10256410256410256,0.26666666666666666,0.0425531914893617,0.06382978723404255,3.1923076923076925,26.25833333333333,0.27075812274368233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2481.6,41.0,-24.0,89.0,92,11.0,25,16.0,181,1.0,5.0,1.0,3.0,7.0,,,,,3.0,8.0,,2.0,5.0,14.0,3.0,8.0,5.0,24.0,122.0,1.0,2.0,,3.0,2.0,1.0,2.0,3.0,,10.0,6.0,3.0,8.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,,,3.0,5.0,2.0,1.0,4.0,3.0,,1.0,,4.0,,2.0,3.0,,4.0,,6.0,2.0,4.0,2.0,,2.0,2.0,2.0,3.0,11.0,,,0.6666666666666666,0.375,0.5,0.375,0.35714285714285715,0.5,0.4318181818181818,0.5,0.375,0.5,0.75,0.375,0.36363636363636365,,0.14285714285714285,0.2,,26.168224299065418,1.0,,,0.2,0.09090909090909091,,,0.2727272727272727,,1.0,0.22727272727272727,0.2,0.25,,0.3181818181818182,0.42857142857142855,0.5,,,,,,0.36363636363636365,0.375,0.375,0.6666666666666666,,0.25,,,0.5,0.5909090909090909,0.375,0.5274954545454545,0.4245,0.434075,0.16666666666666666,0.25,0.125,0.125,7.45,26.449999999999996,0.12359550561797752,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.10526315789473684,0.043478260869565216,0.11764705882352941,0.09090909090909091,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5063.5,84.0,-37.0,187.0,188,50.0,60,15.0,375,6.0,7.0,2.0,2.0,8.0,,2.0,,,6.0,13.0,1.0,5.0,10.0,22.0,6.0,15.0,7.0,45.0,215.0,,1.0,1.0,3.0,8.0,2.0,5.0,14.0,2.0,18.0,6.0,12.0,13.0,6.0,3.0,,9.0,4.0,13.0,4.0,,9.0,30.0,7.0,8.0,2.0,17.0,19.0,3.0,2.0,6.0,2.0,2.0,4.0,,8.0,2.0,6.0,13.0,,14.0,1.0,12.0,2.0,5.0,3.0,1.0,2.0,4.0,3.0,14.0,50.0,0.1,0.1,0.3333333333333333,0.4,0.4,0.4,0.45454545454545453,,0.5135135135135135,0.75,0.38461538461538464,0.5357142857142857,0.75,0.4117647058823529,0.40540540540540543,,0.13636363636363635,0.14285714285714285,,24.390243902439025,0.75,0.2857142857142857,0.1568627450980392,0.16279069767441862,0.1595744680851064,0.14814814814814814,,0.15625,0.18181818181818182,0.75,0.1891891891891892,0.8571428571428571,1.0,0.16666666666666666,0.21621621621621623,0.25,0.2857142857142857,,0.05405405405405406,,,,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5,0.15384615384615385,,,0.38461538461538464,0.5945945945945946,0.46153846153846156,0.5094486486486486,0.47567499999999996,0.5037038461538461,0.125,0.2,0.06666666666666667,0.3111111111111111,9.381818181818181,26.413333333333338,0.26737967914438504,2.0,7.0,2.0,,,,1.0,2.0,1.0,,0.125,0.022222222222222223,0.011111111111111112,0.02631578947368421,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.4,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.14285714285714285,0.14285714285714285,0.23529411764705882,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9191.9,153.0,-51.0,333.0,339,80.0,118,37.0,672,19.0,30.0,6.0,3.0,13.0,,2.0,,,9.0,23.0,,6.0,23.0,49.0,9.0,25.0,6.0,79.0,402.0,1.0,5.0,,2.0,12.0,1.0,6.0,17.0,24.0,22.0,18.0,9.0,23.0,9.0,10.0,,4.0,1.0,5.0,1.0,,3.0,11.0,11.0,6.0,1.0,18.0,23.0,8.0,7.0,8.0,4.0,2.0,4.0,,10.0,1.0,4.0,9.0,1.0,6.0,,9.0,1.0,3.0,1.0,,1.0,1.0,,17.0,80.0,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.36,0.16666666666666666,0.36,0.46938775510204084,0.2,0.49324324324324326,0.2,0.4166666666666667,0.5064102564102564,0.2,0.425,0.33783783783783783,,0.20408163265306123,0.16666666666666666,,23.342175066312997,0.8,0.09090909090909091,0.07228915662650602,0.14864864864864866,0.10828025477707007,0.07142857142857142,0.09090909090909091,0.14035087719298245,0.17647058823529413,,0.40540540540540543,0.6333333333333333,0.76,0.5789473684210527,0.17567567567567569,0.23076923076923078,0.375,,0.02702702702702703,,,,0.3108108108108108,0.391304347826087,0.391304347826087,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.7432432432432432,0.391304347826087,0.5584155405405404,0.54036,0.5712333333333333,0.039473684210526314,0.058823529411764705,0.02531645569620253,0.21518987341772153,5.459183673469388,26.456,0.24024024024024024,1.0,6.0,1.0,,2.0,1.0,,5.0,1.0,,0.38461538461538464,,0.025477707006369428,,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.16666666666666666,5.0,,,6.0,2.0,1.0,,2.0,2.0,,,1.0,2.0,,0.5,,0.09090909090909091,0.06666666666666667,,0.8333333333333334,1.0,4.0,4.0,1.0,1.0,0.046511627906976744,0.10344827586206896,0.058823529411764705,0.03225806451612903,1.0,0.8,0.25,,,,,,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7023.299999999999,117.0,-25.0,258.0,260,76.0,99,21.0,518,,1.0,,8.0,16.0,3.0,6.0,,,6.0,19.0,5.0,7.0,10.0,20.0,9.0,25.0,6.0,53.0,297.0,,,5.0,9.0,3.0,3.0,7.0,15.0,4.0,16.0,18.0,9.0,19.0,6.0,1.0,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,9.0,4.0,20.0,24.0,2.0,2.0,5.0,3.0,5.0,2.0,,10.0,3.0,6.0,7.0,,5.0,,6.0,,3.0,2.0,1.0,1.0,2.0,2.0,15.0,76.0,0.2,0.2,0.6666666666666666,0.36,0.42857142857142855,0.36,0.5,,0.5222222222222223,0.9,0.65,0.5520833333333334,0.9,0.6818181818181818,0.5555555555555556,,0.05,,,20.350877192982455,0.5,0.4444444444444444,0.13846153846153847,0.1111111111111111,0.125,0.08571428571428572,0.42857142857142855,0.10638297872340426,0.125,1.0,0.022222222222222223,,,,0.35555555555555557,0.5,0.5333333333333333,0.125,0.13333333333333333,0.5,0.5,0.3333333333333333,0.4222222222222222,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,,,,0.7,0.5777777777777777,0.3157894736842105,0.5017311111111111,0.49479999999999996,0.47085,0.0625,0.13043478260869565,0.16981132075471697,0.2830188679245283,9.23,26.691999999999997,0.29457364341085274,2.0,3.0,3.0,,,1.0,2.0,4.0,,1.0,0.0625,0.03636363636363636,0.03571428571428571,0.04081632653061224,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.42857142857142855,,3.0,3.0,2.0,2.0,,1.0,,,,,1.0,,0.6,0.6666666666666666,,,0.13043478260869565,0.6,,,,2.0,1.0,1.0,0.03508771929824561,0.05,,0.041666666666666664,0.5,,,1.0,3.0,0.041666666666666664,0.6666666666666666,,,,,True,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2104.0,35.0,-21.0,69.0,75,,20,7.0,144,5.0,5.0,,2.0,5.0,,,,,,3.0,,,7.0,10.0,,3.0,6.0,20.0,94.0,2.0,2.0,,6.0,,,,,4.0,10.0,,,3.0,,,,,,,,,,,1.0,4.0,,5.0,7.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,6.0,,8.0,,3.0,1.0,,1.0,1.0,,,,0.2857142857142857,0.4,,,,,0.7,1.0,0.5384615384615384,1.0,,0.5882352941176471,1.0,,0.23076923076923078,,,,,23.376623376623375,1.0,,0.18181818181818182,0.07142857142857142,0.1388888888888889,0.14285714285714285,0.25,0.09090909090909091,,,0.38461538461538464,1.0,1.0,0.2,0.38461538461538464,0.4,0.4,0.5,,,,,0.23076923076923078,,,,,,,,,0.6153846153846154,,0.5341499999999999,0.6109500000000001,,0.1875,0.23076923076923078,0.3,,5.339999999999999,25.53333333333333,,,,,2.0,4.0,,,2.0,1.0,,,,0.06451612903225806,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,2.0,2.0,2.0,1.0,,0.125,0.5,,0.16666666666666666,,1.0,1.0,,,0.08333333333333333,,1.0,1.0,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,963.5,16.0,2.0,32.0,33,6.0,6,7.0,65,1.0,3.0,2.0,,2.0,,1.0,,,,,,,1.0,5.0,,1.0,4.0,6.0,41.0,1.0,4.0,,6.0,2.0,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,8.0,2.0,1.0,,,,,,,,1.0,3.0,,3.0,,4.0,,2.0,,,,,,,6.0,,,,,,,0.2,0.25,0.16666666666666666,0.25,,0.375,0.5,,0.16666666666666666,,,,,19.047619047619047,,,,0.25,0.1111111111111111,,,0.25,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,1.0,,,,0.6666666666666666,,0.5047333333333334,0.498725,0.4678,0.25,0.2857142857142857,1.0,,2.94,24.2,0.1875,,,,4.0,2.0,,1.0,7.0,1.0,,,0.125,0.4117647058823529,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,6.0,2.0,,0.6666666666666666,0.6666666666666666,,0.4,,0.75,0.3333333333333333,,,0.6666666666666666,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3977.3999999999996,66.0,-33.0,140.0,144,28.0,66,17.0,284,1.0,2.0,1.0,2.0,6.0,,,,,3.0,8.0,,4.0,3.0,10.0,3.0,8.0,1.0,16.0,177.0,,,,,4.0,1.0,4.0,5.0,2.0,4.0,3.0,6.0,8.0,3.0,,,6.0,5.0,11.0,5.0,,4.0,27.0,6.0,3.0,1.0,10.0,11.0,1.0,,8.0,7.0,3.0,1.0,,11.0,,2.0,4.0,,4.0,,2.0,,1.0,,,,,,5.0,28.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.25,0.375,0.3,,0.4166666666666667,,0.3125,0.42105263157894735,,0.3125,0.4444444444444444,,,,,18.867924528301884,0.7272727272727273,0.2,0.08333333333333333,0.2,0.13636363636363635,0.1111111111111111,0.2,0.16666666666666666,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.4444444444444444,0.375,0.375,0.3333333333333333,,0.125,,,0.5,0.5555555555555556,0.375,0.506036111111111,,0.49535,0.05263157894736842,0.09090909090909091,,0.3125,8.629999999999999,27.2,0.2,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,0.015873015873015872,,0.1111111111111111,,,0.25,,,,1.0,,,2.0,,,,,1.0,,,0.25,,,,,,,,1.0,,,0.02631578947368421,0.07692307692307693,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5907.9,98.0,-40.0,217.0,219,74.0,92,26.0,436,15.0,18.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,18.0,23.0,2.0,4.0,9.0,51.0,271.0,6.0,9.0,,17.0,10.0,1.0,2.0,22.0,20.0,16.0,6.0,,3.0,1.0,1.0,,6.0,5.0,11.0,4.0,1.0,4.0,27.0,9.0,8.0,1.0,18.0,30.0,2.0,,4.0,2.0,,2.0,,4.0,,10.0,15.0,,7.0,,11.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,22.0,74.0,0.5555555555555556,0.8333333333333334,1.0,0.5,0.5,0.5,0.782608695652174,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7083333333333334,0.796875,0.7083333333333334,0.7857142857142857,0.14814814814814814,,0.043478260869565216,0.05555555555555555,,14.634146341463415,1.0,0.14285714285714285,0.1509433962264151,0.19148936170212766,0.17,0.16,0.14285714285714285,0.21621621621621623,0.1,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.18518518518518517,0.6,0.6,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.08333333333333333,1.0,0.08333333333333333,0.8148148148148148,0.3333333333333333,0.5886870370370371,0.5740875,0.5457958333333334,0.16129032258064516,0.18518518518518517,0.3333333333333333,0.43137254901960786,2.226086956521739,25.875,0.34101382488479265,,,,5.0,12.0,1.0,1.0,12.0,2.0,1.0,,0.023255813953488372,0.1188118811881188,0.02631578947368421,,,,,4.0,,,7.0,5.0,,,1.0,1.0,,,1.0,1.0,,0.7,,,0.14285714285714285,,0.6666666666666666,5.0,6.0,11.0,1.0,,0.1896551724137931,0.15,0.23076923076923078,0.2,,0.6666666666666666,0.8333333333333334,1.0,,0.2,,1.0,,1.0,,True,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,307.0,5.0,3.0,10.0,11,,3,2.0,21,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,16.666666666666668,1.0,,,1.0,0.16666666666666666,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,2.0,,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31,,3,1.0,62,1.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,6.0,21.0,,,1.0,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,,0.3333333333333333,0.5,,18.75,,,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,589.0,10.0,-13.0,22.0,23,,3,5.0,45,,1.0,,1.0,3.0,,,,,,,,,1.0,6.0,,,,2.0,27.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,,,24.999999999999996,,,,0.14285714285714285,0.1111111111111111,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.16666666666666666,,0.42100000000000004,,,,,,,11.966666666666667,,,,2.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14272.2,238.0,-72.0,518.0,514,83.0,135,60.0,1032,11.0,19.0,5.0,5.0,19.0,5.0,14.0,,2.0,16.0,46.0,4.0,6.0,20.0,50.0,21.0,60.0,16.0,119.0,642.0,,2.0,5.0,8.0,8.0,1.0,8.0,9.0,16.0,24.0,45.0,18.0,46.0,16.0,4.0,,19.0,12.0,31.0,9.0,3.0,10.0,74.0,11.0,11.0,,22.0,27.0,5.0,2.0,6.0,5.0,4.0,1.0,1.0,10.0,1.0,7.0,20.0,2.0,12.0,,20.0,2.0,8.0,,,,,,9.0,83.0,0.4,0.4,0.7142857142857143,0.35,0.125,0.35,0.4,,0.4681818181818182,0.21428571428571427,0.21875,0.5,0.4,0.2647058823529412,0.5454545454545454,,0.08,0.10526315789473684,,21.80579216354344,0.6,,0.088,0.09322033898305085,0.09053497942386832,0.08928571428571429,0.125,0.11458333333333333,,,0.17272727272727273,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.17272727272727273,0.2631578947368421,0.29411764705882354,0.6,0.12727272727272726,0.35714285714285715,0.35714285714285715,1.0,0.41818181818181815,0.34782608695652173,0.34782608695652173,0.625,0.5714285714285714,0.3125,0.125,,0.375,0.7181818181818181,0.34782608695652173,0.5312831818181819,0.4996666666666667,0.556675,0.07692307692307693,0.14285714285714285,0.06722689075630252,0.07563025210084033,8.426,25.81166666666666,0.16023166023166024,4.0,12.0,1.0,5.0,,7.0,4.0,5.0,3.0,,0.10526315789473684,0.036036036036036036,0.020161290322580645,0.023529411764705882,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.16666666666666666,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,6.0,1.0,0.2,0.25,,,0.07547169811320754,0.25,0.4,,,1.0,2.0,,0.0072992700729927005,,0.041666666666666664,0.03076923076923077,0.25,,,2.0,,,1.0,,,,0.07692307692307693,False,1.0,1.0,1.0,0.14285714285714285,0.01639344262295082,,,,,,
