EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3FGA,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedArc3,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5995.2,100.0,-34.0,225.0,229,71.0,86,22.0,454,14.0,24.0,1.0,3.0,4.0,5.0,2.0,7.0,1.0,6.0,6.0,17.0,1.0,6.0,17.0,37.0,6.0,17.0,4.0,56.0,272.0,1.0,4.0,2.0,5.0,10.0,1.0,6.0,2.0,15.0,16.0,18.0,9.0,9.0,2.0,17.0,6.0,8.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,1.0,10.0,3.0,1.0,14.0,5.0,19.0,1.0,7.0,6.0,1.0,5.0,1.0,1.0,4.0,6.0,1.0,4.0,7.0,1.0,1.0,5.0,7.0,1.0,2.0,2.0,15.0,71.0,2.0,0.47058823529411764,0.5,0.5,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.4594594594594595,0.25,0.5,0.48148148148148145,0.25,0.40625,0.49122807017543857,0.25,0.4166666666666667,0.3148148148148148,0.21621621621621623,0.20833333333333334,0.42857142857142855,24.80314960629921,0.8333333333333334,0.14285714285714285,0.125,0.061224489795918366,0.06666666666666667,0.17857142857142858,0.12380952380952381,0.03636363636363636,0.13043478260869565,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.17073170731707318,0.2,0.045454545454545456,0.4444444444444444,0.5833333333333334,0.7368421052631579,0.5,0.12962962962962962,0.2857142857142857,0.5,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.5,0.75,0.3333333333333333,0.3125,0.8,0.375,0.16666666666666666,0.7592592592592593,0.35294117647058826,0.5658518518518518,0.5313,0.5810625,0.03636363636363636,0.05263157894736842,0.03571428571428571,0.26785714285714285,5.759459459459459,26.711764705882356,0.31555555555555553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3622.7,60.0,-13.0,139.0,140,50.0,50,11.0,279,6.0,6.0,,,2.0,2.0,1.0,6.0,2.0,5.0,6.0,11.0,2.0,5.0,9.0,17.0,6.0,11.0,5.0,41.0,158.0,,1.0,3.0,2.0,8.0,2.0,5.0,4.0,14.0,2.0,16.0,6.0,12.0,,11.0,6.0,1.0,7.0,4.0,11.0,4.0,7.0,,26.0,,1.0,6.0,7.0,2.0,15.0,2.0,17.0,,3.0,2.0,1.0,5.0,1.0,2.0,4.0,7.0,2.0,2.0,7.0,,,9.0,9.0,1.0,3.0,2.0,14.0,50.0,2.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.4,0.5454545454545454,0.5294117647058824,,0.25,0.6428571428571429,0.75,0.38461538461538464,0.640625,0.75,0.4117647058823529,0.39285714285714285,0.058823529411764705,,0.16666666666666666,25.49019607843137,0.7142857142857143,0.4,0.16666666666666666,0.19444444444444445,,0.17647058823529413,0.18571428571428572,0.015151515151515152,,,0.2,0.2222222222222222,0.16666666666666666,0.2,,0.21428571428571427,1.0,1.0,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.2,0.17857142857142858,0.4,0.4,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.6071428571428571,0.5454545454545454,0.5049767857142857,0.47567499999999996,0.5037038461538461,0.1,0.15789473684210525,0.07317073170731707,0.34146341463414637,8.794117647058824,27.03636363636364,0.3597122302158273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.029411764705882353,0.034482758620689655,0.75,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1117.8,19.0,-10.0,42.0,43,8.0,8,8.0,85,1.0,4.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,2.0,7.0,2.0,4.0,2.0,12.0,58.0,,1.0,,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,4.0,2.0,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,3.0,8.0,,,,1.0,0.5,1.0,0.5,0.2857142857142857,,,0.45454545454545453,,0.75,0.5,,0.75,0.36363636363636365,0.14285714285714285,0.25,,25.0,1.0,,,,,0.2222222222222222,0.13333333333333333,,,,,,0.2857142857142857,,,0.36363636363636365,0.25,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,0.5,,0.5,1.0,0.7272727272727273,0.5,0.5683318181818181,0.4245,0.48535,0.16666666666666666,0.25,,0.25,6.657142857142858,26.775,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5313.6,89.0,-19.0,200.0,201,70.0,78,16.0,401,,1.0,,,,,6.0,11.0,1.0,2.0,5.0,17.0,3.0,7.0,7.0,14.0,8.0,23.0,6.0,44.0,238.0,,,9.0,2.0,3.0,3.0,7.0,2.0,15.0,4.0,10.0,15.0,9.0,,17.0,5.0,,3.0,4.0,7.0,4.0,1.0,1.0,18.0,2.0,,3.0,7.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,6.0,3.0,6.0,7.0,,,5.0,6.0,,3.0,,15.0,70.0,,0.2857142857142857,0.2857142857142857,0.625,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.5,,0.6666666666666666,0.5135135135135135,0.9,0.65,0.55,0.9,0.6818181818181818,0.6216216216216216,,,,20.72072072072072,0.5,0.16666666666666666,,0.15217391304347827,0.045454545454545456,0.0625,0.10638297872340426,0.033707865168539325,0.05555555555555555,,0.15789473684210525,0.08695652173913043,0.058823529411764705,0.07142857142857142,0.047619047619047616,0.02702702702702703,,,,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.8,,,,,0.7,0.42857142857142855,0.6486486486486487,0.29411764705882354,0.5074716216216216,0.49479999999999996,0.47085,0.075,0.17647058823529413,0.20454545454545456,0.3409090909090909,9.057142857142859,26.717391304347824,0.35,3.0,5.0,3.0,5.0,1.0,,,2.0,,1.0,,1.0,2.0,2.0,1.0,0.6,0.022222222222222223,0.025,1.0,1.0,0.6,3.0,6.0,1.0,3.0,0.06666666666666667,0.5,0.16666666666666666,0.16216216216216217,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1864.5,31.0,-18.0,69.0,73,20.0,41,6.0,142,1.0,2.0,,,,1.0,2.0,4.0,,2.0,1.0,4.0,,3.0,3.0,8.0,1.0,4.0,1.0,10.0,87.0,,,,1.0,4.0,,3.0,,2.0,2.0,4.0,3.0,,,4.0,1.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,1.0,,1.0,5.0,5.0,,,5.0,,1.0,3.0,,,2.0,2.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,0.25,0.375,,0.14285714285714285,0.38461538461538464,,0.14285714285714285,0.3333333333333333,,,,23.376623376623375,1.0,0.3333333333333333,,0.18181818181818182,0.05263157894736842,0.25,0.22580645161290322,0.03125,0.1111111111111111,,,0.2,0.2,0.4,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,0.14285714285714285,,0.42857142857142855,,0.5,0.25,0.5169083333333333,,0.50575,0.07692307692307693,0.1111111111111111,,0.2,8.6875,26.675,0.2898550724637681,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4338.0,72.0,-46.0,162.0,164,65.0,75,17.0,326,10.0,12.0,4.0,5.0,4.0,6.0,1.0,3.0,,,1.0,3.0,,1.0,11.0,15.0,2.0,4.0,4.0,32.0,212.0,4.0,7.0,11.0,5.0,8.0,1.0,2.0,2.0,15.0,10.0,12.0,6.0,,8.0,3.0,1.0,1.0,6.0,4.0,10.0,3.0,4.0,1.0,24.0,8.0,,5.0,3.0,1.0,9.0,8.0,17.0,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,10.0,13.0,1.0,,3.0,6.0,,2.0,1.0,15.0,65.0,1.0,0.45454545454545453,0.7142857142857143,1.0,0.5,0.5,0.5,0.7333333333333333,0.5714285714285714,0.625,0.7368421052631579,0.5714285714285714,0.65,0.7272727272727273,0.6111111111111112,0.6818181818181818,0.21052631578947367,0.06666666666666667,0.08333333333333333,,13.186813186813186,1.0,0.16666666666666666,,0.08108108108108109,0.17777777777777778,0.13513513513513514,0.10810810810810811,0.10126582278481013,0.125,0.23076923076923078,0.06666666666666667,0.1111111111111111,0.14814814814814814,0.1,0.25,0.631578947368421,0.8333333333333334,0.9090909090909091,0.4,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.6,0.6666666666666666,0.1,,0.8421052631578947,0.3333333333333333,0.5795184210526316,0.5679,0.5727450000000001,0.09523809523809523,0.11764705882352941,0.34375,0.46875,2.1,25.875,0.4012345679012346,,,,,,,,2.0,,2.0,,,2.0,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,,0.1875,,1.0,0.05263157894736842,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,0.1,1.0,,,,,,True,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31,,3,1.0,62,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,6.0,21.0,,,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.3333333333333333,0.5,,18.75,,,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,,0.3333333333333333,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,477.20000000000005,8.0,2.0,16.0,20,,5,1.0,36,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,23.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,5.555555555555555,,,,0.75,,,0.3,,,,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5269,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,589.0,10.0,-13.0,22.0,23,,3,5.0,45,,1.0,,,,,1.0,3.0,,2.0,,,,,1.0,6.0,,,,2.0,27.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,24.999999999999996,,,,,,0.14285714285714285,0.1111111111111111,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,0.42100000000000004,,,,,,,11.966666666666667,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
