EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8588.3,143,-35,313,309,88.0,114,36,622,21.0,27.0,8.0,9.0,6.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,26.0,36.0,3.0,5.0,11.0,72.0,385,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,24.0,9.0,18.0,4.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,2.0,13.0,12.0,11.0,1.0,24.0,15.0,39.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5,1.0,11.0,17.0,1.0,1.0,10.0,1.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,88.0,1.0,1.0,0.5384615384615384,0.8235294117647058,1.0,0.6,0.5,0.6,0.7222222222222222,0.75,0.75,0.7439024390243902,0.75,0.75,0.782608695652174,0.7666666666666667,0.8125,0.12195121951219512,0.05555555555555555,0.037037037037037035,0.1111111111111111,14.44759206798867,0.8,0.1111111111111111,0.13924050632911392,0.1566265060240964,0.1791044776119403,0.03278688524590164,0.15753424657534246,0.10416666666666667,0.11538461538461539,0.18421052631578946,0.15789473684210525,0.018867924528301886,0.125,0.13793103448275862,0.15,0.1,0.20754716981132076,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6585365853658537,0.7777777777777778,0.8076923076923077,0.47619047619047616,0.21951219512195122,0.5555555555555556,0.625,0.8,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.7804878048780488,0.5,0.5672841463414635,0.5767300000000001,0.5464464285714286,0.15555555555555556,0.175,0.3194444444444444,0.3611111111111111,2.7222222222222228,25.939999999999998,0.28115015974440893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2317.5999999999995,39,-11,83,81,22.0,38,12,164,1.0,3.0,1.0,3.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,102,1.0,4.0,4.0,6.0,,2.0,,1.0,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,2.0,1.0,,3.0,8.0,11.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1,,1.0,4.0,,,3.0,,,4.0,,2.0,,,,,1.0,1.0,,22.0,1.0,,,,,,,,0.2,0.25,,0.125,0.2,,0.3,0.42857142857142855,,0.375,,,,11.0,1.0,,0.06666666666666667,0.2727272727272727,0.13333333333333333,0.11764705882352941,0.1,0.20512820512820512,0.2222222222222222,0.4444444444444444,,0.14285714285714285,,,0.125,,0.08333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.25,,,,0.125,,,,0.6,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,0.75,,0.51895,0.498725,0.5069166666666667,0.2,0.2857142857142857,1.0,,2.94,24.23333333333333,0.26506024096385544,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12016.4,200,-45,441,440,114.0,153,50,881,10.0,16.0,2.0,3.0,,3.0,2.0,5.0,4.0,9.0,1.0,1.0,14.0,33.0,9.0,12.0,21.0,18.0,42.0,8.0,86.0,542,3.0,4.0,,9.0,,6.0,4.0,10.0,4.0,16.0,16.0,8.0,51.0,2.0,33.0,14.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,3.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,7,,8.0,13.0,,1.0,10.0,,,10.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,114.0,2.0,2.0,0.6666666666666666,0.7272727272727273,0.9444444444444444,0.42857142857142855,0.4,0.42857142857142855,0.5714285714285714,0.75,,0.6190476190476191,0.5625,0.375,0.6417910447761194,0.5625,0.4444444444444444,0.6666666666666666,0.14285714285714285,0.125,0.2,14.88933601609658,0.7142857142857143,0.1,0.07079646017699115,0.02857142857142857,0.09574468085106383,,0.0821256038647343,0.015,0.029411764705882353,0.0196078431372549,0.05,,,0.022727272727272728,0.09090909090909091,0.14285714285714285,0.0958904109589041,0.09523809523809523,0.034482758620689655,1.0,0.25396825396825395,0.625,0.7142857142857143,0.6,0.07936507936507936,0.4,0.5,1.0,0.14285714285714285,0.4444444444444444,0.5,1.0,0.5238095238095238,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.375,0.6666666666666666,0.1875,,0.0625,1.0,0.5625,0.9206349206349206,0.42424242424242425,0.5529777777777778,0.550607142857143,0.529596875,0.06153846153846154,0.17391304347826086,0.10465116279069768,0.18604651162790697,3.2428571428571424,26.361904761904764,0.2585034013605442,,4.0,2.0,,,,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,0.023809523809523808,0.1111111111111111,0.5,0.5,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18017.0,300,-120,650,658,158.0,255,67,1308,42.0,58.0,6.0,12.0,8.0,9.0,7.0,21.0,,3.0,,,15.0,42.0,10.0,50.0,88.0,15.0,45.0,23.0,168.0,814,6.0,13.0,4.0,16.0,10.0,16.0,2.0,10.0,6.0,32.0,56.0,44.0,30.0,8.0,42.0,15.0,15.0,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,9.0,19.0,12.0,3.0,34.0,14.0,48.0,1.0,13.0,10.0,3.0,13.0,6.0,5.0,7.0,18,1.0,14.0,24.0,4.0,2.0,19.0,,,29.0,7.0,15.0,3.0,5.0,1.0,3.0,5.0,1.0,32.0,158.0,1.0,3.0,0.56,0.6086956521739131,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5681818181818182,0.46153846153846156,0.625,0.5451127819548872,0.42857142857142855,0.5,0.5833333333333334,0.5,0.5333333333333333,0.3383458646616541,0.17045454545454544,0.1206896551724138,0.3333333333333333,22.283356258596974,0.7222222222222222,0.14285714285714285,0.06976744186046512,0.05806451612903226,0.14074074074074075,0.02857142857142857,0.10097719869706841,0.04406779661016949,0.1,0.0273972602739726,0.0625,0.01680672268907563,0.09523809523809523,0.045454545454545456,0.07228915662650602,0.13043478260869565,0.13725490196078433,0.15151515151515152,0.019230769230769232,0.2,0.43609022556390975,0.7241379310344828,0.8235294117647058,0.5952380952380952,0.15789473684210525,0.3333333333333333,0.5,0.2857142857142857,0.022556390977443608,,,,0.3157894736842105,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.8571428571428571,0.5,0.34615384615384615,0.8888888888888888,,,0.38461538461538464,0.7744360902255639,0.35714285714285715,0.5693496240601505,0.5833849999999999,0.5674134615384616,0.10638297872340426,0.15625,0.09523809523809523,0.19047619047619047,4.845454545454545,26.613333333333337,0.24307692307692308,,1.0,2.0,,,,,1.0,2.0,,15.0,,,,,,,0.3333333333333333,0.07142857142857142,,,0.2,1.0,9.0,1.0,3.0,1.0,0.1111111111111111,0.05263157894736842,0.06766917293233082,0.1111111111111111,0.125,1.0,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6394.599999999999,107,-49,227,228,36.0,65,27,455,4.0,9.0,,,,1.0,8.0,18.0,,,,,7.0,20.0,3.0,14.0,35.0,7.0,20.0,11.0,60.0,293,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,,28.0,12.0,2.0,20.0,7.0,2.0,6.0,6.0,12.0,5.0,1.0,3.0,2.0,1.0,30.0,2.0,,6.0,3.0,,9.0,2.0,11.0,,6.0,3.0,3.0,6.0,4.0,,2.0,6,1.0,4.0,8.0,,,12.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,7.0,36.0,1.0,,,,0.5714285714285714,0.35,0.3333333333333333,0.35,0.4,0.5,0.2857142857142857,0.44545454545454544,0.5,0.35,0.4918032786885246,0.75,0.35,0.36363636363636365,0.05714285714285714,0.1111111111111111,0.05555555555555555,26.07003891050584,1.0,,0.04838709677419355,,0.13636363636363635,0.037037037037037035,0.08490566037735849,0.018518518518518517,,,,0.044444444444444446,,,0.06666666666666667,0.1111111111111111,0.15151515151515152,0.09090909090909091,,1.0,0.16363636363636364,0.4444444444444444,0.5,,0.32727272727272727,0.4444444444444444,0.47058823529411764,,,,,,0.36363636363636365,0.35,0.35,0.5714285714285714,,,0.1,,,,0.3,0.5272727272727272,0.35,0.5010418181818183,0.4245,0.407965,0.13114754098360656,0.1951219512195122,0.05,0.11666666666666667,9.054285714285713,26.505000000000003,0.15859030837004406,,,1.0,,,,,,1.0,,9.0,,,,,,,,,,,0.3333333333333333,2.0,8.0,,,,,,0.14545454545454545,0.25,0.25,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1825.3000000000002,30,-20,65,70,15.0,22,9,135,1.0,1.0,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,3.0,9.0,11.0,91,,,,,,,,1.0,2.0,2.0,,2.0,,,1.0,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,2.0,3,,1.0,3.0,1.0,,5.0,,,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,,2.0,15.0,,1.0,,,,,,,0.5,,,0.2,,,0.6111111111111112,,0.5,0.6,,,,15.584415584415584,0.6666666666666666,,,,0.07692307692307693,,0.03125,,,,,,,,,,0.1,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,0.2,,,,,,,,1.0,,,0.8,,0.55968,,0.59715,0.5,0.8,,0.18181818181818182,2.55,25.099999999999998,0.23076923076923078,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11093.800000000001,185,-102,396,405,89.0,181,41,801,4.0,6.0,,,1.0,2.0,5.0,15.0,1.0,2.0,,1.0,10.0,20.0,5.0,11.0,29.0,11.0,22.0,1.0,56.0,525,,1.0,,,3.0,10.0,1.0,6.0,,9.0,10.0,12.0,27.0,,20.0,10.0,2.0,18.0,14.0,32.0,14.0,,13.0,5.0,,78.0,3.0,1.0,10.0,14.0,2.0,26.0,4.0,30.0,,3.0,1.0,2.0,12.0,10.0,7.0,2.0,19,1.0,6.0,16.0,,,12.0,,1.0,3.0,1.0,2.0,,,,,,,9.0,89.0,4.0,,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.5,0.16666666666666666,0.5,0.3793103448275862,,0.3,0.5392156862745098,,0.28125,0.5384615384615384,,0.28125,0.43137254901960786,0.06896551724137931,,0.06666666666666667,16.099773242630384,0.631578947368421,0.16666666666666666,0.12962962962962962,0.010752688172043012,0.1388888888888889,0.0379746835443038,0.13333333333333333,0.023255813953488372,0.03571428571428571,,,0.04477611940298507,,0.07692307692307693,0.1509433962264151,0.1875,0.12727272727272726,0.17647058823529413,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.35714285714285715,,0.0392156862745098,0.5,0.5,1.0,0.39215686274509803,0.5,0.5,0.8,,,0.125,0.5,0.0625,,0.3125,0.5490196078431373,0.5,0.508829411764706,,0.49949375,0.038461538461538464,0.06666666666666667,,0.16071428571428573,9.455172413793106,26.663636363636364,0.22474747474747475,,,4.0,,,,,,1.0,,6.0,,,2.0,,,,,,,,0.2,2.0,8.0,,,,0.125,,0.1568627450980392,0.25,0.2857142857142857,0.5,,4.0,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9667.6,161,-61,351,355,107.0,159,27,706,2.0,3.0,1.0,1.0,,,12.0,22.0,3.0,6.0,,,8.0,27.0,9.0,16.0,28.0,11.0,33.0,8.0,73.0,423,1.0,1.0,,11.0,2.0,3.0,4.0,9.0,2.0,18.0,8.0,24.0,24.0,,27.0,8.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,3.0,2.0,8.0,10.0,4.0,22.0,5.0,27.0,1.0,3.0,3.0,,5.0,3.0,8.0,2.0,13,1.0,9.0,13.0,,,10.0,,,10.0,1.0,5.0,,3.0,2.0,1.0,3.0,3.0,18.0,107.0,3.0,,0.25,0.25,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5327868852459017,0.7857142857142857,0.6666666666666666,0.5615384615384615,0.7857142857142857,0.6923076923076923,0.5409836065573771,0.03571428571428571,,0.045454545454545456,20.3125,0.38461538461538464,0.25,0.10526315789473684,0.025974025974025976,0.1,0.03896103896103896,0.10285714285714286,0.032467532467532464,0.043478260869565216,0.02631578947368421,,0.029411764705882353,0.1111111111111111,0.08333333333333333,0.08,0.3333333333333333,0.1,0.1,0.03125,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.36065573770491804,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.09836065573770492,0.5,0.5,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.2962962962962963,0.875,0.14285714285714285,1.0,,,,,0.75,0.5901639344262295,0.2962962962962963,0.50375,0.5085375,0.47561250000000005,0.07692307692307693,0.15625,0.1506849315068493,0.2465753424657534,8.89642857142857,26.509090909090915,0.30484330484330485,,6.0,3.0,,,,3.0,6.0,4.0,3.0,9.0,,,1.0,0.5,,,1.0,0.8571428571428571,0.5,0.6666666666666666,0.4444444444444444,2.0,3.0,,4.0,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,,1.0,3.0,1.0,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6,3,10,12,,4,2,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9747.9,162,-65,359,360,98.0,147,33,719,14.0,22.0,2.0,2.0,4.0,5.0,5.0,14.0,1.0,4.0,,,9.0,25.0,10.0,22.0,46.0,10.0,29.0,11.0,85.0,432,2.0,3.0,2.0,9.0,5.0,15.0,3.0,10.0,8.0,27.0,8.0,36.0,18.0,,25.0,9.0,6.0,19.0,11.0,30.0,9.0,2.0,17.0,2.0,,71.0,2.0,3.0,11.0,10.0,4.0,25.0,6.0,31.0,,6.0,4.0,2.0,11.0,5.0,5.0,6.0,16,,9.0,18.0,1.0,1.0,20.0,1.0,,16.0,2.0,6.0,3.0,5.0,2.0,3.0,6.0,4.0,27.0,98.0,2.0,3.0,0.18181818181818182,0.18181818181818182,0.6,0.3448275862068966,0.3,0.3448275862068966,0.4782608695652174,0.6666666666666666,0.3333333333333333,0.49333333333333335,0.875,0.38,0.5182926829268293,0.9,0.43548387096774194,0.38666666666666666,0.13043478260869565,0.09090909090909091,0.14285714285714285,24.68513853904282,0.6875,0.2857142857142857,0.10101010101010101,0.03571428571428571,0.14666666666666667,0.025,0.1206896551724138,0.03048780487804878,0.07142857142857142,0.02564102564102564,,0.030303030303030304,,0.125,0.1111111111111111,,0.1346153846153846,0.17391304347826086,,0.6666666666666666,0.29333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.18666666666666668,0.35714285714285715,0.4166666666666667,,0.05333333333333334,0.25,0.25,1.0,0.3333333333333333,0.36,0.375,0.5555555555555556,0.5,1.0,0.2,0.8,,,0.4,0.68,0.36,0.5244113333333332,0.5360166666666667,0.492494,0.0759493670886076,0.12,0.10588235294117647,0.3176470588235294,7.4869565217391285,26.2896551724138,0.27298050139275765,,1.0,4.0,1.0,,,1.0,1.0,3.0,1.0,12.0,1.0,,2.0,1.0,0.034482758620689655,,,0.25,1.0,,0.3,3.0,10.0,1.0,,,0.2,0.08333333333333333,0.13333333333333333,0.3,0.375,,,3.0,,,1.0,0.04,,True,,,,,,,
