EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8783.3,146,-31,320,317,94.0,115,38,637,21.0,27.0,8.0,9.0,6.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,26.0,36.0,3.0,5.0,11.0,72.0,390,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,24.0,9.0,18.0,4.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,3.0,13.0,12.0,11.0,1.0,24.0,16.0,40.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,12.0,18.0,1.0,1.0,10.0,1.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,94.0,1.0,1.0,0.5384615384615384,0.8235294117647058,1.0,0.6,0.5,0.6,0.7222222222222222,0.75,0.75,0.7439024390243902,0.75,0.75,0.782608695652174,0.7666666666666667,0.8125,0.12195121951219512,0.05555555555555555,0.037037037037037035,0.1111111111111111,14.088397790055248,0.8,0.1,0.13580246913580246,0.15476190476190477,0.17647058823529413,0.046153846153846156,0.15436241610738255,0.10738255033557047,0.11538461538461539,0.1794871794871795,0.15789473684210525,0.03571428571428571,0.1111111111111111,0.13333333333333333,0.14634146341463414,0.1,0.2037037037037037,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6585365853658537,0.7777777777777778,0.8076923076923077,0.47619047619047616,0.21951219512195122,0.5555555555555556,0.625,0.8,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.7804878048780488,0.5,0.5672841463414635,0.5767300000000001,0.5464464285714286,0.15555555555555556,0.175,0.3194444444444444,0.3611111111111111,2.7222222222222228,25.939999999999998,0.29375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3280.6,55,-4,118,114,31.0,48,17,232,4.0,8.0,2.0,6.0,1.0,4.0,1.0,3.0,,2.0,,1.0,1.0,2.0,1.0,5.0,11.0,1.0,4.0,5.0,18.0,140,2.0,7.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,6.0,6.0,4.0,3.0,4.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,9.0,4.0,2.0,,6.0,12.0,18.0,2.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,5.0,,,4.0,,,5.0,1.0,3.0,,1.0,1.0,,2.0,2.0,6.0,31.0,1.0,,0.6,1.0,1.0,0.25,0.5,0.25,0.45454545454545453,0.2857142857142857,0.25,0.43333333333333335,0.25,0.4166666666666667,0.5294117647058824,0.4,0.5,0.26666666666666666,,,,12.857142857142858,1.0,,0.09090909090909091,0.3,0.2,0.11538461538461539,0.14285714285714285,0.21428571428571427,0.25,0.42857142857142855,,0.09523809523809523,0.2,,0.15384615384615385,,0.1875,0.25,0.2222222222222222,1.0,0.5333333333333333,0.5,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.75,0.3333333333333333,0.6666666666666666,0.25,0.16666666666666666,,0.16666666666666666,0.8,0.5,0.5562266666666668,0.5436166666666666,0.5563750000000001,0.17647058823529413,0.23076923076923078,0.4444444444444444,0.3333333333333333,2.527272727272727,24.625,0.2627118644067797,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12016.4,200,-45,441,440,114.0,153,50,881,10.0,16.0,2.0,3.0,,3.0,2.0,5.0,4.0,9.0,1.0,1.0,14.0,33.0,9.0,12.0,21.0,18.0,42.0,8.0,86.0,542,3.0,4.0,,9.0,,6.0,4.0,10.0,4.0,16.0,16.0,8.0,51.0,2.0,33.0,14.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,3.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,7.0,,8.0,13.0,,1.0,10.0,,,10.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,114.0,2.0,2.0,0.6666666666666666,0.7272727272727273,0.9444444444444444,0.42857142857142855,0.4,0.42857142857142855,0.5714285714285714,0.75,,0.6190476190476191,0.5625,0.375,0.6417910447761194,0.5625,0.4444444444444444,0.6666666666666666,0.14285714285714285,0.125,0.2,14.88933601609658,0.7142857142857143,0.1,0.07079646017699115,0.02857142857142857,0.09574468085106383,,0.0821256038647343,0.015,0.029411764705882353,0.0196078431372549,0.05,,,0.022727272727272728,0.09090909090909091,0.14285714285714285,0.0958904109589041,0.09523809523809523,0.034482758620689655,1.0,0.25396825396825395,0.625,0.7142857142857143,0.6,0.07936507936507936,0.4,0.5,1.0,0.14285714285714285,0.4444444444444444,0.5,1.0,0.5238095238095238,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.375,0.6666666666666666,0.1875,,0.0625,1.0,0.5625,0.9206349206349206,0.42424242424242425,0.5529777777777778,0.550607142857143,0.529596875,0.06153846153846154,0.17391304347826086,0.10465116279069768,0.18604651162790697,3.2428571428571424,26.361904761904764,0.2585034013605442,,3.0,4.0,2.0,,,,0.3333333333333333,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.25,0.023809523809523808,0.1111111111111111,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20154.000000000004,336,-132,723,730,188.0,276,78,1453,49.0,69.0,7.0,16.0,10.0,12.0,9.0,28.0,,3.0,,,16.0,49.0,13.0,59.0,106.0,16.0,52.0,23.0,189.0,914,7.0,18.0,4.0,18.0,12.0,21.0,2.0,13.0,6.0,36.0,68.0,50.0,30.0,10.0,49.0,16.0,18.0,5.0,8.0,13.0,8.0,,4.0,1.0,,34.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,4.0,14.0,11.0,3.0,13.0,6.0,5.0,7.0,18.0,1.0,14.0,24.0,4.0,2.0,21.0,,,31.0,7.0,16.0,3.0,6.0,1.0,4.0,6.0,2.0,36.0,188.0,1.0,3.0,0.576271186440678,0.6296296296296297,0.625,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.5566037735849056,0.3888888888888889,0.5714285714285714,0.5253164556962026,0.3684210526315789,0.4411764705882353,0.5558823529411765,0.42857142857142855,0.47368421052631576,0.3291139240506329,0.16981132075471697,0.11594202898550725,0.32142857142857145,23.152709359605915,0.7222222222222222,0.17391304347826086,0.07526881720430108,0.06896551724137931,0.14189189189189189,0.03205128205128205,0.10479041916167664,0.051515151515151514,0.10526315789473684,0.047619047619047616,0.06060606060606061,0.022727272727272728,0.08333333333333333,0.057971014492753624,0.06593406593406594,0.15384615384615385,0.13513513513513514,0.16216216216216217,0.0625,0.3333333333333333,0.43670886075949367,0.7101449275362319,0.8032786885245902,0.6122448979591837,0.17721518987341772,0.32142857142857145,0.47368421052631576,0.3333333333333333,0.0189873417721519,,,,0.310126582278481,0.32653061224489793,0.32653061224489793,0.625,0.8421052631578947,0.4375,0.35294117647058826,0.8333333333333334,,,0.38235294117647056,0.7658227848101266,0.32653061224489793,0.5689455696202533,0.5960321428571428,0.5704779411764707,0.09580838323353294,0.1391304347826087,0.09523809523809523,0.19047619047619047,4.783962264150943,26.64038461538462,0.2600276625172891,,2.0,1.0,2.0,,,,0.15384615384615385,,1.0,,18.0,,,,,,,0.2857142857142857,0.05263157894736842,,,1.0,9.0,2.0,3.0,1.0,0.1111111111111111,0.09523809523809523,0.056962025316455694,0.1111111111111111,0.125,1.0,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7047.299999999999,117,-48,249,248,45.0,67,30,497,5.0,10.0,,,,1.0,9.0,19.0,,1.0,,1.0,7.0,22.0,4.0,17.0,38.0,7.0,23.0,11.0,66.0,320,1.0,2.0,1.0,3.0,3.0,8.0,1.0,5.0,,9.0,,34.0,12.0,2.0,22.0,7.0,2.0,8.0,7.0,15.0,6.0,1.0,3.0,4.0,1.0,37.0,2.0,,7.0,5.0,,12.0,2.0,14.0,,6.0,3.0,3.0,6.0,4.0,,2.0,6.0,1.0,4.0,9.0,,,12.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,9.0,45.0,1.0,,,,0.5714285714285714,0.30434782608695654,0.2,0.30434782608695654,0.4473684210526316,0.5,0.375,0.45081967213114754,0.5,0.34615384615384615,0.4925373134328358,0.75,0.34615384615384615,0.3770491803278688,0.05263157894736842,0.1,0.05263157894736842,25.795053003533567,1.0,,0.07462686567164178,,0.14893617021276595,0.03333333333333333,0.10526315789473684,0.01680672268907563,,,,0.04,,0.041666666666666664,0.09375,0.09090909090909091,0.16666666666666666,0.09090909090909091,,1.0,0.16393442622950818,0.5,0.5555555555555556,,0.3114754098360656,0.47368421052631576,0.5,,0.01639344262295082,,,,0.36065573770491804,0.3181818181818182,0.3181818181818182,0.5714285714285714,,,0.07692307692307693,,0.07692307692307693,,0.3076923076923077,0.5409836065573771,0.3181818181818182,0.49936229508196733,0.4245,0.42867692307692307,0.11940298507462686,0.18181818181818182,0.045454545454545456,0.13636363636363635,9.010526315789471,26.352173913043476,0.18072289156626506,,1.0,,1.0,,,,0.25,,,,9.0,,,,,,,,,,,3.0,9.0,,,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2210.6,37,-27,76,82,20.0,25,13,158,2.0,2.0,,,,,,1.0,,2.0,,1.0,,1.0,,2.0,3.0,,3.0,9.0,13.0,109,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,,2.0,4.0,1.0,,5.0,,,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,,2.0,20.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.65,,0.5,0.5,,,,13.978494623655914,0.6666666666666666,,,,0.07142857142857142,,0.02702702702702703,,,,,,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,,0.5786833333333333,,0.59715,0.4444444444444444,0.6666666666666666,,0.15384615384615385,2.1999999999999997,25.099999999999998,0.2631578947368421,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12840.800000000001,214,-120,457,466,113.0,201,49,923,4.0,6.0,,,1.0,2.0,6.0,17.0,1.0,4.0,,3.0,11.0,22.0,6.0,12.0,31.0,12.0,26.0,3.0,63.0,616,,1.0,,,4.0,11.0,1.0,9.0,2.0,13.0,12.0,12.0,27.0,,22.0,11.0,2.0,23.0,15.0,38.0,15.0,,17.0,6.0,,91.0,3.0,1.0,11.0,15.0,2.0,28.0,4.0,32.0,,3.0,1.0,2.0,14.0,12.0,8.0,2.0,22.0,1.0,7.0,18.0,,,13.0,,2.0,5.0,1.0,2.0,1.0,,,,,,13.0,113.0,4.0,1.0,0.5,0.5,0.75,0.46153846153846156,0.1111111111111111,0.46153846153846156,0.3870967741935484,,0.36363636363636365,0.5263157894736842,,0.275,0.5338983050847458,,0.30952380952380953,0.45614035087719296,0.06451612903225806,,0.058823529411764705,15.882352941176471,0.6363636363636364,0.15384615384615385,0.12605042016806722,0.009259259259259259,0.13253012048192772,0.03333333333333333,0.12871287128712872,0.020202020202020204,0.029411764705882353,,,0.039473684210526314,,0.07142857142857142,0.15254237288135594,0.16666666666666666,0.12903225806451613,0.14285714285714285,,,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.2982456140350877,0.35294117647058826,0.375,0.16666666666666666,0.07017543859649122,0.25,0.25,1.0,0.38596491228070173,0.5,0.5,0.7272727272727273,,,0.1,0.5,0.15,,0.3,0.5614035087719298,0.5,0.5083333333333334,,0.5032725,0.034482758620689655,0.0625,,0.20634920634920634,9.441935483870967,26.64230769230769,0.24726477024070023,,1.0,,6.0,,,,0.16666666666666666,,,,9.0,,,2.0,,,,,,,,2.0,8.0,,,,0.125,,0.14035087719298245,0.25,0.2857142857142857,0.5,,5.0,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11252.9,188,-69,412,413,124.0,166,40,825,14.0,22.0,2.0,2.0,4.0,5.0,5.0,17.0,1.0,4.0,,,10.0,28.0,11.0,22.0,50.0,11.0,32.0,11.0,88.0,500,2.0,3.0,2.0,9.0,5.0,16.0,3.0,11.0,8.0,27.0,8.0,36.0,21.0,,28.0,10.0,6.0,25.0,11.0,36.0,9.0,2.0,22.0,3.0,,83.0,2.0,3.0,12.0,12.0,4.0,28.0,6.0,34.0,,6.0,4.0,2.0,11.0,5.0,6.0,6.0,17.0,,11.0,21.0,1.0,1.0,20.0,1.0,,16.0,2.0,6.0,3.0,5.0,2.0,3.0,6.0,4.0,27.0,124.0,3.0,3.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.34375,0.2727272727272727,0.34375,0.44,0.6666666666666666,0.3125,0.4695121951219512,0.875,0.35185185185185186,0.4943820224719101,0.9,0.4090909090909091,0.3902439024390244,0.12,0.09090909090909091,0.11764705882352941,23.194748358862142,0.6470588235294118,0.26666666666666666,0.1111111111111111,0.030927835051546393,0.1411764705882353,0.021739130434782608,0.12435233160621761,0.026455026455026454,0.0625,0.02127659574468085,,0.02666666666666667,,0.12195121951219512,0.1346153846153846,,0.13559322033898305,0.15384615384615385,,0.6666666666666666,0.2682926829268293,0.6363636363636364,0.7,0.2857142857142857,0.2073170731707317,0.29411764705882354,0.3333333333333333,,0.04878048780487805,0.25,0.25,1.0,0.34146341463414637,0.35714285714285715,0.37037037037037035,0.6,0.5,1.0,0.18518518518518517,0.8,,,0.4074074074074074,0.6585365853658537,0.35714285714285715,0.5187012195121949,0.5360166666666667,0.4882981481481482,0.06976744186046512,0.1111111111111111,0.10227272727272728,0.3068181818181818,7.959999999999999,26.387500000000006,0.30097087378640774,,3.0,1.0,4.0,1.0,,,0.2727272727272727,1.0,1.0,1.0,12.0,1.0,,2.0,1.0,0.03125,,,0.25,1.0,,3.0,11.0,1.0,,,0.18181818181818182,0.07692307692307693,0.13414634146341464,0.2727272727272727,0.3333333333333333,,,4.0,1.0,0.03571428571428571,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9667.6,161,-61,351,355,107.0,159,27,706,2.0,3.0,1.0,1.0,,,12.0,22.0,3.0,6.0,,,8.0,27.0,9.0,16.0,28.0,11.0,33.0,8.0,73.0,423,1.0,1.0,,11.0,2.0,3.0,4.0,9.0,2.0,18.0,8.0,24.0,24.0,,27.0,8.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,3.0,2.0,8.0,10.0,4.0,22.0,5.0,27.0,1.0,3.0,3.0,,5.0,3.0,8.0,2.0,13.0,1.0,9.0,13.0,,,10.0,,,10.0,1.0,5.0,,3.0,2.0,1.0,3.0,3.0,18.0,107.0,3.0,,0.25,0.25,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5327868852459017,0.7857142857142857,0.6666666666666666,0.5615384615384615,0.7857142857142857,0.6923076923076923,0.5409836065573771,0.03571428571428571,,0.045454545454545456,20.3125,0.38461538461538464,0.25,0.10526315789473684,0.025974025974025976,0.1,0.03896103896103896,0.10285714285714286,0.032467532467532464,0.043478260869565216,0.02631578947368421,,0.029411764705882353,0.1111111111111111,0.08333333333333333,0.08,0.3333333333333333,0.1,0.1,0.03125,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.36065573770491804,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.09836065573770492,0.5,0.5,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.2962962962962963,0.875,0.14285714285714285,1.0,,,,,0.75,0.5901639344262295,0.2962962962962963,0.50375,0.5085375,0.47561250000000005,0.07692307692307693,0.15625,0.1506849315068493,0.2465753424657534,8.89642857142857,26.509090909090915,0.30484330484330485,,4.0,6.0,3.0,,,,0.4444444444444444,3.0,6.0,3.0,9.0,,,1.0,0.5,,,1.0,0.8571428571428571,0.5,0.6666666666666666,2.0,3.0,,4.0,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,3.0,1.0,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,433.20000000000005,7,-2,13,15,,4,3,28,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,18,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.5,1.0,,,,0.25,0.3333333333333333,0.1,0.2,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
