EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8588.3,143,-35,313,309,88.0,114,36,622,21.0,27.0,8.0,9.0,6.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,26.0,36.0,3.0,5.0,11.0,72.0,385,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,24.0,9.0,18.0,4.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,2.0,13.0,12.0,11.0,1.0,24.0,15.0,39.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5,1.0,11.0,17.0,1.0,1.0,10.0,1.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,88.0,1.0,1.0,0.5384615384615384,0.8235294117647058,1.0,0.6,0.5,0.6,0.7222222222222222,0.75,0.75,0.7439024390243902,0.75,0.75,0.782608695652174,0.7666666666666667,0.8125,0.12195121951219512,0.05555555555555555,0.037037037037037035,0.1111111111111111,14.44759206798867,0.8,0.1111111111111111,0.13924050632911392,0.1566265060240964,0.1791044776119403,0.03278688524590164,0.15753424657534246,0.10416666666666667,0.11538461538461539,0.18421052631578946,0.15789473684210525,0.018867924528301886,0.125,0.13793103448275862,0.15,0.1,0.20754716981132076,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6585365853658537,0.7777777777777778,0.8076923076923077,0.47619047619047616,0.21951219512195122,0.5555555555555556,0.625,0.8,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.7804878048780488,0.5,0.5672841463414635,0.5767300000000001,0.5464464285714286,0.15555555555555556,0.175,0.3194444444444444,0.3611111111111111,2.7222222222222228,25.939999999999998,0.28115015974440893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2024.6,34,-7,73,71,20.0,28,11,144,1.0,3.0,1.0,3.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,89,1.0,4.0,4.0,6.0,,2.0,,1.0,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,1.0,1.0,,2.0,8.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1,,1.0,4.0,,,3.0,,,4.0,,2.0,,,,,1.0,1.0,,20.0,1.0,,,,,,,,0.2,0.25,,0.125,0.2,,0.3,0.42857142857142855,,0.375,,,,12.359550561797752,1.0,,0.06666666666666667,0.2857142857142857,0.07692307692307693,0.13333333333333333,0.07142857142857142,0.2222222222222222,0.25,0.4444444444444444,,0.16666666666666666,,,0.125,,0.09090909090909091,,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.25,,,,0.125,,,,0.6,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,0.75,,0.51895,0.498725,0.5069166666666667,0.2,0.2857142857142857,1.0,,2.94,24.23333333333333,0.273972602739726,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12016.4,200,-45,441,440,114.0,153,50,881,10.0,16.0,2.0,3.0,,3.0,2.0,5.0,4.0,9.0,1.0,1.0,14.0,33.0,9.0,12.0,21.0,18.0,42.0,8.0,86.0,542,3.0,4.0,,9.0,,6.0,4.0,10.0,4.0,16.0,16.0,8.0,51.0,2.0,33.0,14.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,3.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,7,,8.0,13.0,,1.0,10.0,,,10.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,114.0,2.0,2.0,0.6666666666666666,0.7272727272727273,0.9444444444444444,0.42857142857142855,0.4,0.42857142857142855,0.5714285714285714,0.75,,0.6190476190476191,0.5625,0.375,0.6417910447761194,0.5625,0.4444444444444444,0.6666666666666666,0.14285714285714285,0.125,0.2,14.88933601609658,0.7142857142857143,0.1,0.07079646017699115,0.02857142857142857,0.09574468085106383,,0.0821256038647343,0.015,0.029411764705882353,0.0196078431372549,0.05,,,0.022727272727272728,0.09090909090909091,0.14285714285714285,0.0958904109589041,0.09523809523809523,0.034482758620689655,1.0,0.25396825396825395,0.625,0.7142857142857143,0.6,0.07936507936507936,0.4,0.5,1.0,0.14285714285714285,0.4444444444444444,0.5,1.0,0.5238095238095238,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.375,0.6666666666666666,0.1875,,0.0625,1.0,0.5625,0.9206349206349206,0.42424242424242425,0.5529777777777778,0.550607142857143,0.529596875,0.06153846153846154,0.17391304347826086,0.10465116279069768,0.18604651162790697,3.2428571428571424,26.361904761904764,0.2585034013605442,,4.0,2.0,,,,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,0.023809523809523808,0.1111111111111111,0.5,0.5,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17074.0,285,-94,618,623,149.0,235,63,1241,39.0,54.0,6.0,11.0,7.0,8.0,7.0,21.0,,3.0,,,15.0,40.0,10.0,47.0,84.0,15.0,43.0,21.0,160.0,764,6.0,12.0,4.0,16.0,9.0,15.0,2.0,10.0,6.0,30.0,52.0,42.0,30.0,8.0,40.0,15.0,14.0,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,7.0,19.0,12.0,2.0,33.0,12.0,45.0,1.0,13.0,10.0,3.0,11.0,5.0,5.0,6.0,16,,12.0,22.0,4.0,2.0,18.0,,,27.0,7.0,14.0,3.0,4.0,1.0,3.0,4.0,1.0,30.0,149.0,1.0,3.0,0.5531914893617021,0.6046511627906976,0.6666666666666666,0.3488372093023256,0.2,0.3488372093023256,0.5595238095238095,0.5,0.6,0.547244094488189,0.46153846153846156,0.48,0.583941605839416,0.5333333333333333,0.5172413793103449,0.33858267716535434,0.16666666666666666,0.1111111111111111,0.3333333333333333,22.173913043478258,0.6875,0.1,0.07272727272727272,0.04666666666666667,0.14615384615384616,0.030534351145038167,0.10508474576271186,0.03914590747330961,0.06382978723404255,0.0273972602739726,0.06666666666666667,0.01818181818181818,0.09523809523809523,0.04838709677419355,0.07317073170731707,0.14285714285714285,0.1414141414141414,0.16129032258064516,0.02,0.25,0.4251968503937008,0.7222222222222222,0.8125,0.5897435897435898,0.16535433070866143,0.3333333333333333,0.5,0.2857142857142857,0.023622047244094488,,,,0.31496062992125984,0.375,0.375,0.6666666666666666,0.8461538461538461,0.5454545454545454,0.32,0.875,,,0.4,0.7637795275590551,0.375,0.5704287401574805,0.5995388888888888,0.563782,0.1044776119402985,0.15384615384615385,0.1,0.1875,4.952380952380951,26.51627906976745,0.24110032362459546,,1.0,1.0,,,,,1.0,2.0,,15.0,,,,,,,0.3333333333333333,0.07692307692307693,,,0.2,1.0,9.0,1.0,3.0,0.1111111111111111,0.05263157894736842,0.07086614173228346,0.1111111111111111,0.125,1.0,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6057.599999999999,101,-34,217,216,35.0,61,26,433,3.0,8.0,,,,1.0,8.0,18.0,,,,,7.0,19.0,3.0,13.0,34.0,7.0,19.0,11.0,58.0,275,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,,26.0,12.0,2.0,19.0,7.0,2.0,6.0,6.0,12.0,5.0,1.0,3.0,2.0,1.0,30.0,2.0,,6.0,3.0,,9.0,2.0,11.0,,6.0,3.0,3.0,6.0,4.0,,2.0,6,1.0,4.0,8.0,,,12.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,7.0,35.0,1.0,,,,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.38235294117647056,0.5,0.2857142857142857,0.44339622641509435,0.5,0.35,0.4915254237288136,0.75,0.35,0.3584905660377358,0.058823529411764705,0.125,0.05555555555555555,26.422764227642276,1.0,,0.05172413793103448,,0.13953488372093023,0.04081632653061224,0.0891089108910891,0.0196078431372549,,,,0.05,,,0.06666666666666667,0.125,0.15625,0.09090909090909091,,1.0,0.1509433962264151,0.375,0.42857142857142855,,0.33962264150943394,0.4444444444444444,0.47058823529411764,,,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,0.1,,,,0.3,0.5094339622641509,0.3684210526315789,0.4987641509433962,0.4245,0.407965,0.13559322033898305,0.2,0.05172413793103448,0.1206896551724138,9.24705882352941,26.410526315789472,0.16129032258064516,,,1.0,,,,,,1.0,,9.0,,,,,,,,,,,0.3333333333333333,2.0,8.0,,,,,0.1509433962264151,0.25,0.25,,,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1293.3,22,-4,46,49,8.0,12,6,95,1.0,1.0,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,3.0,9.0,11.0,60,,,,,,,,1.0,2.0,2.0,,2.0,,,1.0,,,,4.0,4.0,4.0,,,,,12.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1,,1.0,1.0,,,5.0,,,9.0,1.0,4.0,1.0,,,,,,2.0,8.0,,1.0,,,,,,,0.5,,,0.2,,,0.6111111111111112,,0.5,0.6,,,,18.51851851851852,1.0,,,,0.1,,0.043478260869565216,,,,,,,,,,0.125,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,0.2,,,,,,,,1.0,,,0.8,,0.55968,,0.59715,0.5,0.8,,0.18181818181818182,2.55,25.099999999999998,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10150.800000000003,169,-76,364,370,80.0,161,37,734,4.0,6.0,,,1.0,2.0,5.0,15.0,1.0,2.0,,1.0,8.0,16.0,5.0,11.0,28.0,9.0,18.0,1.0,50.0,475,,,,,3.0,10.0,1.0,6.0,,9.0,10.0,12.0,21.0,,16.0,8.0,1.0,16.0,14.0,30.0,14.0,,12.0,4.0,,74.0,2.0,1.0,8.0,11.0,2.0,21.0,3.0,24.0,,3.0,1.0,2.0,12.0,10.0,6.0,2.0,18,1.0,6.0,15.0,,,11.0,,1.0,3.0,1.0,2.0,,,,,,,9.0,80.0,3.0,,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.5,0.16666666666666666,0.5,0.39285714285714285,,0.3,0.532608695652174,,0.28125,0.5319148936170213,,0.28125,0.391304347826087,0.03571428571428571,,0.06666666666666667,16.08910891089109,0.6666666666666666,0.18181818181818182,0.10891089108910891,0.011363636363636364,0.11940298507462686,0.02857142857142857,0.1130952380952381,0.0189873417721519,0.04,,,0.034482758620689655,,0.02857142857142857,0.15384615384615385,0.14285714285714285,0.11538461538461539,0.13333333333333333,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.32608695652173914,0.3333333333333333,0.35714285714285715,,0.043478260869565216,0.5,0.5,1.0,0.34782608695652173,0.5,0.5,0.75,,,0.125,0.5,0.0625,,0.3125,0.5217391304347826,0.5,0.5145630434782609,,0.49949375,0.0425531914893617,0.06896551724137931,,0.18,9.203571428571431,26.26666666666667,0.21978021978021978,,,4.0,,,,,,1.0,,6.0,,,2.0,,,,,,,,0.2,2.0,7.0,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,4.0,,,,,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9667.6,161,-61,351,355,107.0,159,27,706,2.0,3.0,1.0,1.0,,,12.0,22.0,3.0,6.0,,,8.0,27.0,9.0,16.0,28.0,11.0,33.0,8.0,73.0,423,1.0,1.0,,11.0,2.0,3.0,4.0,9.0,2.0,18.0,8.0,24.0,24.0,,27.0,8.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,3.0,2.0,8.0,10.0,4.0,22.0,5.0,27.0,1.0,3.0,3.0,,5.0,3.0,8.0,2.0,13,1.0,9.0,13.0,,,10.0,,,10.0,1.0,5.0,,3.0,2.0,1.0,3.0,3.0,18.0,107.0,3.0,,0.25,0.25,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5327868852459017,0.7857142857142857,0.6666666666666666,0.5615384615384615,0.7857142857142857,0.6923076923076923,0.5409836065573771,0.03571428571428571,,0.045454545454545456,20.3125,0.38461538461538464,0.25,0.10526315789473684,0.025974025974025976,0.1,0.03896103896103896,0.10285714285714286,0.032467532467532464,0.043478260869565216,0.02631578947368421,,0.029411764705882353,0.1111111111111111,0.08333333333333333,0.08,0.3333333333333333,0.1,0.1,0.03125,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.36065573770491804,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.09836065573770492,0.5,0.5,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.2962962962962963,0.875,0.14285714285714285,1.0,,,,,0.75,0.5901639344262295,0.2962962962962963,0.50375,0.5085375,0.47561250000000005,0.07692307692307693,0.15625,0.1506849315068493,0.2465753424657534,8.89642857142857,26.509090909090915,0.30484330484330485,,6.0,3.0,,,,3.0,6.0,4.0,3.0,9.0,,,1.0,0.5,,,1.0,0.8571428571428571,0.5,0.6666666666666666,0.4444444444444444,2.0,3.0,,4.0,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,1.0,3.0,1.0,,,,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6,3,10,12,,4,2,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9141.899999999998,152,-54,337,337,90.0,131,30,674,13.0,19.0,2.0,2.0,3.0,4.0,5.0,14.0,1.0,4.0,,,9.0,23.0,8.0,21.0,43.0,10.0,27.0,11.0,83.0,400,2.0,3.0,2.0,9.0,4.0,14.0,3.0,8.0,8.0,25.0,6.0,36.0,18.0,,23.0,9.0,5.0,19.0,9.0,28.0,7.0,2.0,17.0,2.0,,65.0,2.0,3.0,10.0,10.0,4.0,24.0,6.0,30.0,,6.0,4.0,2.0,10.0,5.0,4.0,5.0,14,,9.0,17.0,1.0,,20.0,1.0,,16.0,2.0,6.0,3.0,5.0,2.0,3.0,6.0,4.0,25.0,90.0,2.0,3.0,0.14285714285714285,0.14285714285714285,0.6,0.37037037037037035,0.375,0.37037037037037035,0.4883720930232558,0.6666666666666666,0.2857142857142857,0.5142857142857142,0.875,0.38636363636363635,0.538961038961039,0.9,0.44642857142857145,0.38571428571428573,0.11627906976744186,0.05263157894736842,0.14285714285714285,24.528301886792452,0.7142857142857143,0.2857142857142857,0.10416666666666667,0.0375,0.14084507042253522,0.02631578947368421,0.11976047904191617,0.03205128205128205,0.08,0.02564102564102564,,0.03225806451612903,,0.1282051282051282,0.11363636363636363,,0.12,0.19047619047619047,,0.6666666666666666,0.2714285714285714,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.2,0.35714285714285715,0.4166666666666667,,0.05714285714285714,0.25,0.25,1.0,0.32857142857142857,0.391304347826087,0.4090909090909091,0.5555555555555556,0.5,1.0,0.18181818181818182,0.75,,,0.36363636363636365,0.6571428571428571,0.391304347826087,0.5149807142857143,0.5360166666666667,0.4724068181818181,0.08108108108108109,0.1276595744680851,0.10843373493975904,0.30120481927710846,7.906976744186044,26.281481481481485,0.26706231454005935,,1.0,4.0,1.0,,,1.0,1.0,3.0,1.0,12.0,1.0,,2.0,1.0,0.037037037037037035,,,0.25,1.0,,0.375,3.0,10.0,1.0,,0.2,0.08333333333333333,0.14285714285714285,0.3,0.375,,3.0,,,1.0,0.043478260869565216,,True,,,,,,,,,
