EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8165.4,136,-47,298,297,88.0,113,35.0,595,21.0,26.0,8.0,9.0,6.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,26.0,35.0,3.0,5.0,11.0,72.0,375,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,24.0,9.0,18.0,4.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,2.0,13.0,10.0,11.0,1.0,22.0,15.0,37.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,11.0,17.0,1.0,1.0,10.0,1.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,88.0,1.0,1.0,0.5384615384615384,0.8235294117647058,1.0,0.6,0.5,0.6,0.7428571428571429,0.75,0.75,0.7625,0.75,0.75,0.8,0.7666666666666667,0.8125,0.125,0.05714285714285714,0.038461538461538464,0.1111111111111111,14.836795252225519,0.8,0.1111111111111111,0.14666666666666667,0.16455696202531644,0.16393442622950818,0.03333333333333333,0.15441176470588236,0.1079136690647482,0.125,0.1891891891891892,0.16666666666666666,0.019230769230769232,0.125,0.14814814814814814,0.15789473684210525,0.1,0.19148936170212766,0.07142857142857142,0.125,0.6666666666666666,0.65,0.8076923076923077,0.84,0.47619047619047616,0.225,0.5555555555555556,0.625,0.8,0.025,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.775,0.5,0.56569625,0.5767300000000001,0.5464464285714286,0.1590909090909091,0.1794871794871795,0.3194444444444444,0.3611111111111111,2.745714285714286,25.939999999999998,0.2953020134228188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1023.5000000000001,17,-1,33,35,6.0,8,8.0,68,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,44,1.0,4.0,4.0,6.0,,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,,,1.0,7.0,8.0,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,,6.0,1.0,,,,,,,,0.2,0.25,,0.16666666666666666,0.25,,0.375,0.5,,0.16666666666666666,,,,17.77777777777778,,,,0.5454545454545454,0.16666666666666666,0.125,0.09090909090909091,0.3684210526315789,0.5,0.5714285714285714,,0.16666666666666666,,,,,0.16666666666666666,,0.4,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.75,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.5047333333333334,0.498725,0.4678,0.25,0.2857142857142857,1.0,,2.94,24.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10262.900000000001,171,-32,374,372,90.0,117,40.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,3.0,8.0,1.0,1.0,9.0,25.0,5.0,11.0,17.0,12.0,33.0,6.0,64.0,456,2.0,2.0,,4.0,,3.0,1.0,6.0,2.0,5.0,14.0,8.0,33.0,2.0,25.0,9.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,,2.0,7.0,7.0,1.0,15.0,2.0,17.0,,2.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,,8.0,13.0,,1.0,8.0,,,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,90.0,2.0,1.0,0.6363636363636364,0.7,0.9166666666666666,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.6470588235294118,1.0,,0.58,0.4,0.16666666666666666,0.6037735849056604,0.4,0.25,0.66,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.047619047619047,0.6666666666666666,0.1,0.07446808510638298,0.02127659574468085,0.08974358974358974,,0.08139534883720931,0.011560693641618497,0.034482758620689655,,0.05263157894736842,,,,0.10416666666666667,0.15384615384615385,0.08196721311475409,0.11764705882352941,,1.0,0.28,0.6428571428571429,0.75,0.5555555555555556,0.06,0.6666666666666666,1.0,1.0,0.16,0.375,0.42857142857142855,1.0,0.5,0.36,0.36,0.8888888888888888,0.2,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.5555555555555556,0.94,0.36,0.550559,0.46625,0.5346833333333333,0.07692307692307693,0.21052631578947367,0.0625,0.078125,3.3882352941176466,26.318181818181817,0.24064171122994651,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.030303030303030304,0.125,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13242.400000000001,221,-82,476,481,115.0,171,49.0,957,27.0,40.0,3.0,7.0,6.0,7.0,6.0,17.0,,3.0,,,11.0,31.0,8.0,34.0,65.0,11.0,34.0,15.0,116.0,591,3.0,8.0,3.0,9.0,8.0,14.0,1.0,8.0,4.0,23.0,38.0,30.0,18.0,6.0,31.0,11.0,11.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,5.0,14.0,7.0,1.0,22.0,8.0,30.0,1.0,11.0,9.0,2.0,10.0,5.0,3.0,5.0,13.0,,8.0,17.0,4.0,1.0,13.0,,,20.0,4.0,9.0,3.0,2.0,,2.0,2.0,,23.0,115.0,1.0,3.0,0.5588235294117647,0.6129032258064516,0.5454545454545454,0.3235294117647059,0.125,0.3235294117647059,0.5230769230769231,0.375,0.5714285714285714,0.51010101010101,0.3333333333333333,0.4318181818181818,0.5420560747663551,0.4090909090909091,0.46,0.3434343434343434,0.16923076923076924,0.125,0.29411764705882354,22.5140712945591,0.7692307692307693,0.05555555555555555,0.05737704918032787,0.04132231404958678,0.13725490196078433,0.0196078431372549,0.09375,0.03139013452914798,0.08823529411764706,0.015625,0.043478260869565216,0.011494252873563218,0.06666666666666667,0.047619047619047616,0.06349206349206349,0.058823529411764705,0.14285714285714285,0.12,0.023809523809523808,,0.40404040404040403,0.675,0.7714285714285715,0.5925925925925926,0.1717171717171717,0.35294117647058826,0.5,0.3333333333333333,0.030303030303030304,,,,0.31313131313131315,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.7777777777777778,0.42857142857142855,0.3181818181818182,0.8571428571428571,,,0.36363636363636365,0.7474747474747475,0.3548387096774194,0.5587005050505052,0.5502642857142857,0.5581227272727273,0.08653846153846154,0.12857142857142856,0.07758620689655173,0.19827586206896552,5.349230769230769,26.538235294117648,0.2415966386554622,1.0,1.0,15.0,,,1.0,,,,0.1111111111111111,1.0,8.0,1.0,1.0,2.0,0.125,0.06666666666666667,0.08080808080808081,0.125,0.14285714285714285,1.0,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4982.2,83,-37,179,181,33.0,53,24.0,360,2.0,6.0,,,,1.0,8.0,18.0,,,,,7.0,17.0,3.0,12.0,30.0,7.0,17.0,11.0,56.0,237,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,,24.0,12.0,2.0,17.0,7.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,4.0,1.0,3.0,6.0,4.0,,2.0,6.0,1.0,3.0,6.0,,,10.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,7.0,33.0,,,,,0.5714285714285714,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.4,0.5,0.2857142857142857,0.4787234042553192,0.5,0.35,0.5283018867924528,0.75,0.35,0.3617021276595745,0.06666666666666667,0.16666666666666666,0.05555555555555555,28.780487804878053,1.0,,0.061224489795918366,,0.14285714285714285,0.05,0.09523809523809523,0.023529411764705882,,,,0.058823529411764705,,,0.08,0.14285714285714285,0.16666666666666666,0.09090909090909091,,1.0,0.1276595744680851,0.3333333333333333,0.4,,0.3829787234042553,0.4444444444444444,0.47058823529411764,,,,,,0.3617021276595745,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,0.1,,,,0.3,0.48936170212765956,0.4117647058823529,0.4938840425531915,0.4245,0.407965,0.1509433962264151,0.2222222222222222,0.05357142857142857,0.125,9.236666666666668,26.441176470588232,0.18435754189944134,,,9.0,,,1.0,,,,,2.0,6.0,1.0,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,42.3,1,-2,1,2,,2,1.0,3,,,,,,,,1.0,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3451,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7458.5,124,-61,262,265,48.0,107,28.0,527,2.0,3.0,,,,1.0,4.0,12.0,,,,,7.0,14.0,5.0,6.0,19.0,7.0,14.0,1.0,34.0,341,,,,,2.0,7.0,1.0,5.0,,7.0,4.0,8.0,15.0,,14.0,7.0,1.0,12.0,7.0,19.0,7.0,,8.0,4.0,,45.0,1.0,1.0,7.0,10.0,2.0,19.0,2.0,21.0,,3.0,1.0,2.0,11.0,9.0,4.0,2.0,15.0,1.0,4.0,10.0,,,7.0,,1.0,3.0,1.0,2.0,,,,,,,7.0,48.0,1.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.2,0.5,0.3157894736842105,,0.2857142857142857,0.5,,0.2916666666666667,0.5,,0.2916666666666667,0.42424242424242425,0.05263157894736842,,0.08333333333333333,16.723549488054605,0.7333333333333333,0.2222222222222222,0.14285714285714285,0.014285714285714285,0.14,0.0196078431372549,0.14166666666666666,0.01652892561983471,0.05555555555555555,,,0.023809523809523808,,0.043478260869565216,0.19444444444444445,0.18181818181818182,0.125,0.2,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,,,,,,0.42424242424242425,0.5,0.5,0.7142857142857143,,,0.08333333333333333,,,,0.4166666666666667,0.5151515151515151,0.5,0.4941636363636364,,0.4743041666666667,0.058823529411764705,0.1,,0.20588235294117646,9.273684210526318,26.88571428571429,0.183206106870229,,,6.0,,,2.0,,,,,,4.0,1.0,,,,,0.12121212121212122,,,,0.2,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8307.099999999999,138,-45,303,306,96.0,126,23.0,609,1.0,2.0,,,,,9.0,19.0,3.0,6.0,,,6.0,22.0,7.0,12.0,24.0,9.0,28.0,7.0,58.0,361,,,,9.0,2.0,3.0,3.0,7.0,2.0,15.0,6.0,18.0,18.0,,22.0,6.0,1.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,3.0,2.0,7.0,9.0,4.0,20.0,5.0,25.0,1.0,2.0,2.0,,5.0,3.0,6.0,2.0,11.0,1.0,9.0,10.0,,,7.0,,,8.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,15.0,96.0,1.0,,0.25,0.25,0.6666666666666666,0.32142857142857145,0.42857142857142855,0.32142857142857145,0.5,,0.6666666666666666,0.49038461538461536,0.75,0.65,0.5272727272727272,0.75,0.6818181818181818,0.5384615384615384,0.041666666666666664,,0.05263157894736842,19.87951807228916,0.45454545454545453,0.2857142857142857,0.1232876712328767,0.028985507246376812,0.09722222222222222,0.046153846153846156,0.1103448275862069,0.03731343283582089,0.05,0.029411764705882353,,0.034482758620689655,0.14285714285714285,0.12,0.075,0.375,0.09615384615384616,0.1,0.034482758620689655,1.0,0.038461538461538464,0.5,0.5,,0.36538461538461536,0.47368421052631576,0.5,0.2222222222222222,0.11538461538461539,0.5,0.5,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,,0.7,0.5769230769230769,0.2727272727272727,0.49923173076923083,0.5085375,0.4708500000000001,0.07272727272727272,0.14814814814814814,0.15517241379310345,0.25862068965517243,9.175,26.546428571428578,0.31683168316831684,6.0,6.0,9.0,,,3.0,,,,1.0,2.0,3.0,3.0,,2.0,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,1.0,3.0,3.0,3.0,1.0,0.5,0.5,0.6666666666666666,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6,3,10,12,,4,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6739.9,112,-54,249,248,74.0,89,19.0,497,8.0,10.0,,,3.0,3.0,4.0,11.0,1.0,3.0,,,7.0,19.0,7.0,15.0,30.0,8.0,22.0,7.0,61.0,292,,1.0,,3.0,4.0,12.0,3.0,7.0,4.0,21.0,4.0,26.0,12.0,,19.0,7.0,4.0,13.0,5.0,18.0,5.0,,12.0,1.0,,41.0,1.0,,8.0,8.0,3.0,19.0,2.0,21.0,,4.0,3.0,1.0,6.0,2.0,3.0,4.0,9.0,,6.0,13.0,1.0,,16.0,1.0,,12.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,21.0,74.0,2.0,2.0,0.13333333333333333,0.13333333333333333,0.5,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5,,0.3333333333333333,0.5192307692307693,0.75,0.4473684210526316,0.5350877192982456,0.75,0.45652173913043476,0.4230769230769231,0.13333333333333333,0.1,0.09090909090909091,24.354243542435423,0.6666666666666666,0.25,0.12121212121212122,,0.14285714285714285,0.01694915254237288,0.13114754098360656,0.008403361344537815,,,,0.02,,0.19047619047619047,0.1111111111111111,,0.125,0.1875,,0.75,0.19230769230769232,0.8,0.8888888888888888,0.25,0.21153846153846154,0.36363636363636365,0.4,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.36538461538461536,0.3684210526315789,0.3888888888888889,0.42857142857142855,,,0.15789473684210525,1.0,,,0.3684210526315789,0.6153846153846154,0.3684210526315789,0.5050182692307692,0.47567499999999996,0.48348947368421047,0.09090909090909091,0.15151515151515152,0.04918032786885246,0.3442622950819672,9.123333333333333,26.645454545454548,0.2971887550200803,1.0,1.0,12.0,1.0,,3.0,1.0,0.045454545454545456,,0.5,3.0,9.0,3.0,1.0,,0.2222222222222222,0.1,0.17307692307692307,0.3333333333333333,0.42857142857142855,,0.42857142857142855,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.05263157894736842,,,True,,,,,,,,,,,,
