EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,on,BlockedArc3,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6296.799999999999,105.0,-22.0,234.0,236,72.0,83,22.0,470,5.0,9.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,18.0,3.0,5.0,7.0,11.0,8.0,22.0,3.0,41.0,274.0,1.0,1.0,3.0,2.0,2.0,1.0,6.0,3.0,10.0,4.0,21.0,3.0,18.0,6.0,2.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,21.0,7.0,3.0,1.0,11.0,11.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,8.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,72.0,0.7142857142857143,0.7142857142857143,0.875,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.6363636363636364,1.0,0.5757575757575758,0.25,0.1875,0.6029411764705882,0.25,0.1875,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.2222222222222222,0.25,14.885496183206106,0.6,0.14285714285714285,0.05660377358490566,0.11864406779661017,0.08928571428571429,0.07407407407407407,0.25,0.10869565217391304,0.15384615384615385,1.0,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.6,0.06060606060606061,1.0,1.0,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.75,0.25,0.125,1.0,0.625,0.9393939393939394,0.3333333333333333,0.5514075757575758,0.49080000000000007,0.54788125,0.08823529411764706,0.25,0.04878048780487805,0.07317073170731707,3.2636363636363637,26.19545454545454,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4171.700000000001,70.0,-28.0,155.0,158,50.0,50,12.0,313,6.0,7.0,2.0,2.0,8.0,,,,,6.0,12.0,1.0,5.0,10.0,21.0,6.0,12.0,5.0,43.0,183.0,,1.0,1.0,3.0,8.0,2.0,5.0,14.0,2.0,18.0,6.0,12.0,12.0,6.0,3.0,,7.0,4.0,11.0,4.0,,7.0,26.0,6.0,7.0,2.0,15.0,17.0,3.0,2.0,5.0,1.0,2.0,4.0,,7.0,2.0,2.0,7.0,,11.0,1.0,10.0,2.0,4.0,3.0,2.0,4.0,3.0,14.0,50.0,0.1,0.1,0.3333333333333333,0.5,0.4,0.5,0.47619047619047616,,0.5757575757575758,0.75,0.38461538461538464,0.581081081081081,0.75,0.4117647058823529,0.36363636363636365,,0.14285714285714285,0.14285714285714285,,25.88235294117647,0.7142857142857143,0.4,0.1794871794871795,0.15384615384615385,0.16666666666666666,0.2,,0.13793103448275862,0.2,0.75,0.21212121212121213,0.8571428571428571,1.0,0.16666666666666666,0.24242424242424243,0.25,0.2857142857142857,,,,,,0.36363636363636365,0.5,0.5,0.3333333333333333,0.5,0.15384615384615385,,,0.38461538461538464,0.5757575757575758,0.5,0.5069393939393939,0.47567499999999996,0.5037038461538461,0.11428571428571428,0.17391304347826086,0.06976744186046512,0.32558139534883723,9.004761904761903,26.883333333333336,0.3225806451612903,2.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.125,0.16666666666666666,0.14285714285714285,0.02631578947368421,0.013513513513513514,0.030303030303030304,0.2,0.18181818181818182,0.3333333333333333,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1273.8000000000002,21.0,-13.0,47.0,49,8.0,8,9.0,96,1.0,4.0,1.0,1.0,2.0,,,,,2.0,5.0,,1.0,2.0,7.0,2.0,5.0,2.0,12.0,67.0,,1.0,,,1.0,1.0,1.0,3.0,,4.0,6.0,,5.0,2.0,1.0,,1.0,,1.0,,,,2.0,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,2.0,,3.0,1.0,2.0,,,,,3.0,8.0,,,1.0,0.4,1.0,0.4,0.2857142857142857,,0.4166666666666667,,0.75,0.46153846153846156,,0.75,0.4166666666666667,,0.14285714285714285,0.25,,24.13793103448276,1.0,,,0.2,0.125,,,0.25,,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,0.4,0.4,1.0,,0.5,,,0.5,0.75,0.4,0.5666583333333334,0.4245,0.48535,0.15384615384615385,0.25,,0.25,6.657142857142858,26.8,0.1702127659574468,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.09090909090909091,0.03571428571428571,0.1,,0.08333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6303.5,105.0,-20.0,232.0,234,76.0,85,18.0,466,,1.0,,7.0,14.0,3.0,6.0,,,6.0,18.0,5.0,7.0,8.0,17.0,9.0,24.0,6.0,49.0,272.0,,,5.0,9.0,3.0,3.0,7.0,15.0,4.0,12.0,18.0,9.0,18.0,6.0,,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,6.0,7.0,1.0,14.0,17.0,1.0,1.0,4.0,3.0,3.0,1.0,,7.0,3.0,6.0,7.0,,5.0,,6.0,,3.0,2.0,1.0,2.0,2.0,15.0,76.0,0.25,0.25,0.6666666666666666,0.375,0.42857142857142855,0.375,0.47058823529411764,,0.524390243902439,0.9,0.65,0.5568181818181818,0.9,0.6818181818181818,0.5853658536585366,,,,,19.921875,0.5714285714285714,0.16666666666666666,0.12727272727272726,0.10344827586206896,0.11504424778761062,0.06896551724137931,0.4,0.11363636363636363,0.07142857142857142,1.0,0.024390243902439025,,,,0.34146341463414637,0.5,0.5,0.14285714285714285,0.14634146341463414,0.5,0.5,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,,,,0.7,0.6097560975609756,0.3333333333333333,0.5033682926829268,0.49479999999999996,0.47085,0.06818181818181818,0.15,0.1836734693877551,0.30612244897959184,9.105882352941178,26.65833333333333,0.3275862068965517,,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,,3.0,,,,,1.0,,1.0,,0.6,0.6666666666666666,,,,0.02040816326530612,0.03,0.022727272727272728,0.14285714285714285,0.04878048780487805,0.5,0.5,0.6,,0.42857142857142855,1.0,1.0,2.0,1.0,3.0,0.0392156862745098,0.05263157894736842,0.05,0.043478260869565216,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7141.1,119.0,-38.0,262.0,268,77.0,93,25.0,530,16.0,26.0,6.0,2.0,9.0,,,,,6.0,19.0,,6.0,19.0,41.0,6.0,19.0,4.0,60.0,315.0,1.0,4.0,,2.0,12.0,1.0,6.0,17.0,20.0,18.0,9.0,9.0,19.0,6.0,8.0,,4.0,1.0,5.0,1.0,,3.0,11.0,11.0,3.0,1.0,15.0,20.0,8.0,7.0,7.0,3.0,2.0,4.0,,9.0,1.0,4.0,7.0,1.0,5.0,,7.0,1.0,2.0,1.0,1.0,1.0,,17.0,77.0,0.5263157894736842,0.5555555555555556,0.5,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.4634146341463415,0.25,0.4666666666666667,0.25,0.4166666666666667,0.47619047619047616,0.25,0.425,0.31666666666666665,,0.1951219512195122,0.19230769230769232,,24.489795918367346,0.7777777777777778,0.14285714285714285,0.05172413793103448,0.16417910447761194,0.112,0.06666666666666667,,0.15384615384615385,0.2,,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.5625,0.15,0.2222222222222222,0.3333333333333333,,,,,,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.5,,0.3333333333333333,,,0.3333333333333333,0.75,0.3157894736842105,0.5637491666666666,0.5313,0.5712333333333333,0.03278688524590164,0.047619047619047616,0.03333333333333333,0.2833333333333333,5.626829268292682,26.705263157894734,0.29389312977099236,5.0,1.0,6.0,,1.0,,6.0,2.0,,1.0,5.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,,0.1111111111111111,,0.032,,0.043478260869565216,0.1,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.16666666666666666,1.0,,4.0,1.0,,0.058823529411764705,0.12,,0.038461538461538464,1.0,,1.0,3.0,2.0,1.0,1.0,0.0625,0.75,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2759.3999999999996,46.0,-19.0,98.0,103,26.0,48,8.0,201,1.0,2.0,1.0,2.0,4.0,,,,,2.0,5.0,,4.0,3.0,8.0,2.0,5.0,1.0,13.0,121.0,,,,,4.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,5.0,2.0,,,4.0,4.0,8.0,4.0,,3.0,20.0,6.0,3.0,1.0,10.0,11.0,1.0,,6.0,5.0,2.0,1.0,,8.0,,1.0,3.0,,3.0,,2.0,,1.0,,,,,5.0,26.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.25,0.4,0.375,,0.46153846153846156,,0.3125,0.4642857142857143,,0.3125,0.38461538461538464,,,,,20.37037037037037,0.75,0.3333333333333333,0.15789473684210525,0.2222222222222222,0.1956521739130435,0.2,0.5,0.18181818181818182,0.4,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,,,,,,0.38461538461538464,0.4,0.4,0.5,,0.125,,,0.5,0.5384615384615384,0.4,0.5096499999999999,,0.49535,0.07142857142857142,0.1111111111111111,,0.38461538461538464,8.6875,27.419999999999998,0.2653061224489796,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,0.25,,,,,0.023809523809523808,,,0.15384615384615385,,,,,0.25,1.0,,1.0,,,0.04,0.1,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5029.9,84.0,-35.0,186.0,188,71.0,82,19.0,374,12.0,14.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,15.0,19.0,2.0,4.0,7.0,43.0,230.0,5.0,8.0,,15.0,10.0,1.0,2.0,20.0,16.0,14.0,6.0,,3.0,1.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,24.0,9.0,6.0,1.0,16.0,26.0,2.0,,2.0,1.0,,1.0,,2.0,,10.0,14.0,,6.0,,9.0,1.0,4.0,3.0,1.0,3.0,2.0,20.0,71.0,0.5333333333333333,0.8,1.0,0.5,0.5,0.5,0.7894736842105263,0.625,0.782608695652174,0.625,0.7083333333333334,0.7962962962962963,0.6818181818181818,0.7692307692307693,0.17391304347826086,,0.05263157894736842,0.07142857142857142,,13.942307692307692,1.0,0.16666666666666666,0.13636363636363635,0.1956521739130435,0.16666666666666666,0.13043478260869565,,0.2222222222222222,0.1,0.6666666666666666,0.6086956521739131,0.8571428571428571,0.9230769230769231,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.08333333333333333,1.0,0.08333333333333333,0.782608695652174,0.3333333333333333,0.5828891304347826,0.5679,0.5457958333333334,0.15384615384615385,0.18181818181818182,0.3488372093023256,0.46511627906976744,2.3736842105263154,25.875,0.3817204301075269,4.0,,,,,,7.0,3.0,1.0,,10.0,2.0,,1.0,,2.0,,1.0,1.0,,0.7,,,,0.02702702702702703,0.11494252873563218,0.029411764705882353,0.17647058823529413,,,,,0.6666666666666666,,1.0,1.0,9.0,1.0,,0.18,0.11764705882352941,0.2,0.25,,,4.0,5.0,10.0,,1.0,0.23076923076923078,0.625,0.8,,5.0,1.0,1.0,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,931.2,16.0,-13.0,29.0,35,,5,2.0,64,1.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,48.0,,,,2.0,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,3.0,,4.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,0.75,1.0,,0.3333333333333333,,,,,12.5,,,0.5,0.125,0.2857142857142857,0.5,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.50895,,,,,0.3333333333333333,,7.550000000000001,25.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31,,3,1.0,62,1.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,6.0,21.0,,,1.0,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,,0.3333333333333333,0.5,,18.75,,,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,428.5,7.0,1.0,14.0,14,5.0,4,4.0,28,,2.0,2.0,,,,1.0,,,,,,,,2.0,,1.0,2.0,2.0,17.0,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,4.0,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,5.0,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,19.047619047619047,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,0.5131666666666667,0.4678,0.4678,0.25,0.3333333333333333,1.0,,1.15,24.2,0.35714285714285715,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,0.4,,,,,,,,,,,4.0,1.0,,0.8,0.6666666666666666,1.0,0.3333333333333333,,,,2.0,,,,,1.0,,,2.0,,,True,,,,,,,,,,,,,
