EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8588.3,143,-35,313,309,88.0,114,36.0,622,21.0,27.0,8.0,9.0,6.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,26.0,36.0,3.0,5.0,11.0,72.0,385,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,24.0,9.0,18.0,4.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,2.0,13.0,12.0,11.0,1.0,24.0,15.0,39.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5,1.0,11.0,17.0,1.0,1.0,10.0,1.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,88.0,1.0,1.0,0.5384615384615384,0.8235294117647058,1.0,0.6,0.5,0.6,0.7222222222222222,0.75,0.75,0.7439024390243902,0.75,0.75,0.782608695652174,0.7666666666666667,0.8125,0.12195121951219512,0.05555555555555555,0.037037037037037035,0.1111111111111111,14.44759206798867,0.8,0.1111111111111111,0.13924050632911392,0.1566265060240964,0.1791044776119403,0.03278688524590164,0.15753424657534246,0.10416666666666667,0.11538461538461539,0.18421052631578946,0.15789473684210525,0.018867924528301886,0.125,0.13793103448275862,0.15,0.1,0.20754716981132076,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6585365853658537,0.7777777777777778,0.8076923076923077,0.47619047619047616,0.21951219512195122,0.5555555555555556,0.625,0.8,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.7804878048780488,0.5,0.5672841463414635,0.5767300000000001,0.5464464285714286,0.15555555555555556,0.175,0.3194444444444444,0.3611111111111111,2.7222222222222228,25.939999999999998,0.28115015974440893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1670.5,28,-8,60,60,17.0,26,10.0,120,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,5.0,,2.0,4.0,6.0,77,1.0,4.0,4.0,6.0,,2.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,,,1.0,7.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1,,1.0,4.0,,,3.0,,,4.0,,2.0,,,,,1.0,1.0,,17.0,1.0,,,,,,,,0.2,0.25,,0.14285714285714285,0.25,,0.3333333333333333,0.5,,0.2857142857142857,,,,13.333333333333334,1.0,,,0.3,0.09090909090909091,0.08333333333333333,0.045454545454545456,0.21875,0.25,0.4444444444444444,,0.1,,,,,0.1111111111111111,,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.75,0.3333333333333333,1.0,,,,,0.7142857142857143,,0.5094928571428572,0.498725,0.4678,0.2222222222222222,0.2857142857142857,1.0,,2.94,24.65,0.2833333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11720.400000000001,195,-41,429,428,104.0,151,49.0,857,10.0,16.0,2.0,3.0,,3.0,2.0,5.0,4.0,9.0,1.0,1.0,11.0,29.0,5.0,12.0,21.0,15.0,38.0,6.0,75.0,525,3.0,4.0,,9.0,,6.0,1.0,6.0,2.0,5.0,16.0,8.0,42.0,2.0,29.0,11.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,3.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,7,,8.0,13.0,,1.0,9.0,,,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,104.0,2.0,1.0,0.6666666666666666,0.7272727272727273,0.9333333333333333,0.39473684210526316,0.16666666666666666,0.39473684210526316,0.5714285714285714,0.75,,0.5847457627118644,0.5625,0.125,0.6048387096774194,0.5625,0.19230769230769232,0.6440677966101694,0.14285714285714285,0.125,0.2,14.25619834710744,0.7142857142857143,0.1,0.07207207207207207,0.02857142857142857,0.08791208791208792,,0.07920792079207921,0.015306122448979591,0.029411764705882353,0.0196078431372549,0.05,,,0.022727272727272728,0.09433962264150944,0.14285714285714285,0.08450704225352113,0.1,0.03571428571428571,1.0,0.2711864406779661,0.625,0.7142857142857143,0.6,0.0847457627118644,0.4,0.5,1.0,0.15254237288135594,0.4444444444444444,0.5,1.0,0.4915254237288136,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.375,0.6666666666666666,0.25,,0.08333333333333333,1.0,0.4166666666666667,0.9152542372881356,0.3793103448275862,0.553628813559322,0.550607142857143,0.5250041666666667,0.06557377049180328,0.17391304347826086,0.12,0.06666666666666667,3.2428571428571424,26.163157894736845,0.24242424242424243,2.0,,,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,0.25,0.02631578947368421,0.1111111111111111,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16494.9,275,-95,596,602,139.0,233,62.0,1198,39.0,54.0,6.0,11.0,7.0,8.0,7.0,21.0,,3.0,,,15.0,39.0,9.0,47.0,84.0,15.0,42.0,21.0,160.0,739,6.0,12.0,4.0,16.0,9.0,15.0,2.0,9.0,6.0,30.0,52.0,42.0,30.0,8.0,39.0,15.0,14.0,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,7.0,19.0,12.0,2.0,33.0,12.0,45.0,1.0,12.0,10.0,2.0,11.0,5.0,5.0,6.0,16,,11.0,21.0,4.0,2.0,18.0,,,27.0,7.0,14.0,3.0,3.0,1.0,2.0,3.0,,30.0,139.0,1.0,3.0,0.5531914893617021,0.6046511627906976,0.6666666666666666,0.35714285714285715,0.2222222222222222,0.35714285714285715,0.5595238095238095,0.5,0.6,0.5515873015873016,0.46153846153846156,0.5,0.5882352941176471,0.5333333333333333,0.5357142857142857,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,22.788605697151425,0.6875,0.1,0.07547169811320754,0.04697986577181208,0.152,0.031746031746031744,0.10915492957746478,0.04,0.06382978723404255,0.0273972602739726,0.06896551724137931,0.018867924528301886,0.1,0.04838709677419355,0.07894736842105263,0.14285714285714285,0.14736842105263157,0.16666666666666666,0.02040816326530612,,0.42857142857142855,0.7222222222222222,0.8125,0.5897435897435898,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.023809523809523808,,,,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.875,,,0.375,0.7619047619047619,0.38461538461538464,0.5709476190476193,0.5995388888888888,0.5662291666666667,0.10526315789473684,0.15384615384615385,0.1,0.1875,4.952380952380951,26.50476190476191,0.2332214765100671,1.0,,,,1.0,,1.0,15.0,,,,,,,0.3333333333333333,0.07692307692307693,,,1.0,9.0,2.0,1.0,3.0,0.1111111111111111,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.125,1.0,0.2222222222222222,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5791.499999999999,97,-33,208,208,35.0,61,26.0,416,3.0,8.0,,,,1.0,8.0,18.0,,,,,7.0,19.0,3.0,13.0,33.0,7.0,19.0,11.0,58.0,265,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,,26.0,12.0,2.0,19.0,7.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,5.0,2.0,3.0,6.0,4.0,,2.0,6,1.0,4.0,8.0,,,11.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,7.0,35.0,1.0,,,,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.3939393939393939,0.5,0.2857142857142857,0.4519230769230769,0.5,0.35,0.5,0.75,0.35,0.36538461538461536,0.06060606060606061,0.125,0.05555555555555555,27.004219409282697,1.0,,0.05454545454545454,,0.12195121951219512,0.0425531914893617,0.08333333333333333,0.020202020202020204,,,,0.05263157894736842,,,0.07407407407407407,0.125,0.13333333333333333,0.09090909090909091,,1.0,0.15384615384615385,0.375,0.42857142857142855,,0.34615384615384615,0.4444444444444444,0.47058823529411764,,,,,,0.36538461538461536,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,0.1,,,,0.3,0.5192307692307693,0.3684210526315789,0.499546153846154,0.4245,0.407965,0.13793103448275862,0.20512820512820512,0.05172413793103448,0.1206896551724138,9.103030303030302,26.410526315789472,0.16826923076923078,1.0,,,,,,,9.0,,,,,,,,,,,2.0,7.0,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,921.3,15,-5,32,34,1.0,12,6.0,66,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,1.0,2.0,,2.0,5.0,7.0,42,,,,,,,,1.0,,,,2.0,,,,,,,3.0,3.0,3.0,,,,,9.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1,,,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,0.5,,,0.25,,,0.5833333333333334,,,0.5,,,,17.5,1.0,,,,0.14285714285714285,,0.0625,,,,,,,,,,0.16666666666666666,,,,0.25,1.0,1.0,,0.25,,,,0.5,,,,,,,,,,,,1.0,,,0.75,,0.585225,,0.59715,0.5,0.75,,,2.55,23.25,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9701.7,162,-82,346,353,70.0,159,36.0,699,4.0,6.0,,,1.0,2.0,5.0,15.0,1.0,2.0,,1.0,8.0,16.0,5.0,9.0,26.0,9.0,18.0,1.0,46.0,457,,,,,3.0,10.0,1.0,6.0,,9.0,8.0,10.0,21.0,,16.0,8.0,1.0,15.0,11.0,26.0,11.0,,11.0,4.0,,63.0,2.0,1.0,8.0,11.0,2.0,21.0,3.0,24.0,,3.0,1.0,2.0,12.0,10.0,5.0,2.0,17,1.0,6.0,15.0,,,10.0,,1.0,3.0,1.0,2.0,,,,,,,9.0,70.0,3.0,,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.5,0.16666666666666666,0.5,0.34615384615384615,,0.3,0.5113636363636364,,0.28125,0.5111111111111111,,0.28125,0.4090909090909091,0.038461538461538464,,0.06666666666666667,16.103896103896105,0.7058823529411765,0.18181818181818182,0.11458333333333333,0.011494252873563218,0.12903225806451613,0.029850746268656716,0.12025316455696203,0.01948051948051948,0.04,,,0.03571428571428571,,0.02857142857142857,0.1702127659574468,0.14285714285714285,0.125,0.14285714285714285,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3409090909090909,0.3333333333333333,0.35714285714285715,,0.045454545454545456,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,0.75,,,0.125,0.5,0.0625,,0.3125,0.5454545454545454,0.5,0.5181477272727274,,0.49949375,0.044444444444444446,0.07407407407407407,,0.1956521739130435,8.526923076923078,26.26666666666667,0.2023121387283237,3.0,,,,,,,6.0,,,1.0,,,,,,,,,5.0,1.0,,,,,0.11363636363636363,,,,0.2,3.0,,,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9667.6,161,-61,351,355,107.0,159,27.0,706,2.0,3.0,1.0,1.0,,,12.0,22.0,3.0,6.0,,,8.0,27.0,9.0,16.0,28.0,11.0,33.0,8.0,73.0,423,1.0,1.0,,11.0,2.0,3.0,4.0,9.0,2.0,18.0,8.0,24.0,24.0,,27.0,8.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,3.0,2.0,8.0,10.0,4.0,22.0,5.0,27.0,1.0,3.0,3.0,,5.0,3.0,8.0,2.0,13,1.0,9.0,13.0,,,10.0,,,10.0,1.0,5.0,,3.0,2.0,1.0,3.0,3.0,18.0,107.0,3.0,,0.25,0.25,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5327868852459017,0.7857142857142857,0.6666666666666666,0.5615384615384615,0.7857142857142857,0.6923076923076923,0.5409836065573771,0.03571428571428571,,0.045454545454545456,20.3125,0.38461538461538464,0.25,0.10526315789473684,0.025974025974025976,0.1,0.03896103896103896,0.10285714285714286,0.032467532467532464,0.043478260869565216,0.02631578947368421,,0.029411764705882353,0.1111111111111111,0.08333333333333333,0.08,0.3333333333333333,0.1,0.1,0.03125,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.36065573770491804,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.09836065573770492,0.5,0.5,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.2962962962962963,0.875,0.14285714285714285,1.0,,,,,0.75,0.5901639344262295,0.2962962962962963,0.50375,0.5085375,0.47561250000000005,0.07692307692307693,0.15625,0.1506849315068493,0.2465753424657534,8.89642857142857,26.509090909090915,0.30484330484330485,3.0,,,3.0,6.0,3.0,6.0,9.0,,,1.0,0.5,,,1.0,0.8571428571428571,0.5,0.6666666666666666,2.0,3.0,4.0,,4.0,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,1.0,3.0,1.0,,,,True,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6,3,10,12,,4,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9141.899999999998,152,-54,337,337,90.0,131,30.0,674,13.0,19.0,2.0,2.0,3.0,4.0,5.0,14.0,1.0,4.0,,,9.0,23.0,8.0,21.0,43.0,10.0,27.0,11.0,83.0,400,2.0,3.0,2.0,9.0,4.0,14.0,3.0,8.0,8.0,25.0,6.0,36.0,18.0,,23.0,9.0,5.0,19.0,9.0,28.0,7.0,2.0,17.0,2.0,,65.0,2.0,3.0,10.0,10.0,4.0,24.0,6.0,30.0,,6.0,4.0,2.0,10.0,5.0,4.0,5.0,14,,9.0,17.0,1.0,,20.0,1.0,,16.0,2.0,6.0,3.0,5.0,2.0,3.0,6.0,4.0,25.0,90.0,2.0,3.0,0.14285714285714285,0.14285714285714285,0.6,0.37037037037037035,0.375,0.37037037037037035,0.4883720930232558,0.6666666666666666,0.2857142857142857,0.5142857142857142,0.875,0.38636363636363635,0.538961038961039,0.9,0.44642857142857145,0.38571428571428573,0.11627906976744186,0.05263157894736842,0.14285714285714285,24.528301886792452,0.7142857142857143,0.2857142857142857,0.10416666666666667,0.0375,0.14084507042253522,0.02631578947368421,0.11976047904191617,0.03205128205128205,0.08,0.02564102564102564,,0.03225806451612903,,0.1282051282051282,0.11363636363636363,,0.12,0.19047619047619047,,0.6666666666666666,0.2714285714285714,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.2,0.35714285714285715,0.4166666666666667,,0.05714285714285714,0.25,0.25,1.0,0.32857142857142857,0.391304347826087,0.4090909090909091,0.5555555555555556,0.5,1.0,0.18181818181818182,0.75,,,0.36363636363636365,0.6571428571428571,0.391304347826087,0.5149807142857143,0.5360166666666667,0.4724068181818181,0.08108108108108109,0.1276595744680851,0.10843373493975904,0.30120481927710846,7.906976744186044,26.281481481481485,0.26706231454005935,4.0,1.0,,1.0,1.0,1.0,1.0,12.0,1.0,,2.0,1.0,0.037037037037037035,,,0.25,1.0,,3.0,10.0,3.0,1.0,,0.2,0.08333333333333333,0.14285714285714285,0.3,0.375,,0.375,3.0,,,1.0,0.043478260869565216,,True,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1795.0,30,-17,63,65,7.0,16,7.0,128,,1.0,,,,,2.0,4.0,,1.0,,,,1.0,,4.0,10.0,,2.0,,8.0,74,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,1.0,,2,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,0.25,0.25,,,,,0.4,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.16666666666666666,0.1,,0.25,19.71830985915493,0.5,,0.23076923076923078,,0.13333333333333333,,0.17857142857142858,,,,,,,,0.6,,0.14285714285714285,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,0.25,,0.4418916666666666,,0.4318,,,,0.25,12.99,25.0,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,2.0,5.0,,,,,,0.4166666666666667,0.4,0.4,,,1.0,,,,,,True,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3929.6000000000004,65,-44,132,141,20.0,54,11.0,273,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,7.0,2.0,9.0,18.0,2.0,8.0,8.0,32.0,178,2.0,2.0,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,10.0,6.0,4.0,7.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,5,,3.0,5.0,,,9.0,,2.0,12.0,,5.0,1.0,2.0,1.0,1.0,3.0,,6.0,20.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.25,1.0,0.25,0.5,1.0,,0.46153846153846156,0.6666666666666666,1.0,0.5,0.75,0.75,0.3076923076923077,0.16666666666666666,,0.25,25.874125874125877,1.0,0.25,0.23076923076923078,0.06666666666666667,0.13793103448275862,,0.19117647058823528,0.03389830508474576,0.3333333333333333,0.041666666666666664,,,,0.3,0.18181818181818182,0.2857142857142857,0.09090909090909091,0.2857142857142857,0.09090909090909091,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.5189461538461538,0.6109500000000001,0.5047333333333334,0.16129032258064516,0.21739130434782608,0.1875,0.1875,6.0166666666666675,25.599999999999998,0.15151515151515152,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,0.125,1.0,,0.3333333333333333,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2717.6,45,-3,103,106,17.0,45,8.0,209,5.0,9.0,,2.0,1.0,2.0,,,,,,,3.0,8.0,1.0,5.0,11.0,3.0,8.0,3.0,22.0,119,,2.0,,,1.0,3.0,,1.0,2.0,4.0,10.0,,9.0,,8.0,3.0,2.0,3.0,,3.0,,,3.0,,,6.0,,2.0,5.0,5.0,,10.0,2.0,12.0,,1.0,1.0,,2.0,2.0,2.0,,4,,3.0,5.0,,1.0,4.0,1.0,,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,17.0,1.0,1.0,1.0,1.0,1.0,0.375,,0.375,0.45454545454545453,,0.3333333333333333,0.5,,0.25,0.5238095238095238,,0.4,0.42105263157894735,0.18181818181818182,0.2222222222222222,,22.123893805309738,0.5,,0.18518518518518517,0.07407407407407407,0.21739130434782608,,0.2,0.041666666666666664,0.15384615384615385,,,,,0.14285714285714285,0.3,,0.2857142857142857,0.1111111111111111,,0.5,0.47368421052631576,0.5555555555555556,0.7142857142857143,1.0,,,,,,,,,0.42105263157894735,0.375,0.375,1.0,0.6666666666666666,,0.5,0.5,,,0.25,0.8947368421052632,0.375,0.5815078947368421,0.5976833333333333,0.5966625,0.05,0.08333333333333333,,0.18181818181818182,4.545454545454546,26.400000000000002,0.1650485436893204,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,,,,,,0.10526315789473684,,,,,1.0,,,,,,True,,,,,,,,,,,
