EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8627.3,144,-35,314,311,88.0,114,37,625,21.0,27.0,8.0,9.0,6.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,26.0,36.0,3.0,5.0,11.0,72.0,388,9.0,12.0,5.0,23.0,9.0,12.0,1.0,2.0,5.0,26.0,28.0,24.0,9.0,18.0,4.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,3.0,13.0,12.0,11.0,1.0,24.0,16.0,40.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,5,1.0,12.0,18.0,1.0,1.0,10.0,1.0,2.0,13.0,3.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,26.0,88.0,1.0,1.0,0.5384615384615384,0.8235294117647058,1.0,0.6,0.5,0.6,0.7222222222222222,0.75,0.75,0.7439024390243902,0.75,0.75,0.782608695652174,0.7666666666666667,0.8125,0.12195121951219512,0.05555555555555555,0.037037037037037035,0.1111111111111111,14.366197183098592,0.8,0.1,0.13924050632911392,0.1566265060240964,0.1791044776119403,0.04838709677419355,0.15753424657534246,0.1103448275862069,0.11538461538461539,0.18421052631578946,0.15789473684210525,0.037037037037037035,0.125,0.13793103448275862,0.15,0.1,0.20754716981132076,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6585365853658537,0.7777777777777778,0.8076923076923077,0.47619047619047616,0.21951219512195122,0.5555555555555556,0.625,0.8,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.75,0.8888888888888888,0.5714285714285714,0.75,0.07142857142857142,1.0,0.07142857142857142,0.7804878048780488,0.5,0.5672841463414635,0.5767300000000001,0.5464464285714286,0.15555555555555556,0.175,0.3194444444444444,0.3611111111111111,2.7222222222222228,25.939999999999998,0.2802547770700637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3133.5999999999995,52,-8,112,109,25.0,47,16,221,3.0,7.0,2.0,6.0,,3.0,1.0,3.0,,2.0,,1.0,,1.0,,4.0,10.0,,3.0,4.0,12.0,138,2.0,7.0,4.0,8.0,,3.0,,1.0,,,4.0,4.0,,4.0,1.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,9.0,3.0,1.0,,4.0,12.0,16.0,2.0,4.0,3.0,1.0,1.0,1.0,,,1,,2.0,5.0,,,3.0,,,4.0,,2.0,,1.0,1.0,,2.0,2.0,,25.0,1.0,,0.5,1.0,,,,,0.4,0.2857142857142857,,0.3076923076923077,0.25,,0.4,0.4,,0.23076923076923078,,,,12.030075187969924,1.0,,0.047619047619047616,0.3103448275862069,0.15789473684210525,0.13043478260869565,0.1,0.23076923076923078,0.25,0.46153846153846156,,0.10526315789473684,0.25,,0.08333333333333333,,0.13333333333333333,0.25,0.2222222222222222,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.75,0.3333333333333333,0.75,,0.25,,,0.7692307692307693,,0.5379538461538461,0.5436166666666666,0.4970625,0.13333333333333333,0.16666666666666666,0.6666666666666666,,2.71,24.23333333333333,0.22321428571428573,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12016.4,200,-45,441,440,114.0,153,50,881,10.0,16.0,2.0,3.0,,3.0,2.0,5.0,4.0,9.0,1.0,1.0,14.0,33.0,9.0,12.0,21.0,18.0,42.0,8.0,86.0,542,3.0,4.0,,9.0,,6.0,4.0,10.0,4.0,16.0,16.0,8.0,51.0,2.0,33.0,14.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,3.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,7,,8.0,13.0,,1.0,10.0,,,10.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,114.0,2.0,2.0,0.6666666666666666,0.7272727272727273,0.9444444444444444,0.42857142857142855,0.4,0.42857142857142855,0.5714285714285714,0.75,,0.6190476190476191,0.5625,0.375,0.6417910447761194,0.5625,0.4444444444444444,0.6666666666666666,0.14285714285714285,0.125,0.2,14.88933601609658,0.7142857142857143,0.1,0.07079646017699115,0.02857142857142857,0.09574468085106383,,0.0821256038647343,0.015,0.029411764705882353,0.0196078431372549,0.05,,,0.022727272727272728,0.09090909090909091,0.14285714285714285,0.0958904109589041,0.09523809523809523,0.034482758620689655,1.0,0.25396825396825395,0.625,0.7142857142857143,0.6,0.07936507936507936,0.4,0.5,1.0,0.14285714285714285,0.4444444444444444,0.5,1.0,0.5238095238095238,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.375,0.6666666666666666,0.1875,,0.0625,1.0,0.5625,0.9206349206349206,0.42424242424242425,0.5529777777777778,0.550607142857143,0.529596875,0.06153846153846154,0.17391304347826086,0.10465116279069768,0.18604651162790697,3.2428571428571424,26.361904761904764,0.2585034013605442,,4.0,2.0,,,,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,0.023809523809523808,0.1111111111111111,0.5,0.5,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19181.0,320,-114,689,695,161.0,264,73,1384,47.0,65.0,7.0,14.0,8.0,9.0,9.0,25.0,,3.0,,,16.0,45.0,10.0,57.0,99.0,16.0,48.0,23.0,185.0,862,7.0,15.0,4.0,18.0,10.0,16.0,2.0,10.0,6.0,32.0,64.0,50.0,30.0,10.0,45.0,16.0,15.0,5.0,8.0,13.0,8.0,,4.0,1.0,,34.0,4.0,11.0,19.0,14.0,4.0,37.0,16.0,53.0,3.0,14.0,11.0,3.0,13.0,6.0,5.0,7.0,18,1.0,14.0,24.0,4.0,2.0,20.0,,,29.0,7.0,15.0,3.0,5.0,1.0,3.0,5.0,1.0,32.0,161.0,1.0,3.0,0.5614035087719298,0.6153846153846154,0.625,0.3333333333333333,0.2,0.3333333333333333,0.5757575757575758,0.4666666666666667,0.625,0.5510204081632653,0.4375,0.5,0.5854430379746836,0.5,0.5333333333333333,0.32653061224489793,0.15151515151515152,0.1076923076923077,0.28,22.768434670116427,0.7222222222222222,0.17391304347826086,0.07777777777777778,0.06626506024096386,0.1357142857142857,0.02702702702702703,0.103125,0.04777070063694268,0.1111111111111111,0.0375,0.0625,0.015873015873015872,0.09090909090909091,0.05970149253731343,0.06818181818181818,0.16,0.1320754716981132,0.14705882352941177,0.05172413793103448,0.2,0.4421768707482993,0.7230769230769231,0.8103448275862069,0.5957446808510638,0.17006802721088435,0.36,0.5,0.3333333333333333,0.02040816326530612,,,,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.625,0.875,0.5,0.34615384615384615,0.8888888888888888,,,0.38461538461538464,0.7687074829931972,0.35555555555555557,0.5683438775510207,0.5898708333333332,0.5674134615384616,0.0967741935483871,0.14018691588785046,0.0972972972972973,0.17297297297297298,4.769696969696969,26.618750000000002,0.23367198838896952,,1.0,2.0,,,,,1.0,2.0,,18.0,,,,,,,0.2857142857142857,0.0625,,,0.2,1.0,9.0,1.0,3.0,1.0,0.1111111111111111,0.05263157894736842,0.061224489795918366,0.1111111111111111,0.125,1.0,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6812.599999999999,114,-43,240,239,36.0,65,29,479,5.0,10.0,,,,1.0,8.0,18.0,,,,,7.0,21.0,3.0,16.0,37.0,7.0,21.0,11.0,64.0,307,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,,32.0,12.0,2.0,21.0,7.0,2.0,8.0,6.0,14.0,5.0,1.0,3.0,4.0,1.0,34.0,2.0,,7.0,4.0,,11.0,2.0,13.0,,6.0,3.0,3.0,6.0,4.0,,2.0,6,1.0,4.0,8.0,,,12.0,,1.0,14.0,2.0,8.0,,3.0,,3.0,3.0,3.0,7.0,36.0,1.0,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.5,0.2857142857142857,0.45689655172413796,0.5,0.35,0.5,0.75,0.35,0.3620689655172414,0.05405405405405406,0.1,0.05555555555555555,25.641025641025642,1.0,,0.0625,,0.15217391304347827,0.03571428571428571,0.1,0.017543859649122806,,,,0.0425531914893617,,,0.0967741935483871,0.1,0.17142857142857143,0.09090909090909091,,1.0,0.1724137931034483,0.5,0.5555555555555556,,0.3103448275862069,0.4444444444444444,0.47058823529411764,,,,,,0.3620689655172414,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,0.1,,,,0.3,0.5344827586206896,0.3333333333333333,0.4994474137931036,0.4245,0.407965,0.125,0.18604651162790697,0.046875,0.109375,9.102702702702702,26.552380952380954,0.15,,,1.0,,,,,,1.0,,9.0,,,,,,,,,,,0.3333333333333333,3.0,9.0,,,,,,0.15517241379310345,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2068.3,34,-18,71,76,15.0,22,11,147,2.0,2.0,,,,,,1.0,,2.0,,1.0,,1.0,,2.0,3.0,,3.0,9.0,13.0,98,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,2.0,3,,2.0,4.0,1.0,,5.0,,,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,,2.0,15.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.65,,0.5,0.5,,,,15.116279069767442,0.6666666666666666,,,,0.07142857142857142,,0.02857142857142857,,,,,,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,,0.5786833333333333,,0.59715,0.4444444444444444,0.6666666666666666,,0.15384615384615385,2.1999999999999997,25.099999999999998,0.2112676056338028,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12014.800000000001,200,-98,429,436,92.0,190,45,865,4.0,6.0,,,1.0,2.0,5.0,16.0,1.0,3.0,,2.0,11.0,22.0,6.0,11.0,30.0,12.0,25.0,1.0,59.0,566,,1.0,,,3.0,10.0,1.0,8.0,,9.0,10.0,12.0,27.0,,22.0,11.0,2.0,22.0,14.0,36.0,14.0,,16.0,6.0,,86.0,3.0,1.0,10.0,14.0,2.0,26.0,4.0,30.0,,3.0,1.0,2.0,12.0,10.0,8.0,2.0,20,1.0,6.0,17.0,,,12.0,,1.0,3.0,1.0,2.0,,,,,,,9.0,92.0,4.0,,0.45454545454545453,0.45454545454545453,0.75,0.48,0.125,0.48,0.36666666666666664,,0.3,0.5272727272727272,,0.25,0.5267857142857143,,0.25,0.45454545454545453,0.06666666666666667,,0.0625,15.899581589958158,0.6,0.15384615384615385,0.12280701754385964,0.009900990099009901,0.13157894736842105,0.03529411764705882,0.12631578947368421,0.021505376344086023,0.03225806451612903,,,0.041666666666666664,,0.075,0.14035087719298245,0.17647058823529413,0.1206896551724138,0.16666666666666666,,,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.2909090909090909,0.3125,0.3333333333333333,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.7272727272727273,,,0.1111111111111111,0.5,0.1111111111111111,,0.3333333333333333,0.5636363636363636,0.5,0.508729090909091,,0.5039194444444445,0.03571428571428571,0.06451612903225806,,0.15254237288135594,9.413333333333332,26.811999999999998,0.21445221445221446,,,4.0,,,,,,1.0,,9.0,,,2.0,,,,,,,,0.16666666666666666,2.0,8.0,,,,0.125,,0.14545454545454545,0.25,0.2857142857142857,0.5,,5.0,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9667.6,161,-61,351,355,107.0,159,27,706,2.0,3.0,1.0,1.0,,,12.0,22.0,3.0,6.0,,,8.0,27.0,9.0,16.0,28.0,11.0,33.0,8.0,73.0,423,1.0,1.0,,11.0,2.0,3.0,4.0,9.0,2.0,18.0,8.0,24.0,24.0,,27.0,8.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,3.0,2.0,8.0,10.0,4.0,22.0,5.0,27.0,1.0,3.0,3.0,,5.0,3.0,8.0,2.0,13,1.0,9.0,13.0,,,10.0,,,10.0,1.0,5.0,,3.0,2.0,1.0,3.0,3.0,18.0,107.0,3.0,,0.25,0.25,0.7272727272727273,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5327868852459017,0.7857142857142857,0.6666666666666666,0.5615384615384615,0.7857142857142857,0.6923076923076923,0.5409836065573771,0.03571428571428571,,0.045454545454545456,20.3125,0.38461538461538464,0.25,0.10526315789473684,0.025974025974025976,0.1,0.03896103896103896,0.10285714285714286,0.032467532467532464,0.043478260869565216,0.02631578947368421,,0.029411764705882353,0.1111111111111111,0.08333333333333333,0.08,0.3333333333333333,0.1,0.1,0.03125,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.36065573770491804,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.09836065573770492,0.5,0.5,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.2962962962962963,0.875,0.14285714285714285,1.0,,,,,0.75,0.5901639344262295,0.2962962962962963,0.50375,0.5085375,0.47561250000000005,0.07692307692307693,0.15625,0.1506849315068493,0.2465753424657534,8.89642857142857,26.509090909090915,0.30484330484330485,,6.0,3.0,,,,3.0,6.0,4.0,3.0,9.0,,,1.0,0.5,,,1.0,0.8571428571428571,0.5,0.6666666666666666,0.4444444444444444,2.0,3.0,,4.0,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,,1.0,3.0,1.0,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6,3,10,12,,4,2,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10493.900000000001,175,-65,385,386,101.0,156,37,771,14.0,22.0,2.0,2.0,4.0,5.0,5.0,16.0,1.0,4.0,,,10.0,27.0,10.0,22.0,48.0,11.0,31.0,11.0,88.0,466,2.0,3.0,2.0,9.0,5.0,15.0,3.0,10.0,8.0,27.0,8.0,36.0,21.0,,27.0,10.0,6.0,20.0,11.0,31.0,9.0,2.0,17.0,3.0,,73.0,2.0,3.0,12.0,11.0,4.0,27.0,6.0,33.0,,6.0,4.0,2.0,11.0,5.0,6.0,6.0,17,,10.0,19.0,1.0,1.0,20.0,1.0,,16.0,2.0,6.0,3.0,5.0,2.0,3.0,6.0,4.0,27.0,101.0,2.0,3.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.3548387096774194,0.3,0.3548387096774194,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.4873417721518987,0.875,0.38,0.5116279069767442,0.9,0.43548387096774194,0.3924050632911392,0.125,0.09090909090909091,0.125,24.12177985948478,0.6470588235294118,0.26666666666666666,0.10476190476190476,0.03296703296703297,0.15384615384615385,0.023255813953488372,0.12568306010928962,0.02824858757062147,0.06451612903225806,0.023255813953488372,,0.028169014084507043,,0.12195121951219512,0.12244897959183673,,0.14814814814814814,0.16666666666666666,,0.6666666666666666,0.27848101265822783,0.6363636363636364,0.7,0.2857142857142857,0.20253164556962025,0.3125,0.35714285714285715,,0.05063291139240506,0.25,0.25,1.0,0.34177215189873417,0.37037037037037035,0.38461538461538464,0.6,0.5,1.0,0.2,0.8,,,0.4,0.6708860759493671,0.37037037037037035,0.522179746835443,0.5360166666666667,0.492494,0.07228915662650602,0.11538461538461539,0.10227272727272728,0.3068181818181818,7.7104166666666645,26.3483870967742,0.2623376623376623,,1.0,4.0,1.0,,,1.0,1.0,3.0,1.0,12.0,1.0,,2.0,1.0,0.03225806451612903,,,0.25,1.0,,0.3,3.0,10.0,1.0,,,0.2,0.08333333333333333,0.12658227848101267,0.3,0.375,,,4.0,,,1.0,0.037037037037037035,,True,,,,,,,
