EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,Charge Fouls Drawn,on,BlockedArc3,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4171.700000000001,70.0,-28.0,155.0,158,50.0,50,12.0,313,6.0,7.0,2.0,2.0,2.0,8.0,2.0,6.0,6.0,12.0,1.0,1.0,2.0,5.0,10.0,21.0,6.0,12.0,5.0,43.0,183.0,1.0,1.0,1.0,3.0,2.0,8.0,2.0,5.0,4.0,14.0,2.0,18.0,6.0,12.0,12.0,6.0,3.0,7.0,4.0,11.0,4.0,7.0,26.0,1.0,1.0,6.0,7.0,2.0,15.0,2.0,17.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,7.0,11.0,1.0,10.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,14.0,50.0,1.0,2.0,0.1,0.1,0.3333333333333333,0.5,1.0,0.4,0.5,0.47619047619047616,0.25,0.5757575757575758,0.75,0.38461538461538464,0.581081081081081,0.75,0.4117647058823529,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.125,0.16666666666666666,25.88235294117647,0.7142857142857143,0.4,0.14285714285714285,0.1794871794871795,0.15384615384615385,0.02631578947368421,0.16666666666666666,0.013513513513513514,0.030303030303030304,0.2,0.2,0.13793103448275862,0.2,0.75,0.21212121212121213,0.8571428571428571,1.0,0.16666666666666666,0.24242424242424243,0.25,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.4,0.36363636363636365,0.5,0.5,0.3333333333333333,0.5,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.5757575757575758,0.5,0.5069393939393939,0.47567499999999996,0.5037038461538461,0.11428571428571428,0.17391304347826086,0.06976744186046512,0.32558139534883723,9.004761904761903,26.883333333333336,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7437.1,124.0,-42.0,272.0,278,78.0,95,28.0,550,16.0,26.0,5.0,6.0,2.0,10.0,1.0,6.0,6.0,19.0,,,1.0,6.0,19.0,42.0,6.0,19.0,4.0,60.0,330.0,4.0,,,2.0,6.0,12.0,1.0,6.0,2.0,17.0,20.0,18.0,9.0,9.0,19.0,6.0,8.0,4.0,1.0,5.0,1.0,3.0,11.0,,1.0,11.0,3.0,1.0,15.0,5.0,20.0,8.0,7.0,1.0,8.0,,4.0,2.0,4.0,10.0,1.0,4.0,8.0,5.0,,7.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,,17.0,78.0,,2.0,0.5263157894736842,0.5555555555555556,0.5,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.4523809523809524,0.5,0.45901639344262296,0.25,0.4166666666666667,0.46875,0.25,0.425,0.3114754098360656,0.19047619047619047,0.19230769230769232,0.3,,24.104234527687296,0.8,0.14285714285714285,0.1,0.04918032786885246,0.16417910447761194,,0.109375,0.03076923076923077,,0.041666666666666664,0.0625,0.15384615384615385,0.2,,0.4262295081967213,0.6153846153846154,0.7619047619047619,0.5625,0.16393442622950818,0.2,0.2857142857142857,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.7377049180327869,0.3157894736842105,0.5609909836065574,0.5313,0.5712333333333333,0.03225806451612903,0.046511627906976744,0.03333333333333333,0.2833333333333333,5.6309523809523805,26.705263157894734,0.2867647058823529,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,0.056338028169014086,0.12,0.0625,0.037037037037037035,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6592.8,110.0,-26.0,244.0,246,73.0,85,25.0,490,6.0,10.0,,2.0,2.0,2.0,,,7.0,20.0,,3.0,,5.0,8.0,12.0,9.0,24.0,3.0,46.0,289.0,1.0,,3.0,2.0,,2.0,1.0,6.0,,3.0,12.0,4.0,24.0,3.0,20.0,7.0,2.0,3.0,5.0,8.0,3.0,3.0,21.0,,,7.0,3.0,1.0,11.0,,11.0,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,6.0,8.0,6.0,1.0,4.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,3.0,73.0,,,0.75,0.75,0.8888888888888888,0.375,,0.16666666666666666,0.375,0.6666666666666666,,0.5972222222222222,0.25,0.1875,0.6216216216216216,0.25,0.1875,0.6666666666666666,0.16666666666666666,0.2,,,15.272727272727273,0.6,0.14285714285714285,,0.05357142857142857,0.11864406779661017,,0.08695652173913043,,,,0.06896551724137931,0.10869565217391304,0.15384615384615385,1.0,0.2777777777777778,0.6,0.75,0.6666666666666666,0.05555555555555555,1.0,1.0,,,,0.5555555555555556,0.35,0.35,0.8571428571428571,0.75,,0.25,,0.625,,0.9444444444444444,0.35,0.5558236111111112,0.49080000000000007,0.54788125,0.08108108108108109,0.23076923076923078,0.043478260869565216,0.06521739130434782,3.141666666666666,26.25833333333333,0.29918032786885246,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.041666666666666664,0.25,0.25,1.0,0.1111111111111111,0.5,0.6666666666666666,1.0,0.125,1.0,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1389.8000000000002,23.0,-14.0,51.0,53,9.0,10,11.0,104,1.0,4.0,,1.0,1.0,2.0,,1.0,2.0,6.0,,,1.0,2.0,2.0,7.0,2.0,6.0,2.0,12.0,72.0,1.0,,,,,1.0,1.0,2.0,,3.0,,4.0,6.0,,6.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,3.0,9.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,,0.38461538461538464,,0.5,0.42857142857142855,,0.5,0.46153846153846156,0.14285714285714285,0.25,,,23.4375,1.0,,,,0.2,0.07692307692307693,0.11764705882352941,0.03225806451612903,0.08333333333333333,,,0.25,,,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.7692307692307693,0.3333333333333333,0.5610076923076923,0.4245,0.48796666666666666,0.14285714285714285,0.25,,0.25,6.657142857142858,26.849999999999994,0.17647058823529413,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6303.5,105.0,-20.0,232.0,234,76.0,85,18.0,466,,1.0,,,7.0,14.0,1.0,2.0,6.0,18.0,3.0,5.0,3.0,7.0,8.0,17.0,9.0,24.0,6.0,49.0,272.0,,3.0,5.0,9.0,2.0,3.0,3.0,7.0,2.0,15.0,4.0,12.0,18.0,9.0,18.0,6.0,,3.0,5.0,8.0,4.0,1.0,21.0,1.0,,6.0,7.0,1.0,14.0,3.0,17.0,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,3.0,6.0,7.0,5.0,,6.0,,3.0,,2.0,,1.0,,1.0,2.0,2.0,15.0,76.0,1.0,,0.25,0.25,0.6666666666666666,0.375,0.6,0.42857142857142855,0.375,0.47058823529411764,0.6666666666666666,0.524390243902439,0.9,0.65,0.5568181818181818,0.9,0.6818181818181818,0.5853658536585366,,,,,19.921875,0.5714285714285714,0.16666666666666666,,0.12727272727272726,0.10344827586206896,0.02040816326530612,0.11504424778761062,0.03,0.022727272727272728,0.14285714285714285,0.06896551724137931,0.11363636363636363,0.07142857142857142,1.0,0.024390243902439025,,,,0.34146341463414637,0.5,0.5,0.04878048780487805,0.5,0.5,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6,,,0.7,0.42857142857142855,0.6097560975609756,0.3333333333333333,0.5033682926829268,0.49479999999999996,0.47085,0.06818181818181818,0.15,0.1836734693877551,0.30612244897959184,9.105882352941178,26.65833333333333,0.3275862068965517,,,,,1.0,2.0,1.0,,,,,0.0392156862745098,0.05263157894736842,,0.043478260869565216,1.0,,,3.0,6.0,,,,1.0,,,,0.4,0.14285714285714285,0.14634146341463414,0.5,0.5,0.3333333333333333,,,1.0,3.0,0.05,0.6666666666666666,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2939.3999999999996,49.0,-22.0,104.0,109,26.0,48,9.0,213,1.0,2.0,,1.0,2.0,4.0,,2.0,2.0,5.0,,,1.0,4.0,3.0,8.0,2.0,5.0,1.0,13.0,131.0,,,,,1.0,4.0,1.0,4.0,,5.0,2.0,4.0,3.0,3.0,5.0,2.0,,5.0,5.0,10.0,5.0,3.0,25.0,,,6.0,3.0,1.0,10.0,1.0,11.0,1.0,,1.0,7.0,2.0,6.0,2.0,1.0,9.0,,1.0,3.0,4.0,,2.0,,1.0,,,,,,,,,5.0,26.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.25,0.4,0.375,0.25,0.46153846153846156,,0.3125,0.4642857142857143,,0.3125,0.38461538461538464,,,,,20.0,0.7777777777777778,0.3333333333333333,,0.14285714285714285,0.2222222222222222,,0.1875,0.022727272727272728,,,0.18181818181818182,0.18181818181818182,0.4,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.15384615384615385,,,0.38461538461538464,0.4,0.4,0.5,,,0.125,,0.5,0.25,0.5384615384615384,0.4,0.5096499999999999,,0.49535,0.07142857142857142,0.1111111111111111,,0.38461538461538464,8.6875,27.419999999999998,0.25,,,,,2.0,1.0,,,,,,0.037037037037037035,0.1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1111.2,19.0,-16.0,35.0,41,,5,3.0,76,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,3.0,3.0,,1.0,2.0,8.0,58.0,,,,2.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,4.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.75,,,0.6666666666666666,1.0,,0.25,,,,,15.384615384615383,,,,0.375,0.125,,0.25,,,0.5,0.4,0.14285714285714285,,,0.25,1.0,1.0,,0.5,1.0,1.0,,,,0.25,,,,,,,,,,0.5,,0.4908625,,,0.2,0.25,0.25,,8.4,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,724.5000000000001,12.0,-3.0,24.0,24,6.0,6,7.0,48,1.0,3.0,,2.0,,2.0,,,,,,,,,1.0,5.0,,1.0,4.0,6.0,32.0,4.0,,,6.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,7.0,7.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,6.0,1.0,,,,,,,,,0.2,,0.16666666666666666,0.25,,0.375,0.5,,0.16666666666666666,,,,,23.52941176470588,,,,,,0.14285714285714285,,0.4666666666666667,0.16666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5047333333333334,0.498725,0.4678,0.25,0.2857142857142857,1.0,,2.94,24.2,0.25,1.0,3.0,1.0,2.0,,6.0,2.0,,,,0.25,0.75,0.6666666666666666,,0.4,,0.75,0.3333333333333333,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,0.8,,,,4.0,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5145.9,86.0,-36.0,190.0,192,72.0,84,21.0,382,12.0,14.0,4.0,6.0,3.0,5.0,,,1.0,3.0,,,,1.0,15.0,19.0,2.0,4.0,7.0,43.0,235.0,8.0,,,15.0,7.0,10.0,1.0,2.0,3.0,20.0,16.0,14.0,6.0,,3.0,1.0,1.0,6.0,4.0,10.0,3.0,4.0,24.0,1.0,,9.0,6.0,1.0,16.0,10.0,26.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,,10.0,14.0,6.0,,9.0,1.0,4.0,1.0,3.0,,2.0,,1.0,3.0,2.0,20.0,72.0,1.0,1.0,0.5333333333333333,0.8,1.0,0.5,,0.5,0.5,0.7894736842105263,0.7,0.782608695652174,0.625,0.7083333333333334,0.7962962962962963,0.6818181818181818,0.7692307692307693,0.17391304347826086,0.05263157894736842,0.07142857142857142,,,13.551401869158878,1.0,0.16666666666666666,,0.13333333333333333,0.1956521739130435,0.02564102564102564,0.16483516483516483,0.1111111111111111,0.027777777777777776,0.17647058823529413,0.125,0.2222222222222222,0.1,0.6666666666666666,0.6086956521739131,0.8571428571428571,0.9230769230769231,0.5,0.21739130434782608,0.6,0.6,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.08333333333333333,,0.782608695652174,0.3333333333333333,0.5828891304347826,0.5679,0.5457958333333334,0.15384615384615385,0.18181818181818182,0.3488372093023256,0.46511627906976744,2.3736842105263154,25.875,0.37894736842105264,4.0,5.0,5.0,10.0,1.0,9.0,1.0,,1.0,,0.625,0.17647058823529413,0.11764705882352941,0.23076923076923078,0.25,,0.625,0.8,1.0,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,0.19047619047619047,,,1.0,5.0,1.0,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31,,3,1.0,62,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,21.0,,,1.0,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,0.3333333333333333,0.5,,,18.75,,,,0.14285714285714285,0.18181818181818182,,0.16666666666666666,,,,0.3333333333333333,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,0.2,,,0.4,0.5,0.5,1.0,1.0,,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
