EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,SecondChanceTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3Assists,LongMidRangeAssists,Travels,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5596.9,93.0,-34.0,207.0,207,53.0,61,17.0,414,7.0,8.0,3.0,3.0,2.0,8.0,3.0,8.0,2.0,6.0,16.0,1.0,1.0,2.0,5.0,12.0,24.0,6.0,18.0,7.0,49.0,231.0,1.0,1.0,1.0,3.0,3.0,9.0,2.0,5.0,4.0,16.0,2.0,22.0,6.0,12.0,16.0,6.0,3.0,1.0,9.0,4.0,13.0,4.0,9.0,30.0,1.0,1.0,7.0,8.0,2.0,17.0,2.0,19.0,3.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,9.0,3.0,6.0,13.0,1.0,14.0,1.0,12.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,16.0,53.0,2.0,2.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.42857142857142855,0.5212765957446809,0.75,0.4444444444444444,0.42857142857142855,0.05555555555555555,0.125,0.125,0.125,0.125,0.0625,24.669603524229075,0.6666666666666666,0.25,0.125,0.13559322033898305,0.14583333333333334,0.018867924528301886,0.14018691588785046,0.009900990099009901,0.022222222222222223,0.21052631578947367,0.12903225806451613,0.14285714285714285,0.15384615384615385,0.75,0.19047619047619047,0.875,1.0,0.14285714285714285,0.19047619047619047,0.25,0.2857142857142857,0.19047619047619047,0.375,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.375,0.4,0.3333333333333333,0.5,1.0,0.21428571428571427,1.0,0.35714285714285715,0.4,0.6190476190476191,0.375,0.5071702380952381,0.47567499999999996,0.4978464285714286,0.1111111111111111,0.18518518518518517,0.061224489795918366,0.32653061224489793,9.395833333333334,26.5,0.2560386473429952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3958.8999999999996,66.0,-25.0,143.0,145,23.0,36,22.0,288,2.0,6.0,,1.0,7.0,15.0,2.0,5.0,,6.0,14.0,,,1.0,3.0,11.0,26.0,6.0,14.0,8.0,48.0,183.0,2.0,,,3.0,2.0,6.0,1.0,3.0,,7.0,,22.0,9.0,9.0,14.0,6.0,2.0,,3.0,2.0,5.0,2.0,1.0,12.0,2.0,,4.0,3.0,,7.0,2.0,9.0,3.0,1.0,2.0,6.0,,4.0,,2.0,6.0,1.0,3.0,5.0,,6.0,,10.0,2.0,6.0,,2.0,,,,2.0,2.0,2.0,7.0,23.0,,,,,0.5,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4230769230769231,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5454545454545454,0.75,0.3888888888888889,0.35,,0.07692307692307693,0.16666666666666666,0.06666666666666667,,,29.940119760479043,1.0,,,0.07894736842105263,0.15384615384615385,0.0625,0.109375,0.028169014084507043,0.07142857142857142,,0.10526315789473684,0.17647058823529413,0.1111111111111111,1.0,0.15,0.3333333333333333,0.4,,0.375,0.4666666666666667,0.5,0.125,0.4,0.4,,0.35,0.42857142857142855,0.42857142857142855,0.5,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.49874125,0.4245,0.42068333333333335,0.13636363636363635,0.2,0.0625,0.14583333333333334,9.015384615384615,26.328571428571426,0.16083916083916083,1.0,1.0,2.0,2.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,772.0,13.0,-18.0,28.0,29,,9,5.0,57,,1.0,,,1.0,3.0,,2.0,,,,,,,,1.0,6.0,,,,2.0,38.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,,0.3333333333333333,,,20.588235294117645,,,,,0.125,,0.1,,,,,0.14285714285714285,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,0.42100000000000004,,,,,,,11.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5554.5,93.0,-31.0,196.0,200,37.0,79,22.0,396,1.0,2.0,,1.0,2.0,7.0,,2.0,,5.0,12.0,,,1.0,5.0,3.0,11.0,5.0,12.0,1.0,22.0,238.0,,,,,1.0,4.0,1.0,5.0,,5.0,2.0,4.0,9.0,6.0,12.0,5.0,,,8.0,6.0,14.0,6.0,5.0,34.0,1.0,,7.0,7.0,1.0,15.0,2.0,17.0,1.0,,1.0,10.0,2.0,9.0,3.0,1.0,13.0,,3.0,8.0,,5.0,,2.0,,1.0,,,,,,,,,5.0,37.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,0.2,0.4166666666666667,0.2727272727272727,0.25,0.45652173913043476,,0.2777777777777778,0.4583333333333333,,0.2777777777777778,0.5217391304347826,,,,,,,16.818181818181817,0.7692307692307693,0.14285714285714285,,0.125,0.1590909090909091,0.02631578947368421,0.14,0.022727272727272728,0.03125,0.05263157894736842,0.15384615384615385,0.14285714285714285,0.2222222222222222,,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.08695652173913043,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.6,,,0.1111111111111111,,0.5555555555555556,0.2,0.6086956521739131,0.4166666666666667,0.5129282608695652,,0.5003277777777778,0.041666666666666664,0.08333333333333333,,0.22727272727272727,8.745454545454544,27.066666666666666,0.18877551020408162,,,,3.0,1.0,,0.18181818181818182,1.0,1.0,0.02,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2964.5999999999995,49.0,-22.0,99.0,106,6.0,33,9.0,205,5.0,5.0,,,2.0,7.0,,,1.0,,5.0,,1.0,,,7.0,12.0,,6.0,6.0,20.0,125.0,2.0,,1.0,6.0,,,,,,,4.0,10.0,,,5.0,,2.0,1.0,,,,,,,,,2.0,8.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,3.0,,,,3.0,3.0,,2.0,3.0,,7.0,,8.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,,,6.0,,,0.2857142857142857,0.4,,,,,,0.5833333333333334,,0.3888888888888889,0.6666666666666666,,0.45454545454545453,0.75,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.2857142857142857,,,22.935779816513758,1.0,0.2,,0.25,0.09090909090909091,,0.18518518518518517,0.044444444444444446,,0.5,0.15789473684210525,0.058823529411764705,0.2,,0.2777777777777778,1.0,1.0,0.2,0.3888888888888889,0.2857142857142857,0.4,,,,0.05555555555555555,0.2777777777777778,,,,0.3333333333333333,,,,,,0.6111111111111112,,0.5154333333333333,0.6109500000000001,,0.14285714285714285,0.2,0.3,,5.783333333333332,25.099999999999998,0.06060606060606061,2.0,2.0,4.0,,,1.0,0.2857142857142857,2.0,2.0,0.09523809523809523,0.5,2.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.125,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10950.4,183.0,-48.0,396.0,402,92.0,131,43.0,798,21.0,33.0,6.0,7.0,6.0,16.0,1.0,6.0,3.0,10.0,27.0,,1.0,1.0,6.0,28.0,55.0,10.0,30.0,13.0,99.0,470.0,5.0,,1.0,5.0,8.0,14.0,1.0,6.0,4.0,23.0,32.0,24.0,18.0,12.0,27.0,10.0,10.0,,4.0,2.0,6.0,2.0,3.0,14.0,,1.0,12.0,7.0,1.0,20.0,5.0,25.0,10.0,8.0,2.0,9.0,,4.0,2.0,5.0,11.0,1.0,6.0,12.0,2.0,11.0,,17.0,3.0,7.0,3.0,1.0,,,,1.0,1.0,,23.0,92.0,1.0,3.0,0.5714285714285714,0.5925925925925926,0.6,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.509090909090909,0.5714285714285714,0.5058823529411764,0.16666666666666666,0.475,0.5380434782608695,0.3125,0.5,0.35294117647058826,,0.18181818181818182,0.15151515151515152,0.3125,,,23.094170403587444,0.8181818181818182,0.07692307692307693,0.08333333333333333,0.0660377358490566,0.13333333333333333,,0.09693877551020408,0.021621621621621623,,0.05405405405405406,0.07692307692307693,0.1323529411764706,0.13636363636363635,,0.38823529411764707,0.6363636363636364,0.75,0.6190476190476191,0.18823529411764706,0.375,0.5454545454545454,0.07058823529411765,0.16666666666666666,0.16666666666666666,0.03529411764705882,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.6,0.16666666666666666,,0.35,0.8571428571428571,0.3,0.16666666666666666,0.7411764705882353,0.37037037037037035,0.5543976470588234,0.542275,0.56349,0.07865168539325842,0.11864406779661017,0.050505050505050504,0.23232323232323232,5.321818181818182,26.439999999999998,0.23232323232323232,1.0,3.0,2.0,1.0,,0.2,0.058823529411764705,4.0,,0.04040404040404041,0.09375,1.0,4.0,1.0,,,,,0.027777777777777776,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7354.799999999999,123.0,-25.0,270.0,273,82.0,104,22.0,543,1.0,2.0,,,8.0,17.0,2.0,3.0,6.0,6.0,19.0,3.0,5.0,3.0,7.0,11.0,22.0,9.0,25.0,7.0,56.0,310.0,,3.0,5.0,9.0,2.0,3.0,3.0,7.0,2.0,15.0,4.0,18.0,18.0,9.0,19.0,6.0,1.0,,4.0,5.0,9.0,4.0,1.0,23.0,3.0,,7.0,9.0,4.0,20.0,5.0,25.0,2.0,2.0,,5.0,1.0,3.0,6.0,2.0,11.0,3.0,6.0,7.0,,6.0,,7.0,1.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,15.0,82.0,1.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.36,0.6,0.42857142857142855,0.36,0.5,0.6666666666666666,0.5212765957446809,0.9,0.65,0.56,0.9,0.6818181818181818,0.5319148936170213,,0.045454545454545456,,0.058823529411764705,,,20.469798657718123,0.45454545454545453,0.4,,0.12857142857142856,0.1076923076923077,0.05172413793103448,0.11851851851851852,0.042735042735042736,0.0392156862745098,0.125,0.07894736842105263,0.10638297872340426,0.1111111111111111,1.0,0.0425531914893617,0.5,0.5,,0.3617021276595745,0.47058823529411764,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.1276595744680851,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6,,,0.7,0.42857142857142855,0.574468085106383,0.3157894736842105,0.4995595744680851,0.49479999999999996,0.47085,0.08,0.16,0.16071428571428573,0.26785714285714285,9.172727272727274,26.691999999999997,0.3037037037037037,,,,2.0,1.0,,0.375,2.0,,0.03389830508474576,0.05,,,1.0,,,,0.038461538461538464,0.04,0.125,,,2.0,,,0.5,3.0,1.0,1.0,3.0,0.14285714285714285,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,,,,True,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8687.6,145.0,-16.0,318.0,318,81.0,94,35.0,636,7.0,12.0,,2.0,2.0,2.0,,,5.0,7.0,20.0,,3.0,,5.0,9.0,14.0,10.0,25.0,4.0,52.0,374.0,2.0,,3.0,4.0,,2.0,1.0,6.0,,3.0,12.0,6.0,27.0,3.0,20.0,7.0,2.0,1.0,5.0,7.0,12.0,5.0,4.0,31.0,,,7.0,5.0,1.0,13.0,2.0,15.0,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,7.0,10.0,,7.0,1.0,6.0,2.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,3.0,81.0,,,0.6666666666666666,0.75,0.9,0.4,,0.16666666666666666,0.4,0.6428571428571429,,0.6153846153846154,0.4,0.1875,0.6341463414634146,0.4,0.1875,0.6410256410256411,0.04,0.14285714285714285,0.16666666666666666,,,,12.813370473537605,0.6,0.125,,0.05952380952380952,0.09722222222222222,,0.07692307692307693,0.013605442176870748,,,0.07692307692307693,0.08928571428571429,0.125,1.0,0.3076923076923077,0.5833333333333334,0.7,0.5714285714285714,0.05128205128205128,1.0,1.0,,,,0.1282051282051282,0.5128205128205128,0.35,0.35,0.8571428571428571,0.6,,0.25,,0.625,,0.9487179487179487,0.35,0.5493923076923078,0.46625000000000005,0.54788125,0.0975609756097561,0.25,0.07692307692307693,0.057692307692307696,3.1999999999999997,26.171999999999997,0.25471698113207547,2.0,,2.0,1.0,,1.0,0.15384615384615385,2.0,,0.025,0.03571428571428571,1.0,1.0,,,,0.2,,,1.0,0.2,1.0,,1.0,0.06666666666666667,,3.0,2.0,,,,0.6,0.75,1.0,,1.0,1.0,1.0,0.125,1.0,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,993.8000000000001,17.0,1.0,32.0,34,6.0,7,7.0,66,1.0,3.0,,2.0,,2.0,,,1.0,,,,,,,1.0,5.0,,1.0,4.0,6.0,42.0,4.0,,,6.0,,2.0,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,1.0,7.0,8.0,2.0,1.0,1.0,,,,,,,,1.0,4.0,,3.0,,4.0,,2.0,,,,,,,,,,6.0,1.0,,,,,,,,,0.2,,0.16666666666666666,0.25,,0.375,0.5,,0.16666666666666666,,,,,,,19.047619047619047,,,,,0.16666666666666666,0.125,0.09090909090909091,0.4117647058823529,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,1.0,,,,0.6666666666666666,,0.5047333333333334,0.498725,0.4678,0.25,0.2857142857142857,1.0,,2.94,24.2,0.1875,1.0,4.0,2.0,,,0.25,,6.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,2.0,,,,0.6666666666666666,0.4,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,334.20000000000005,6.0,3.0,10.0,12,,4,2.0,22,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,16.666666666666668,1.0,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7413,,,,,1.0,,1.9,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
