EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceFtPoints,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,203.0,3,-1.0,8,6,1.0,14,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,37.5,0.5,0.5,0.5,0.38275,0.4165,0.3333333333333333,0.3333333333333333,8.35,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2192.0,37,-20.0,77,81,25.0,158,2.0,2.0,6.0,2.0,11.0,107,3.0,2.0,5.0,4.0,5.0,3.0,25.0,0.4583333333333333,15.853658536585368,0.2,0.2,0.6,0.500535,0.4940399999999999,0.25,0.375,8.733333333333333,0.3246753246753247,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.25,0.5,0.25,0.5,0.3333333333333333,0.45,0.5,0.5,0.4,0.25,0.16666666666666666,0.5,0.5,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.125,0.13333333333333333,0.5,1.0,0.5,0.5,0.2,0.5,0.5,0.2,0.2,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.2,0.2,1.0,0.5,0.4815,0.6363636363636364,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1420.0,24,-2.0,51,51,20.0,102,2.0,1.0,4.0,,25.0,62,1.0,,,1.0,,,20.0,0.8928571428571429,28.846153846153847,0.14285714285714285,0.07142857142857142,0.8571428571428571,0.5424142857142857,0.54467,,,8.65,0.39215686274509803,,1.0,2.0,,1.0,1.0,,,1.0,3.0,,2.0,5.0,7.0,2.0,2.0,2.0,7.0,10.0,,,1.0,3.0,4.0,,11.0,2.0,21.0,7.0,5.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,,1.0,,,,11.0,1.0,0.7,0.75,0.7,0.5,1.0,0.8928571428571429,1.1,1.1,0.7142857142857143,,,,,0.2222222222222222,,0.14285714285714285,0.17391304347826086,,,,,0.2857142857142857,0.1,1.0,1.0,,,0.07142857142857142,,,0.21428571428571427,0.5,0.7142857142857143,0.7142857142857143,1.0,,,0.2,1.0,0.4,0.4,1.0,0.7142857142857143,,0.44,26.05,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,2990.0,50,-9.0,107,107,45.0,214,7.0,2.0,11.0,2.0,19.0,135,2.0,2.0,3.0,5.0,2.0,1.0,45.0,0.475,21.92982456140351,0.3684210526315789,0.10526315789473684,0.7894736842105263,0.5624026315789473,0.61491,0.05,0.08333333333333333,6.2272727272727275,0.4205607476635514,12.0,6.0,5.0,,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,,5.0,,1.0,7.0,1.0,8.0,,,2.0,,3.0,,4.0,4.0,3.0,5.0,,2.0,1.0,7.0,11.0,5.0,2.0,29.0,,5.0,2.0,7.0,,7.0,4.0,2.0,3.0,5.0,,,,4.0,1.0,0.125,,0.125,0.6363636363636364,1.0,0.4473684210526316,0.4,0.4,0.42105263157894735,0.125,0.18181818181818182,0.2857142857142857,,0.11764705882352941,,0.18518518518518517,0.1590909090909091,,,,,0.16666666666666666,0.21052631578947367,0.7142857142857143,1.0,0.5,0.5,0.10526315789473684,0.5,0.5,0.15789473684210525,0.2631578947368421,,,,,,0.4,1.0,0.4,0.2,,,,0.21052631578947367,25.499999999999996,1.0,,10.0,2.0,1.0,,0.7142857142857143,0.7142857142857143,0.4,0.125,0.8,0.3333333333333333,0.3333333333333333,1.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2205.0,37,3.0,77,79,27.0,156,3.0,5.0,9.0,6.0,29.0,93,2.0,,1.0,3.0,6.0,2.0,27.0,0.8529411764705882,20.481927710843376,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.4935392857142857,0.5209400000000001,0.125,0.18181818181818182,7.177777777777777,0.35064935064935066,6.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,3.0,5.0,2.0,3.0,7.0,3.0,5.0,1.0,,1.0,2.0,3.0,2.0,10.0,8.0,6.0,5.0,3.0,1.0,,5.0,6.0,4.0,1.0,17.0,1.0,2.0,3.0,6.0,2.0,8.0,,,,,,,,10.0,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7777777777777778,0.5,0.8214285714285714,0.8,0.8333333333333334,0.35714285714285715,,0.1111111111111111,,,0.25,0.0625,0.09090909090909091,0.14705882352941177,0.0625,0.14285714285714285,,0.5,0.14285714285714285,0.06666666666666667,1.0,1.0,0.6,0.75,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.6,0.6,0.6666666666666666,1.0,,0.2,1.0,,0.6,0.6666666666666666,0.6,0.6003,0.3448275862068966,26.439999999999998,,,6.0,,,,0.42857142857142855,0.5,,0.14285714285714285,0.6666666666666666,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.0625,0.09090909090909091,1.0,1.0,0.06896551724137931,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,556.0,9,-12.0,20,21,12.0,41,,,1.0,1.0,3.0,31,,,,2.0,5.0,1.0,12.0,0.375,20.0,,,0.5,0.482725,0.54045,0.5,0.5,14.4,0.6,2.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,0.5,,0.25,0.5,,,,,0.5,,0.25,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,,,,0.3333333333333333,26.4,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1811.0,30,-2.0,65,65,22.0,130,2.0,1.0,3.0,,8.0,78,1.0,1.0,3.0,,,,22.0,0.4,17.142857142857142,0.2,0.1,0.9,0.5619000000000001,0.5383875,,,3.233333333333333,0.3384615384615385,7.0,4.0,1.0,1.0,,1.0,,,,,,,2.0,7.0,1.0,3.0,1.0,2.0,7.0,1.0,,,1.0,3.0,,3.0,2.0,6.0,7.0,2.0,,,,2.0,,,4.0,,1.0,,1.0,1.0,2.0,5.0,4.0,1.0,2.0,,,,3.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.4,0.375,0.375,0.7,,,,,,,0.0625,0.038461538461538464,0.034482758620689655,,,,,0.09090909090909091,0.5,0.5,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.25,,,0.75,0.3333333333333333,0.2857142857142857,0.8127,0.375,26.38571428571429,,,,1.0,1.0,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.06666666666666667,,,1.0,0.25,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1204.0,20,14.0,45,42,30.0,87,2.0,,2.0,5.0,11.0,47,1.0,,1.0,3.0,6.0,3.0,30.0,0.6111111111111112,19.148936170212767,0.3333333333333333,,1.0,0.5239166666666667,0.538275,0.3333333333333333,0.6,3.15,0.6666666666666666,10.0,2.0,,,,1.0,,,,2.0,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,3.0,2.0,5.0,,6.0,2.0,1.0,,,1.0,3.0,1.0,,7.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,,,,,,5.0,1.0,0.5,0.3333333333333333,0.5,,,0.5,0.375,0.5,0.6666666666666666,,,,,0.2222222222222222,,0.125,0.17647058823529413,0.07692307692307693,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.25,,0.5,0.25,,0.5,,0.45454545454545453,25.200000000000003,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,2.0,2.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.125,0.16666666666666666,1.0,,0.18181818181818182,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1119.0,19,-8.0,39,41,20.0,80,,1.0,3.0,2.0,11.0,54,1.0,,,1.0,2.0,,20.0,0.9166666666666666,13.636363636363637,,0.2,0.4,0.49646,0.4269,,,12.1,0.5128205128205128,6.0,4.0,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,,2.0,1.0,,,2.0,4.0,4.0,3.0,1.0,1.0,,,1.0,4.0,1.0,,9.0,,,,,,,1.0,,,,,,,4.0,1.0,0.5,,0.5,1.0,1.0,0.9,1.0,1.0,0.4,,,,,,,,,,,,,,,,,1.0,1.0,0.4,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,0.5,,,,,,1.0,0.54975,0.36363636363636365,24.4,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,,0.75,0.75,,,,,,,0.2727272727272727,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,662.0,11,-9.0,23,23,10.0,46,3.0,,4.0,,5.0,34,1.0,,,,,,10.0,0.4166666666666667,28.0,0.5,,0.8333333333333334,0.5357,0.473025,,,7.4,0.43478260869565216,5.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,0.5,,0.5,0.25,,0.4166666666666667,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.5,,,,,25.4,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
