EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18126.4,302.0,641,631,165.0,173,84,1272,34.0,45.0,9.0,15.0,6.0,10.0,18.0,47.0,5.0,10.0,4.0,15.0,1.0,1.0,23.0,47.0,4.0,6.0,4.0,10.0,57.0,102.0,27.0,62.0,46.0,241.0,757.0,12.0,23.0,4.0,7.0,3.0,39.0,14.0,27.0,4.0,11.0,15.0,55.0,78.0,36.0,78.0,3.0,14.0,47.0,23.0,11.0,1.0,4.0,10.0,14.0,9.0,1.0,2.0,2.0,38.0,6.0,11.0,22.0,18.0,2.0,42.0,17.0,59.0,1.0,11.0,8.0,3.0,7.0,2.0,2.0,1.0,5.0,9.0,1.0,1.0,10.0,13.0,1.0,49.0,4.0,57.0,5.0,3.0,23.0,7.0,4.0,2.0,2.0,4.0,3.0,55.0,165.0,7.0,0.6842105263157895,0.78,0.9629629629629629,0.43548387096774194,0.5714285714285714,0.36363636363636365,0.43548387096774194,0.5588235294117647,0.5217391304347826,0.5185185185185185,0.5945121951219512,0.6,0.5263157894736842,0.6349206349206349,0.609375,0.5851063829787234,0.3780487804878049,0.016129032258064516,0.10784313725490197,0.044444444444444446,0.19148936170212766,0.06666666666666667,26.792963464140733,0.7777777777777778,0.11764705882352941,0.12857142857142856,0.07857142857142857,0.1317365269461078,0.038461538461538464,0.13029315960912052,0.057432432432432436,0.044444444444444446,0.12,0.041666666666666664,0.027777777777777776,0.1,0.16901408450704225,0.06896551724137931,0.13178294573643412,0.13157894736842105,0.014925373134328358,0.75,0.27439024390243905,0.7555555555555555,0.7906976744186046,0.6470588235294118,0.2865853658536585,0.3829787234042553,0.47368421052631576,0.7777777777777778,0.06097560975609756,0.5,0.5,0.6,0.09146341463414634,0.26666666666666666,0.2857142857142857,1.0,0.2865853658536585,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.5,0.6,0.1111111111111111,0.03333333333333333,0.2,0.6666666666666666,1.0,0.2631578947368421,0.6,0.02631578947368421,0.2631578947368421,0.4,0.6524390243902439,0.48936170212765956,0.5320780487804879,0.5362454545454546,0.5103223684210526,0.12637362637362637,0.19166666666666668,0.16182572614107885,0.22821576763485477,5.680392156862744,25.522580645161288,0.2574102964118565,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11178.3,186.0,384,389,75.0,93,54,773,6.0,13.0,,2.0,2.0,2.0,2.0,2.0,,3.0,6.0,10.0,3.0,1.0,9.0,22.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,32.0,2.0,63.0,436.0,,3.0,4.0,5.0,,12.0,3.0,3.0,1.0,2.0,,9.0,12.0,4.0,39.0,6.0,,22.0,9.0,2.0,,7.0,9.0,16.0,8.0,1.0,3.0,4.0,41.0,3.0,3.0,7.0,6.0,1.0,14.0,6.0,20.0,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,,2.0,4.0,9.0,,3.0,,2.0,,,1.0,,,,,,,9.0,75.0,,0.75,0.75,0.8666666666666667,0.46875,0.8,0.5,0.46875,0.4444444444444444,,1.0,0.61,0.75,0.9,0.6176470588235294,0.75,0.9,0.64,,0.1111111111111111,0.15384615384615385,,,12.121212121212121,0.6,0.07142857142857142,0.07407407407407407,0.030612244897959183,0.061946902654867256,0.03296703296703297,0.06701030927835051,0.031746031746031744,0.023255813953488372,0.043478260869565216,0.043478260869565216,,,0.10638297872340426,0.06666666666666667,0.045454545454545456,0.12,,,0.26,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.04,1.0,1.0,0.5,0.06,,,,0.2,0.6,0.6,1.0,0.44,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,,,0.375,0.25,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.9,0.4090909090909091,0.5494110000000001,0.4844125,0.46508000000000005,0.0196078431372549,0.05263157894736842,0.19047619047619047,0.14285714285714285,5.1722222222222225,25.125,0.1953125,38.0,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26.0,54,58,22.0,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,8.0,87.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,2.0,,2.0,2.0,,2.0,1.0,7.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,,0.3333333333333333,,1.0,,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,-32.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12259.1,204.0,436,449,161.0,170,59,885,13.0,18.0,2.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,6.0,20.0,5.0,6.0,2.0,12.0,,1.0,2.0,5.0,15.0,23.0,8.0,32.0,13.0,67.0,543.0,2.0,4.0,1.0,6.0,,7.0,4.0,6.0,5.0,11.0,7.0,30.0,26.0,4.0,24.0,,4.0,12.0,2.0,3.0,,6.0,5.0,11.0,2.0,3.0,2.0,4.0,27.0,5.0,6.0,24.0,10.0,2.0,36.0,12.0,48.0,,6.0,5.0,1.0,3.0,3.0,5.0,1.0,,8.0,1.0,2.0,6.0,11.0,,12.0,,17.0,1.0,,8.0,1.0,6.0,3.0,2.0,6.0,4.0,30.0,161.0,1.0,0.8666666666666667,1.0,1.0,0.25,0.16666666666666666,0.45454545454545453,0.25,0.6521739130434783,0.5,0.6666666666666666,0.4909090909090909,0.35,0.6764705882352942,0.5317460317460317,0.35,0.7142857142857143,0.5818181818181818,,0.13043478260869565,0.16666666666666666,,,14.003944773175542,0.375,0.2222222222222222,0.125,0.06451612903225806,0.19834710743801653,0.04504504504504504,0.1691542288557214,0.05392156862745098,0.08333333333333333,0.07317073170731707,0.05128205128205128,0.030303030303030304,0.13793103448275862,0.1,0.18181818181818182,0.18478260869565216,0.2413793103448276,,0.6666666666666666,0.32727272727272727,0.7222222222222222,0.8666666666666667,0.8461538461538461,0.07272727272727272,0.25,0.25,1.0,0.01818181818181818,1.0,1.0,1.0,0.36363636363636365,0.3,0.3,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.5,0.1,,,0.29411764705882354,0.6,0.35294117647058826,0.29411764705882354,0.4,0.9090909090909091,0.16666666666666666,0.5700345454545455,0.5353142857142857,0.568279411764706,0.12903225806451613,0.26666666666666666,0.1044776119402985,0.44776119402985076,3.5043478260869563,24.012499999999996,0.36926605504587157,-69.0,1.0,1.0,1.0,,2.0,0.2,1.0,3.0,0.5,1.0,2.0,1.0,0.07142857142857142,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,40205.5,670.0,1414,1430,409.0,442,178,2844,14.0,29.0,2.0,3.0,5.0,8.0,25.0,46.0,8.0,14.0,2.0,10.0,2.0,2.0,38.0,113.0,2.0,11.0,6.0,21.0,47.0,89.0,40.0,123.0,54.0,268.0,1746.0,3.0,5.0,3.0,13.0,2.0,17.0,18.0,29.0,6.0,23.0,19.0,73.0,40.0,54.0,87.0,33.0,,113.0,38.0,11.0,3.0,81.0,45.0,126.0,32.0,13.0,39.0,34.0,297.0,8.0,3.0,41.0,21.0,2.0,64.0,11.0,75.0,2.0,20.0,12.0,8.0,28.0,13.0,16.0,,15.0,44.0,4.0,10.0,45.0,71.0,4.0,52.0,1.0,57.0,8.0,,24.0,7.0,8.0,2.0,5.0,8.0,6.0,73.0,409.0,6.0,0.425531914893617,0.425531914893617,0.725,0.3252032520325203,0.23076923076923078,0.2608695652173913,0.3252032520325203,0.5280898876404494,0.6,0.6206896551724138,0.5047169811320755,0.4166666666666667,0.5192307692307693,0.5677966101694916,0.4473684210526316,0.5983606557377049,0.5801886792452831,0.024390243902439025,0.12359550561797752,0.13793103448275862,0.15217391304347827,,17.23076923076923,0.6363636363636364,0.047619047619047616,0.07924528301886792,0.009404388714733543,0.10732984293193717,0.024615384615384615,0.09582689335394126,0.017080745341614908,0.008620689655172414,0.012578616352201259,0.025423728813559324,0.02247191011235955,0.05263157894736842,0.06382978723404255,0.16666666666666666,0.12411347517730496,0.06,0.01818181818181818,0.75,0.13679245283018868,0.4827586206896552,0.56,0.42857142857142855,0.2169811320754717,0.5434782608695652,0.6410256410256411,0.4,0.0660377358490566,0.5714285714285714,0.5714285714285714,0.5,0.04716981132075472,0.2,0.2,1.0,0.5330188679245284,0.336283185840708,0.34545454545454546,0.7105263157894737,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.6111111111111112,0.18181818181818182,1.0,0.15384615384615385,0.625,0.038461538461538464,0.40384615384615385,0.2857142857142857,0.7169811320754716,0.336283185840708,0.5058950471698112,0.5389045454545455,0.49470096153846155,0.1091703056768559,0.22857142857142856,0.06343283582089553,0.27238805970149255,7.511235955056177,25.958536585365856,0.28925035360678925,-78.0,1.0,11.0,1.0,4.0,7.0,0.5,1.0,,,,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,0.02654867256637168,0.008064516129032258,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15259.899999999998,254.0,534,536,173.0,203,71,1070,11.0,16.0,,1.0,3.0,5.0,19.0,36.0,10.0,19.0,1.0,5.0,,,22.0,42.0,1.0,1.0,7.0,12.0,40.0,71.0,23.0,47.0,64.0,213.0,671.0,1.0,2.0,1.0,1.0,1.0,6.0,17.0,28.0,7.0,12.0,25.0,80.0,34.0,46.0,42.0,27.0,,42.0,22.0,4.0,,25.0,17.0,42.0,12.0,5.0,12.0,12.0,101.0,1.0,1.0,14.0,7.0,3.0,24.0,2.0,26.0,,8.0,5.0,3.0,16.0,6.0,8.0,1.0,10.0,24.0,1.0,12.0,3.0,17.0,,47.0,3.0,70.0,3.0,,30.0,5.0,2.0,1.0,1.0,2.0,,80.0,173.0,5.0,0.425,0.425,0.6086956521739131,0.48936170212765956,1.0,0.5833333333333334,0.48936170212765956,0.5633802816901409,0.5,0.6071428571428571,0.6313559322033898,0.8333333333333334,0.6875,0.7052980132450332,0.75,0.7547169811320755,0.3983050847457627,,0.056338028169014086,0.0625,0.08333333333333333,,28.548123980424144,0.6666666666666666,0.13043478260869565,0.07216494845360824,0.00847457627118644,0.09655172413793103,0.009615384615384616,0.08677685950413223,0.009009009009009009,0.02702702702702703,,0.014492753623188406,,,0.07547169811320754,0.2,0.10891089108910891,0.06818181818181818,,,0.13559322033898305,0.6875,0.7333333333333333,0.36363636363636365,0.3050847457627119,0.5277777777777778,0.5757575757575758,0.42105263157894735,0.16101694915254236,0.5263157894736842,0.5263157894736842,0.5,0.0423728813559322,0.2,0.2,1.0,0.3559322033898305,0.5238095238095238,0.5238095238095238,0.5909090909090909,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.125,0.6,,0.3,0.5833333333333334,0.5338983050847458,0.5238095238095238,0.49338262711864406,0.52635,0.47121499999999994,0.21232876712328766,0.30612244897959184,0.028169014084507043,0.3755868544600939,9.529577464788735,25.7063829787234,0.32397003745318353,10.0,,2.0,,2.0,6.0,,,,,,,,,1.0,5.0,,1.0,1.0,,,0.020833333333333332,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19429.699999999997,324.0,666,685,195.0,207,89,1351,23.0,38.0,6.0,11.0,8.0,10.0,17.0,38.0,1.0,2.0,4.0,15.0,1.0,5.0,6.0,19.0,1.0,2.0,,4.0,41.0,78.0,10.0,34.0,21.0,133.0,818.0,6.0,18.0,1.0,3.0,6.0,21.0,16.0,24.0,1.0,9.0,9.0,44.0,64.0,18.0,30.0,,12.0,19.0,6.0,10.0,,20.0,13.0,33.0,8.0,5.0,12.0,7.0,79.0,13.0,15.0,30.0,23.0,11.0,64.0,28.0,92.0,6.0,10.0,5.0,5.0,12.0,7.0,9.0,3.0,5.0,21.0,2.0,10.0,25.0,49.0,6.0,24.0,4.0,31.0,2.0,,12.0,3.0,7.0,3.0,4.0,7.0,5.0,44.0,195.0,3.0,0.7804878048780488,0.9142857142857143,1.0,0.29411764705882354,0.3333333333333333,0.1111111111111111,0.29411764705882354,0.5256410256410257,0.3333333333333333,0.6666666666666666,0.5,0.35714285714285715,0.5303030303030303,0.5277777777777778,0.4375,0.5789473684210527,0.30357142857142855,,0.1282051282051282,0.10526315789473684,0.15789473684210525,,19.09090909090909,0.5714285714285714,0.4782608695652174,0.18110236220472442,0.09375,0.17751479289940827,0.08387096774193549,0.17905405405405406,0.08888888888888889,0.13114754098360656,0.0759493670886076,0.08928571428571429,0.06976744186046512,0.2727272727272727,0.1527777777777778,0.13636363636363635,0.18604651162790697,0.15,0.11764705882352941,0.7142857142857143,0.3392857142857143,0.6052631578947368,0.6764705882352942,0.7391304347826086,0.3392857142857143,0.4473684210526316,0.53125,0.8235294117647058,0.017857142857142856,0.5,0.5,1.0,0.13392857142857142,0.26666666666666666,0.26666666666666666,1.0,0.16964285714285715,0.3157894736842105,0.3157894736842105,1.0,0.5238095238095238,0.5454545454545454,,0.047619047619047616,0.09523809523809523,0.5,1.0,0.30303030303030304,0.8,0.15151515151515152,0.12121212121212122,,0.6428571428571429,0.3157894736842105,0.5236580357142857,0.5396233333333332,0.5203818181818182,0.10569105691056911,0.13636363636363635,0.15789473684210525,0.3308270676691729,4.614102564102566,24.523529411764702,0.2927927927927928,-30.0,,2.0,1.0,,7.0,,,1.0,0.2,,3.0,,,1.0,,,1.0,1.0,,,0.02857142857142857,0.05,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14378.3,240.0,518,518,131.0,118,71,1036,15.0,33.0,5.0,12.0,1.0,3.0,21.0,38.0,,,,,,,8.0,22.0,1.0,3.0,2.0,3.0,36.0,71.0,8.0,22.0,17.0,113.0,585.0,11.0,22.0,1.0,3.0,3.0,28.0,9.0,17.0,2.0,3.0,7.0,31.0,52.0,20.0,24.0,,16.0,22.0,8.0,12.0,,31.0,11.0,42.0,9.0,2.0,11.0,8.0,95.0,6.0,20.0,27.0,33.0,2.0,62.0,27.0,89.0,6.0,12.0,6.0,6.0,20.0,10.0,7.0,,10.0,27.0,1.0,5.0,14.0,28.0,2.0,29.0,5.0,32.0,2.0,,13.0,4.0,1.0,,1.0,1.0,,31.0,131.0,4.0,0.7222222222222222,0.9285714285714286,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5070422535211268,0.5,0.5294117647058824,0.5161290322580645,0.5,0.6,0.5231481481481481,0.4827586206896552,0.5535714285714286,0.23655913978494625,,0.16901408450704225,0.24242424242424243,0.10526315789473684,,22.537562604340568,0.7407407407407407,0.25,0.3,0.15873015873015872,0.17763157894736842,0.05217391304347826,0.22900763358778625,0.1078838174273859,0.2,0.16417910447761194,0.04878048780487805,0.06060606060606061,0.34782608695652173,0.3384615384615385,0.13636363636363635,0.16964285714285715,0.2,0.16216216216216217,,0.3548387096774194,0.45454545454545453,0.6,0.6666666666666666,0.40860215053763443,0.5526315789473685,0.6176470588235294,0.7619047619047619,,,,,,,,,0.23655913978494625,0.36363636363636365,0.36363636363636365,1.0,0.48,0.4166666666666667,,,0.12,0.3333333333333333,1.0,0.15,0.3333333333333333,,0.15,0.6666666666666666,0.5913978494623656,0.36363636363636365,0.5151612903225806,0.5138944444444444,0.47331499999999993,0.125,0.15853658536585366,0.24778761061946902,0.2743362831858407,4.29718309859155,25.781818181818178,0.2528957528957529,16.0,,2.0,,1.0,1.0,,,,,1.0,5.0,,0.09090909090909091,12.0,,,,,1.0,,,0.05263157894736842,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16708.6,278.0,593,605,172.0,227,65,1198,21.0,25.0,2.0,3.0,6.0,7.0,18.0,28.0,9.0,12.0,5.0,18.0,2.0,6.0,16.0,48.0,3.0,5.0,4.0,11.0,48.0,65.0,21.0,66.0,35.0,194.0,753.0,4.0,6.0,4.0,7.0,6.0,26.0,16.0,18.0,6.0,17.0,7.0,57.0,60.0,36.0,57.0,6.0,2.0,48.0,16.0,9.0,1.0,11.0,10.0,21.0,8.0,2.0,5.0,5.0,52.0,5.0,5.0,18.0,12.0,3.0,33.0,10.0,43.0,,10.0,9.0,1.0,13.0,7.0,7.0,,6.0,20.0,1.0,2.0,9.0,19.0,1.0,24.0,1.0,38.0,3.0,2.0,16.0,2.0,,,,,,57.0,172.0,1.0,0.625,0.6382978723404256,0.9047619047619048,0.3181818181818182,0.5714285714285714,0.35294117647058826,0.3181818181818182,0.7384615384615385,0.6666666666666666,0.8888888888888888,0.6068702290076335,0.7692307692307693,0.7142857142857143,0.6530612244897959,0.8125,0.7307692307692307,0.5038167938931297,0.015151515151515152,0.13846153846153847,0.16,0.14285714285714285,,24.851190476190478,0.65,0.17647058823529413,0.11320754716981132,0.045871559633027525,0.1111111111111111,0.032679738562091505,0.11194029850746269,0.03816793893129771,0.047619047619047616,0.0392156862745098,0.03636363636363636,0.023255813953488372,0.11428571428571428,0.125,0.08695652173913043,0.13157894736842105,0.0625,,,0.19083969465648856,0.84,1.0,0.6190476190476191,0.21374045801526717,0.6428571428571429,0.75,0.5555555555555556,0.0916030534351145,0.75,0.8181818181818182,0.7777777777777778,0.13740458015267176,0.2777777777777778,0.2777777777777778,1.0,0.366412213740458,0.3333333333333333,0.3404255319148936,0.875,0.23076923076923078,0.6666666666666666,,0.15384615384615385,0.38461538461538464,0.6,0.6666666666666666,0.2,0.8571428571428571,0.17142857142857143,0.3142857142857143,0.36363636363636365,0.6946564885496184,0.3333333333333333,0.533735496183206,0.552925,0.5209514285714286,0.11724137931034483,0.20512820512820512,0.13402061855670103,0.29381443298969073,7.699999999999999,25.403030303030302,0.2900505902192243,-62.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.3333333333333333,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.020833333333333332,0.014925373134328358,0.0625,0.08333333333333333,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4631.4,77.0,163,164,57.0,69,22,327,1.0,4.0,,3.0,,,4.0,5.0,,1.0,1.0,3.0,,2.0,4.0,14.0,1.0,1.0,2.0,6.0,5.0,10.0,5.0,17.0,10.0,35.0,231.0,1.0,4.0,1.0,1.0,2.0,7.0,,,3.0,8.0,7.0,16.0,8.0,2.0,15.0,,2.0,14.0,4.0,,,5.0,2.0,7.0,2.0,,1.0,3.0,16.0,4.0,4.0,8.0,6.0,,14.0,9.0,23.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,5.0,8.0,1.0,9.0,4.0,13.0,1.0,,3.0,4.0,,,,,,16.0,57.0,4.0,0.8,1.0,1.0,0.29411764705882354,1.0,0.375,0.29411764705882354,0.5,0.25,,0.46296296296296297,0.5,0.5625,0.5303030303030303,0.5833333333333334,0.6153846153846154,0.6296296296296297,,,,,,18.947368421052634,0.3333333333333333,,0.3333333333333333,0.13333333333333333,0.1951219512195122,0.08,0.23728813559322035,0.1,0.18181818181818182,0.0625,0.07692307692307693,0.09090909090909091,0.2,0.36363636363636365,0.5,0.18181818181818182,0.25,0.11764705882352941,,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.52,0.5347333333333334,0.54045,0.10344827586206896,0.25,0.2,0.45714285714285713,5.4,25.66470588235294,0.3496932515337423,-42.0,,,1.0,,,,,1.0,0.5,1.0,1.0,,0.2,1.0,,,,,,,,0.3333333333333333,,,,True,,,
