EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8449.4,141,-24.0,304,302,93,84,36,606,13.0,17.0,2.0,5.0,3.0,6.0,8.0,22.0,2.0,4.0,3.0,7.0,1.0,1.0,12.0,24.0,2.0,2.0,2.0,6.0,23.0,43,15.0,31.0,26.0,117,375,3.0,9.0,2.0,3.0,12.0,9.0,16.0,2.0,7.0,11.0,35,36.0,10.0,45.0,2.0,24.0,12.0,4.0,8.0,8,8.0,24,4.0,1.0,9.0,9.0,18,5.0,23,2.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,4,24.0,1.0,29.0,3.0,1.0,12.0,4.0,2.0,2.0,2.0,1.0,35,93,4.0,0.782608695652174,0.8181818181818182,1.0,0.4838709677419355,0.6666666666666666,0.2857142857142857,0.4838709677419355,0.5348837209302325,0.3333333333333333,0.5625,0.6148648648648649,0.5,0.5217391304347826,0.6724137931034483,0.5,0.603448275862069,0.4189189189189189,0.09302325581395349,0.058823529411764705,0.13636363636363635,26.647564469914037,0.8333333333333334,0.1323529411764706,0.016666666666666666,0.12162162162162163,0.0547945205479452,0.1267605633802817,0.03759398496240601,0.03225806451612903,0.05084745762711865,0.07142857142857142,0.125,0.15384615384615385,0.07692307692307693,0.11864406779661017,0.13333333333333333,0.5,0.22972972972972974,0.7647058823529411,0.8125,0.8461538461538461,0.2972972972972973,0.36363636363636365,0.42105263157894735,0.75,0.05405405405405406,0.5,0.5,0.5,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.5,0.5,1.0,0.4166666666666667,0.4,0.5,0.08333333333333333,0.16666666666666666,1.0,1.0,0.2608695652173913,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.6486486486486487,0.5,0.5141432432432432,0.4725428571428571,0.48985869565217394,0.14457831325301204,0.23076923076923078,0.10256410256410256,0.29914529914529914,5.986046511627908,25.693548387096776,0.3059210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4949.0,82,22.0,171,174,38,27,23,345,2.0,4.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,6.0,3.0,,6.0,11.0,1.0,1.0,1.0,1.0,4.0,6,10.0,17.0,,38,191,,1.0,3.0,4.0,9.0,3.0,3.0,1.0,1.0,,9,6.0,2.0,24.0,,11.0,6.0,,3.0,4,2.0,11,1.0,1.0,4.0,3.0,7,2.0,9,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3,1.0,,,,,,,,,,,9,38,,0.75,0.75,0.8,0.5882352941176471,0.75,1.0,0.5882352941176471,0.6666666666666666,,1.0,0.8260869565217391,0.9,1.125,0.8260869565217391,0.9,1.125,0.7391304347826086,,,,12.135922330097086,0.5,0.075,0.024390243902439025,0.07692307692307693,0.024390243902439025,0.07608695652173914,0.024390243902439025,0.043478260869565216,0.030303030303030304,,,0.14285714285714285,,0.046511627906976744,0.2222222222222222,,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,0.5,,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2,,,0.6,0.2,1.0,1.0,0.5,1.0,,0.25,1.0,0.9130434782608695,0.5454545454545454,0.5437760869565217,0.527925,0.44518749999999996,,,0.23684210526315788,0.23684210526315788,3.8333333333333335,25.247058823529414,0.2222222222222222,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,2,1.0,5,4.0,2.0,3.0,1.0,5,6.0,11,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,2.0,,4.0,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3667.2,61,-17.0,140,140,67,63,24,280,4.0,8.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,,4.0,,1.0,,3.0,6.0,11,1.0,9.0,4.0,19,161,,2.0,1.0,4.0,3.0,2.0,4.0,1.0,6.0,3.0,10,12.0,,3.0,,4.0,,2.0,2.0,3,,8,3.0,3.0,8.0,3.0,11,6.0,17,2.0,1.0,,,1.0,,,1.0,1.0,1.0,3,3.0,,6.0,,,2.0,1.0,3.0,1.0,3.0,1.0,10,67,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.16666666666666666,0.1111111111111111,0.5454545454545454,,0.5,0.375,0.25,0.35,0.41304347826086957,0.25,0.4166666666666667,0.45,0.18181818181818182,0.25,,14.371257485029941,,0.12,0.09090909090909091,0.2222222222222222,0.09090909090909091,0.18032786885245902,0.09090909090909091,0.07692307692307693,0.08695652173913043,0.1,0.125,0.125,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.2,,,,0.3333333333333333,,,0.5,0.16666666666666666,,,0.3,0.3333333333333333,0.3,0.3,,0.85,,0.5604625000000001,0.49742,0.55928,0.09090909090909091,0.15384615384615385,0.15789473684210525,0.5263157894736842,4.618181818181818,24.444444444444443,0.4785714285714286,1.0,,1.0,2.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12916.6,215,-34.0,465,471,161,153,61,936,5.0,10.0,2.0,2.0,1.0,2.0,7.0,13.0,1.0,4.0,,3.0,,,10.0,32.0,2.0,5.0,3.0,8.0,13.0,27,10.0,35.0,14.0,70,566,2.0,2.0,2.0,5.0,10.0,5.0,8.0,3.0,8.0,7.0,26,6.0,20.0,24.0,,32.0,10.0,3.0,18.0,43,14.0,104,4.0,2.0,13.0,8.0,22,6.0,28,7.0,3.0,13.0,9.0,6.0,,4.0,19.0,7.0,15.0,24,13.0,,14.0,3.0,,5.0,2.0,4.0,3.0,4.0,3.0,26,161,2.0,0.23076923076923078,0.23076923076923078,0.8,0.2857142857142857,0.4,0.375,0.2857142857142857,0.48148148148148145,1.0,0.625,0.45161290322580644,0.7142857142857143,0.59375,0.5223880597014925,0.7142857142857143,0.6842105263157895,0.5645161290322581,0.1111111111111111,0.1,0.15384615384615385,15.867158671586717,0.6842105263157895,0.08888888888888889,0.019417475728155338,0.1111111111111111,0.03636363636363636,0.10144927536231885,0.028169014084507043,0.04,0.023809523809523808,0.07692307692307693,0.041666666666666664,0.04081632653061224,0.29411764705882354,0.14606741573033707,,0.75,0.16129032258064516,0.5,0.5555555555555556,0.4,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.06451612903225806,0.25,0.25,,0.04838709677419355,,,,0.5161290322580645,0.3125,0.3225806451612903,0.8,0.2857142857142857,1.0,0.5,,0.7142857142857143,0.4,1.0,0.125,0.5,,0.5,0.375,0.7258064516129032,0.3125,0.5039701612903227,0.5536333333333333,0.4941625,0.09230769230769231,0.1724137931034483,0.14285714285714285,0.37142857142857144,7.392592592592593,26.377142857142857,0.34623655913978496,,6.0,25.0,4.0,11.0,5.0,1.0,3.0,,,,13.0,1.0,1.0,2.0,1.0,,0.1111111111111111,,0.02857142857142857,,4.0,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.03125,0.027777777777777776,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3274.8,55,-8.0,118,117,37,30,12,235,3.0,4.0,,1.0,1.0,2.0,7.0,9.0,1.0,4.0,,,,,1.0,6.0,,,1.0,2.0,11.0,17,1.0,6.0,21.0,46,171,,1.0,,,,5.0,7.0,1.0,2.0,8.0,21,8.0,14.0,,,6.0,1.0,1.0,1.0,8,1.0,17,,1.0,3.0,1.0,4,1.0,5,1.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3,14.0,1.0,23.0,1.0,,10.0,2.0,,,,,21,37,2.0,0.36363636363636365,0.36363636363636365,,0.16666666666666666,,0.5,0.16666666666666666,0.6470588235294118,,0.7142857142857143,0.5434782608695652,,0.7222222222222222,0.6764705882352942,,0.8076923076923077,0.2608695652173913,0.058823529411764705,0.25,,29.104477611940297,0.8,0.047619047619047616,0.05,0.11538461538461539,,0.0851063829787234,0.025,,,,,,0.25,0.17647058823529413,,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.391304347826087,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.17391304347826086,0.25,0.25,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.43478260869565216,0.16666666666666666,0.4596065217391305,0.5459,0.4427277777777778,0.3125,0.38461538461538464,,0.45652173913043476,9.329411764705881,25.433333333333334,0.3135593220338983,,3.0,7.0,,5.0,,,,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6333.1,106,,218,229,73,82,34,447,6.0,12.0,1.0,3.0,4.0,6.0,5.0,14.0,,,1.0,4.0,,,3.0,11.0,,1.0,,3.0,11.0,26,4.0,15.0,9.0,43,246,1.0,6.0,,1.0,4.0,8.0,13.0,,3.0,2.0,18,18.0,4.0,12.0,2.0,11.0,3.0,4.0,6.0,15,2.0,36,6.0,1.0,5.0,7.0,14,7.0,21,2.0,1.0,3.0,3.0,3.0,2.0,,6.0,3.0,9.0,18,9.0,1.0,13.0,,,4.0,1.0,2.0,1.0,2.0,1.0,18,73,1.0,0.8181818181818182,0.9,1.0,0.26666666666666666,,,0.26666666666666666,0.4230769230769231,0.16666666666666666,0.6153846153846154,0.4146341463414634,0.14285714285714285,0.5,0.4574468085106383,0.25,0.5294117647058824,0.36585365853658536,0.15384615384615385,0.16666666666666666,0.14285714285714285,20.229007633587784,0.5,0.15217391304347827,0.017543859649122806,0.08928571428571429,0.1,0.11764705882352941,0.05982905982905983,0.03571428571428571,0.10416666666666667,0.08333333333333333,0.125,0.13043478260869565,0.2,0.09523809523809523,0.07142857142857142,0.5,0.2926829268292683,0.5,0.6,0.8333333333333334,0.34146341463414637,0.35714285714285715,0.4166666666666667,0.8,,,,,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,,0.375,0.6666666666666666,,0.1875,,0.6585365853658537,0.2727272727272727,0.5184512195121952,0.43893750000000004,0.50100625,0.10869565217391304,0.13333333333333333,0.09302325581395349,0.4186046511627907,4.730769230769231,24.813333333333333,0.3348623853211009,,,9.0,4.0,3.0,,,4.0,,,,6.0,2.0,1.0,,2.0,1.0,0.5,,0.045454545454545456,,1.0,1.0,,,1.0,,,,0.0625,1.0,2.0,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7195.799999999999,120,14.0,262,262,63,61,30,524,8.0,16.0,3.0,6.0,1.0,1.0,11.0,18.0,,,,,,,3.0,12.0,,1.0,1.0,1.0,19.0,34,3.0,12.0,10.0,57,282,7.0,11.0,,1.0,14.0,4.0,7.0,1.0,1.0,4.0,15,24.0,14.0,9.0,10.0,12.0,3.0,5.0,6.0,22,4.0,50,5.0,8.0,21.0,18.0,41,13.0,54,8.0,5.0,12.0,6.0,5.0,,6.0,17.0,4.0,7.0,15,12.0,1.0,16.0,,,6.0,2.0,1.0,1.0,1.0,,15,63,2.0,0.631578947368421,0.8571428571428571,1.0,0.25,,1.0,0.25,0.5588235294117647,0.6363636363636364,0.5714285714285714,0.5108695652173914,0.5833333333333334,0.6875,0.5277777777777778,0.5384615384615384,0.6818181818181818,0.2608695652173913,0.14705882352941177,0.1875,0.1111111111111111,23.355263157894736,0.7058823529411765,0.32727272727272727,0.14285714285714285,0.2727272727272727,0.08064516129032258,0.29545454545454547,0.11016949152542373,0.11538461538461539,0.08333333333333333,0.07142857142857142,0.6,0.34285714285714286,,0.2711864406779661,0.2777777777777778,,0.34782608695652173,0.5,0.6153846153846154,0.625,0.391304347826087,0.6111111111111112,0.6875,0.6363636363636364,,,,,,,,,0.2608695652173913,0.25,0.25,1.0,0.5,0.5,,,0.08333333333333333,,,0.125,1.0,,0.125,1.0,0.6086956521739131,0.25,0.5223815217391303,0.5229714285714285,0.4493625,0.11538461538461539,0.15,0.24561403508771928,0.2631578947368421,3.9176470588235293,26.099999999999998,0.24045801526717558,,,16.0,2.0,3.0,1.0,1.0,,,,,9.0,2.0,3.0,1.0,1.0,,1.0,0.2,0.15789473684210525,,3.0,4.0,,4.0,,,,,,,,1.0,0.1,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4059.2,68,-35.0,154,160,68,80,17,314,1.0,2.0,,,,,5.0,7.0,1.0,2.0,3.0,9.0,2.0,5.0,4.0,13.0,1.0,2.0,1.0,5.0,7.0,11,7.0,22.0,8.0,43,205,1.0,1.0,2.0,4.0,8.0,3.0,3.0,3.0,10.0,2.0,17,10.0,4.0,21.0,,13.0,4.0,1.0,2.0,6,2.0,14,,,5.0,2.0,8,,8,4.0,3.0,5.0,3.0,1.0,,2.0,6.0,2.0,4.0,7,5.0,,9.0,1.0,,5.0,,,,,,17,68,,0.7142857142857143,0.7142857142857143,1.0,0.3181818181818182,0.5,0.3,0.3181818181818182,0.6363636363636364,1.0,1.0,0.5303030303030303,0.8,0.5769230769230769,0.581081081081081,0.8,0.6071428571428571,0.6666666666666666,0.09090909090909091,0.5,,24.431818181818183,0.8333333333333334,0.1,,0.16666666666666666,,0.14,,,,,,0.18181818181818182,,0.19047619047619047,0.1111111111111111,,0.06060606060606061,0.5,1.0,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.06060606060606061,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,,0.4,0.4,0.5,1.0,,,0.38461538461538464,0.38461538461538464,0.2,0.7272727272727273,0.3076923076923077,0.5204166666666666,,0.5268653846153847,0.13513513513513514,0.3333333333333333,0.18604651162790697,0.3953488372093023,10.227272727272727,25.072727272727267,0.44155844155844154,1.0,,4.0,,1.0,,,1.0,0.5,1.0,2.0,2.0,1.0,,,,,0.16666666666666666,,,0.4,1.0,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6117.4,102,-26.0,226,227,78,83,29,453,8.0,12.0,2.0,3.0,3.0,6.0,2.0,5.0,4.0,9.0,1.0,4.0,,,7.0,13.0,,,2.0,4.0,14.0,26,8.0,17.0,6.0,58,276,2.0,4.0,,,6.0,4.0,13.0,2.0,4.0,2.0,16,24.0,4.0,21.0,2.0,13.0,7.0,1.0,3.0,8,2.0,19,3.0,4.0,4.0,4.0,9,7.0,16,7.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,2.0,4.0,5,3.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,16,78,1.0,0.8571428571428571,0.9230769230769231,0.875,0.47058823529411764,,0.5,0.47058823529411764,0.5384615384615384,0.5,0.3076923076923077,0.6046511627906976,0.5,0.4117647058823529,0.6304347826086957,0.6,0.4444444444444444,0.3953488372093023,0.038461538461538464,0.08333333333333333,,21.62162162162162,0.4,0.09090909090909091,0.07407407407407407,0.07547169811320754,0.0625,0.08247422680412371,0.06862745098039216,0.16,,0.1875,0.09090909090909091,0.12,,0.04878048780487805,0.16666666666666666,1.0,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.75,0.11627906976744186,0.4,0.4,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.09302325581395349,0.25,0.25,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.75,0.6666666666666666,0.5,,,,,0.35294117647058826,0.5,,0.23529411764705882,0.5,0.6744186046511628,0.5384615384615384,0.5300697674418605,0.5074666666666667,0.5272029411764706,0.044444444444444446,0.07142857142857142,0.10344827586206896,0.27586206896551724,9.0,24.95294117647059,0.34513274336283184,,3.0,5.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,3.0,,,1.0,,,,,,,2.0,1.0,,1.0,3.0,,,True,,,,,,,
