EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,LostBallSteals,Offensive Fouls Drawn,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PtsUnassisted3s,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,129.0,2,-3.0,6,6,6,6.0,1,12,11,1.0,1.0,1.0,3.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1682.1999999999998,28,-29.0,64,65,37,33.0,13,129,95,1.0,3.0,1.0,7.0,37,0.578125,2.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,1.0,8.0,2.0,5.0,2.0,10.0,1.0,2.0,2.0,1.0,7.0,2.0,4.0,2.0,10.0,2.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.125,0.14285714285714285,0.3076923076923077,0.36363636363636365,0.35714285714285715,0.5,0.4166666666666667,0.38461538461538464,0.125,0.5,21.794871794871796,1.0,0.1111111111111111,0.11764705882352941,0.06666666666666667,0.0625,0.08333333333333333,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5384615384615384,0.5,0.49082692307692305,0.3931,0.4824045454545454,0.2,1.0,13.0,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5176.8,86,-36.0,191,199,81,69.0,29,390,245,6.0,14.0,4.0,34.0,81,0.42408376963350786,4.0,,5.0,8.0,2.0,,5.0,15.0,2.0,4.0,7.0,14.0,5.0,15.0,4.0,33.0,1.0,,5.0,2.0,3.0,2.0,4.0,3.0,13.0,,15.0,15.0,5.0,2.0,8.0,4.0,,4.0,1.0,5.0,5.0,,10.0,5.0,15.0,1.0,1.0,,7.0,1.0,5.0,10.0,5.0,4.0,,,13.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7142857142857143,0.55,0.8333333333333334,0.8125,0.5172413793103449,0.14285714285714285,0.25,16.371681415929206,,0.15625,0.025,0.09090909090909091,0.0784313725490196,0.11494252873563218,0.054945054945054944,0.05,0.18181818181818182,0.05555555555555555,,0.13793103448275862,0.27586206896551724,0.625,0.7142857142857143,,0.06896551724137931,,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.5,0.6551724137931034,0.3333333333333333,0.49885689655172416,,0.4925714285714286,0.15151515151515152,0.3939393939393939,7.485714285714287,26.77333333333333,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,14.0,2.0,4.0,1.0,3.0,3.0,6.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.5,1.0,0.8333333333333334,0.125,0.8571428571428571,0.05,0.16666666666666666,0.375,0.12195121951219512,0.06666666666666667,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2040.9,34,-5.0,67,74,17,17.0,11,141,87,3.0,7.0,2.0,17.0,17,0.2537313432835821,2.0,2.0,1.0,4.0,,2.0,,3.0,,1.0,2.0,6.0,,5.0,2.0,6.0,1.0,2.0,2.0,2.0,5.0,,1.0,,4.0,2.0,,3.0,,2.0,4.0,2.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,5.0,6.0,3.0,3.0,,,4.0,,0.5,0.5,,,,,0.3333333333333333,0.4,0.18181818181818182,0.3333333333333333,0.25,0.5,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,15.853658536585368,,0.14285714285714285,,0.1,0.043478260869565216,0.11764705882352941,0.02631578947368421,,,,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.25,0.3333333333333333,,,0.18181818181818182,0.2727272727272727,,,,0.3333333333333333,0.16666666666666666,,0.6363636363636364,,0.49711818181818174,0.3867,0.4646166666666667,0.3333333333333333,0.6666666666666666,5.1499999999999995,23.7,1.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,0.25,,0.05263157894736842,,0.2857142857142857,0.07142857142857142,,0.5,1.0,,,,,,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,713.8,12,-12.0,27,28,14,11.0,5,55,38,1.0,1.0,,3.0,14,0.5185185185185185,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,6.25,,0.25,,,,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5085,,0.5085,,1.0,,24.4,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2061.1000000000004,34,-18.0,82,82,53,48.0,15,164,105,1.0,1.0,,3.0,53,0.6463414634146342,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,,1.0,3.0,4.0,1.0,5.0,3.0,12.0,,,3.0,2.0,3.0,1.0,4.0,3.0,10.0,6.0,3.0,1.0,,1.0,,,,3.0,1.0,3.0,,,3.0,4.0,7.0,,,,,,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,1.0,1.0,1.0,0.2,0.25,0.2,0.75,0.6666666666666666,0.5,0.5,0.5454545454545454,0.75,0.5555555555555556,0.5555555555555556,0.25,0.5,11.34020618556701,,,0.058823529411764705,0.125,0.15789473684210525,0.09090909090909091,0.1111111111111111,,0.16666666666666666,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,,,,0.2857142857142857,0.14285714285714285,,0.7777777777777778,,0.5486333333333333,0.5436,0.5622357142857143,0.25,0.8333333333333334,8.075,23.759999999999998,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.75,,,0.15384615384615385,,,0.16666666666666666,,0.5,1.0,,,,,,0.1,0.2,1.0,,,,2.0,1.0,2.0,1.0,0.5,1.0,0.5,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.2,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3356.0,56,,127,129,49,49.0,18,256,139,3.0,8.0,3.0,19.0,49,0.3858267716535433,8.0,1.0,8.0,12.0,,,2.0,9.0,1.0,1.0,13.0,20.0,2.0,9.0,5.0,37.0,7.0,,10.0,4.0,7.0,1.0,1.0,3.0,14.0,16.0,6.0,9.0,2.0,3.0,5.0,3.0,1.0,3.0,5.0,13.0,5.0,1.0,19.0,8.0,27.0,,1.0,,10.0,,1.0,3.0,6.0,8.0,2.0,,14.0,2.0,0.6153846153846154,0.8,1.0,0.2222222222222222,1.0,0.2222222222222222,0.65,0.5714285714285714,0.5517241379310345,0.6875,0.5606060606060606,0.625,0.7,0.3103448275862069,0.15,0.125,28.859060402684563,1.0,0.23809523809523808,0.2,0.35135135135135137,0.09090909090909091,0.3103448275862069,0.13793103448275862,0.16666666666666666,,0.38461538461538464,0.2222222222222222,0.27586206896551724,0.41379310344827586,0.6666666666666666,0.8,0.625,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,1.0,0.5862068965517241,0.2222222222222222,0.5194689655172414,0.4766,0.44936250000000005,0.2702702702702703,0.3783783783783784,4.205,26.11111111111111,5.0,2.0,3.0,,,5.0,,,10.0,,1.0,1.0,6.0,4.0,9.0,6.0,3.0,4.0,,,2.0,,,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.9,0.11538461538461539,,,0.39285714285714285,0.09090909090909091,0.625,0.7142857142857143,0.42857142857142855,0.6666666666666666,,,,0.06451612903225806,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.6,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,6.0,2.0,1.0,0.16666666666666666,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1859.2000000000003,31,-13.0,73,77,37,42.0,7,150,97,1.0,3.0,1.0,7.0,37,0.5068493150684932,1.0,,1.0,2.0,,5.0,3.0,9.0,1.0,2.0,2.0,3.0,5.0,14.0,3.0,22.0,,,6.0,,,3.0,6.0,,9.0,4.0,15.0,9.0,3.0,,2.0,1.0,,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,4.0,,1.0,3.0,2.0,3.0,,,9.0,,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.6666666666666666,,0.5588235294117647,0.75,0.6111111111111112,0.75,0.75,0.8235294117647058,,,26.82926829268293,0.5,0.125,,0.15789473684210525,,0.14814814814814814,,,,0.2,0.2,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,0.29411764705882354,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.8823529411764706,0.3333333333333333,0.5495617647058824,,0.56245,0.2727272727272727,0.4090909090909091,8.066666666666666,25.442857142857147,1.0,,,1.0,2.0,,2.0,4.0,,,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,0.5,,0.75,,0.75,,,,0.14285714285714285,,1.0,1.0,,,0.5,0.5,1.0,0.1111111111111111,0.5,,,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,4.0,,,,,,0.4,0.4,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,1.0,,,1.0,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2118.4,35,5.0,77,82,24,16.0,11,159,86,1.0,1.0,1.0,3.0,24,0.3116883116883117,1.0,,1.0,1.0,,,2.0,4.0,,,1.0,2.0,2.0,4.0,,8.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,3.0,4.0,2.0,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,,,,2.0,,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,,8.602150537634408,,,0.058823529411764705,0.08333333333333333,0.05555555555555555,0.04878048780487805,0.05714285714285714,0.09090909090909091,,,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.5,,,,0.8333333333333334,0.5,0.5503666666666667,,0.4407,0.375,0.25,2.65,26.025,,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.75,,0.5,0.07142857142857142,,,0.05263157894736842,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1140.0,19,-12.0,41,43,14,5.0,5,84,58,1.0,2.0,1.0,5.0,14,0.34146341463414637,,,3.0,4.0,2.0,,,3.0,,1.0,3.0,6.0,,3.0,8.0,14.0,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,3.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,5.0,8.0,1.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,,0.5,0.3333333333333333,,,33.333333333333336,,,,0.1,,0.058823529411764705,,,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.42231111111111114,,0.38243333333333335,,0.2857142857142857,11.466666666666667,25.400000000000002,,,,,,,,,4.0,,,,,,3.0,1.0,2.0,1.0,,,3.0,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
