EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12326.3,205,-5,443,437,119,117,55,880,22.0,30.0,4.0,8.0,3.0,7.0,10.0,30.0,4.0,7.0,3.0,9.0,1.0,1.0,17.0,36.0,3.0,4.0,3.0,9.0,36.0,67,20.0,45.0,39.0,171,527,6.0,14.0,3.0,5.0,2.0,23.0,11.0,19.0,3.0,10.0,11.0,42,52.0,20.0,60.0,6.0,36.0,17.0,7.0,1.0,9,10,9.0,1.0,29,4.0,5.0,15,13.0,1.0,29,9.0,38,1.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,4.0,7.0,1.0,4.0,7,1.0,38,2.0,46,4.0,3.0,20.0,4.0,2.0,2.0,2.0,1.0,42,119,4.0,0.7222222222222222,0.7878787878787878,1.0,0.4444444444444444,0.6,0.3,0.4444444444444444,0.5373134328358209,0.42857142857142855,0.5789473684210527,0.5892857142857143,0.5526315789473685,0.5344827586206896,0.6439393939393939,0.575,0.6,0.4017857142857143,0.1044776119402985,0.03333333333333333,0.2,27.20156555772994,0.8571428571428571,0.09090909090909091,0.13402061855670103,0.05263157894736842,0.13274336283185842,0.0380952380952381,0.13333333333333333,0.045,0.030303030303030304,0.08888888888888889,0.03571428571428571,0.047619047619047616,0.11538461538461539,0.17647058823529413,0.05,0.13333333333333333,0.13043478260869565,0.020833333333333332,0.5,0.26785714285714285,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.26785714285714285,0.3333333333333333,0.4166666666666667,0.8,0.0625,0.5714285714285714,0.5714285714285714,0.5,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4722222222222222,0.4722222222222222,1.0,0.42105263157894735,0.5,0.25,0.05263157894736842,0.21052631578947367,0.75,1.0,0.2413793103448276,0.42857142857142855,0.034482758620689655,0.3103448275862069,0.3333333333333333,0.6696428571428571,0.4722222222222222,0.5282419642857143,0.49749642857142856,0.49438620689655177,0.15625,0.24096385542168675,0.13450292397660818,0.24561403508771928,5.802985074626866,25.586666666666662,0.2686230248306998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8907.3,148,40,309,311,56,46,42,620,4.0,10.0,,1.0,2.0,2.0,2.0,2.0,,1.0,6.0,9.0,3.0,,9.0,19.0,2.0,2.0,1.0,1.0,6.0,13,15.0,28.0,2.0,59,350,,1.0,4.0,5.0,,12.0,3.0,3.0,1.0,1.0,,9,10.0,2.0,39.0,,19.0,9.0,2.0,5.0,6,11,5.0,3.0,28,2.0,1.0,5,5.0,1.0,11,3.0,14,,4.0,4.0,,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,7,,3,,2,,,1.0,,,,,,9,56,,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.5357142857142857,0.8,1.0,0.5357142857142857,0.46153846153846156,,1.0,0.6951219512195121,1.0,1.125,0.7023809523809523,1.0,1.125,0.6829268292682927,0.15384615384615385,0.2,,12.5,0.5,0.09090909090909091,0.08064516129032258,0.013513513513513514,0.056179775280898875,0.02857142857142857,0.06622516556291391,0.020833333333333332,,0.027777777777777776,0.037037037037037035,,,0.10810810810810811,0.08333333333333333,0.04285714285714286,0.10526315789473684,,,0.24390243902439024,0.4,0.5,1.0,0.04878048780487805,1.0,1.0,0.5,0.024390243902439025,,,,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,,0.25,1.0,0.926829268292683,0.47368421052631576,0.5517975609756098,0.527925,0.44518749999999996,0.023809523809523808,0.07142857142857142,0.2033898305084746,0.15254237288135594,4.015384615384615,25.12857142857143,0.18122977346278318,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,1,2,1.0,,5,4.0,2.0,3,1.0,1.0,5,6.0,11,1.0,,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,1.0,2,,4,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6436.199999999999,107,-19,235,237,100,97,33,472,7.0,11.0,,2.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,10.0,3.0,5.0,2.0,8.0,,1.0,2.0,5.0,9.0,15,6.0,18.0,8.0,44,277,,2.0,1.0,4.0,,3.0,3.0,5.0,5.0,10.0,5.0,26,18.0,,18.0,,8.0,2.0,2.0,2.0,3,5,,1.0,13,4.0,4.0,11,6.0,2.0,19,9.0,28,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,6,,7,,11,1.0,,5.0,1.0,4.0,2.0,4.0,2.0,26,100,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.6,,0.6,0.5454545454545454,0.25,0.7,0.5789473684210527,0.25,0.7222222222222222,0.5454545454545454,0.13333333333333333,0.18181818181818182,,14.5985401459854,0.5,0.3333333333333333,0.13333333333333333,0.07547169811320754,0.2,0.07547169811320754,0.17,0.07547169811320754,0.10526315789473684,0.07692307692307693,0.08108108108108109,0.0625,0.07142857142857142,0.11538461538461539,0.4,0.18604651162790697,0.25,,0.5,0.3333333333333333,0.6363636363636364,0.7777777777777778,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.30303030303030304,0.4,0.4,1.0,0.24242424242424243,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.16666666666666666,,,0.26666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4,0.8787878787878788,0.25,0.5607030303030303,0.49742,0.5714166666666667,0.13513513513513514,0.2631578947368421,0.06818181818181818,0.5909090909090909,4.3,24.32777777777778,0.425531914893617,1.0,,3.0,1.0,,,,1.0,0.3333333333333333,1.0,3.0,1.0,2.0,0.6,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,23193.5,387,-33,823,832,249,245,103,1655,12.0,21.0,2.0,2.0,3.0,5.0,15.0,28.0,4.0,7.0,,4.0,,,20.0,63.0,2.0,9.0,3.0,13.0,31.0,56,20.0,67.0,25.0,147,1001,3.0,3.0,2.0,9.0,,12.0,12.0,19.0,3.0,13.0,12.0,45,18.0,44.0,45.0,,63.0,20.0,5.0,45.0,33,78,22.0,21.0,189,7.0,3.0,22,17.0,1.0,40,10.0,50,2.0,12.0,5.0,7.0,18.0,9.0,13.0,,9.0,31.0,7.0,27.0,44,2.0,28,,27,6.0,,11.0,4.0,4.0,3.0,4.0,3.0,45,249,4.0,0.2903225806451613,0.2903225806451613,0.75,0.29850746268656714,0.2222222222222222,0.23076923076923078,0.29850746268656714,0.5535714285714286,1.0,0.631578947368421,0.4959349593495935,0.5,0.515625,0.5526315789473685,0.5,0.5921052631578947,0.5447154471544715,0.08928571428571429,0.047619047619047616,0.14285714285714285,17.263157894736842,0.5806451612903226,0.043478260869565216,0.1111111111111111,0.015873015873015872,0.10679611650485436,0.03804347826086957,0.10863509749303621,0.02680965147453083,0.014084507042253521,0.02197802197802198,0.03597122302158273,0.044444444444444446,0.05128205128205128,0.09302325581395349,0.25,0.13291139240506328,0.020833333333333332,0.03076923076923077,0.75,0.17073170731707318,0.5714285714285714,0.6,0.3333333333333333,0.22764227642276422,0.5357142857142857,0.625,0.3333333333333333,0.056910569105691054,0.5714285714285714,0.5714285714285714,,0.032520325203252036,,,,0.5121951219512195,0.31746031746031744,0.32786885245901637,0.75,0.16666666666666666,1.0,0.5,,0.75,0.2222222222222222,1.0,0.15625,0.6,,0.40625,0.23076923076923078,0.7154471544715447,0.31746031746031744,0.5082906504065042,0.5500916666666665,0.49680156249999996,0.09302325581395349,0.18032786885245902,0.08163265306122448,0.30612244897959184,7.0,26.15522388059702,0.3025516403402187,,15.0,11.0,21.0,9.0,,4.0,4.0,,,,3.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,0.029850746268656716,0.031746031746031744,0.014705882352941176,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7386.699999999999,123,-8,262,261,82,96,33,523,5.0,8.0,,1.0,2.0,3.0,13.0,20.0,3.0,8.0,1.0,2.0,,,12.0,21.0,,,3.0,5.0,21.0,36,13.0,23.0,37.0,118,361,,1.0,,,1.0,1.0,11.0,14.0,3.0,5.0,13.0,44,20.0,22.0,24.0,,21.0,12.0,2.0,14.0,9,23,7.0,7.0,55,,1.0,9,3.0,1.0,13,1.0,14,,1.0,1.0,,13.0,5.0,3.0,1.0,8.0,16.0,7.0,2.0,9,,27,2.0,41,1.0,,18.0,3.0,,,,,44,82,3.0,0.47619047619047616,0.47619047619047616,0.6153846153846154,0.5652173913043478,,0.6,0.5652173913043478,0.5833333333333334,,0.7857142857142857,0.6864406779661016,,0.8157894736842105,0.7468354430379747,0.25,0.8461538461538461,0.3898305084745763,0.05555555555555555,0.125,0.05,31.561461794019937,0.8125,0.09090909090909091,0.07317073170731707,0.018867924528301886,0.15,,0.1188118811881188,0.01020408163265306,0.0625,,,,,0.05,0.2857142857142857,0.15555555555555556,0.13333333333333333,,,0.13559322033898305,0.625,0.7142857142857143,0.6,0.3389830508474576,0.65,0.6842105263157895,0.46153846153846156,0.13559322033898305,0.375,0.375,0.3333333333333333,0.03389830508474576,0.5,0.5,1.0,0.3559322033898305,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,,,,,,,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.6,0.5254237288135594,0.5714285714285714,0.4850449152542373,0.5459,0.46039736842105267,0.23684210526315788,0.33962264150943394,0.00847457627118644,0.3728813559322034,9.08611111111111,25.978260869565222,0.31297709923664124,,15.0,2.0,6.0,,,1.0,4.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12939.0,216,15,445,462,135,141,60,907,15.0,26.0,5.0,9.0,5.0,7.0,13.0,26.0,,1.0,3.0,11.0,1.0,2.0,5.0,14.0,1.0,2.0,,4.0,28.0,53,8.0,25.0,15.0,95,515,5.0,15.0,1.0,3.0,3.0,16.0,11.0,17.0,,6.0,7.0,29,40.0,16.0,24.0,10.0,14.0,5.0,5.0,15.0,10,25,6.0,7.0,60,10.0,8.0,18,15.0,7.0,40,18.0,58,4.0,7.0,5.0,2.0,5.0,5.0,8.0,3.0,,13.0,7.0,15.0,29,2.0,16,1.0,20,1.0,,7.0,2.0,3.0,2.0,3.0,2.0,29,135,2.0,0.7142857142857143,0.8695652173913043,1.0,0.32,0.3333333333333333,,0.32,0.5283018867924528,0.3333333333333333,0.6470588235294118,0.5128205128205128,0.3611111111111111,0.4782608695652174,0.5459770114942529,0.42105263157894735,0.5370370370370371,0.32051282051282054,0.09433962264150944,0.07692307692307693,0.11538461538461539,19.267822736030826,0.38461538461538464,0.5,0.1724137931034483,0.07339449541284404,0.16363636363636364,0.09433962264150944,0.16751269035532995,0.08372093023255814,0.1111111111111111,0.05660377358490566,0.10714285714285714,0.045454545454545456,0.3157894736842105,0.1276595744680851,0.14285714285714285,0.18072289156626506,0.1111111111111111,0.10810810810810811,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.625,0.6666666666666666,0.3333333333333333,0.5,0.5652173913043478,0.7692307692307693,0.01282051282051282,,,,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.1794871794871795,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5555555555555556,,0.05555555555555555,0.1111111111111111,0.5,1.0,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.17391304347826086,,0.6538461538461539,0.35714285714285715,0.5203621794871796,0.5244375,0.4931652173913043,0.09411764705882353,0.11864406779661017,0.16842105263157894,0.30526315789473685,4.601886792452831,24.492000000000004,0.30337078651685395,,,4.0,8.0,1.0,1.0,,4.0,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,0.038461538461538464,1.0,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10749.099999999999,179,-7,388,390,82,88,50,778,11.0,23.0,4.0,7.0,1.0,1.0,15.0,26.0,,,,,,,5.0,17.0,1.0,3.0,1.0,1.0,26.0,49,5.0,17.0,13.0,80,447,9.0,14.0,1.0,3.0,2.0,23.0,5.0,10.0,1.0,1.0,6.0,19,36.0,16.0,15.0,12.0,17.0,5.0,10.0,24.0,8,32,6.0,6.0,72,6.0,11.0,25,25.0,2.0,52,18.0,70,4.0,10.0,6.0,4.0,15.0,7.0,6.0,,8.0,21.0,4.0,9.0,20,2.0,21,3.0,25,1.0,,9.0,4.0,1.0,1.0,1.0,,19,82,4.0,0.6923076923076923,0.9,1.0,0.29411764705882354,0.3333333333333333,1.0,0.29411764705882354,0.5306122448979592,0.6428571428571429,0.5,0.5075757575757576,0.6176470588235294,0.5909090909090909,0.5128205128205128,0.575,0.5588235294117647,0.25757575757575757,0.20408163265306123,0.30434782608695654,0.11538461538461539,22.0,0.7142857142857143,0.4,0.3125,0.12087912087912088,0.22727272727272727,0.06593406593406594,0.2631578947368421,0.09340659340659341,0.16666666666666666,0.11363636363636363,0.06153846153846154,0.07692307692307693,0.5833333333333334,0.32075471698113206,0.06666666666666667,0.22093023255813954,0.25,0.16,,0.3484848484848485,0.4782608695652174,0.6875,0.6363636363636364,0.3939393939393939,0.5769230769230769,0.6521739130434783,0.7333333333333333,,,,,,,,,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.4117647058823529,0.5714285714285714,,,0.17647058823529413,0.3333333333333333,1.0,0.09090909090909091,1.0,,0.09090909090909091,1.0,0.6060606060606061,0.29411764705882354,0.5148439393939395,0.5084818181818181,0.45285454545454545,0.12162162162162163,0.15789473684210525,0.2875,0.2375,4.2122448979591836,25.888235294117646,0.211340206185567,,,2.0,11.0,1.0,,1.0,1.0,,,,1.0,,,1.0,5.0,0.125,,7.0,,,,,,,,,1.0,0.058823529411764705,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6615.2,110,-43,240,250,92,105,29,490,3.0,6.0,,1.0,1.0,2.0,5.0,10.0,1.0,2.0,3.0,11.0,2.0,5.0,7.0,20.0,1.0,2.0,2.0,7.0,9.0,18,10.0,31.0,18.0,66,319,1.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,4.0,12.0,6.0,26,14.0,4.0,30.0,,20.0,7.0,4.0,6.0,6,12,6.0,2.0,30,1.0,2.0,8,4.0,1.0,13,3.0,16,,6.0,5.0,1.0,6.0,4.0,1.0,,2.0,7.0,2.0,6.0,10,,10,,20,1.0,,9.0,,,,,,26,92,,0.7777777777777778,0.7777777777777778,1.0,0.3225806451612903,0.5,0.3333333333333333,0.3225806451612903,0.5,0.5,0.6666666666666666,0.4897959183673469,0.6666666666666666,0.5555555555555556,0.5689655172413793,0.7142857142857143,0.6190476190476191,0.6326530612244898,0.2222222222222222,0.5,0.1,23.465703971119133,0.8571428571428571,0.125,0.13793103448275862,0.043478260869565216,0.14285714285714285,0.01639344262295082,0.1411764705882353,0.028037383177570093,0.1,,0.023255813953488372,,,0.26666666666666666,,0.16666666666666666,0.07142857142857142,,,0.12244897959183673,0.5,1.0,1.0,0.20408163265306123,0.5,0.5555555555555556,0.6,0.04081632653061224,0.5,0.5,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.40816326530612246,0.35,0.35,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.7551020408163265,0.35,0.523873469387755,0.5059,0.5197444444444445,0.1724137931034483,0.34615384615384615,0.15151515151515152,0.3939393939393939,7.338888888888889,25.296774193548384,0.38333333333333336,1.0,,,3.0,,1.0,,1.0,0.5,1.0,2.0,,,0.4,,,,,1.0,,,1.0,,,,0.03125,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12810.400000000001,214,-38,460,461,136,128,52,921,11.0,16.0,3.0,4.0,3.0,6.0,8.0,16.0,9.0,21.0,1.0,7.0,,1.0,10.0,20.0,1.0,1.0,2.0,4.0,28.0,53,11.0,27.0,7.0,96,557,4.0,6.0,1.0,1.0,2.0,13.0,9.0,20.0,2.0,5.0,2.0,26,44.0,12.0,30.0,4.0,20.0,10.0,2.0,8.0,4,12,3.0,4.0,28,5.0,5.0,10,5.0,2.0,17,10.0,27,,10.0,7.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,10.0,12,,8,,8,,,3.0,1.0,4.0,3.0,4.0,4.0,26,136,1.0,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.4074074074074074,1.0,0.4,0.4074074074074074,0.5283018867924528,0.6666666666666666,0.45,0.55625,0.7857142857142857,0.48,0.5714285714285714,0.8125,0.5,0.3375,0.03773584905660377,0.0625,0.0625,18.6897880539499,0.38461538461538464,0.16666666666666666,0.05747126436781609,0.043859649122807015,0.08695652173913043,0.053763440860215055,0.07425742574257425,0.04830917874396135,,0.07407407407407407,0.030303030303030304,0.1111111111111111,0.05,0.07692307692307693,,0.05747126436781609,0.17857142857142858,,1.0,0.2,0.6875,0.7333333333333333,0.7272727272727273,0.2,0.5,0.5333333333333333,0.75,0.2625,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,0.5,0.9,0.5714285714285714,0.75,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.24,0.5,0.04,0.16,0.5,0.5375,0.5,0.51160625,0.48231,0.5013259999999999,0.03614457831325301,0.05357142857142857,0.13541666666666666,0.2708333333333333,10.333962264150943,24.759259259259256,0.2956521739130435,,3.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,,,,,,,1.0,0.05,True,,,,,,,
