EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11523.3,192,-6.0,414,410,116,108,51,824,19.0,26.0,3.0,7.0,3.0,6.0,9.0,29.0,4.0,6.0,3.0,7.0,1.0,1.0,16.0,32.0,3.0,3.0,3.0,8.0,32.0,61,19.0,39.0,39.0,160,495,5.0,13.0,3.0,4.0,2.0,21.0,11.0,18.0,3.0,9.0,11.0,42,46.0,18.0,57.0,4.0,32.0,16.0,7.0,1.0,9,10,9.0,1.0,29,4.0,4.0,13.0,12.0,1.0,26,8.0,34,1.0,6.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,6,1.0,38,2.0,46,4.0,3.0,20.0,4.0,2.0,2.0,2.0,1.0,42,116,4.0,0.71875,0.7666666666666667,1.0,0.48717948717948717,0.75,0.3333333333333333,0.48717948717948717,0.5245901639344263,0.38461538461538464,0.6111111111111112,0.605,0.5588235294117647,0.5740740740740741,0.6625,0.5833333333333334,0.6363636363636364,0.39,0.11475409836065574,0.038461538461538464,0.20689655172413793,26.415094339622645,0.8333333333333334,0.09090909090909091,0.13043478260869565,0.046511627906976744,0.12380952380952381,0.041237113402061855,0.12690355329949238,0.04371584699453552,0.034482758620689655,0.06976744186046512,0.0379746835443038,0.05555555555555555,0.12,0.16666666666666666,0.05263157894736842,0.13253012048192772,0.09090909090909091,0.024390243902439025,0.5,0.26,0.7307692307692307,0.76,0.7368421052631579,0.29,0.3103448275862069,0.391304347826087,0.7777777777777778,0.06,0.6666666666666666,0.6666666666666666,0.5,0.07,0.42857142857142855,0.42857142857142855,1.0,0.32,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.17647058823529413,1.0,1.0,0.2222222222222222,0.5,0.037037037037037035,0.2962962962962963,0.375,0.65,0.5,0.5221495,0.4780625,0.48248148148148146,0.1724137931034483,0.2597402597402597,0.13125,0.2625,5.881967213114755,25.766666666666666,0.28019323671497587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8907.3,148,40.0,309,311,56,46,42,620,4.0,10.0,,1.0,2.0,2.0,2.0,2.0,,1.0,6.0,9.0,3.0,,9.0,19.0,2.0,2.0,1.0,1.0,6.0,13,15.0,28.0,2.0,59,350,,1.0,4.0,5.0,,12.0,3.0,3.0,1.0,1.0,,9,10.0,2.0,39.0,,19.0,9.0,2.0,5.0,6,11,5.0,3.0,28,2.0,1.0,5.0,5.0,1.0,11,3.0,14,,4.0,4.0,,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,7,,3,,2,,,1.0,,,,,,9,56,,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.5357142857142857,0.8,1.0,0.5357142857142857,0.46153846153846156,,1.0,0.6951219512195121,1.0,1.125,0.7023809523809523,1.0,1.125,0.6829268292682927,0.15384615384615385,0.2,,12.5,0.5,0.09090909090909091,0.08064516129032258,0.013513513513513514,0.056179775280898875,0.02857142857142857,0.06622516556291391,0.020833333333333332,,0.027777777777777776,0.037037037037037035,,,0.10810810810810811,0.08333333333333333,0.04285714285714286,0.10526315789473684,,,0.24390243902439024,0.4,0.5,1.0,0.04878048780487805,1.0,1.0,0.5,0.024390243902439025,,,,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,,0.25,1.0,0.926829268292683,0.47368421052631576,0.5517975609756098,0.527925,0.44518749999999996,0.023809523809523808,0.07142857142857142,0.2033898305084746,0.15254237288135594,4.015384615384615,25.12857142857143,0.18122977346278318,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,1,2,1.0,,5,4.0,2.0,3.0,1.0,1.0,5,6.0,11,1.0,,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,1.0,2,,4,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6064.2,101,-17.0,221,224,94,87,31,445,6.0,10.0,,2.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,10.0,3.0,5.0,2.0,8.0,,1.0,2.0,5.0,8.0,14,6.0,18.0,8.0,42,265,,2.0,1.0,4.0,,3.0,3.0,5.0,5.0,10.0,5.0,26,16.0,,18.0,,8.0,2.0,2.0,2.0,3,5,,1.0,13,3.0,4.0,10.0,6.0,2.0,18,8.0,26,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,6,,7,,11,1.0,,5.0,1.0,4.0,2.0,4.0,2.0,26,94,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5714285714285714,,0.6,0.53125,0.25,0.7,0.5675675675675675,0.25,0.7222222222222222,0.5625,0.14285714285714285,0.2,,15.175097276264593,0.5,0.3333333333333333,0.15,0.08163265306122448,0.18867924528301888,0.0625,0.17204301075268819,0.07216494845360824,0.13333333333333333,0.07692307692307693,0.06060606060606061,0.06666666666666667,0.08333333333333333,0.125,0.5,0.17073170731707318,0.25,,0.5,0.3125,0.6,0.75,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.16666666666666666,,,0.26666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4,0.875,0.25,0.55265,0.49742,0.5714166666666667,0.1388888888888889,0.2777777777777778,0.07142857142857142,0.6190476190476191,4.514285714285714,24.32777777777778,0.4253393665158371,1.0,,3.0,1.0,,,,1.0,0.3333333333333333,1.0,3.0,1.0,2.0,0.6,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,21718.5,362,-27.0,772,781,239,221,96,1553,12.0,20.0,2.0,2.0,3.0,5.0,15.0,28.0,4.0,7.0,,4.0,,,18.0,55.0,2.0,8.0,3.0,10.0,31.0,55,18.0,59.0,24.0,140,943,3.0,3.0,2.0,8.0,,12.0,12.0,19.0,3.0,10.0,11.0,44,18.0,44.0,39.0,,55.0,18.0,5.0,42.0,32,74,21.0,19.0,180,7.0,3.0,22.0,15.0,1.0,38,10.0,48,2.0,10.0,4.0,6.0,18.0,9.0,12.0,,9.0,30.0,7.0,26.0,43,2.0,25,,25,6.0,,11.0,3.0,4.0,3.0,4.0,3.0,44,239,3.0,0.2903225806451613,0.2903225806451613,0.7222222222222222,0.3050847457627119,0.25,0.3,0.3050847457627119,0.5636363636363636,1.0,0.631578947368421,0.5087719298245614,0.5454545454545454,0.5689655172413793,0.5691056910569106,0.5454545454545454,0.6470588235294118,0.5175438596491229,0.09090909090909091,0.05,0.14285714285714285,17.191011235955056,0.6,0.043478260869565216,0.10638297872340426,0.017241379310344827,0.11398963730569948,0.041176470588235294,0.11077844311377245,0.029069767441860465,0.015384615384615385,0.023255813953488372,0.03875968992248062,0.04878048780487805,0.027777777777777776,0.1,0.24,0.14383561643835616,0.02127659574468085,0.034482758620689655,0.75,0.17543859649122806,0.6,0.631578947368421,0.3333333333333333,0.24561403508771928,0.5357142857142857,0.625,0.3333333333333333,0.06140350877192982,0.5714285714285714,0.5714285714285714,,0.03508771929824561,,,,0.4824561403508772,0.32727272727272727,0.33962264150943394,0.7222222222222222,0.18181818181818182,1.0,0.5,,0.7272727272727273,0.25,1.0,0.1724137931034483,0.6,,0.3448275862068966,0.3,0.6929824561403509,0.32727272727272727,0.5067087719298248,0.5500916666666665,0.4942310344827586,0.1,0.18333333333333332,0.08571428571428572,0.3142857142857143,7.089090909090909,26.15762711864407,0.30958549222797926,,15.0,11.0,21.0,8.0,,4.0,4.0,,,,3.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.03389830508474576,0.03636363636363636,0.016666666666666666,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7047.699999999999,117,-12.0,251,250,82,87,31,501,5.0,8.0,,1.0,2.0,3.0,13.0,20.0,3.0,7.0,1.0,2.0,,,12.0,21.0,,,3.0,5.0,21.0,35,13.0,23.0,35.0,116,345,,1.0,,,1.0,1.0,11.0,14.0,3.0,5.0,13.0,44,20.0,22.0,24.0,,21.0,12.0,2.0,14.0,7,21,5.0,7.0,49,,1.0,7.0,3.0,1.0,11,1.0,12,,1.0,1.0,,13.0,5.0,3.0,1.0,8.0,16.0,7.0,2.0,9,,26,2.0,39,1.0,,17.0,3.0,,,,,44,82,3.0,0.47619047619047616,0.47619047619047616,0.6153846153846154,0.5652173913043478,,0.6,0.5652173913043478,0.6,,0.7857142857142857,0.6982758620689655,,0.8157894736842105,0.7532467532467533,0.25,0.8461538461538461,0.39655172413793105,0.05714285714285714,0.125,0.05,32.29166666666667,0.8125,0.09090909090909091,0.075,0.0196078431372549,0.12280701754385964,,0.10309278350515463,0.010752688172043012,0.0625,,,,,0.05,0.3333333333333333,0.11904761904761904,0.13333333333333333,,,0.13793103448275862,0.625,0.7142857142857143,0.6,0.3448275862068966,0.65,0.6842105263157895,0.46153846153846156,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.034482758620689655,0.5,0.5,1.0,0.3620689655172414,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,,,,,,,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.6,0.5344827586206896,0.5714285714285714,0.4862025862068965,0.5459,0.46039736842105267,0.22972972972972974,0.3333333333333333,0.008620689655172414,0.3793103448275862,8.862857142857141,25.978260869565222,0.32669322709163345,,15.0,2.0,6.0,,,1.0,4.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12523.0,209,21.0,432,447,135,135,58,879,15.0,26.0,5.0,9.0,5.0,7.0,13.0,26.0,,,3.0,11.0,1.0,2.0,5.0,14.0,1.0,2.0,,4.0,28.0,52,8.0,25.0,15.0,95,500,5.0,15.0,1.0,3.0,3.0,16.0,11.0,17.0,,6.0,7.0,29,40.0,16.0,24.0,10.0,14.0,5.0,5.0,14.0,10,24,6.0,7.0,58,10.0,8.0,18.0,14.0,7.0,39,18.0,57,4.0,7.0,5.0,2.0,4.0,4.0,7.0,2.0,,11.0,7.0,15.0,28,2.0,15,1.0,20,1.0,,7.0,2.0,3.0,2.0,3.0,2.0,29,135,2.0,0.7142857142857143,0.8695652173913043,1.0,0.32,0.3333333333333333,,0.32,0.5384615384615384,0.3333333333333333,0.6470588235294118,0.5194805194805194,0.3611111111111111,0.4782608695652174,0.5523255813953488,0.42105263157894735,0.5370370370370371,0.3246753246753247,0.09615384615384616,0.07692307692307693,0.11538461538461539,19.246031746031747,0.36363636363636365,0.5,0.1728395061728395,0.07692307692307693,0.16822429906542055,0.0970873786407767,0.1702127659574468,0.08695652173913043,0.11627906976744186,0.058823529411764705,0.10975609756097561,0.047619047619047616,0.35294117647058826,0.11363636363636363,0.15,0.1875,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.33766233766233766,0.5769230769230769,0.625,0.6666666666666666,0.33766233766233766,0.5,0.5652173913043478,0.7692307692307693,,,,,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5555555555555556,,0.05555555555555555,0.1111111111111111,0.5,1.0,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.17391304347826086,,0.6623376623376623,0.35714285714285715,0.5228551948051948,0.5244375,0.4931652173913043,0.09523809523809523,0.1206896551724138,0.16842105263157894,0.30526315789473685,4.340384615384616,24.492000000000004,0.3125,,,4.0,7.0,1.0,1.0,,4.0,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,0.038461538461538464,1.0,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,9796.099999999999,163,-5.0,355,357,82,79,46,712,11.0,22.0,4.0,7.0,1.0,1.0,14.0,23.0,,,,,,,3.0,15.0,,2.0,1.0,1.0,25.0,45,3.0,15.0,12.0,71,407,9.0,14.0,,2.0,2.0,20.0,5.0,10.0,1.0,1.0,6.0,19,34.0,16.0,9.0,12.0,15.0,3.0,8.0,22.0,6,28,4.0,5.0,62,5.0,11.0,25.0,22.0,2.0,49,17.0,66,4.0,9.0,5.0,4.0,14.0,7.0,6.0,,7.0,20.0,4.0,8.0,18,2.0,20,3.0,23,1.0,,8.0,4.0,1.0,1.0,1.0,,19,82,4.0,0.68,0.8947368421052632,1.0,0.2,,1.0,0.2,0.5555555555555556,0.6428571428571429,0.5,0.49166666666666664,0.5625,0.5909090909090909,0.5,0.5263157894736842,0.5588235294117647,0.25,0.17777777777777778,0.2727272727272727,0.08695652173913043,22.033898305084747,0.7,0.4,0.2972972972972973,0.13580246913580246,0.25252525252525254,0.058823529411764705,0.27167630057803466,0.0963855421686747,0.17857142857142858,0.125,0.06451612903225806,0.043478260869565216,0.6363636363636364,0.30612244897959184,,0.25,0.2608695652173913,0.16666666666666666,,0.36666666666666664,0.5,0.6875,0.6363636363636364,0.38333333333333336,0.6086956521739131,0.6666666666666666,0.7142857142857143,,,,,,,,,0.25,0.2,0.2,1.0,0.4375,0.5714285714285714,,,0.125,,,0.09090909090909091,1.0,,0.09090909090909091,1.0,0.6166666666666667,0.2,0.5189825000000001,0.51253,0.45285454545454545,0.11940298507462686,0.15384615384615385,0.28169014084507044,0.2676056338028169,4.057777777777778,25.866666666666664,0.23098591549295774,,,2.0,10.0,1.0,,1.0,,,,,1.0,,,1.0,5.0,0.14285714285714285,,7.0,,,,,,,,,1.0,0.07692307692307693,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5716.2,95,-39.0,210,220,82,87,22,430,2.0,4.0,,,,,5.0,8.0,1.0,2.0,3.0,11.0,2.0,5.0,7.0,19.0,1.0,2.0,2.0,6.0,8.0,14,10.0,30.0,14.0,60,280,1.0,1.0,2.0,4.0,,8.0,3.0,4.0,4.0,11.0,4.0,22,12.0,4.0,30.0,,19.0,7.0,2.0,6.0,5,11,5.0,2.0,27,,1.0,7.0,3.0,1.0,11,1.0,12,,5.0,4.0,1.0,6.0,4.0,1.0,,2.0,7.0,2.0,6.0,10,,8,,16,1.0,,7.0,,,,,,22,82,,0.75,0.75,1.0,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.5714285714285714,1.0,0.75,0.5227272727272727,0.8,0.6,0.5882352941176471,0.8,0.6470588235294118,0.6818181818181818,0.14285714285714285,0.5,,24.369747899159666,0.8571428571428571,0.125,0.11538461538461539,0.027777777777777776,0.14583333333333334,,0.13513513513513514,0.011494252873563218,0.0625,,,,,0.21428571428571427,,0.17647058823529413,0.07142857142857142,,,0.09090909090909091,0.5,1.0,1.0,0.18181818181818182,0.625,0.625,0.6,0.045454545454545456,0.5,0.5,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,,,,0.4,0.4,0.5,1.0,,,0.3333333333333333,0.4,0.3333333333333333,0.7727272727272727,0.3684210526315789,0.5278704545454544,,0.5175866666666668,0.1568627450980392,0.35,0.13333333333333333,0.36666666666666664,8.635714285714284,25.29,0.3904761904761905,1.0,,,3.0,,1.0,,1.0,0.5,1.0,2.0,,,0.4,,,,,1.0,,,1.0,,,,0.03225806451612903,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,11901.400000000001,198,-32.0,427,428,133,118,50,855,10.0,14.0,3.0,4.0,3.0,6.0,7.0,15.0,7.0,18.0,1.0,6.0,,1.0,9.0,19.0,,,2.0,4.0,24.0,47,10.0,25.0,6.0,84,523,4.0,6.0,,,2.0,10.0,9.0,20.0,2.0,5.0,2.0,26,38.0,10.0,27.0,4.0,19.0,9.0,2.0,7.0,4,11,3.0,4.0,26,5.0,4.0,10.0,5.0,2.0,17,9.0,26,,10.0,7.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,10.0,12,,7,,6,,,2.0,1.0,4.0,3.0,4.0,4.0,26,133,1.0,0.7916666666666666,0.8636363636363636,0.9,0.4,,0.4,0.4,0.5106382978723404,0.6666666666666666,0.45,0.5416666666666666,0.6666666666666666,0.48,0.56,0.7142857142857143,0.5,0.3472222222222222,0.0425531914893617,0.07142857142857142,0.06666666666666667,18.181818181818183,0.38461538461538464,0.16666666666666666,0.06493506493506493,0.0380952380952381,0.09523809523809523,0.056818181818181816,0.08241758241758242,0.046632124352331605,,0.0784313725490196,0.031746031746031744,0.12,0.058823529411764705,0.08695652173913043,,0.0641025641025641,0.18518518518518517,,1.0,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.7,0.20833333333333334,0.4666666666666667,0.5,0.7142857142857143,0.25,0.3888888888888889,0.3888888888888889,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6666666666666666,0.75,0.3333333333333333,,,,,0.24,0.5,0.04,0.16,0.5,0.5416666666666666,0.47368421052631576,0.5106402777777778,0.46740000000000004,0.5013259999999999,0.02702702702702703,0.04081632653061224,0.11904761904761904,0.30952380952380953,10.304255319148936,24.827999999999996,0.3114754098360656,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,,,,,,,1.0,,True,,,,,,,
