EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,Corner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8863.599999999999,148,-47,319,326,132,122,46,645,5.0,8.0,2.0,2.0,1.0,1.0,6.0,11.0,1.0,3.0,7.0,21.0,2.0,4.0,3.0,6.0,12.0,22.0,7.0,21.0,9.0,54,398,2.0,2.0,2.0,4.0,10.0,4.0,6.0,3.0,6.0,7.0,24.0,4.0,20.0,21.0,21.0,7.0,3.0,19.0,11.0,30,8.0,3.0,9.0,10.0,71,4.0,2.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,5.0,3.0,2.0,8.0,4.0,5.0,4.0,3.0,12.0,1.0,6.0,10.0,18,1.0,9.0,9.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,24.0,132,3.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5454545454545454,1.0,0.6666666666666666,0.5232558139534884,0.8333333333333334,0.7083333333333334,0.5869565217391305,0.8333333333333334,0.8,0.4883720930232558,0.13636363636363635,0.125,0.18181818181818182,15.384615384615385,0.6666666666666666,0.125,0.10344827586206896,0.028169014084507043,0.11904761904761904,0.04938271604938271,0.11267605633802817,0.039473684210526314,0.05714285714285714,0.031746031746031744,0.1111111111111111,0.05263157894736842,0.03333333333333333,0.4444444444444444,0.15151515151515152,0.047619047619047616,1.0,0.18604651162790697,0.625,0.7142857142857143,0.4,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,1.0,0.08333333333333333,1.0,0.5,0.5,0.6744186046511628,0.3333333333333333,0.4990034883720931,0.561875,0.49140416666666664,0.09090909090909091,0.17391304347826086,0.18518518518518517,0.4444444444444444,7.1000000000000005,26.74285714285714,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1593.8000000000002,27,-12,55,56,24,18,9,111,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6,70,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,1.0,1.0,,,1.0,1,,1.0,,,3,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,2.0,,,,2.0,2.0,,1.0,1.0,3,,2.0,2.0,,1.0,,1.0,,1.0,,3.0,24,,,,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.75,,1.5,0.3333333333333333,,,,9.23076923076923,1.0,,0.2222222222222222,,0.07692307692307693,0.09090909090909091,0.13636363636363635,0.03571428571428571,,0.1111111111111111,,0.3333333333333333,,0.5,0.1111111111111111,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.4695333333333333,,0.5085,0.25,0.3333333333333333,,0.5,6.25,24.4,0.43636363636363634,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3151.4,53,-41,118,120,68,74,20,238,4.0,7.0,1.0,1.0,2.0,5.0,1.0,4.0,,4.0,3.0,7.0,,,2.0,4.0,5.0,15.0,3.0,8.0,2.0,21,159,1.0,2.0,,,4.0,3.0,12.0,2.0,4.0,2.0,14.0,8.0,2.0,9.0,7.0,3.0,1.0,3.0,1.0,4,1.0,,1.0,1.0,9,3.0,2.0,1.0,2.0,1.0,4.0,5.0,9.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,1.0,2.0,2,,1.0,2.0,,,1.0,,,,,14.0,68,,1.0,0.8,1.0,1.0,0.375,,0.5,0.375,0.3333333333333333,0.5,0.25,0.41304347826086957,0.5,0.375,0.4375,0.6666666666666666,0.4117647058823529,0.34782608695652173,0.06666666666666667,0.14285714285714285,,20.714285714285715,0.4,0.5,0.1111111111111111,0.06896551724137931,0.038461538461538464,0.1,0.06818181818181818,0.0847457627118644,0.15384615384615385,,0.2727272727272727,0.16666666666666666,0.1111111111111111,,,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.17391304347826086,0.25,0.25,0.17391304347826086,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.3125,0.4,0.25,0.5,0.6521739130434783,0.42857142857142855,0.5169,0.3931,0.506378125,,,0.19047619047619047,0.6666666666666666,8.9,25.025,0.576271186440678,,1.0,2.0,2.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4150.1,69,-12,140,149,48,56,22,289,3.0,8.0,,1.0,2.0,4.0,2.0,6.0,,,2.0,8.0,,1.0,,2.0,5.0,14.0,2.0,10.0,6.0,22,169,,3.0,,1.0,2.0,4.0,8.0,,2.0,2.0,10.0,8.0,2.0,6.0,8.0,2.0,3.0,7.0,3.0,10,2.0,1.0,5.0,2.0,23,4.0,,3.0,4.0,2.0,9.0,4.0,13.0,,2.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,3.0,7.0,14,1.0,6.0,9.0,,2.0,1.0,1.0,,1.0,1.0,10.0,48,4.0,1.0,0.8,0.8,1.0,0.2,,,0.2,0.35714285714285715,,0.5,0.3333333333333333,,0.4,0.39285714285714285,0.2,0.45454545454545453,0.4166666666666667,0.21428571428571427,0.25,0.16666666666666666,19.411764705882355,0.4,0.5,0.14814814814814814,,0.07894736842105263,0.09523809523809523,0.1076923076923077,0.05194805194805195,,0.11764705882352941,,0.16666666666666666,0.07692307692307693,0.25,0.06896551724137931,,1.0,0.3333333333333333,0.375,0.5,1.0,0.25,0.3333333333333333,0.4,,,,0.3333333333333333,0.25,0.25,1.0,0.25,,,0.25,,,0.4,0.5,0.2,,0.75,0.25,0.5202145833333334,0.438675,0.476035,0.1111111111111111,0.125,0.09090909090909091,0.45454545454545453,4.221428571428572,24.910000000000004,0.34285714285714286,,2.0,2.0,,,,,0.1111111111111111,0.5,0.08333333333333333,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3,32,31,16,14,5,63,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,4,37,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,1.0,1,1.0,,,,3,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1,,2.0,2.0,,,1.0,,,,,4.0,16,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,1.0,,,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3182.2,53,-11,121,120,55,49,22,241,4.0,7.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,,,1.0,6.0,10.0,1.0,7.0,3.0,18,138,,2.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,10.0,12.0,,3.0,2.0,,1.0,,1.0,1,,1.0,,,3,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,,1.0,,1.0,,,,,,,,,1.0,2,,2.0,4.0,,1.0,1.0,3.0,,3.0,1.0,10.0,55,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.25,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,0.3,0.5,0.47368421052631576,0.3,0.5555555555555556,0.4117647058823529,0.1,0.14285714285714285,,13.10344827586207,,,0.09523809523809523,0.06666666666666667,0.20588235294117646,0.1111111111111111,0.16363636363636364,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.1,0.125,0.08333333333333333,,0.23076923076923078,,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,0.4,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.8235294117647058,,0.5618882352941177,0.49975,0.5622357142857143,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.5555555555555556,4.87,24.171428571428574,0.45454545454545453,2.0,5.0,,,,,,0.125,1.0,0.29411764705882354,,,,,1.0,,1.0,1.0,3.0,,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,1.0,3.0,0.08333333333333333,1.0,0.6,0.3333333333333333,1.0,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2903.2,48,-30,111,116,53,63,14,227,1.0,1.0,,,,,2.0,4.0,,,3.0,10.0,1.0,2.0,1.0,3.0,3.0,5.0,5.0,17.0,6.0,27,153,1.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,7.0,2.0,13.0,6.0,,15.0,10.0,3.0,,3.0,2.0,5,2.0,,2.0,1.0,12,,,4.0,1.0,1.0,6.0,,6.0,,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,,2.0,3.0,6,,4.0,7.0,1.0,4.0,,,,,,13.0,53,1.0,,1.0,1.0,1.0,0.29411764705882354,0.5,0.42857142857142855,0.29411764705882354,0.6,1.0,1.0,0.4772727272727273,0.8,0.6875,0.54,0.8,0.7222222222222222,0.7727272727272727,,,,22.48062015503876,0.75,0.2,0.07142857142857142,,0.16,,0.1282051282051282,,,,,,0.16666666666666666,,0.15789473684210525,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,,,,0.45454545454545453,0.3,0.3,1.0,,,,0.4,0.5,1.0,,,0.375,0.3333333333333333,0.8181818181818182,0.3,0.5313818181818182,,0.5458375,0.16,0.5,0.2962962962962963,0.48148148148148145,9.38,25.147058823529413,0.4774774774774775,,7.0,,,,,,0.16666666666666666,1.0,0.3181818181818182,,,,,,,2.0,2.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,2.0,,,0.4,0.5,1.0,1.0,,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1009.0,17,-3,34,34,16,13,5,68,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,4.0,9.0,,,1.0,9,43,1.0,2.0,,,2.0,2.0,3.0,,,,4.0,4.0,4.0,,,,2.0,2.0,1.0,3,1.0,,2.0,,7,,2.0,,,,,2.0,2.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,,2,,3.0,2.0,,1.0,,,,,,4.0,16,,,0.5,0.6666666666666666,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.45,0.5,0.6666666666666666,,0.2222222222222222,0.5,,29.26829268292683,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,0.4444444444444444,0.25,0.5,1.0,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,0.4444444444444444,,0.4727555555555555,0.3527,0.5782333333333333,0.1,0.1,0.2222222222222222,0.4444444444444444,5.822222222222222,,0.47058823529411764,,,,2.0,,,,,0.3333333333333333,,,2.0,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4746.8,79,4,175,175,59,56,24,350,6.0,10.0,3.0,5.0,1.0,1.0,11.0,17.0,,,2.0,10.0,,1.0,1.0,1.0,17.0,27.0,2.0,10.0,6.0,46,185,7.0,10.0,,1.0,14.0,4.0,7.0,1.0,1.0,4.0,15.0,20.0,14.0,6.0,10.0,2.0,3.0,9.0,3.0,12,3.0,,5.0,3.0,27,3.0,8.0,14.0,12.0,1.0,27.0,11.0,38.0,3.0,8.0,5.0,3.0,11.0,,6.0,2.0,5.0,13.0,,4.0,3.0,9,1.0,8.0,10.0,,3.0,2.0,1.0,,1.0,,15.0,59,,2.0,0.5882352941176471,0.8333333333333334,1.0,0.2,,1.0,0.2,0.6296296296296297,0.7,0.5714285714285714,0.5405405405405406,0.6363636363636364,0.6875,0.5476190476190477,0.5833333333333334,0.6818181818181818,0.2702702702702703,0.1111111111111111,0.1,0.11764705882352941,26.570048309178745,0.8461538461538461,1.0,0.34285714285714286,0.21052631578947367,0.2692307692307692,0.06521739130434782,0.2988505747126437,0.13095238095238096,0.15,0.08108108108108109,,0.5714285714285714,0.36363636363636365,,0.2926829268292683,0.2,,0.2702702702702703,0.6,0.6666666666666666,0.5,0.4594594594594595,0.6470588235294118,0.7333333333333333,,,,0.2702702702702703,0.2,0.2,1.0,0.45454545454545453,0.6,,0.09090909090909091,,,0.125,1.0,0.125,1.0,0.5405405405405406,0.2,0.5160797297297298,0.5229714285714285,0.44936250000000005,0.075,0.1,0.30434782608695654,0.32608695652173914,4.2,26.26,0.33714285714285713,,,,10.0,1.0,,1.0,0.18181818181818182,0.6363636363636364,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3456.0,58,8,121,126,34,21,17,247,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,5.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,11.0,,21,131,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,7.0,4.0,2.0,9.0,9.0,5.0,,1.0,2.0,3,1.0,1.0,,1.0,8,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2,,1.0,,,,,,,,,7.0,34,1.0,,0.6666666666666666,0.6666666666666666,0.6,0.45454545454545453,0.5,1.0,0.45454545454545453,0.6,,1.0,0.65625,0.5,1.1666666666666667,0.65625,0.5,1.1666666666666667,0.6875,,,,12.244897959183673,0.5,,0.06896551724137931,0.03333333333333333,0.07692307692307693,0.03333333333333333,0.07352941176470588,0.03333333333333333,0.05555555555555555,0.041666666666666664,,,0.13333333333333333,,0.03125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,,,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.875,0.5555555555555556,0.5445093750000001,0.54165,0.44028333333333336,,,0.14285714285714285,0.3333333333333333,3.88,25.963636363636365,0.2809917355371901,,2.0,,,,,,0.2857142857142857,0.5,0.125,,,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,6.0,,,,,True,,,,,,,
